code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-01-30	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-01-31	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E92000001	2020-01-31	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-01	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-01	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000008	2020-02-05	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E92000001	2020-02-05	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000008	2020-02-08	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E92000001	2020-02-08	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000008	2020-02-09	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-09	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000007	2020-02-11	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E92000001	2020-02-11	TotalPositive	Female	0.0	0.0	4.0	0.0	0.0
E92000001	2020-02-21	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000008	2020-02-23	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-23	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000007	2020-02-24	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000008	2020-02-24	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-24	TotalPositive	Female	0.0	0.0	5.0	1.0	0.0
E12000007	2020-02-25	TotalPositive	Female	0.0	0.0	4.0	0.0	1.0
E12000008	2020-02-25	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-25	TotalPositive	Female	0.0	0.0	7.0	1.0	1.0
E12000006	2020-02-26	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-26	TotalPositive	Female	0.0	0.0	5.0	0.0	1.0
E12000009	2020-02-26	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-26	TotalPositive	Female	0.0	0.0	10.0	1.0	1.0
E12000006	2020-02-27	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-27	TotalPositive	Female	0.0	0.0	7.0	0.0	1.0
E12000008	2020-02-27	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000009	2020-02-27	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-27	TotalPositive	Female	0.0	0.0	15.0	1.0	1.0
E12000002	2020-02-28	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E12000006	2020-02-28	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000007	2020-02-28	TotalPositive	Female	0.0	0.0	9.0	0.0	1.0
E12000008	2020-02-28	TotalPositive	Female	0.0	0.0	4.0	0.0	0.0
E92000001	2020-02-28	TotalPositive	Female	0.0	0.0	19.0	1.0	1.0
E12000007	2020-02-29	TotalPositive	Female	0.0	0.0	9.0	0.0	1.0
E12000008	2020-02-29	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E92000001	2020-02-29	TotalPositive	Female	0.0	0.0	19.0	2.0	1.0
E12000002	2020-03-01	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000006	2020-03-01	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000007	2020-03-01	TotalPositive	Female	0.0	0.0	10.0	0.0	1.0
E12000009	2020-03-01	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E92000001	2020-03-01	TotalPositive	Female	0.0	0.0	26.0	2.0	1.0
E12000002	2020-03-02	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000007	2020-03-02	TotalPositive	Female	0.0	0.0	13.0	1.0	1.0
E12000008	2020-03-02	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000009	2020-03-02	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E92000001	2020-03-02	TotalPositive	Female	0.0	0.0	35.0	4.0	1.0
E12000002	2020-03-03	TotalPositive	Female	0.0	0.0	6.0	0.0	0.0
E12000006	2020-03-03	TotalPositive	Female	0.0	0.0	5.0	0.0	0.0
E12000007	2020-03-03	TotalPositive	Female	0.0	0.0	14.0	1.0	1.0
E12000008	2020-03-03	TotalPositive	Female	0.0	0.0	5.0	2.0	0.0
E12000009	2020-03-03	TotalPositive	Female	0.0	0.0	7.0	1.0	0.0
E92000001	2020-03-03	TotalPositive	Female	1.0	0.0	50.0	6.0	1.0
E12000002	2020-03-04	TotalPositive	Female	0.0	0.0	7.0	0.0	0.0
E12000006	2020-03-04	TotalPositive	Female	0.0	0.0	5.0	1.0	0.0
E12000007	2020-03-04	TotalPositive	Female	0.0	0.0	23.0	1.0	1.0
E12000008	2020-03-04	TotalPositive	Female	0.0	1.0	8.0	2.0	0.0
E12000009	2020-03-04	TotalPositive	Female	0.0	0.0	8.0	1.0	0.0
E92000001	2020-03-04	TotalPositive	Female	1.0	1.0	69.0	8.0	1.0
E12000002	2020-03-05	TotalPositive	Female	0.0	0.0	10.0	1.0	0.0
E12000006	2020-03-05	TotalPositive	Female	0.0	0.0	6.0	1.0	0.0
E12000007	2020-03-05	TotalPositive	Female	0.0	0.0	28.0	2.0	1.0
E12000008	2020-03-05	TotalPositive	Female	0.0	2.0	9.0	2.0	0.0
E12000009	2020-03-05	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E92000001	2020-03-05	TotalPositive	Female	1.0	2.0	87.0	11.0	1.0
E12000002	2020-03-06	TotalPositive	Female	0.0	0.0	11.0	1.0	0.0
E12000006	2020-03-06	TotalPositive	Female	0.0	0.0	9.0	1.0	0.0
E12000007	2020-03-06	TotalPositive	Female	0.0	0.0	41.0	4.0	1.0
E12000008	2020-03-06	TotalPositive	Female	0.0	2.0	14.0	4.0	1.0
E12000009	2020-03-06	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E92000001	2020-03-06	TotalPositive	Female	1.0	4.0	117.0	16.0	2.0
E12000002	2020-03-07	TotalPositive	Female	0.0	0.0	15.0	1.0	0.0
E12000006	2020-03-07	TotalPositive	Female	0.0	0.0	12.0	1.0	0.0
E12000007	2020-03-07	TotalPositive	Female	0.0	0.0	44.0	6.0	1.0
E12000008	2020-03-07	TotalPositive	Female	0.0	2.0	14.0	5.0	1.0
E12000009	2020-03-07	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E92000001	2020-03-07	TotalPositive	Female	1.0	5.0	136.0	23.0	2.0
E12000002	2020-03-08	TotalPositive	Female	0.0	0.0	18.0	1.0	0.0
E12000006	2020-03-08	TotalPositive	Female	0.0	0.0	13.0	1.0	0.0
E12000007	2020-03-08	TotalPositive	Female	0.0	0.0	51.0	6.0	1.0
E12000008	2020-03-08	TotalPositive	Female	0.0	2.0	21.0	5.0	1.0
E12000009	2020-03-08	TotalPositive	Female	0.0	1.0	14.0	1.0	0.0
E92000001	2020-03-08	TotalPositive	Female	1.0	5.0	159.0	25.0	2.0
E12000002	2020-03-09	TotalPositive	Female	0.0	0.0	21.0	2.0	0.0
E12000006	2020-03-09	TotalPositive	Female	0.0	0.0	15.0	2.0	0.0
E12000007	2020-03-09	TotalPositive	Female	0.0	0.0	66.0	7.0	2.0
E12000008	2020-03-09	TotalPositive	Female	0.0	2.0	33.0	5.0	1.0
