code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
W92000004	2020-12-10 00:00:00	TotalPositive	Female	973.0	4537.0	40274.0	5487.0	2921.0
E40000008	2020-12-10 00:00:00	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E40000009	2020-12-10 00:00:00	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
W92000004	2020-12-09 00:00:00	TotalPositive	Female	938.0	4427.0	39380.0	5378.0	2875.0
W92000004	2020-12-08 00:00:00	TotalPositive	Female	916.0	4316.0	38622.0	5280.0	2829.0
W92000004	2020-12-07 00:00:00	TotalPositive	Female	884.0	4200.0	37794.0	5170.0	2802.0
W92000004	2020-12-06 00:00:00	TotalPositive	Female	875.0	4164.0	37475.0	5125.0	2788.0
W92000004	2020-12-05 00:00:00	TotalPositive	Female	845.0	4042.0	36711.0	5031.0	2758.0
W92000004	2020-12-04 00:00:00	TotalPositive	Female	814.0	3904.0	35966.0	4937.0	2729.0
W92000004	2020-12-03 00:00:00	TotalPositive	Female	789.0	3804.0	35328.0	4858.0	2702.0
W92000004	2020-12-02 00:00:00	TotalPositive	Female	769.0	3719.0	34769.0	4792.0	2676.0
W92000004	2020-12-01 00:00:00	TotalPositive	Female	750.0	3638.0	34198.0	4727.0	2656.0
W92000004	2020-11-29 00:00:00	TotalPositive	Female	729.0	3563.0	33624.0	4659.0	2624.0
W92000004	2020-11-29 00:00:00	TotalPositive	Female	723.0	3522.0	33356.0	4618.0	2597.0
W92000004	2020-11-28 00:00:00	TotalPositive	Female	713.0	3475.0	33036.0	4556.0	2578.0
W92000004	2020-11-27 00:00:00	TotalPositive	Female	702.0	3442.0	32641.0	4501.0	2536.0
W92000004	2020-11-26 00:00:00	TotalPositive	Female	688.0	3356.0	32124.0	4386.0	2493.0
W92000004	2020-11-25 00:00:00	TotalPositive	Female	667.0	3287.0	31671.0	4335.0	2474.0
W92000004	2020-11-24 00:00:00	TotalPositive	Female	649.0	3211.0	31150.0	4286.0	2460.0
W92000004	2020-11-23 00:00:00	TotalPositive	Female	629.0	3174.0	30774.0	4248.0	2440.0
W92000004	2020-11-22 00:00:00	TotalPositive	Female	621.0	3149.0	30527.0	4216.0	2426.0
W92000004	2020-11-21 00:00:00	TotalPositive	Female	608.0	3112.0	30164.0	4152.0	2391.0
W92000004	2020-11-20 00:00:00	TotalPositive	Female	598.0	3060.0	29826.0	4101.0	2372.0
W92000004	2020-11-19 00:00:00	TotalPositive	Female	591.0	2999.0	29420.0	4042.0	2341.0
W92000004	2020-11-17 00:00:00	TotalPositive	Female	566.0	2911.0	28602.0	3935.0	2290.0
W92000004	2020-11-17 00:00:00	TotalPositive	Female	566.0	2911.0	28602.0	3935.0	2290.0
W92000004	2020-11-15 00:00:00	TotalPositive	Female	551.0	2859.0	28059.0	3855.0	2247.0
W92000004	2020-11-15 00:00:00	TotalPositive	Female	551.0	2859.0	28059.0	3855.0	2247.0
W92000004	2020-11-14 00:00:00	TotalPositive	Female	529.0	2819.0	27650.0	3821.0	2227.0
W92000004	2020-11-13 00:00:00	TotalPositive	Female	511.0	2768.0	27051.0	3750.0	2196.0
W92000004	2020-11-11 00:00:00	TotalPositive	Female	494.0	2703.0	26323.0	3646.0	2132.0
W92000004	2020-11-11 00:00:00	TotalPositive	Female	494.0	2703.0	26323.0	3646.0	2132.0
W92000004	2020-11-10 00:00:00	TotalPositive	Female	487.0	2672.0	25985.0	3562.0	2085.0
W92000004	2020-10-08	TotalPositive	Female	159.0	734.0	12498.0	1944.0	1382.0
W92000004	2020-10-09	TotalPositive	Female	165.0	772.0	12745.0	1958.0	1386.0
W92000004	2020-10-10	TotalPositive	Female	169.0	807.0	12934.0	1982.0	1389.0
W92000004	2020-10-12	TotalPositive	Female	176.0	887.0	13431.0	2035.0	1411.0
W92000004	2020-10-13	TotalPositive	Female	189.0	977.0	13819.0	2071.0	1418.0
W92000004	2020-10-14	TotalPositive	Female	195.0	1047.0	14101.0	2112.0	1430.0
W92000004	2020-10-16	TotalPositive	Female	211.0	1178.0	14733.0	2193.0	1465.0
W92000004	2020-10-17	TotalPositive	Female	220.0	1257.0	15134.0	2226.0	1469.0
W92000004	2020-10-18	TotalPositive	Female	220.0	1257.0	15134.0	2226.0	1469.0
W92000004	2020-10-19	TotalPositive	Female	239.0	1410.0	15809.0	2307.0	1511.0
W92000004	2020-10-20	TotalPositive	Female	252.0	1486.0	16200.0	2342.0	1526.0
W92000004	2020-10-21	TotalPositive	Female	266.0	1564.0	16641.0	2391.0	1540.0
W92000004	2020-10-22	TotalPositive	Female	270.0	1604.0	16914.0	2438.0	1559.0
W92000004	2020-10-23	TotalPositive	Female	290.0	1676.0	17421.0	2476.0	1579.0
W92000004	2020-10-24	TotalPositive	Female	306.0	1728.0	17885.0	2535.0	1608.0
W92000004	2020-10-25	TotalPositive	Female	314.0	1790.0	18370.0	2584.0	1628.0
W92000004	2020-10-26	TotalPositive	Female	328.0	1874.0	18880.0	2623.0	1654.0
W92000004	2020-10-27	TotalPositive	Female	339.0	1961.0	19451.0	2702.0	1667.0
W92000004	2020-10-28	TotalPositive	Female	350.0	2027.0	20000.0	2781.0	1689.0
W92000004	2020-10-28	TotalPositive	Female	350.0	2027.0	20000.0	2781.0	1689.0
W92000004	2020-10-30	TotalPositive	Female	379.0	2165.0	21241.0	2924.0	1745.0
W92000004	2020-10-30	TotalPositive	Female	379.0	2165.0	21241.0	2924.0	1745.0
W92000004	2020-11-01	TotalPositive	Female	399.0	2253.0	22268.0	3074.0	1833.0
W92000004	2020-11-03	TotalPositive	Female	426.0	2362.0	23271.0	3165.0	1879.0
W92000004	2020-11-04	TotalPositive	Female	439.0	2430.0	23793.0	3237.0	1908.0
