code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-01-30	TotalPositive	Female	0	0	1	0	0
E12000007	2020-01-31	TotalPositive	Female	0	0	0	0	0
E92000001	2020-01-31	TotalPositive	Female	0	0	1	0	0
E12000007	2020-02-01	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-01	TotalPositive	Female	0	0	2	0	0
E12000008	2020-02-05	TotalPositive	Female	0	0	0	0	0
E92000001	2020-02-05	TotalPositive	Female	0	0	2	0	0
E12000008	2020-02-08	TotalPositive	Female	0	0	0	0	0
E92000001	2020-02-08	TotalPositive	Female	0	0	2	0	0
E12000008	2020-02-09	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-09	TotalPositive	Female	0	0	3	0	0
E12000007	2020-02-11	TotalPositive	Female	0	0	2	0	0
E92000001	2020-02-11	TotalPositive	Female	0	0	4	0	0
E92000001	2020-02-21	TotalPositive	Female	0	0	4	1	0
E12000008	2020-02-23	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-23	TotalPositive	Female	0	0	4	1	0
E12000007	2020-02-24	TotalPositive	Female	0	0	3	0	0
E12000008	2020-02-24	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-24	TotalPositive	Female	0	0	5	1	0
E12000007	2020-02-25	TotalPositive	Female	0	0	4	0	1
E12000008	2020-02-25	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-25	TotalPositive	Female	0	0	7	1	1
E12000006	2020-02-26	TotalPositive	Female	0	0	1	0	0
E12000007	2020-02-26	TotalPositive	Female	0	0	5	0	1
E12000009	2020-02-26	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-26	TotalPositive	Female	0	0	10	1	1
E12000006	2020-02-27	TotalPositive	Female	0	0	1	0	0
E12000007	2020-02-27	TotalPositive	Female	0	0	7	0	1
E12000008	2020-02-27	TotalPositive	Female	0	0	3	0	0
E12000009	2020-02-27	TotalPositive	Female	0	0	1	0	0
E92000001	2020-02-27	TotalPositive	Female	0	0	15	1	1
E12000002	2020-02-28	TotalPositive	Female	0	0	0	0	0
E12000006	2020-02-28	TotalPositive	Female	0	0	2	0	0
E12000007	2020-02-28	TotalPositive	Female	0	0	9	0	1
E12000008	2020-02-28	TotalPositive	Female	0	0	4	0	0
E92000001	2020-02-28	TotalPositive	Female	0	0	19	1	1
E12000007	2020-02-29	TotalPositive	Female	0	0	9	0	1
E12000008	2020-02-29	TotalPositive	Female	0	0	4	1	0
E92000001	2020-02-29	TotalPositive	Female	0	0	19	2	1
E12000002	2020-03-01	TotalPositive	Female	0	0	3	0	0
E12000006	2020-03-01	TotalPositive	Female	0	0	2	0	0
E12000007	2020-03-01	TotalPositive	Female	0	0	10	0	1
E12000009	2020-03-01	TotalPositive	Female	0	0	2	0	0
E92000001	2020-03-01	TotalPositive	Female	0	0	26	2	1
E12000002	2020-03-02	TotalPositive	Female	0	0	3	0	0
E12000007	2020-03-02	TotalPositive	Female	0	0	13	1	1
E12000008	2020-03-02	TotalPositive	Female	0	0	4	1	0
E12000009	2020-03-02	TotalPositive	Female	0	0	4	1	0
E92000001	2020-03-02	TotalPositive	Female	0	0	35	4	1
E12000002	2020-03-03	TotalPositive	Female	0	0	6	0	0
E12000006	2020-03-03	TotalPositive	Female	0	0	5	0	0
E12000007	2020-03-03	TotalPositive	Female	0	0	14	1	1
E12000008	2020-03-03	TotalPositive	Female	0	0	5	2	0
E12000009	2020-03-03	TotalPositive	Female	0	0	7	1	0
E92000001	2020-03-03	TotalPositive	Female	1	0	50	6	1
E12000002	2020-03-04	TotalPositive	Female	0	0	7	0	0
E12000006	2020-03-04	TotalPositive	Female	0	0	5	1	0
E12000007	2020-03-04	TotalPositive	Female	0	0	23	1	1
E12000008	2020-03-04	TotalPositive	Female	0	1	8	2	0
E12000009	2020-03-04	TotalPositive	Female	0	0	8	1	0
E92000001	2020-03-04	TotalPositive	Female	1	1	69	8	1
E12000002	2020-03-05	TotalPositive	Female	0	0	10	1	0
E12000006	2020-03-05	TotalPositive	Female	0	0	6	1	0
E12000007	2020-03-05	TotalPositive	Female	0	0	28	2	1
E12000008	2020-03-05	TotalPositive	Female	0	2	9	2	0
E12000009	2020-03-05	TotalPositive	Female	0	0	9	1	0
E92000001	2020-03-05	TotalPositive	Female	1	2	87	11	1
E12000002	2020-03-06	TotalPositive	Female	0	0	11	1	0
E12000006	2020-03-06	TotalPositive	Female	0	0	9	1	0
E12000007	2020-03-06	TotalPositive	Female	0	0	41	4	1
E12000008	2020-03-06	TotalPositive	Female	0	2	14	4	1
E12000009	2020-03-06	TotalPositive	Female	0	1	14	1	0
E92000001	2020-03-06	TotalPositive	Female	1	4	117	16	2
E12000002	2020-03-07	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07	TotalPositive	Female	0	0	12	1	0
E12000007	2020-03-07	TotalPositive	Female	0	0	44	6	1
E12000008	2020-03-07	TotalPositive	Female	0	2	14	5	1
E12000009	2020-03-07	TotalPositive	Female	0	1	14	1	0
E92000001	2020-03-07	TotalPositive	Female	1	5	136	23	2
E12000002	2020-03-08	TotalPositive	Female	0	0	18	1	0
E12000006	2020-03-08	TotalPositive	Female	0	0	13	1	0
E12000007	2020-03-08	TotalPositive	Female	0	0	51	6	1
E12000008	2020-03-08	TotalPositive	Female	0	2	21	5	1
E12000009	2020-03-08	TotalPositive	Female	0	1	14	1	0
E92000001	2020-03-08	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-09	TotalPositive	Female	0	0	21	2	0
E12000006	2020-03-09	TotalPositive	Female	0	0	15	2	0
E12000007	2020-03-09	TotalPositive	Female	0	0	66	7	2
E12000008	2020-03-09	TotalPositive	Female	0	2	33	5	1
E12000009	2020-03-09	TotalPositive	Female	0	1	18	1	0
E92000001	2020-03-09	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-10	TotalPositive	Female	0	0	25	5	0
E12000006	2020-03-10	TotalPositive	Female	0	0	19	3	1
E12000007	2020-03-10	TotalPositive	Female	1	0	94	12	8
E12000008	2020-03-10	TotalPositive	Female	0	3	43	9	1
E12000009	2020-03-10	TotalPositive	Female	0	2	19	2	0
E92000001	2020-03-10	TotalPositive	Female	3	7	263	53	10
E12000002	2020-03-11	TotalPositive	Female	0	1	30	7	0
E12000006	2020-03-11	TotalPositive	Female	0	0	23	4	1
E12000007	2020-03-11	TotalPositive	Female	1	2	142	24	14
E12000008	2020-03-11	TotalPositive	Female	1	4	56	10	5
E12000009	2020-03-11	TotalPositive	Female	0	2	20	4	0
E92000001	2020-03-11	TotalPositive	Female	4	11	350	76	22
E12000002	2020-03-12	TotalPositive	Female	0	1	41	9	0
E12000006	2020-03-12	TotalPositive	Female	0	0	28	5	1
E12000007	2020-03-12	TotalPositive	Female	1	3	187	37	23
E12000008	2020-03-12	TotalPositive	Female	1	4	76	20	21
E12000009	2020-03-12	TotalPositive	Female	0	2	26	6	0
E92000001	2020-03-12	TotalPositive	Female	4	16	461	115	50
E12000002	2020-03-13	TotalPositive	Female	0	1	53	15	2
E12000006	2020-03-13	TotalPositive	Female	0	0	39	7	2
E12000007	2020-03-13	TotalPositive	Female	1	4	226	62	29
E12000008	2020-03-13	TotalPositive	Female	1	4	93	27	24
E12000009	2020-03-13	TotalPositive	Female	0	2	34	12	0
E92000001	2020-03-13	TotalPositive	Female	4	18	568	167	70
E12000002	2020-03-14	TotalPositive	Female	0	2	56	17	5
E12000006	2020-03-14	TotalPositive	Female	0	0	44	7	2
E12000007	2020-03-14	TotalPositive	Female	1	4	250	79	45
E12000008	2020-03-14	TotalPositive	Female	4	4	103	34	31
E12000009	2020-03-14	TotalPositive	Female	0	2	35	15	0
E92000001	2020-03-14	TotalPositive	Female	7	19	624	212	101
E12000002	2020-03-15	TotalPositive	Female	0	2	62	21	6
E12000006	2020-03-15	TotalPositive	Female	0	0	52	9	3
E12000007	2020-03-15	TotalPositive	Female	1	6	281	108	55
E12000008	2020-03-15	TotalPositive	Female	4	4	116	41	36
E12000009	2020-03-15	TotalPositive	Female	0	2	36	19	2
E92000001	2020-03-15	TotalPositive	Female	8	22	702	273	127
E12000002	2020-03-16	TotalPositive	Female	0	2	73	38	11
E12000006	2020-03-16	TotalPositive	Female	1	0	55	11	5
E12000007	2020-03-16	TotalPositive	Female	1	7	332	145	80
E12000008	2020-03-16	TotalPositive	Female	4	5	127	53	49
E12000009	2020-03-16	TotalPositive	Female	0	2	37	21	6
E92000001	2020-03-16	TotalPositive	Female	9	24	804	369	188
E12000002	2020-03-17	TotalPositive	Female	0	2	90	42	13
E12000006	2020-03-17	TotalPositive	Female	2	0	66	15	7
E12000007	2020-03-17	TotalPositive	Female	2	7	406	190	105
E12000008	2020-03-17	TotalPositive	Female	4	6	148	59	65
E12000009	2020-03-17	TotalPositive	Female	0	2	39	25	7
E92000001	2020-03-17	TotalPositive	Female	13	26	977	451	246
E12000002	2020-03-18	TotalPositive	Female	1	2	111	54	16
E12000006	2020-03-18	TotalPositive	Female	2	0	79	24	12
E12000007	2020-03-18	TotalPositive	Female	3	9	500	246	132
E12000008	2020-03-18	TotalPositive	Female	4	6	163	77	91
E12000009	2020-03-18	TotalPositive	Female	0	2	48	31	11
E92000001	2020-03-18	TotalPositive	Female	15	30	1179	587	324
E12000002	2020-03-19	TotalPositive	Female	1	3	139	67	31
E12000006	2020-03-19	TotalPositive	Female	2	0	89	29	16
E12000007	2020-03-19	TotalPositive	Female	4	10	563	298	155
E12000008	2020-03-19	TotalPositive	Female	4	6	187	92	110
E12000009	2020-03-19	TotalPositive	Female	0	2	50	36	16
E92000001	2020-03-19	TotalPositive	Female	17	32	1403	704	406
E12000002	2020-03-20	TotalPositive	Female	1	3	158	90	34
E12000006	2020-03-20	TotalPositive	Female	2	0	102	38	23
E12000007	2020-03-20	TotalPositive	Female	5	10	663	343	192
E12000008	2020-03-20	TotalPositive	Female	4	6	214	110	119
E12000009	2020-03-20	TotalPositive	Female	1	3	56	39	20
E92000001	2020-03-20	TotalPositive	Female	19	35	1645	842	487
E12000002	2020-03-21	TotalPositive	Female	1	4	182	107	43
E12000006	2020-03-21	TotalPositive	Female	2	1	116	53	32
E12000007	2020-03-21	TotalPositive	Female	6	12	734	388	222
E12000008	2020-03-21	TotalPositive	Female	4	6	238	128	133
E12000009	2020-03-21	TotalPositive	Female	1	3	61	44	24
E92000001	2020-03-21	TotalPositive	Female	20	39	1852	978	574
E12000002	2020-03-22	TotalPositive	Female	2	4	205	127	56
E12000006	2020-03-22	TotalPositive	Female	2	1	132	64	38
E12000007	2020-03-22	TotalPositive	Female	8	12	832	442	258
E12000008	2020-03-22	TotalPositive	Female	5	6	268	155	154
E12000009	2020-03-22	TotalPositive	Female	1	4	65	53	28
E92000001	2020-03-22	TotalPositive	Female	26	41	2100	1142	681
E12000002	2020-03-23	TotalPositive	Female	2	5	246	157	67
E12000006	2020-03-23	TotalPositive	Female	2	1	157	95	59
E12000007	2020-03-23	TotalPositive	Female	9	14	979	530	306
E12000008	2020-03-23	TotalPositive	Female	7	7	329	189	182
E12000009	2020-03-23	TotalPositive	Female	1	4	70	65	34
E92000001	2020-03-23	TotalPositive	Female	29	50	2523	1407	847
E12000002	2020-03-24	TotalPositive	Female	3	6	294	185	85
E12000006	2020-03-24	TotalPositive	Female	3	3	189	119	72
E12000007	2020-03-24	TotalPositive	Female	12	19	1139	623	347
E12000008	2020-03-24	TotalPositive	Female	9	7	375	217	214
E12000009	2020-03-24	TotalPositive	Female	1	4	86	76	42
E92000001	2020-03-24	TotalPositive	Female	40	58	2988	1680	1006
E12000002	2020-03-25	TotalPositive	Female	3	7	356	230	112
E12000006	2020-03-25	TotalPositive	Female	4	3	215	140	93
E12000007	2020-03-25	TotalPositive	Female	16	21	1304	718	403
E12000008	2020-03-25	TotalPositive	Female	10	11	437	253	251
E12000009	2020-03-25	TotalPositive	Female	1	4	100	89	50
E92000001	2020-03-25	TotalPositive	Female	47	67	3457	1985	1202
E12000002	2020-03-26	TotalPositive	Female	3	8	436	277	139
E12000006	2020-03-26	TotalPositive	Female	4	4	244	181	111
E12000007	2020-03-26	TotalPositive	Female	19	22	1488	827	450
E12000008	2020-03-26	TotalPositive	Female	11	13	508	297	278
E12000009	2020-03-26	TotalPositive	Female	1	6	117	100	66
E92000001	2020-03-26	TotalPositive	Female	54	75	3994	2369	1426
E12000002	2020-03-27	TotalPositive	Female	3	8	505	327	162
E12000006	2020-03-27	TotalPositive	Female	5	4	274	221	132
E12000007	2020-03-27	TotalPositive	Female	19	25	1666	933	502
E12000008	2020-03-27	TotalPositive	Female	12	15	572	342	319
E12000009	2020-03-27	TotalPositive	Female	1	8	132	116	81
E92000001	2020-03-27	TotalPositive	Female	58	86	4485	2754	1644
E12000002	2020-03-28	TotalPositive	Female	5	8	562	374	188
E12000006	2020-03-28	TotalPositive	Female	5	4	296	254	147
E12000007	2020-03-28	TotalPositive	Female	20	26	1801	998	536
E12000008	2020-03-28	TotalPositive	Female	13	16	655	385	346
E12000009	2020-03-28	TotalPositive	Female	1	8	146	133	94
E92000001	2020-03-28	TotalPositive	Female	66	93	4960	3090	1818
E12000002	2020-03-29	TotalPositive	Female	6	9	645	437	213
E12000006	2020-03-29	TotalPositive	Female	5	5	325	295	170
E12000007	2020-03-29	TotalPositive	Female	23	26	1917	1096	574
E12000008	2020-03-29	TotalPositive	Female	14	18	721	417	373
E12000009	2020-03-29	TotalPositive	Female	1	8	155	152	105
E92000001	2020-03-29	TotalPositive	Female	72	97	5439	3495	1992
E12000002	2020-03-30	TotalPositive	Female	6	11	760	517	250
E12000006	2020-03-30	TotalPositive	Female	5	5	378	341	191
E12000007	2020-03-30	TotalPositive	Female	27	28	2151	1213	617
E12000008	2020-03-30	TotalPositive	Female	14	19	827	482	415
E12000009	2020-03-30	TotalPositive	Female	1	10	170	175	128
E92000001	2020-03-30	TotalPositive	Female	81	109	6205	4032	2260
E12000002	2020-03-31	TotalPositive	Female	8	13	896	598	293
E12000006	2020-03-31	TotalPositive	Female	5	5	423	387	229
E12000007	2020-03-31	TotalPositive	Female	29	29	2410	1318	676
E12000008	2020-03-31	TotalPositive	Female	14	23	938	542	458
E12000009	2020-03-31	TotalPositive	Female	2	10	193	198	146
E92000001	2020-03-31	TotalPositive	Female	90	119	7073	4525	2563
E12000002	2020-04-01	TotalPositive	Female	9	15	1057	688	336
E12000006	2020-04-01	TotalPositive	Female	6	6	493	433	249
E12000007	2020-04-01	TotalPositive	Female	30	31	2691	1433	727
E12000008	2020-04-01	TotalPositive	Female	15	26	1089	602	510
E12000009	2020-04-01	TotalPositive	Female	2	10	227	223	168
E92000001	2020-04-01	TotalPositive	Female	97	134	8117	5064	2864
E12000002	2020-04-02	TotalPositive	Female	9	18	1233	776	382
E12000006	2020-04-02	TotalPositive	Female	6	6	568	483	281
E12000007	2020-04-02	TotalPositive	Female	33	34	2998	1555	779
E12000008	2020-04-02	TotalPositive	Female	16	29	1229	652	566
E12000009	2020-04-02	TotalPositive	Female	2	10	260	249	187
E92000001	2020-04-02	TotalPositive	Female	103	148	9157	5540	3187
E12000002	2020-04-03	TotalPositive	Female	10	19	1431	873	438
E12000006	2020-04-03	TotalPositive	Female	9	6	644	527	313
E12000007	2020-04-03	TotalPositive	Female	35	36	3286	1664	821
E12000008	2020-04-03	TotalPositive	Female	16	31	1393	711	610
E12000009	2020-04-03	TotalPositive	Female	2	10	301	280	214
E92000001	2020-04-03	TotalPositive	Female	115	161	10261	6065	3494
E12000002	2020-04-04	TotalPositive	Female	12	21	1608	938	480
E12000006	2020-04-04	TotalPositive	Female	9	10	713	554	336
E12000007	2020-04-04	TotalPositive	Female	38	39	3498	1754	863
E12000008	2020-04-04	TotalPositive	Female	18	32	1557	753	641
E12000009	2020-04-04	TotalPositive	Female	2	12	344	303	232
E92000001	2020-04-04	TotalPositive	Female	126	175	11241	6464	3721
E12000002	2020-04-05	TotalPositive	Female	13	22	1817	1022	528
E12000006	2020-04-05	TotalPositive	Female	11	10	773	581	367
E12000007	2020-04-05	TotalPositive	Female	42	40	3641	1842	903
E12000008	2020-04-05	TotalPositive	Female	18	33	1694	804	675
E12000009	2020-04-05	TotalPositive	Female	3	14	375	326	256
E92000001	2020-04-05	TotalPositive	Female	137	184	12107	6852	3974
E12000002	2020-04-06	TotalPositive	Female	14	26	2103	1128	597
E12000006	2020-04-06	TotalPositive	Female	12	12	879	629	390
E12000007	2020-04-06	TotalPositive	Female	44	44	3898	1925	963
E12000008	2020-04-06	TotalPositive	Female	19	36	1906	852	724
E12000009	2020-04-06	TotalPositive	Female	3	14	424	346	274
E92000001	2020-04-06	TotalPositive	Female	146	201	13485	7349	4285
E12000002	2020-04-07	TotalPositive	Female	14	29	2394	1198	649
E12000006	2020-04-07	TotalPositive	Female	14	14	1000	666	423
E12000007	2020-04-07	TotalPositive	Female	44	51	4186	2029	1022
E12000008	2020-04-07	TotalPositive	Female	20	42	2173	920	775
E12000009	2020-04-07	TotalPositive	Female	4	14	490	373	291
E92000001	2020-04-07	TotalPositive	Female	152	228	15013	7832	4596
E12000002	2020-04-08	TotalPositive	Female	16	32	2687	1294	705
E12000006	2020-04-08	TotalPositive	Female	15	15	1127	711	454
E12000007	2020-04-08	TotalPositive	Female	45	53	4482	2118	1072
E12000008	2020-04-08	TotalPositive	Female	21	42	2395	977	817
E12000009	2020-04-08	TotalPositive	Female	4	15	556	407	321
E92000001	2020-04-08	TotalPositive	Female	158	238	16475	8293	4901
E12000002	2020-04-09	TotalPositive	Female	18	34	2970	1380	778
E12000006	2020-04-09	TotalPositive	Female	18	17	1221	744	483
E12000007	2020-04-09	TotalPositive	Female	47	56	4760	2188	1118
E12000008	2020-04-09	TotalPositive	Female	23	49	2573	1024	861
E12000009	2020-04-09	TotalPositive	Female	4	16	631	438	347
E92000001	2020-04-09	TotalPositive	Female	168	255	17861	8708	5211
E12000002	2020-04-10	TotalPositive	Female	20	37	3177	1453	851
E12000006	2020-04-10	TotalPositive	Female	18	19	1341	789	500
E12000007	2020-04-10	TotalPositive	Female	50	59	4963	2241	1153
