code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-01-30 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-01-31 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-01-31 00:00:00	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E92000001	2020-02-05 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000008	2020-02-05 00:00:00	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E12000008	2020-02-08 00:00:00	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E92000001	2020-02-08 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000008	2020-02-09 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-09 00:00:00	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000007	2020-02-11 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-11 00:00:00	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E92000001	2020-02-21 00:00:00	TotalPositive	Female	0.0	0.0	3.0	1.0	0.0
E92000001	2020-02-23 00:00:00	TotalPositive	Female	0.0	0.0	3.0	1.0	0.0
E12000008	2020-02-23 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-24 00:00:00	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E92000001	2020-02-24 00:00:00	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000008	2020-02-24 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-25 00:00:00	TotalPositive	Female	0.0	0.0	3.0	0.0	1.0
E12000008	2020-02-25 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-25 00:00:00	TotalPositive	Female	0.0	0.0	6.0	1.0	1.0
E92000001	2020-02-26 00:00:00	TotalPositive	Female	0.0	0.0	9.0	1.0	1.0
E12000006	2020-02-26 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-26 00:00:00	TotalPositive	Female	0.0	0.0	4.0	0.0	1.0
E12000009	2020-02-26 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-27 00:00:00	TotalPositive	Female	0.0	0.0	6.0	0.0	1.0
E12000008	2020-02-27 00:00:00	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E92000001	2020-02-27 00:00:00	TotalPositive	Female	0.0	0.0	14.0	1.0	1.0
E12000006	2020-02-27 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E12000009	2020-02-27 00:00:00	TotalPositive	Female	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-28 00:00:00	TotalPositive	Female	0.0	0.0	18.0	1.0	1.0
E12000002	2020-02-28 00:00:00	TotalPositive	Female	0.0	0.0	0.0	0.0	0.0
E12000006	2020-02-28 00:00:00	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000007	2020-02-28 00:00:00	TotalPositive	Female	0.0	0.0	8.0	0.0	1.0
E12000008	2020-02-28 00:00:00	TotalPositive	Female	0.0	0.0	4.0	0.0	0.0
E12000008	2020-02-29 00:00:00	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000007	2020-02-29 00:00:00	TotalPositive	Female	0.0	0.0	8.0	0.0	1.0
E92000001	2020-02-29 00:00:00	TotalPositive	Female	0.0	0.0	18.0	2.0	1.0
E12000009	2020-03-01 00:00:00	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E12000002	2020-03-01 00:00:00	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000007	2020-03-01 00:00:00	TotalPositive	Female	0.0	0.0	9.0	0.0	1.0
E12000006	2020-03-01 00:00:00	TotalPositive	Female	0.0	0.0	2.0	0.0	0.0
E92000001	2020-03-01 00:00:00	TotalPositive	Female	0.0	0.0	25.0	2.0	1.0
E12000002	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	3.0	0.0	0.0
E12000007	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	12.0	1.0	1.0
E92000001	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	34.0	4.0	1.0
E12000009	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000008	2020-03-02 00:00:00	TotalPositive	Female	0.0	0.0	4.0	1.0	0.0
E12000002	2020-03-03 00:00:00	TotalPositive	Female	0.0	0.0	6.0	0.0	0.0
