code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-24	maleCases	1558	3010	7103	8375	6137	6057	5592	5314	5666	6254	5626	1687	4115	2724	2434	2157	2056	1760	1196
E12000004	2020-12-23	maleCases	1558	3009	7103	8375	6137	6057	5590	5311	5663	6253	5626	1687	4114	2724	2434	2155	2054	1760	1195
E12000004	2020-12-22	maleCases	1548	3002	7088	8355	6108	6034	5571	5292	5644	6226	5608	1679	4100	2712	2422	2147	2051	1752	1194
E12000004	2020-12-21	maleCases	1530	2976	7053	8302	6042	5962	5508	5236	5558	6166	5554	1655	4067	2688	2398	2129	2040	1739	1185
E12000004	2020-12-20	maleCases	1511	2925	7005	8240	5963	5865	5436	5173	5451	6067	5478	1619	4004	2654	2369	2106	2015	1728	1175
E12000004	2020-12-19	maleCases	1487	2888	6962	8184	5881	5805	5357	5115	5391	5994	5423	1593	3962	2625	2349	2089	2002	1720	1170
E12000004	2020-12-18	maleCases	1471	2854	6933	8144	5841	5743	5306	5060	5344	5942	5377	1582	3924	2608	2329	2075	1986	1707	1159
E12000004	2020-12-17	maleCases	1451	2810	6882	8090	5773	5676	5241	4983	5281	5879	5314	1558	3888	2585	2312	2059	1977	1696	1152
E12000004	2020-12-16	maleCases	1433	2767	6838	8030	5700	5625	5177	4924	5218	5825	5256	1536	3853	2563	2287	2038	1964	1683	1142
E12000004	2020-12-15	maleCases	1413	2738	6775	7957	5636	5548	5116	4858	5149	5759	5193	1516	3818	2538	2265	2021	1944	1669	1138
E12000004	2020-12-14	maleCases	1397	2689	6733	7907	5589	5471	5055	4793	5093	5694	5145	1490	3777	2512	2242	1999	1925	1655	1126
E12000004	2020-12-13	maleCases	1379	2618	6662	7839	5509	5397	4983	4729	5021	5626	5073	1460	3735	2487	2221	1981	1912	1631	1116
E12000004	2020-12-12	maleCases	1364	2590	6628	7815	5468	5354	4942	4687	4976	5594	5036	1449	3721	2473	2202	1968	1899	1620	1108
E12000004	2020-12-11	maleCases	1360	2566	6594	7781	5437	5321	4902	4649	4941	5558	5004	1431	3699	2462	2189	1961	1885	1609	1100
E12000004	2020-12-10	maleCases	1346	2525	6548	7755	5405	5275	4852	4603	4892	5508	4951	1410	3666	2438	2169	1938	1860	1593	1087
E12000004	2020-12-09	maleCases	1330	2491	6497	7724	5357	5224	4800	4551	4831	5470	4903	1391	3640	2422	2148	1928	1834	1579	1073
E12000004	2020-12-08	maleCases	1316	2452	6445	7676	5313	5181	4761	4499	4777	5429	4855	1370	3604	2408	2123	1908	1820	1568	1065
E12000004	2020-12-07	maleCases	1303	2411	6419	7632	5265	5137	4728	4435	4739	5373	4810	1350	3577	2384	2104	1875	1802	1549	1051
E12000004	2020-12-06	maleCases	1289	2373	6368	7589	5215	5085	4653	4365	4674	5321	4767	1324	3542	2364	2091	1852	1781	1536	1043
E12000004	2020-12-05	maleCases	1276	2351	6342	7548	5181	5053	4620	4335	4634	5293	4737	1314	3525	2348	2076	1841	1768	1525	1037
E12000004	2020-12-04	maleCases	1268	2323	6311	7519	5151	5013	4592	4302	4613	5266	4717	1300	3508	2336	2063	1828	1756	1517	1032
E12000004	2020-12-03	maleCases	1264	2296	6273	7488	5126	4981	4559	4270	4572	5221	4683	1286	3491	2309	2054	1816	1740	1506	1026
E12000004	2020-12-02	maleCases	1249	2260	6234	7439	5087	4941	4502	4223	4523	5181	4653	1272	3461	2288	2027	1795	1722	1489	1017
E12000004	2020-12-01	maleCases	1240	2221	6196	7407	5047	4910	4466	4184	4479	5124	4611	1261	3434	2271	2010	1778	1706	1470	1007
E12000004	2020-11-30	maleCases	1226	2178	6148	7379	4994	4851	4419	4147	4442	5073	4574	1243	3402	2250	1993	1765	1684	1450	993
E12000004	2020-11-29	maleCases	1217	2129	6095	7344	4943	4811	4363	4105	4412	5011	4540	1219	3371	2225	1969	1745	1665	1436	977
E12000004	2020-11-28	maleCases	1209	2100	6074	7321	4919	4777	4330	4080	4390	4978	4519	1213	3352	2216	1957	1738	1659	1427	971
E12000004	2020-11-27	maleCases	1202	2071	6048	7292	4890	4748	4296	4041	4352	4944	4490	1199	3336	2198	1951	1733	1649	1422	965
E12000004	2020-11-26	maleCases	1198	2038	6029	7266	4856	4711	4261	4009	4317	4897	4464	1174	3318	2184	1924	1723	1635	1410	947
E12000004	2020-11-25	maleCases	1186	2005	5995	7238	4802	4671	4230	3976	4273	4863	4429	1149	3291	2166	1914	1698	1612	1391	928
E12000004	2020-11-24	maleCases	1172	1955	5961	7188	4755	4623	4188	3931	4223	4818	4387	1132	3262	2143	1884	1682	1604	1369	918
E12000004	2020-11-23	maleCases	1153	1917	5931	7158	4709	4581	4147	3892	4175	4760	4341	1107	3232	2118	1867	1665	1584	1343	907
E12000004	2020-11-22	maleCases	1139	1874	5894	7093	4649	4521	4105	3844	4117	4708	4274	1078	3187	2091	1848	1653	1572	1326	896
E12000004	2020-11-21	maleCases	1132	1842	5869	7066	4610	4494	4065	3795	4087	4676	4241	1065	3166	2071	1836	1642	1562	1317	889
E12000004	2020-11-20	maleCases	1124	1806	5845	7029	4575	4457	4022	3762	4059	4631	4209	1052	3141	2055	1813	1627	1549	1305	884
E12000004	2020-11-19	maleCases	1111	1760	5815	6988	4531	4415	3968	3706	4018	4579	4161	1031	3100	2030	1789	1607	1528	1294	877
E12000004	2020-11-18	maleCases	1096	1702	5776	6950	4472	4363	3926	3649	3959	4521	4115	1009	3067	2003	1777	1588	1512	1280	872
E12000004	2020-11-17	maleCases	1080	1644	5727	6890	4418	4303	3875	3585	3892	4462	4066	985	3021	1977	1742	1575	1499	1267	865
E12000004	2020-11-16	maleCases	1065	1585	5663	6821	4356	4236	3797	3541	3817	4381	4001	966	2960	1945	1706	1542	1475	1242	845
E12000004	2020-11-15	maleCases	1045	1513	5593	6729	4289	4142	3717	3441	3729	4294	3915	934	2884	1902	1668	1509	1456	1222	834
E12000004	2020-11-14	maleCases	1023	1484	5553	6682	4246	4093	3665	3384	3677	4228	3861	912	2843	1877	1642	1492	1434	1207	829
E12000004	2020-11-13	maleCases	1010	1450	5495	6613	4179	4040	3602	3336	3613	4142	3813	889	2807	1838	1615	1477	1413	1197	820
E12000004	2020-11-12	maleCases	994	1399	5422	6534	4100	3954	3529	3285	3544	4062	3742	867	2752	1801	1584	1455	1386	1179	801
E12000004	2020-11-11	maleCases	980	1342	5366	6455	4025	3868	3473	3234	3465	3961	3663	831	2704	1765	1557	1425	1360	1158	784
E12000004	2020-11-10	maleCases	952	1291	5258	6340	3924	3778	3401	3147	3368	3852	3551	807	2623	1721	1523	1405	1334	1138	768
E12000004	2020-11-09	maleCases	930	1246	5171	6229	3823	3679	3318	3065	3272	3755	3461	788	2541	1663	1480	1374	1313	1115	752
E12000004	2020-11-08	maleCases	909	1192	5074	6094	3717	3575	3224	2975	3163	3630	3331	768	2451	1595	1437	1333	1288	1096	734
E12000004	2020-11-07	maleCases	880	1157	5009	5986	3627	3494	3146	2907	3099	3535	3255	752	2401	1560	1405	1318	1270	1080	727
E12000004	2020-11-06	maleCases	857	1138	4946	5891	3546	3429	3080	2854	3030	3473	3176	737	2351	1526	1386	1302	1258	1072	716
E12000004	2020-11-05	maleCases	839	1102	4883	5804	3446	3350	3013	2779	2949	3370	3092	714	2298	1492	1355	1277	1243	1063	705
E12000004	2020-11-04	maleCases	813	1062	4817	5688	3364	3249	2949	2707	2877	3282	2994	690	2242	1449	1323	1255	1215	1051	702
E12000004	2020-11-03	maleCases	787	1028	4759	5600	3264	3172	2884	2647	2816	3202	2907	667	2177	1407	1289	1230	1203	1040	690
E12000004	2020-11-02	maleCases	763	994	4689	5499	3189	3104	2790	2567	2726	3097	2810	652	2100	1375	1255	1202	1186	1029	685
E12000004	2020-11-01	maleCases	729	959	4594	5360	3079	2979	2666	2463	2608	2964	2692	620	1996	1318	1206	1174	1160	1011	672
E12000004	2020-10-31	maleCases	715	941	4562	5313	3036	2932	2623	2421	2562	2917	2636	610	1966	1296	1186	1162	1142	1000	667
E12000004	2020-10-30	maleCases	695	915	4518	5254	2973	2868	2570	2361	2499	2853	2580	604	1915	1272	1163	1143	1131	986	663
E12000004	2020-10-29	maleCases	674	876	4444	5150	2918	2791	2503	2303	2428	2765	2497	585	1842	1232	1133	1114	1112	972	653
E12000004	2020-10-28	maleCases	654	837	4370	5039	2817	2717	2444	2239	2353	2686	2431	571	1784	1194	1096	1090	1098	958	649
E12000004	2020-10-27	maleCases	628	808	4316	4927	2742	2619	2377	2174	2278	2587	2370	547	1721	1159	1071	1066	1082	940	637
E12000004	2020-10-26	maleCases	610	773	4240	4817	2668	2534	2306	2109	2202	2484	2291	538	1653	1130	1055	1050	1068	925	631
E12000004	2020-10-25	maleCases	576	742	4148	4701	2566	2443	2226	2038	2128	2389	2186	524	1595	1087	1013	1024	1048	910	622
E12000004	2020-10-24	maleCases	563	720	4079	4615	2514	2391	2162	1983	2076	2319	2135	515	1556	1068	994	1011	1034	903	617
