code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-21	maleCases	1123	1791	5835	7004	4546	4438	4008	3744	4040	4606	4195	1046	3125	2043	1800	1621	1535	1300	876
E12000004	2020-11-20	maleCases	1122	1791	5835	7004	4546	4438	4008	3744	4040	4604	4194	1046	3124	2042	1799	1618	1534	1300	876
E12000004	2020-11-19	maleCases	1112	1761	5815	6976	4521	4411	3964	3704	4011	4571	4159	1034	3100	2029	1785	1605	1527	1292	874
E12000004	2020-11-18	maleCases	1096	1703	5778	6939	4463	4360	3925	3650	3957	4517	4114	1010	3069	2002	1775	1587	1511	1278	869
E12000004	2020-11-17	maleCases	1078	1643	5726	6877	4408	4300	3867	3587	3890	4456	4064	982	3023	1976	1741	1574	1498	1266	862
E12000004	2020-11-16	maleCases	1063	1584	5662	6809	4347	4233	3789	3543	3815	4375	4001	963	2962	1944	1706	1543	1474	1241	842
E12000004	2020-11-15	maleCases	1043	1512	5593	6720	4281	4140	3711	3443	3727	4289	3915	931	2886	1901	1668	1510	1455	1221	831
E12000004	2020-11-14	maleCases	1021	1483	5553	6673	4238	4091	3659	3386	3675	4225	3861	910	2845	1876	1642	1493	1433	1206	826
E12000004	2020-11-13	maleCases	1008	1449	5495	6605	4171	4038	3596	3338	3611	4139	3813	887	2809	1838	1615	1478	1412	1196	817
E12000004	2020-11-12	maleCases	992	1399	5422	6525	4092	3952	3523	3286	3542	4060	3742	865	2754	1801	1584	1455	1386	1178	799
E12000004	2020-11-11	maleCases	978	1342	5366	6447	4018	3867	3467	3235	3463	3962	3663	830	2707	1765	1557	1425	1360	1158	783
E12000004	2020-11-10	maleCases	950	1291	5258	6332	3917	3777	3395	3147	3366	3853	3551	806	2626	1721	1523	1405	1334	1138	767
E12000004	2020-11-09	maleCases	928	1246	5171	6221	3819	3678	3313	3065	3271	3756	3460	787	2544	1663	1480	1374	1313	1115	751
E12000004	2020-11-08	maleCases	907	1192	5074	6086	3713	3574	3219	2975	3162	3631	3330	767	2454	1595	1437	1333	1288	1096	733
E12000004	2020-11-07	maleCases	878	1157	5009	5978	3623	3493	3140	2907	3098	3536	3255	751	2403	1558	1405	1318	1270	1080	726
E12000004	2020-11-06	maleCases	855	1138	4946	5883	3542	3428	3074	2854	3029	3474	3176	736	2353	1524	1386	1302	1258	1072	715
E12000004	2020-11-05	maleCases	838	1102	4883	5796	3442	3349	3007	2779	2948	3370	3092	713	2300	1490	1355	1277	1243	1063	704
E12000004	2020-11-04	maleCases	812	1062	4817	5680	3360	3248	2944	2707	2876	3282	2994	689	2244	1447	1323	1255	1215	1051	701
E12000004	2020-11-03	maleCases	786	1028	4759	5592	3259	3172	2879	2647	2815	3202	2907	666	2179	1405	1289	1230	1203	1040	689
E12000004	2020-11-02	maleCases	762	994	4689	5491	3184	3104	2786	2567	2724	3097	2810	651	2102	1373	1255	1202	1186	1029	684
E12000004	2020-11-01	maleCases	729	959	4594	5352	3074	2980	2663	2463	2606	2964	2692	620	1998	1316	1206	1174	1160	1011	671
E12000004	2020-10-31	maleCases	715	941	4562	5305	3031	2933	2620	2421	2560	2917	2636	610	1968	1294	1186	1162	1142	1000	666
E12000004	2020-10-30	maleCases	695	915	4518	5246	2968	2869	2567	2361	2497	2853	2580	604	1917	1270	1163	1143	1131	986	662
E12000004	2020-10-29	maleCases	674	876	4444	5142	2913	2792	2500	2303	2426	2765	2497	585	1844	1230	1133	1114	1112	972	652
E12000004	2020-10-28	maleCases	654	837	4370	5030	2812	2717	2441	2239	2351	2686	2431	571	1786	1192	1096	1090	1098	958	648
E12000004	2020-10-27	maleCases	628	808	4316	4918	2737	2620	2374	2174	2277	2588	2370	547	1722	1158	1071	1066	1082	940	636
E12000004	2020-10-26	maleCases	610	773	4241	4808	2663	2535	2303	2109	2201	2485	2291	538	1654	1129	1055	1050	1068	925	630
E12000004	2020-10-25	maleCases	576	742	4149	4692	2561	2444	2223	2038	2127	2390	2186	524	1596	1086	1013	1024	1048	910	621
E12000004	2020-10-24	maleCases	563	720	4080	4606	2509	2392	2159	1983	2075	2320	2135	515	1557	1067	994	1011	1034	903	616
E12000004	2020-10-23	maleCases	549	692	4017	4518	2448	2346	2107	1931	2029	2266	2083	502	1521	1050	981	991	1023	892	611
E12000004	2020-10-22	maleCases	538	673	3937	4394	2373	2281	2048	1871	1979	2194	2011	482	1469	1018	964	968	1008	880	601
E12000004	2020-10-21	maleCases	518	642	3852	4252	2280	2198	1980	1793	1913	2112	1931	468	1420	975	945	947	993	867	595
E12000004	2020-10-20	maleCases	493	613	3746	4105	2185	2124	1908	1728	1850	2043	1872	449	1368	949	931	926	971	859	587
E12000004	2020-10-19	maleCases	465	588	3644	3970	2101	2040	1847	1663	1788	1972	1798	437	1322	926	904	903	958	851	575
E12000004	2020-10-18	maleCases	445	559	3501	3833	2005	1947	1773	1587	1718	1888	1717	418	1257	880	880	881	942	843	572
E12000004	2020-10-17	maleCases	433	540	3443	3785	1955	1905	1731	1544	1689	1850	1677	413	1233	861	867	871	938	837	571
E12000004	2020-10-16	maleCases	429	523	3390	3708	1894	1870	1687	1511	1656	1795	1643	406	1209	835	853	865	926	829	570
E12000004	2020-10-15	maleCases	416	507	3333	3617	1844	1815	1642	1476	1613	1735	1610	395	1177	822	839	854	920	822	567
E12000004	2020-10-14	maleCases	397	487	3231	3518	1790	1767	1607	1439	1569	1682	1564	376	1150	798	819	844	911	818	565
E12000004	2020-10-13	maleCases	384	459	3106	3369	1722	1701	1549	1381	1508	1630	1513	362	1118	779	803	821	899	813	561
E12000004	2020-10-12	maleCases	364	441	2982	3218	1667	1653	1507	1341	1471	1576	1471	352	1086	764	786	806	891	807	553
E12000004	2020-10-11	maleCases	342	419	2837	3043	1597	1592	1464	1296	1426	1525	1415	338	1047	751	773	797	882	802	550
E12000004	2020-10-10	maleCases	329	412	2737	2943	1557	1557	1436	1260	1398	1489	1382	325	1027	741	766	793	876	799	547
E12000004	2020-10-09	maleCases	313	398	2639	2826	1515	1518	1412	1232	1372	1461	1358	314	1013	730	753	789	873	795	546
E12000004	2020-10-08	maleCases	300	383	2470	2678	1453	1472	1379	1203	1345	1430	1317	302	997	712	740	781	865	790	540
E12000004	2020-10-07	maleCases	284	363	2176	2437	1401	1433	1324	1172	1308	1387	1275	291	980	693	728	776	859	788	539
E12000004	2020-10-06	maleCases	277	348	1930	2233	1337	1397	1299	1144	1275	1355	1246	285	958	677	721	765	855	785	534
E12000004	2020-10-05	maleCases	269	331	1728	2064	1286	1354	1270	1116	1242	1320	1214	279	940	658	714	757	848	782	533
E12000004	2020-10-04	maleCases	256	322	1512	1889	1232	1309	1242	1091	1205	1279	1180	274	923	650	705	751	845	778	529
E12000004	2020-10-03	maleCases	250	320	1322	1736	1207	1276	1224	1066	1188	1254	1163	271	909	647	697	749	842	776	528
E12000004	2020-10-02	maleCases	234	315	1194	1603	1180	1260	1203	1050	1165	1237	1145	269	899	640	691	742	839	774	528
E12000004	2020-10-01	maleCases	226	309	1029	1457	1143	1222	1176	1034	1145	1213	1118	265	887	631	682	732	838	769	527
E12000004	2020-09-30	maleCases	222	302	876	1345	1118	1198	1153	1013	1123	1189	1100	262	882	629	675	730	836	768	527
E12000004	2020-09-29	maleCases	216	296	750	1252	1099	1172	1138	997	1098	1171	1085	256	874	619	672	725	833	767	525
E12000004	2020-09-28	maleCases	213	290	679	1189	1072	1156	1128	987	1083	1151	1069	252	868	617	667	722	829	765	523
E12000004	2020-09-27	maleCases	209	285	623	1136	1048	1139	1108	974	1061	1128	1054	249	861	613	662	720	825	761	522
E12000004	2020-09-26	maleCases	201	278	585	1094	1037	1128	1096	960	1053	1106	1042	247	857	609	660	718	822	760	522
E12000004	2020-09-25	maleCases	198	273	556	1076	1023	1120	1089	949	1037	1098	1032	243	851	604	657	715	819	760	522
E12000004	2020-09-24	maleCases	195	271	542	1048	1005	1106	1062	939	1025	1087	1023	243	839	604	655	714	817	759	520
E12000004	2020-09-23	maleCases	192	269	525	1026	980	1093	1050	929	1013	1077	1013	243	832	600	655	713	814	758	520
E12000004	2020-09-22	maleCases	190	267	506	1007	964	1083	1042	924	999	1069	1006	240	827	594	654	710	812	757	519
E12000004	2020-09-21	maleCases	189	264	496	994	958	1068	1025	915	991	1058	1000	237	822	591	653	706	809	757	518
E12000004	2020-09-20	maleCases	188	262	481	974	951	1049	1018	905	978	1047	986	235	816	590	651	706	809	756	518
E12000004	2020-09-19	maleCases	185	251	474	965	938	1039	1010	899	967	1034	973	233	806	587	649	703	809	755	518
E12000004	2020-09-18	maleCases	177	245	466	955	928	1027	1003	894	959	1024	960	230	801	583	643	702	809	754	518
E12000004	2020-09-17	maleCases	175	243	456	934	916	1011	994	887	951	1019	952	228	793	580	641	700	807	753	518
E12000004	2020-09-16	maleCases	172	236	447	922	909	1000	978	872	943	1013	946	225	788	577	638	698	807	751	518
E12000004	2020-09-15	maleCases	169	233	438	908	892	990	972	866	935	1000	941	223	783	576	637	694	806	749	515
E12000004	2020-09-14	maleCases	164	230	432	899	885	982	969	859	927	992	934	219	782	573	636	692	806	749	515
E12000004	2020-09-13	maleCases	162	227	425	882	873	975	959	854	924	984	930	216	776	571	633	689	803	749	515
E12000004	2020-09-12	maleCases	161	223	421	879	867	970	954	850	920	980	927	208	774	569	631	689	802	748	513
E12000004	2020-09-11	maleCases	160	219	419	868	857	963	952	847	913	975	924	206	772	569	630	689	800	748	513
E12000004	2020-09-10	maleCases	159	212	412	852	850	957	946	839	906	968	912	203	766	567	629	684	799	748	512
E12000004	2020-09-09	maleCases	157	206	406	842	840	945	939	832	898	955	908	202	761	566	623	682	797	747	512
E12000004	2020-09-08	maleCases	156	206	393	818	830	934	931	826	889	945	897	197	753	562	621	682	795	747	511
E12000004	2020-09-07	maleCases	154	199	384	789	813	925	925	817	886	934	889	191	750	559	621	681	792	743	510
E12000004	2020-09-06	maleCases	150	197	377	775	804	907	911	811	878	925	884	185	746	554	618	678	790	740	510
E12000004	2020-09-05	maleCases	149	194	372	762	798	902	905	806	878	920	882	181	743	552	616	674	789	740	510
E12000004	2020-09-04	maleCases	145	193	364	747	787	896	900	799	875	915	878	179	740	550	615	672	786	740	509
E12000004	2020-09-03	maleCases	144	192	359	732	771	886	892	796	867	912	874	179	736	549	612	672	785	738	509
E12000004	2020-09-02	maleCases	141	187	355	718	758	882	890	787	864	903	868	177	732	548	610	669	785	737	509
E12000004	2020-09-01	maleCases	141	181	349	702	743	871	880	784	854	896	862	175	731	546	610	668	785	736	506
E12000004	2020-08-31	maleCases	139	180	341	683	732	869	873	776	847	891	858	175	730	545	609	667	784	735	506
E12000004	2020-08-30	maleCases	139	177	339	671	723	866	869	773	842	887	855	175	726	545	608	664	784	735	506
E12000004	2020-08-29	maleCases	139	177	335	665	720	866	865	770	840	886	852	173	726	545	607	664	782	735	506
E12000004	2020-08-28	maleCases	139	177	329	661	719	861	862	769	839	884	851	172	726	545	607	663	782	735	506
E12000004	2020-08-27	maleCases	137	175	322	655	714	854	860	765	837	882	850	170	724	542	606	663	780	734	506
E12000004	2020-08-26	maleCases	136	175	318	652	711	853	854	761	834	879	849	170	721	541	605	662	779	733	504
E12000004	2020-08-25	maleCases	135	175	315	648	705	849	851	759	828	876	845	170	718	541	605	661	778	732	504
E12000004	2020-08-24	maleCases	134	175	312	643	698	845	851	756	824	876	843	169	714	540	604	660	777	732	504
E12000004	2020-08-23	maleCases	132	173	303	638	695	841	849	755	823	873	839	165	714	539	604	659	775	732	504
E12000004	2020-08-22	maleCases	131	173	301	633	694	837	845	753	822	869	838	165	711	539	602	659	774	732	504
E12000004	2020-08-21	maleCases	130	173	300	626	694	834	843	752	820	868	838	165	711	539	601	659	774	732	504
E12000004	2020-08-20	maleCases	128	171	294	621	685	832	838	746	815	866	834	165	709	539	599	658	774	732	504
E12000004	2020-08-19	maleCases	127	171	293	613	680	827	833	743	812	863	830	164	707	537	597	658	774	732	503
E12000004	2020-08-18	maleCases	126	170	291	609	672	818	829	737	810	860	829	164	705	537	597	658	773	729	502
E12000004	2020-08-17	maleCases	125	169	289	604	666	815	826	733	809	857	826	162	701	537	596	658	773	728	502
E12000004	2020-08-16	maleCases	121	168	285	596	659	810	819	730	805	853	822	162	695	534	595	658	772	728	502
E12000004	2020-08-15	maleCases	121	167	282	592	655	806	815	728	803	852	821	160	695	534	595	658	772	728	502
E12000004	2020-08-14	maleCases	121	167	281	585	652	802	812	726	800	852	819	159	693	534	594	658	772	728	502
E12000004	2020-08-13	maleCases	119	166	277	580	651	796	806	723	798	848	812	156	692	533	593	656	772	728	502
E12000004	2020-08-12	maleCases	117	164	274	572	647	793	798	717	794	846	808	154	689	533	592	655	771	727	502
E12000004	2020-08-11	maleCases	116	164	272	561	643	786	794	712	789	844	803	154	685	532	590	654	770	726	502
E12000004	2020-08-10	maleCases	114	163	272	557	641	784	792	710	784	842	801	154	683	531	589	652	770	725	502
E12000004	2020-08-09	maleCases	113	163	269	552	635	779	789	707	781	836	799	152	678	531	589	651	770	723	502
E12000004	2020-08-08	maleCases	112	162	267	552	632	779	782	704	778	833	795	151	677	530	589	651	770	723	502
E12000004	2020-08-07	maleCases	111	161	263	548	629	774	779	701	776	830	795	151	674	529	588	651	770	723	502
E12000004	2020-08-06	maleCases	111	159	260	546	626	770	776	696	775	825	791	151	673	529	587	651	769	722	502
E12000004	2020-08-05	maleCases	111	158	258	542	624	761	774	692	771	819	790	150	670	525	585	650	768	721	501
E12000004	2020-08-04	maleCases	110	158	257	537	619	758	765	687	764	815	788	149	669	525	585	649	765	721	501
E12000004	2020-08-03	maleCases	109	158	256	531	618	752	763	685	759	812	786	148	668	525	584	648	763	721	500
E12000004	2020-08-02	maleCases	108	158	252	526	615	749	755	677	756	809	782	148	665	524	583	648	763	720	500
E12000004	2020-08-01	maleCases	108	158	251	523	613	742	751	675	756	807	780	147	662	523	583	648	763	720	500
E12000004	2020-07-31	maleCases	108	156	250	517	611	739	749	675	753	804	779	146	656	518	582	648	763	720	500
E12000004	2020-07-30	maleCases	107	156	248	513	609	737	746	674	751	801	776	145	655	516	582	647	763	719	500
E12000004	2020-07-29	maleCases	105	155	247	511	605	733	736	671	746	797	773	143	652	514	582	647	762	718	499
E12000004	2020-07-28	maleCases	102	154	246	505	601	730	730	665	745	794	773	137	648	514	581	647	762	717	498
