code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-23	maleCases	1137	1865	5891	7072	4631	4511	4085	3822	4101	4691	4260	1082	3182	2078	1839	1645	1567	1320	888
E12000004	2020-11-22	maleCases	1137	1865	5889	7070	4630	4511	4085	3822	4100	4687	4259	1081	3181	2078	1838	1645	1567	1318	888
E12000004	2020-11-21	maleCases	1133	1847	5869	7054	4598	4491	4064	3795	4082	4669	4239	1071	3168	2066	1831	1640	1559	1315	886
E12000004	2020-11-20	maleCases	1125	1811	5846	7021	4567	4455	4023	3762	4056	4628	4208	1057	3142	2052	1811	1626	1547	1304	881
E12000004	2020-11-19	maleCases	1112	1767	5816	6981	4523	4414	3968	3705	4015	4575	4161	1036	3103	2029	1788	1607	1527	1293	874
E12000004	2020-11-18	maleCases	1096	1707	5777	6943	4464	4362	3927	3650	3957	4519	4116	1012	3070	2002	1777	1588	1511	1279	869
E12000004	2020-11-17	maleCases	1078	1645	5725	6880	4408	4302	3869	3587	3890	4459	4066	983	3023	1976	1741	1575	1498	1266	862
E12000004	2020-11-16	maleCases	1063	1585	5661	6812	4347	4234	3791	3543	3815	4378	4002	964	2962	1944	1706	1543	1474	1241	842
E12000004	2020-11-15	maleCases	1043	1513	5592	6723	4281	4140	3712	3443	3727	4291	3916	932	2886	1901	1668	1510	1455	1221	831
E12000004	2020-11-14	maleCases	1021	1484	5552	6676	4238	4091	3660	3386	3675	4226	3862	911	2845	1876	1642	1493	1433	1206	826
E12000004	2020-11-13	maleCases	1008	1450	5494	6608	4171	4038	3597	3338	3611	4140	3814	888	2809	1837	1615	1478	1412	1196	817
E12000004	2020-11-12	maleCases	992	1399	5421	6528	4092	3952	3524	3286	3542	4061	3743	866	2754	1800	1584	1455	1386	1178	799
E12000004	2020-11-11	maleCases	978	1342	5365	6449	4018	3866	3468	3235	3463	3962	3664	830	2707	1764	1557	1425	1360	1158	783
E12000004	2020-11-10	maleCases	950	1291	5257	6334	3917	3776	3396	3147	3366	3853	3552	806	2626	1720	1523	1405	1334	1138	767
E12000004	2020-11-09	maleCases	928	1246	5170	6222	3819	3677	3314	3065	3271	3756	3461	787	2544	1662	1480	1374	1313	1115	751
E12000004	2020-11-08	maleCases	907	1192	5073	6087	3713	3573	3220	2975	3162	3631	3331	767	2454	1594	1437	1333	1288	1096	733
E12000004	2020-11-07	maleCases	878	1157	5008	5979	3623	3492	3141	2907	3098	3536	3255	751	2403	1559	1405	1318	1270	1080	726
E12000004	2020-11-06	maleCases	855	1138	4945	5884	3542	3427	3075	2854	3029	3474	3176	736	2353	1525	1386	1302	1258	1072	715
E12000004	2020-11-05	maleCases	838	1102	4882	5797	3442	3348	3008	2779	2948	3370	3092	713	2300	1491	1355	1277	1243	1063	704
E12000004	2020-11-04	maleCases	812	1062	4816	5681	3360	3247	2945	2707	2876	3282	2994	689	2244	1448	1323	1255	1215	1051	701
E12000004	2020-11-03	maleCases	786	1028	4758	5593	3259	3171	2880	2647	2815	3202	2907	666	2179	1406	1289	1230	1203	1040	689
E12000004	2020-11-02	maleCases	762	994	4688	5492	3184	3103	2787	2567	2725	3097	2810	651	2102	1374	1255	1202	1186	1029	684
E12000004	2020-11-01	maleCases	729	959	4593	5353	3074	2979	2664	2463	2607	2964	2692	620	1998	1317	1206	1174	1160	1011	671
E12000004	2020-10-31	maleCases	715	941	4561	5306	3031	2932	2621	2421	2561	2917	2636	610	1968	1295	1186	1162	1142	1000	666
E12000004	2020-10-30	maleCases	695	915	4517	5247	2968	2868	2568	2361	2498	2853	2580	604	1917	1271	1163	1143	1131	986	662
E12000004	2020-10-29	maleCases	674	876	4443	5143	2913	2791	2501	2303	2427	2765	2497	585	1844	1231	1133	1114	1112	972	652
E12000004	2020-10-28	maleCases	654	837	4369	5031	2812	2716	2442	2239	2352	2686	2431	571	1786	1193	1096	1090	1098	958	648
E12000004	2020-10-27	maleCases	628	808	4315	4919	2737	2619	2375	2174	2278	2588	2370	547	1722	1159	1071	1066	1082	940	636
E12000004	2020-10-26	maleCases	610	773	4240	4809	2663	2534	2304	2109	2202	2485	2291	538	1654	1130	1055	1050	1068	925	630
E12000004	2020-10-25	maleCases	576	742	4148	4693	2561	2443	2224	2038	2128	2390	2186	524	1596	1087	1013	1024	1048	910	621
E12000004	2020-10-24	maleCases	563	720	4079	4607	2509	2391	2160	1983	2076	2320	2135	515	1557	1068	994	1011	1034	903	616
E12000004	2020-10-23	maleCases	549	692	4016	4519	2448	2345	2108	1931	2030	2266	2083	502	1521	1051	981	991	1023	892	611
E12000004	2020-10-22	maleCases	538	673	3936	4395	2373	2280	2049	1871	1980	2194	2011	482	1469	1019	964	968	1008	880	601
E12000004	2020-10-21	maleCases	518	642	3851	4253	2280	2197	1981	1793	1914	2112	1931	468	1420	976	945	947	993	867	595
E12000004	2020-10-20	maleCases	493	613	3745	4106	2185	2123	1909	1728	1851	2043	1872	449	1368	949	931	926	971	859	587
E12000004	2020-10-19	maleCases	465	588	3643	3971	2101	2039	1848	1663	1789	1972	1798	437	1322	926	904	903	958	851	575
E12000004	2020-10-18	maleCases	445	559	3500	3834	2005	1946	1774	1587	1718	1888	1717	418	1257	880	880	881	942	843	572
E12000004	2020-10-17	maleCases	433	540	3442	3786	1955	1904	1732	1544	1689	1850	1677	413	1233	861	867	871	938	837	571
E12000004	2020-10-16	maleCases	429	523	3389	3709	1894	1869	1688	1511	1656	1795	1643	406	1209	835	853	865	926	829	570
E12000004	2020-10-15	maleCases	416	507	3332	3618	1844	1814	1643	1476	1613	1735	1610	395	1177	822	839	854	920	822	567
E12000004	2020-10-14	maleCases	397	487	3230	3519	1790	1766	1608	1439	1569	1682	1564	376	1150	798	819	844	911	818	565
E12000004	2020-10-13	maleCases	384	459	3105	3370	1722	1700	1550	1381	1508	1630	1513	362	1118	779	803	821	899	813	561
E12000004	2020-10-12	maleCases	364	441	2981	3219	1667	1652	1508	1341	1471	1576	1471	352	1086	764	786	806	891	807	553
E12000004	2020-10-11	maleCases	342	419	2836	3044	1597	1591	1465	1296	1426	1525	1415	338	1047	751	773	797	882	802	550
E12000004	2020-10-10	maleCases	329	412	2736	2944	1557	1556	1437	1260	1398	1489	1382	325	1027	741	766	793	876	799	547
E12000004	2020-10-09	maleCases	313	398	2638	2827	1515	1517	1413	1232	1372	1461	1358	314	1013	730	753	789	873	795	546
E12000004	2020-10-08	maleCases	300	383	2469	2679	1453	1471	1380	1203	1345	1430	1317	302	997	712	740	781	865	790	540
E12000004	2020-10-07	maleCases	284	363	2176	2437	1401	1432	1325	1172	1308	1387	1275	291	980	693	728	776	859	788	539
E12000004	2020-10-06	maleCases	277	348	1930	2233	1337	1396	1300	1144	1275	1355	1246	285	958	677	721	765	855	785	534
E12000004	2020-10-05	maleCases	269	331	1728	2064	1286	1353	1271	1116	1242	1320	1214	279	940	658	714	757	848	782	533
E12000004	2020-10-04	maleCases	256	322	1512	1889	1232	1308	1243	1091	1205	1279	1180	274	923	650	705	751	845	778	529
E12000004	2020-10-03	maleCases	250	320	1322	1736	1207	1275	1225	1066	1188	1254	1163	271	909	647	697	749	842	776	528
E12000004	2020-10-02	maleCases	234	315	1194	1603	1180	1259	1204	1050	1165	1237	1145	269	899	640	691	742	839	774	528
E12000004	2020-10-01	maleCases	226	309	1029	1457	1143	1221	1177	1034	1145	1213	1118	265	887	631	682	732	838	769	527
E12000004	2020-09-30	maleCases	222	302	876	1345	1118	1197	1154	1013	1123	1189	1100	262	882	629	675	730	836	768	527
E12000004	2020-09-29	maleCases	216	296	750	1252	1099	1171	1139	997	1098	1171	1085	256	874	619	672	725	833	767	525
E12000004	2020-09-28	maleCases	213	290	679	1189	1072	1155	1129	987	1083	1151	1069	252	868	617	667	722	829	765	523
E12000004	2020-09-27	maleCases	209	285	623	1136	1048	1138	1109	974	1061	1128	1054	249	861	613	662	720	825	761	522
E12000004	2020-09-26	maleCases	201	278	585	1094	1037	1127	1097	960	1053	1106	1042	247	857	609	660	718	822	760	522
E12000004	2020-09-25	maleCases	198	273	556	1076	1023	1119	1090	949	1037	1098	1032	243	851	604	657	715	819	760	522
E12000004	2020-09-24	maleCases	195	271	542	1048	1005	1105	1063	939	1025	1087	1023	243	839	604	655	714	817	759	520
E12000004	2020-09-23	maleCases	192	269	525	1026	980	1092	1051	929	1013	1077	1013	243	832	600	655	713	814	758	520
