code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-06	maleCases	1279	2355	6345	7549	5179	5050	4614	4333	4635	5286	4739	1313	3523	2348	2071	1838	1750	1516	1033
E12000004	2020-12-05	maleCases	1274	2347	6339	7537	5172	5042	4604	4323	4626	5275	4730	1309	3517	2344	2067	1837	1749	1515	1032
E12000004	2020-12-04	maleCases	1266	2321	6310	7513	5146	5006	4578	4294	4607	5253	4710	1298	3503	2332	2058	1826	1742	1510	1028
E12000004	2020-12-03	maleCases	1262	2295	6272	7484	5124	4975	4549	4267	4568	5213	4679	1284	3488	2309	2049	1815	1733	1499	1023
E12000004	2020-12-02	maleCases	1247	2259	6233	7435	5085	4936	4495	4220	4520	5174	4650	1271	3459	2288	2024	1794	1716	1486	1015
E12000004	2020-12-01	maleCases	1238	2220	6195	7404	5046	4906	4459	4183	4477	5119	4608	1260	3434	2271	2008	1777	1700	1467	1005
E12000004	2020-11-30	maleCases	1224	2178	6147	7376	4993	4847	4412	4146	4441	5070	4572	1242	3402	2251	1992	1764	1679	1446	990
E12000004	2020-11-29	maleCases	1215	2129	6094	7341	4942	4806	4357	4104	4411	5008	4538	1218	3371	2226	1968	1744	1664	1435	976
E12000004	2020-11-28	maleCases	1207	2100	6073	7318	4918	4774	4325	4079	4390	4975	4517	1212	3353	2217	1956	1737	1658	1426	970
E12000004	2020-11-27	maleCases	1200	2071	6047	7289	4889	4745	4291	4040	4352	4941	4488	1198	3337	2199	1950	1732	1648	1422	963
E12000004	2020-11-26	maleCases	1196	2038	6029	7263	4855	4709	4257	4009	4317	4895	4462	1173	3319	2184	1924	1721	1634	1410	945
E12000004	2020-11-25	maleCases	1184	2005	5995	7235	4801	4669	4226	3976	4273	4861	4428	1149	3292	2166	1914	1697	1612	1391	927
E12000004	2020-11-24	maleCases	1170	1955	5961	7185	4754	4621	4184	3931	4223	4816	4386	1132	3263	2143	1884	1681	1604	1369	917
E12000004	2020-11-23	maleCases	1151	1917	5931	7155	4708	4579	4143	3892	4175	4758	4340	1107	3233	2118	1867	1664	1584	1343	906
E12000004	2020-11-22	maleCases	1137	1874	5894	7090	4648	4520	4101	3844	4117	4706	4273	1078	3188	2091	1848	1652	1572	1326	895
E12000004	2020-11-21	maleCases	1130	1842	5869	7063	4608	4493	4061	3795	4087	4674	4240	1065	3167	2071	1836	1641	1562	1317	888
E12000004	2020-11-20	maleCases	1122	1806	5845	7026	4573	4456	4018	3762	4059	4629	4208	1052	3142	2055	1813	1626	1549	1305	883
E12000004	2020-11-19	maleCases	1109	1760	5815	6985	4529	4414	3964	3706	4018	4577	4160	1031	3101	2030	1789	1606	1528	1294	876
E12000004	2020-11-18	maleCases	1094	1702	5776	6947	4470	4362	3923	3649	3959	4519	4114	1009	3068	2003	1777	1587	1512	1280	871
E12000004	2020-11-17	maleCases	1078	1644	5727	6887	4416	4302	3872	3586	3892	4460	4064	985	3022	1977	1742	1574	1499	1267	864
E12000004	2020-11-16	maleCases	1063	1585	5663	6818	4354	4235	3794	3542	3817	4379	3999	966	2961	1945	1706	1542	1475	1242	844
E12000004	2020-11-15	maleCases	1043	1513	5593	6726	4288	4141	3714	3442	3729	4292	3913	934	2885	1902	1668	1509	1456	1222	833
E12000004	2020-11-14	maleCases	1021	1484	5553	6679	4245	4092	3662	3385	3677	4226	3859	912	2844	1877	1642	1492	1434	1207	828
E12000004	2020-11-13	maleCases	1008	1450	5495	6610	4178	4039	3599	3337	3613	4140	3811	889	2808	1838	1615	1477	1413	1197	819
E12000004	2020-11-12	maleCases	992	1399	5422	6530	4099	3953	3526	3285	3544	4061	3740	867	2753	1801	1584	1455	1386	1179	800
E12000004	2020-11-11	maleCases	978	1342	5366	6451	4025	3867	3470	3234	3465	3960	3661	831	2705	1765	1557	1425	1360	1158	783
E12000004	2020-11-10	maleCases	950	1291	5258	6336	3924	3777	3398	3147	3368	3851	3549	807	2624	1721	1523	1405	1334	1138	767
E12000004	2020-11-09	maleCases	928	1246	5171	6225	3824	3678	3315	3065	3272	3754	3459	788	2542	1663	1480	1374	1313	1116	751
E12000004	2020-11-08	maleCases	907	1192	5074	6091	3718	3574	3221	2975	3163	3629	3329	768	2452	1595	1437	1333	1288	1097	734
E12000004	2020-11-07	maleCases	878	1157	5009	5983	3628	3493	3143	2907	3099	3534	3254	752	2402	1560	1405	1318	1270	1081	727
E12000004	2020-11-06	maleCases	855	1138	4946	5888	3547	3428	3077	2854	3030	3472	3175	737	2352	1526	1386	1302	1258	1073	716
E12000004	2020-11-05	maleCases	838	1102	4883	5801	3447	3349	3010	2779	2949	3369	3091	714	2299	1492	1355	1277	1243	1064	705
E12000004	2020-11-04	maleCases	812	1062	4817	5685	3365	3248	2947	2707	2877	3281	2993	690	2243	1449	1323	1255	1215	1052	702
E12000004	2020-11-03	maleCases	786	1028	4759	5597	3264	3172	2882	2647	2816	3201	2906	667	2178	1407	1289	1230	1203	1041	690
E12000004	2020-11-02	maleCases	762	994	4689	5496	3189	3104	2789	2567	2726	3096	2809	652	2101	1375	1255	1202	1186	1030	685
E12000004	2020-11-01	maleCases	729	959	4594	5357	3079	2980	2666	2463	2608	2963	2691	620	1997	1318	1206	1174	1160	1012	672
E12000004	2020-10-31	maleCases	715	941	4562	5310	3036	2933	2623	2421	2562	2916	2635	610	1967	1296	1186	1162	1142	1001	667
E12000004	2020-10-30	maleCases	695	915	4518	5251	2973	2869	2570	2361	2499	2852	2579	604	1916	1272	1163	1143	1131	987	663
E12000004	2020-10-29	maleCases	674	876	4444	5147	2918	2792	2503	2303	2428	2764	2496	585	1843	1232	1133	1114	1112	973	653
E12000004	2020-10-28	maleCases	654	837	4370	5035	2817	2717	2444	2239	2353	2685	2430	571	1785	1194	1096	1090	1098	959	649
E12000004	2020-10-27	maleCases	628	808	4316	4923	2742	2619	2377	2174	2278	2587	2369	547	1721	1160	1071	1066	1082	941	637
E12000004	2020-10-26	maleCases	610	773	4241	4813	2668	2534	2306	2109	2202	2484	2290	538	1653	1131	1055	1050	1068	926	631
E12000004	2020-10-25	maleCases	576	742	4149	4697	2566	2443	2226	2038	2128	2389	2185	524	1595	1088	1013	1024	1048	911	622
E12000004	2020-10-24	maleCases	563	720	4080	4611	2514	2391	2162	1983	2076	2319	2134	515	1556	1069	994	1011	1034	904	617
E12000004	2020-10-23	maleCases	549	692	4018	4522	2453	2345	2109	1931	2030	2265	2082	502	1520	1052	981	991	1023	893	612
E12000004	2020-10-22	maleCases	538	673	3938	4398	2378	2280	2050	1871	1980	2193	2010	482	1468	1020	964	968	1008	881	602
E12000004	2020-10-21	maleCases	518	642	3853	4256	2285	2197	1982	1793	1914	2111	1930	468	1419	977	945	947	993	868	596
E12000004	2020-10-20	maleCases	493	613	3747	4110	2190	2123	1909	1728	1851	2042	1871	449	1367	950	931	926	971	860	588
E12000004	2020-10-19	maleCases	465	588	3645	3975	2106	2039	1848	1663	1789	1971	1797	437	1321	927	904	903	958	852	576
E12000004	2020-10-18	maleCases	445	559	3502	3838	2010	1946	1774	1587	1718	1888	1716	418	1256	881	880	881	942	844	573
E12000004	2020-10-17	maleCases	433	540	3444	3790	1960	1904	1732	1544	1689	1850	1676	413	1232	862	867	871	938	838	572
E12000004	2020-10-16	maleCases	429	523	3391	3713	1899	1869	1688	1511	1656	1795	1642	406	1209	835	853	865	926	830	571
