code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-12	maleCases	2085	3830	8418	10455	8537	8350	7793	7208	7641	8329	7525	2230	5486	3579	3169	2679	2483	2131	1470
E12000004	2021-01-11	maleCases	2078	3824	8410	10435	8508	8328	7770	7185	7617	8305	7508	2224	5474	3573	3163	2666	2477	2125	1468
E12000004	2021-01-10	maleCases	2051	3790	8359	10339	8387	8214	7651	7103	7513	8188	7406	2197	5403	3527	3134	2645	2451	2102	1457
E12000004	2021-01-09	maleCases	2033	3771	8314	10266	8292	8129	7565	7028	7435	8103	7332	2180	5340	3492	3108	2625	2438	2082	1440
E12000004	2021-01-08	maleCases	2014	3746	8264	10193	8206	8026	7473	6940	7367	8031	7247	2157	5281	3458	3081	2596	2414	2059	1424
E12000004	2021-01-07	maleCases	1996	3697	8194	10078	8085	7924	7360	6847	7281	7941	7147	2136	5218	3402	3041	2561	2387	2033	1404
E12000004	2021-01-06	maleCases	1961	3652	8112	9953	7973	7813	7250	6768	7172	7833	7054	2102	5148	3352	2986	2520	2352	2004	1389
E12000004	2021-01-05	maleCases	1931	3599	8037	9820	7796	7664	7103	6659	7068	7714	6954	2070	5069	3305	2948	2485	2319	1979	1375
E12000004	2021-01-04	maleCases	1897	3554	7947	9664	7616	7498	6956	6561	6942	7588	6833	2038	4983	3269	2900	2448	2292	1951	1359
E12000004	2021-01-03	maleCases	1859	3484	7833	9510	7411	7310	6792	6416	6789	7440	6696	1989	4885	3206	2840	2405	2267	1922	1335
E12000004	2021-01-02	maleCases	1823	3442	7736	9361	7279	7157	6669	6305	6672	7310	6589	1959	4816	3161	2790	2378	2245	1912	1327
E12000004	2021-01-01	maleCases	1790	3396	7644	9227	7116	7024	6529	6170	6550	7166	6491	1926	4736	3108	2748	2349	2218	1889	1313
E12000004	2020-12-31	maleCases	1772	3366	7609	9167	7039	6958	6450	6112	6485	7100	6441	1908	4683	3072	2714	2334	2198	1878	1305
E12000004	2020-12-30	maleCases	1740	3317	7527	9046	6910	6817	6328	6004	6372	6973	6317	1879	4610	3027	2669	2305	2179	1866	1296
E12000004	2020-12-29	maleCases	1703	3265	7436	8899	6752	6669	6177	5881	6243	6849	6199	1841	4518	2960	2624	2274	2157	1848	1274
E12000004	2020-12-28	maleCases	1670	3204	7339	8756	6562	6498	6033	5716	6116	6692	6051	1805	4400	2906	2577	2240	2128	1827	1255
E12000004	2020-12-27	maleCases	1646	3167	7290	8673	6458	6407	5936	5631	6017	6587	5967	1783	4334	2854	2536	2222	2113	1814	1245
E12000004	2020-12-26	maleCases	1629	3128	7237	8587	6361	6314	5833	5559	5904	6495	5862	1758	4278	2808	2515	2206	2099	1800	1227
E12000004	2020-12-25	maleCases	1609	3093	7199	8529	6288	6242	5750	5467	5835	6401	5788	1734	4222	2783	2487	2186	2083	1790	1220
E12000004	2020-12-24	maleCases	1606	3084	7185	8504	6261	6203	5722	5440	5811	6369	5756	1727	4198	2773	2474	2178	2072	1788	1216
E12000004	2020-12-23	maleCases	1584	3053	7148	8449	6202	6136	5666	5392	5755	6321	5704	1712	4167	2758	2454	2169	2067	1776	1210
E12000004	2020-12-22	maleCases	1553	3022	7097	8375	6126	6057	5592	5319	5671	6238	5628	1688	4117	2720	2430	2154	2056	1763	1199
E12000004	2020-12-21	maleCases	1530	2986	7057	8308	6047	5973	5520	5249	5569	6169	5562	1657	4074	2691	2405	2132	2042	1746	1187
E12000004	2020-12-20	maleCases	1510	2930	7007	8244	5965	5869	5439	5178	5458	6069	5482	1621	4008	2657	2373	2108	2017	1735	1177
E12000004	2020-12-19	maleCases	1485	2892	6962	8184	5883	5809	5358	5118	5397	5995	5427	1595	3963	2628	2353	2091	2004	1727	1172
E12000004	2020-12-18	maleCases	1469	2858	6933	8144	5841	5747	5307	5063	5349	5945	5381	1584	3925	2610	2333	2077	1988	1713	1161
E12000004	2020-12-17	maleCases	1449	2813	6882	8090	5774	5680	5242	4986	5285	5882	5317	1560	3890	2587	2316	2061	1980	1702	1154
E12000004	2020-12-16	maleCases	1431	2770	6838	8031	5701	5628	5178	4927	5222	5828	5259	1538	3855	2565	2291	2040	1966	1689	1144
E12000004	2020-12-15	maleCases	1411	2741	6776	7958	5635	5551	5117	4860	5153	5762	5196	1518	3820	2540	2268	2022	1946	1675	1140
E12000004	2020-12-14	maleCases	1395	2692	6734	7907	5588	5474	5056	4795	5097	5696	5148	1492	3779	2514	2245	2000	1927	1661	1128
E12000004	2020-12-13	maleCases	1377	2621	6663	7840	5508	5399	4984	4731	5025	5628	5076	1462	3737	2489	2224	1982	1914	1637	1118
E12000004	2020-12-12	maleCases	1362	2592	6629	7816	5467	5356	4943	4689	4980	5596	5039	1451	3723	2475	2205	1969	1901	1626	1109
E12000004	2020-12-11	maleCases	1358	2568	6594	7782	5436	5323	4903	4651	4945	5560	5007	1433	3701	2464	2192	1962	1887	1615	1101
E12000004	2020-12-10	maleCases	1344	2527	6548	7755	5404	5277	4853	4604	4896	5510	4954	1412	3669	2440	2172	1939	1862	1599	1088
E12000004	2020-12-09	maleCases	1328	2492	6497	7723	5356	5226	4801	4552	4834	5472	4907	1393	3643	2424	2151	1929	1836	1585	1074
E12000004	2020-12-08	maleCases	1314	2453	6445	7675	5311	5183	4762	4500	4780	5431	4859	1372	3607	2410	2126	1909	1822	1574	1066
E12000004	2020-12-07	maleCases	1301	2412	6419	7631	5263	5139	4729	4436	4742	5375	4814	1352	3580	2386	2106	1876	1804	1555	1052
E12000004	2020-12-06	maleCases	1287	2374	6368	7588	5213	5087	4654	4366	4677	5323	4771	1326	3544	2366	2093	1853	1783	1542	1044
E12000004	2020-12-05	maleCases	1274	2352	6342	7547	5179	5055	4621	4336	4637	5294	4741	1316	3527	2350	2078	1842	1770	1531	1038
E12000004	2020-12-04	maleCases	1266	2324	6311	7518	5149	5015	4593	4303	4616	5267	4721	1302	3510	2338	2065	1829	1758	1523	1033
E12000004	2020-12-03	maleCases	1262	2297	6273	7487	5124	4983	4560	4271	4575	5222	4686	1288	3493	2311	2056	1817	1742	1513	1027
E12000004	2020-12-02	maleCases	1247	2261	6234	7438	5085	4943	4503	4224	4526	5182	4656	1274	3463	2290	2029	1796	1724	1496	1018
E12000004	2020-12-01	maleCases	1238	2222	6196	7406	5045	4912	4467	4185	4482	5125	4614	1263	3436	2273	2012	1779	1708	1477	1008
E12000004	2020-11-30	maleCases	1224	2179	6148	7378	4992	4853	4420	4148	4445	5074	4577	1245	3404	2252	1995	1766	1686	1457	994
E12000004	2020-11-29	maleCases	1215	2130	6095	7343	4941	4813	4364	4106	4415	5012	4543	1221	3373	2227	1971	1746	1667	1442	978
E12000004	2020-11-28	maleCases	1207	2101	6074	7320	4917	4779	4331	4081	4393	4979	4522	1215	3354	2218	1959	1739	1661	1433	972
E12000004	2020-11-27	maleCases	1200	2071	6048	7291	4888	4750	4297	4042	4355	4945	4493	1201	3338	2200	1953	1734	1651	1428	966
E12000004	2020-11-26	maleCases	1196	2038	6029	7265	4854	4713	4262	4010	4320	4898	4467	1176	3320	2186	1926	1724	1637	1416	948
E12000004	2020-11-25	maleCases	1184	2005	5995	7237	4800	4673	4231	3977	4276	4864	4432	1151	3293	2168	1916	1699	1613	1397	929
E12000004	2020-11-24	maleCases	1170	1955	5961	7187	4753	4625	4189	3932	4226	4819	4390	1134	3264	2145	1886	1683	1605	1375	919
E12000004	2020-11-23	maleCases	1151	1917	5931	7157	4708	4583	4148	3893	4178	4761	4344	1109	3234	2120	1869	1666	1585	1349	908
E12000004	2020-11-22	maleCases	1137	1874	5894	7092	4648	4523	4106	3845	4120	4709	4277	1080	3189	2093	1850	1654	1573	1332	897
E12000004	2020-11-21	maleCases	1130	1842	5869	7065	4609	4496	4066	3795	4090	4677	4244	1067	3168	2073	1838	1643	1563	1323	890
E12000004	2020-11-20	maleCases	1122	1806	5845	7028	4574	4459	4023	3762	4062	4632	4212	1054	3143	2057	1815	1628	1550	1311	885
E12000004	2020-11-19	maleCases	1109	1760	5815	6987	4531	4417	3969	3706	4021	4580	4164	1033	3102	2032	1791	1608	1529	1300	878
E12000004	2020-11-18	maleCases	1095	1702	5776	6949	4472	4365	3927	3649	3962	4522	4118	1011	3069	2005	1779	1589	1513	1286	872
E12000004	2020-11-17	maleCases	1079	1644	5727	6889	4418	4305	3876	3585	3895	4463	4069	987	3023	1979	1744	1576	1500	1273	865
E12000004	2020-11-16	maleCases	1064	1585	5663	6820	4356	4238	3798	3541	3820	4382	4004	968	2962	1946	1708	1543	1476	1248	845
E12000004	2020-11-15	maleCases	1044	1513	5593	6728	4289	4144	3718	3441	3732	4295	3918	936	2886	1903	1670	1510	1457	1227	834
E12000004	2020-11-14	maleCases	1022	1484	5553	6681	4246	4095	3666	3384	3680	4229	3864	914	2845	1878	1644	1493	1435	1212	829
E12000004	2020-11-13	maleCases	1009	1450	5495	6612	4179	4042	3603	3336	3616	4143	3816	891	2809	1840	1617	1478	1414	1201	820
E12000004	2020-11-12	maleCases	993	1399	5422	6533	4100	3956	3530	3285	3547	4063	3745	869	2754	1803	1585	1456	1387	1183	801
E12000004	2020-11-11	maleCases	979	1342	5366	6454	4025	3870	3474	3234	3468	3962	3666	833	2706	1767	1558	1426	1361	1162	784
E12000004	2020-11-10	maleCases	951	1291	5258	6339	3924	3780	3402	3147	3371	3853	3554	809	2625	1723	1524	1406	1335	1142	768
E12000004	2020-11-09	maleCases	929	1246	5171	6228	3823	3681	3319	3065	3275	3756	3464	790	2543	1665	1481	1375	1314	1120	752
E12000004	2020-11-08	maleCases	908	1192	5074	6093	3717	3577	3225	2975	3166	3631	3334	770	2453	1597	1438	1334	1289	1101	734
E12000004	2020-11-07	maleCases	879	1157	5009	5985	3627	3496	3147	2907	3102	3536	3258	754	2403	1561	1406	1319	1271	1085	727
E12000004	2020-11-06	maleCases	856	1138	4946	5890	3546	3431	3081	2854	3032	3474	3179	739	2353	1527	1387	1303	1259	1077	716
E12000004	2020-11-05	maleCases	838	1102	4883	5803	3446	3352	3014	2779	2951	3371	3095	716	2300	1493	1356	1278	1244	1068	705
E12000004	2020-11-04	maleCases	812	1062	4817	5687	3364	3251	2950	2707	2879	3283	2997	692	2244	1450	1324	1256	1216	1056	702
E12000004	2020-11-03	maleCases	786	1028	4759	5599	3264	3174	2885	2647	2818	3203	2910	669	2179	1408	1290	1231	1204	1045	690
E12000004	2020-11-02	maleCases	762	994	4689	5498	3189	3106	2791	2567	2728	3098	2813	653	2102	1376	1256	1203	1187	1034	685
E12000004	2020-11-01	maleCases	728	959	4594	5359	3079	2981	2667	2463	2610	2965	2695	621	1998	1319	1207	1175	1161	1016	672
E12000004	2020-10-31	maleCases	714	941	4562	5312	3036	2934	2624	2421	2564	2918	2639	611	1968	1297	1187	1163	1143	1005	667
E12000004	2020-10-30	maleCases	694	915	4518	5253	2973	2870	2571	2361	2501	2854	2583	605	1917	1273	1163	1144	1132	991	663
E12000004	2020-10-29	maleCases	673	876	4444	5149	2917	2793	2504	2303	2430	2766	2500	586	1844	1233	1133	1115	1113	977	653
E12000004	2020-10-28	maleCases	653	837	4370	5038	2816	2718	2445	2239	2355	2687	2434	572	1786	1195	1096	1091	1099	963	649
E12000004	2020-10-27	maleCases	628	808	4316	4927	2741	2620	2378	2174	2280	2588	2373	547	1723	1160	1071	1067	1083	945	637
E12000004	2020-10-26	maleCases	610	773	4240	4817	2667	2535	2307	2109	2204	2485	2294	538	1655	1131	1055	1051	1069	930	631
E12000004	2020-10-25	maleCases	576	742	4148	4701	2565	2444	2226	2038	2130	2390	2189	524	1597	1088	1014	1024	1049	915	622
