code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-09	maleCases	2005	3717	8218	10129	8150	7986	7425	6920	7324	7989	7214	2139	5251	3430	3061	2585	2399	2048	1410
E12000004	2021-01-08	maleCases	2003	3715	8216	10126	8149	7980	7420	6916	7323	7988	7208	2139	5247	3427	3056	2576	2394	2044	1408
E12000004	2021-01-07	maleCases	1991	3678	8166	10041	8052	7901	7334	6838	7254	7925	7129	2124	5202	3386	3026	2551	2377	2024	1397
E12000004	2021-01-06	maleCases	1958	3645	8107	9941	7957	7803	7239	6767	7158	7826	7046	2099	5142	3345	2982	2520	2348	1997	1388
E12000004	2021-01-05	maleCases	1930	3596	8037	9810	7790	7659	7096	6659	7058	7708	6950	2069	5065	3303	2944	2486	2316	1972	1374
E12000004	2021-01-04	maleCases	1896	3553	7947	9656	7613	7494	6949	6561	6936	7582	6830	2037	4980	3267	2897	2449	2290	1944	1358
E12000004	2021-01-03	maleCases	1858	3483	7833	9508	7409	7308	6787	6416	6785	7436	6693	1989	4882	3205	2837	2404	2265	1915	1335
E12000004	2021-01-02	maleCases	1823	3441	7736	9360	7279	7155	6666	6306	6668	7308	6586	1959	4813	3160	2788	2377	2244	1904	1327
E12000004	2021-01-01	maleCases	1790	3395	7644	9226	7116	7022	6528	6171	6546	7164	6488	1926	4733	3107	2746	2348	2217	1881	1313
E12000004	2020-12-31	maleCases	1772	3365	7609	9166	7039	6956	6449	6113	6481	7098	6438	1908	4680	3071	2712	2333	2197	1870	1305
E12000004	2020-12-30	maleCases	1740	3316	7527	9045	6910	6815	6327	6005	6368	6971	6314	1879	4607	3026	2667	2304	2178	1858	1296
E12000004	2020-12-29	maleCases	1703	3264	7436	8898	6752	6667	6176	5882	6241	6847	6196	1841	4515	2959	2622	2273	2156	1840	1274
E12000004	2020-12-28	maleCases	1670	3203	7339	8754	6562	6496	6032	5717	6114	6690	6048	1805	4397	2905	2575	2239	2127	1819	1256
E12000004	2020-12-27	maleCases	1646	3166	7290	8671	6458	6405	5935	5632	6015	6585	5964	1783	4331	2853	2534	2221	2111	1807	1246
E12000004	2020-12-26	maleCases	1629	3127	7237	8586	6360	6312	5832	5560	5902	6493	5859	1758	4275	2807	2513	2205	2097	1793	1228
E12000004	2020-12-25	maleCases	1609	3092	7199	8528	6287	6241	5749	5468	5833	6399	5785	1734	4219	2782	2485	2185	2081	1783	1221
E12000004	2020-12-24	maleCases	1606	3083	7185	8503	6260	6202	5721	5441	5809	6367	5753	1727	4195	2772	2472	2177	2070	1781	1217
E12000004	2020-12-23	maleCases	1584	3052	7148	8448	6201	6135	5665	5393	5753	6319	5701	1712	4164	2757	2452	2168	2065	1769	1211
E12000004	2020-12-22	maleCases	1553	3021	7097	8374	6126	6056	5591	5320	5669	6236	5625	1688	4115	2719	2428	2153	2054	1756	1200
E12000004	2020-12-21	maleCases	1530	2985	7057	8307	6047	5972	5519	5250	5567	6167	5559	1657	4072	2690	2403	2131	2040	1739	1188
E12000004	2020-12-20	maleCases	1510	2929	7007	8243	5965	5868	5438	5179	5456	6067	5479	1621	4006	2656	2371	2107	2015	1728	1178
E12000004	2020-12-19	maleCases	1485	2891	6962	8183	5883	5808	5357	5119	5395	5993	5424	1595	3961	2627	2351	2090	2002	1720	1173
E12000004	2020-12-18	maleCases	1469	2857	6933	8143	5841	5746	5306	5064	5347	5943	5378	1584	3923	2609	2331	2075	1986	1705	1162
E12000004	2020-12-17	maleCases	1449	2812	6882	8089	5774	5679	5241	4987	5283	5880	5314	1560	3888	2586	2314	2060	1978	1694	1155
E12000004	2020-12-16	maleCases	1431	2769	6838	8030	5701	5627	5177	4928	5220	5825	5256	1538	3853	2564	2289	2039	1964	1681	1145
E12000004	2020-12-15	maleCases	1411	2740	6776	7957	5635	5550	5116	4861	5151	5759	5193	1518	3818	2539	2266	2021	1944	1667	1141
