code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-19	maleCases	1078	1656	5726	6875	4416	4302	3873	3600	3896	4466	4071	988	3027	1986	1756	1576	1506	1277	865
E12000004	2020-11-18	maleCases	1078	1656	5724	6874	4413	4302	3872	3597	3895	4465	4069	987	3025	1985	1754	1576	1502	1273	865
E12000004	2020-11-17	maleCases	1075	1638	5716	6865	4399	4291	3858	3584	3885	4449	4059	980	3017	1973	1738	1572	1497	1267	862
E12000004	2020-11-16	maleCases	1061	1582	5659	6804	4342	4229	3785	3542	3812	4375	3997	963	2960	1941	1705	1543	1474	1242	842
E12000004	2020-11-15	maleCases	1041	1510	5591	6715	4277	4135	3708	3442	3724	4289	3912	931	2886	1899	1667	1510	1455	1222	831
E12000004	2020-11-14	maleCases	1020	1483	5553	6672	4235	4086	3658	3386	3674	4225	3860	910	2845	1875	1642	1493	1433	1207	826
E12000004	2020-11-13	maleCases	1007	1449	5495	6604	4170	4033	3595	3338	3610	4139	3812	887	2809	1837	1615	1478	1412	1197	817
E12000004	2020-11-12	maleCases	991	1399	5422	6524	4091	3947	3522	3286	3541	4060	3741	865	2754	1800	1584	1455	1386	1179	799
E12000004	2020-11-11	maleCases	978	1342	5366	6447	4018	3867	3467	3235	3462	3962	3662	830	2707	1765	1557	1425	1360	1159	783
E12000004	2020-11-10	maleCases	950	1291	5258	6333	3917	3777	3395	3147	3366	3853	3550	806	2626	1721	1523	1405	1334	1138	767
E12000004	2020-11-09	maleCases	928	1246	5171	6221	3819	3678	3313	3065	3271	3756	3459	787	2544	1663	1480	1374	1313	1115	751
E12000004	2020-11-08	maleCases	907	1192	5074	6086	3713	3574	3219	2975	3162	3631	3330	767	2454	1595	1437	1333	1288	1096	733
E12000004	2020-11-07	maleCases	878	1157	5009	5978	3623	3493	3140	2907	3098	3536	3255	751	2403	1559	1405	1318	1270	1080	726
E12000004	2020-11-06	maleCases	855	1138	4946	5883	3542	3428	3074	2854	3029	3474	3176	736	2353	1525	1386	1302	1258	1072	715
E12000004	2020-11-05	maleCases	838	1102	4883	5796	3442	3349	3007	2779	2948	3370	3092	713	2300	1491	1355	1277	1243	1063	704
E12000004	2020-11-04	maleCases	812	1062	4816	5680	3360	3248	2944	2707	2876	3282	2994	689	2244	1448	1323	1255	1215	1051	701
E12000004	2020-11-03	maleCases	786	1028	4758	5592	3259	3172	2879	2647	2815	3202	2907	666	2179	1406	1289	1230	1203	1040	689
E12000004	2020-11-02	maleCases	762	994	4689	5491	3184	3104	2786	2567	2725	3097	2810	651	2102	1374	1255	1202	1186	1029	684
E12000004	2020-11-01	maleCases	729	959	4594	5352	3074	2980	2663	2463	2607	2964	2692	620	1998	1317	1206	1174	1160	1011	671
E12000004	2020-10-31	maleCases	715	941	4562	5305	3031	2933	2620	2421	2561	2917	2636	610	1968	1295	1186	1162	1142	1000	666
E12000004	2020-10-30	maleCases	695	915	4518	5246	2968	2869	2567	2361	2498	2853	2580	604	1917	1271	1163	1143	1131	986	662
E12000004	2020-10-29	maleCases	674	876	4444	5142	2913	2792	2500	2303	2427	2765	2496	585	1844	1231	1133	1114	1112	972	652
E12000004	2020-10-28	maleCases	654	837	4370	5030	2812	2717	2441	2239	2352	2686	2430	571	1786	1193	1096	1090	1098	958	648
E12000004	2020-10-27	maleCases	628	808	4316	4918	2737	2620	2374	2174	2278	2588	2369	547	1722	1159	1071	1066	1082	940	636
E12000004	2020-10-26	maleCases	610	773	4241	4808	2663	2535	2303	2109	2202	2485	2291	538	1654	1130	1055	1050	1068	925	630
E12000004	2020-10-25	maleCases	576	742	4149	4692	2561	2444	2223	2038	2128	2390	2186	524	1596	1087	1013	1024	1048	910	621
