code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-21	maleCases	2402	4169	8938	11440	9594	9505	8721	8113	8518	9344	8447	2505	6157	3995	3489	2950	2740	2359	1622
E12000004	2021-01-20	maleCases	2402	4165	8936	11431	9587	9502	8716	8105	8513	9337	8443	2505	6150	3992	3485	2946	2731	2355	1615
E12000004	2021-01-19	maleCases	2371	4129	8896	11341	9492	9393	8626	8020	8435	9246	8385	2474	6087	3959	3456	2924	2720	2336	1600
E12000004	2021-01-18	maleCases	2330	4084	8841	11198	9327	9202	8476	7893	8321	9137	8273	2441	6020	3919	3415	2892	2688	2308	1585
E12000004	2021-01-17	maleCases	2295	4046	8795	11051	9197	9042	8367	7780	8192	9008	8143	2404	5919	3861	3388	2869	2654	2279	1567
E12000004	2021-01-16	maleCases	2270	4024	8756	10984	9108	8959	8292	7693	8130	8907	8070	2380	5860	3823	3364	2852	2622	2260	1556
E12000004	2021-01-15	maleCases	2238	3998	8706	10914	9039	8861	8210	7615	8058	8814	7993	2354	5790	3780	3337	2826	2603	2240	1549
E12000004	2021-01-14	maleCases	2198	3968	8650	10830	8933	8759	8113	7528	7960	8711	7907	2322	5716	3749	3303	2795	2575	2220	1529
E12000004	2021-01-13	maleCases	2166	3932	8594	10722	8825	8641	8025	7436	7857	8597	7795	2297	5645	3697	3270	2765	2555	2203	1513
E12000004	2021-01-12	maleCases	2130	3894	8519	10611	8699	8505	7929	7334	7764	8469	7673	2261	5578	3650	3234	2731	2537	2177	1495
E12000004	2021-01-11	maleCases	2091	3849	8447	10487	8559	8378	7804	7219	7648	8340	7540	2237	5503	3589	3181	2682	2499	2135	1480
E12000004	2021-01-10	maleCases	2052	3795	8369	10360	8400	8233	7653	7109	7522	8194	7419	2200	5407	3532	3141	2644	2456	2105	1460
E12000004	2021-01-09	maleCases	2034	3775	8317	10278	8300	8140	7564	7033	7442	8106	7336	2182	5342	3496	3113	2624	2441	2081	1442
E12000004	2021-01-08	maleCases	2014	3748	8266	10200	8210	8032	7472	6944	7372	8033	7250	2159	5283	3461	3082	2595	2417	2057	1426
E12000004	2021-01-07	maleCases	1996	3699	8196	10083	8087	7930	7359	6849	7285	7943	7150	2138	5221	3405	3042	2560	2389	2031	1405
E12000004	2021-01-06	maleCases	1961	3654	8114	9958	7974	7819	7248	6770	7176	7834	7053	2104	5150	3354	2986	2519	2354	2002	1390
E12000004	2021-01-05	maleCases	1931	3600	8038	9825	7796	7670	7101	6661	7072	7715	6955	2072	5070	3307	2948	2484	2321	1977	1376
