code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
W92000004	2020-12-10	maleCases	851	1517	3238	4362	3690	3456	3082	2932	3258	3399	3306	956	2351	1585	1490	1430	1265	948	668
W92000004	2020-12-09	maleCases	830	1458	3160	4267	3605	3361	3014	2866	3186	3317	3229	918	2286	1548	1461	1407	1244	929	658
W92000004	2020-12-08	maleCases	812	1404	3107	4185	3509	3287	2944	2796	3120	3235	3171	891	2227	1523	1428	1379	1228	915	651
W92000004	2020-12-07	maleCases	781	1345	3036	4084	3416	3199	2852	2716	3025	3144	3091	860	2158	1479	1383	1355	1213	909	642
W92000004	2020-12-06	maleCases	770	1329	3009	4062	3391	3167	2826	2692	2999	3107	3062	844	2147	1464	1367	1348	1206	903	639
W92000004	2020-12-05	maleCases	736	1265	2943	3971	3299	3094	2755	2633	2932	3044	2989	815	2089	1417	1334	1320	1188	892	636
W92000004	2020-12-04	maleCases	720	1220	2891	3892	3224	3021	2692	2574	2864	2960	2943	787	2032	1387	1297	1295	1163	883	631
W92000004	2020-12-03	maleCases	692	1179	2850	3841	3151	2945	2641	2515	2806	2904	2889	753	1987	1354	1276	1275	1144	878	623
W92000004	2020-12-02	maleCases	676	1155	2796	3773	3089	2879	2588	2457	2755	2853	2844	719	1956	1326	1248	1256	1130	867	619
W92000004	2020-12-01	maleCases	661	1121	2740	3698	3026	2824	2531	2393	2696	2797	2798	701	1926	1306	1229	1239	1115	856	615
W92000004	2020-11-29	maleCases	646	1070	2692	3643	2972	2763	2471	2351	2651	2729	2741	674	1896	1284	1212	1212	1103	847	607
W92000004	2020-11-29	maleCases	635	1053	2669	3616	2953	2747	2457	2334	2634	2710	2718	667	1887	1265	1205	1203	1089	838	599
W92000004	2020-11-28	maleCases	624	1029	2646	3587	2931	2726	2429	2318	2609	2682	2692	654	1870	1252	1191	1194	1076	830	596
W92000004	2020-11-27	maleCases	616	1014	2620	3554	2885	2693	2386	2291	2576	2647	2660	636	1846	1230	1176	1172	1063	814	590
W92000004	2020-11-26	maleCases	598	971	2585	3495	2841	2634	2338	2242	2525	2603	2623	607	1810	1197	1152	1156	1045	798	581
W92000004	2020-11-25	maleCases	591	951	2560	3437	2806	2589	2300	2199	2486	2561	2594	594	1775	1176	1138	1150	1036	791	577
W92000004	2020-11-24	maleCases	578	920	2522	3394	2756	2531	2266	2157	2438	2514	2556	569	1741	1167	1122	1129	1023	786	572
W92000004	2020-11-23	maleCases	565	895	2490	3354	2723	2497	2230	2130	2412	2479	2526	559	1715	1159	1116	1121	1010	780	565
W92000004	2020-11-22	maleCases	562	880	2477	3332	2696	2471	2205	2111	2387	2462	2503	556	1700	1156	1110	1115	997	776	561
W92000004	2020-11-21	maleCases	556	864	2464	3291	2668	2439	2186	2077	2341	2429	2484	543	1679	1144	1095	1105	988	768	558
W92000004	2020-11-20	maleCases	538	847	2449	3265	2632	2414	2159	2060	2310	2401	2457	533	1663	1136	1083	1097	980	762	557
W92000004	2020-11-19	maleCases	528	828	2424	3215	2586	2366	2119	2029	2286	2368	2430	521	1640	1118	1072	1087	970	756	548
W92000004	2020-11-17	maleCases	506	778	2364	3107	2489	2292	2056	1963	2213	2295	2355	491	1598	1086	1039	1058	943	741	540
W92000004	2020-11-17	maleCases	506	778	2364	3107	2489	2292	2056	1963	2213	2295	2355	491	1598	1086	1039	1058	943	741	540
W92000004	2020-11-15	maleCases	497	760	2340	3058	2447	2229	2015	1914	2164	2243	2305	473	1567	1062	1014	1037	920	725	534
W92000004	2020-11-15	maleCases	497	760	2340	3058	2447	2229	2015	1914	2164	2243	2305	473	1567	1062	1014	1037	920	725	534
W92000004	2020-11-14	maleCases	488	744	2322	3024	2399	2205	1985	1899	2134	2217	2273	468	1543	1050	1004	1027	910	720	525
W92000004	2020-11-13	maleCases	478	729	2294	2970	2347	2164	1943	1853	2088	2172	2228	448	1504	1031	993	1013	895	707	518
W92000004	2020-11-11	maleCases	466	709	2259	2905	2274	2097	1886	1809	2028	2107	2171	429	1459	1002	968	991	874	690	500
W92000004	2020-11-11	maleCases	466	709	2259	2905	2274	2097	1886	1809	2028	2107	2171	429	1459	1002	968	991	874	690	500
W92000004	2020-11-10	maleCases	461	701	2241	2889	2249	2070	1864	1788	1996	2068	2145	423	1429	978	951	974	863	682	493
W92000004	2020-10-08	maleCases	157	226	648	1003	969	886	848	771	895	948	1003	126	696	484	538	589	561	454	332
W92000004	2020-10-09	maleCases	166	239	691	1057	993	903	868	788	916	971	1027	133	710	491	545	596	565	457	334
W92000004	2020-10-10	maleCases	170	724	1090	1010	920	881	798	935	981	1037	138	244	717	495	555	603	568	461	335
W92000004	2020-10-12	maleCases	178	834	1170	1057	971	915	835	964	1023	1082	148	261	740	510	563	619	576	469	336
W92000004	2020-10-13	maleCases	183	934	1228	1087	998	939	865	989	1051	1104	157	267	754	519	571	628	578	469	338
W92000004	2020-10-14	maleCases	186	994	1257	1115	1016	956	886	1010	1073	1117	166	277	764	527	578	638	582	472	341
W92000004	2020-10-16	maleCases	200	1115	1350	1162	1070	995	926	1050	1118	1176	183	301	800	546	597	658	604	490	350
W92000004	2020-10-17	maleCases	208	1182	1415	1199	1099	1015	956	1081	1142	1209	190	311	818	558	609	665	611	491	351
W92000004	2020-10-18	maleCases	208	1182	1415	1199	1099	1015	956	1081	1142	1209	190	311	818	558	609	665	611	491	351
W92000004	2020-10-19	maleCases	221	1310	1521	1264	1151	1068	1002	1140	1190	1262	203	330	849	590	630	684	631	504	358
W92000004	2020-10-20	maleCases	234	1382	1589	1295	1181	1086	1041	1163	1218	1285	215	341	870	605	637	695	635	507	358
W92000004	2020-10-21	maleCases	248	1454	1664	1349	1222	1116	1081	1199	1257	1321	224	356	898	618	649	706	640	513	358
W92000004	2020-10-22	maleCases	254	1492	1706	1382	1251	1134	1102	1225	1291	1347	230	367	917	637	663	717	650	524	362
W92000004	2020-10-23	maleCases	271	1563	1796	1444	1311	1197	1142	1268	1344	1391	240	388	944	653	677	728	663	528	369
W92000004	2020-10-24	maleCases	278	1606	1859	1487	1358	1234	1165	1309	1380	1428	249	400	980	666	683	742	667	533	376
W92000004	2020-10-25	maleCases	286	1649	1929	1530	1427	1279	1192	1336	1420	1469	257	418	1009	683	696	755	675	544	381
W92000004	2020-10-26	maleCases	305	1709	1993	1578	1469	1308	1228	1369	1460	1514	268	440	1032	694	718	767	679	553	385
W92000004	2020-10-27	maleCases	322	1760	2070	1628	1530	1350	1278	1424	1516	1559	277	458	1068	717	739	779	688	566	391
W92000004	2020-10-28	maleCases	333	1807	2148	1693	1575	1401	1325	1469	1562	1619	292	482	1094	748	757	796	702	573	392
W92000004	2020-10-28	maleCases	333	1807	2148	1693	1575	1401	1325	1469	1562	1619	292	482	1094	748	757	796	702	573	392
W92000004	2020-10-30	maleCases	361	1929	2343	1810	1684	1505	1432	1572	1657	1745	323	519	1159	803	793	835	735	591	402
W92000004	2020-10-30	maleCases	361	1929	2343	1810	1684	1505	1432	1572	1657	1745	323	519	1159	803	793	835	735	591	402
W92000004	2020-11-01	maleCases	378	1996	2491	1912	1761	1572	1522	1655	1740	1832	343	553	1204	840	826	863	766	611	425
W92000004	2020-11-03	maleCases	399	2067	2590	2012	1857	1652	1589	1738	1828	1909	358	585	1256	878	854	896	789	624	447
W92000004	2020-11-04	maleCases	412	2097	2642	2059	1893	1707	1626	1794	1876	1955	373	618	1289	895	874	904	799	629	451
