code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-04	maleCases	1263	2280	6262	7477	5109	4964	4536	4262	4556	5208	4669	1282	3479	2305	2041	1808	1729	1492	1020
E12000004	2020-12-03	maleCases	1261	2278	6259	7472	5109	4962	4534	4260	4555	5206	4668	1280	3478	2303	2039	1807	1726	1491	1019
E12000004	2020-12-02	maleCases	1247	2257	6233	7433	5081	4935	4495	4218	4517	5170	4647	1270	3458	2287	2023	1793	1713	1484	1015
E12000004	2020-12-01	maleCases	1238	2220	6196	7404	5045	4906	4459	4181	4477	5118	4608	1259	3434	2271	2007	1776	1700	1466	1005
E12000004	2020-11-30	maleCases	1224	2178	6148	7376	4993	4847	4412	4145	4441	5070	4572	1242	3401	2251	1991	1763	1679	1446	990
E12000004	2020-11-29	maleCases	1215	2129	6095	7341	4942	4806	4357	4103	4410	5008	4538	1218	3370	2226	1968	1743	1664	1433	977
E12000004	2020-11-28	maleCases	1207	2100	6074	7318	4918	4774	4325	4078	4389	4975	4517	1212	3352	2217	1956	1736	1658	1425	971
E12000004	2020-11-27	maleCases	1200	2071	6048	7289	4889	4745	4291	4039	4351	4941	4488	1198	3336	2199	1950	1731	1648	1421	965
E12000004	2020-11-26	maleCases	1196	2038	6030	7263	4855	4709	4257	4009	4316	4895	4462	1173	3318	2184	1924	1721	1634	1409	947
E12000004	2020-11-25	maleCases	1184	2005	5996	7235	4801	4669	4226	3976	4272	4861	4428	1149	3291	2166	1914	1697	1612	1390	929
E12000004	2020-11-24	maleCases	1170	1955	5962	7185	4754	4621	4184	3931	4222	4816	4386	1132	3262	2143	1884	1681	1604	1368	919
E12000004	2020-11-23	maleCases	1151	1917	5932	7155	4708	4579	4143	3892	4174	4758	4340	1107	3232	2118	1867	1664	1584	1342	908
E12000004	2020-11-22	maleCases	1137	1874	5895	7090	4648	4520	4101	3844	4116	4706	4273	1078	3187	2091	1848	1652	1572	1325	897
E12000004	2020-11-21	maleCases	1130	1842	5870	7063	4608	4493	4061	3795	4086	4674	4240	1065	3166	2071	1836	1641	1562	1316	890
