code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-26	maleCases	1607	3075	7170	8480	6257	6187	5702	5425	5784	6362	5739	1726	4198	2772	2477	2176	2072	1774	1207
E12000004	2020-12-25	maleCases	1607	3075	7167	8480	6255	6187	5702	5425	5783	6361	5739	1726	4197	2771	2475	2176	2070	1773	1207
E12000004	2020-12-24	maleCases	1604	3066	7159	8457	6232	6159	5683	5403	5766	6341	5716	1719	4176	2764	2464	2171	2061	1773	1204
E12000004	2020-12-23	maleCases	1584	3041	7130	8420	6182	6100	5636	5365	5719	6300	5674	1705	4151	2749	2446	2163	2056	1765	1198
E12000004	2020-12-22	maleCases	1553	3016	7095	8365	6121	6050	5583	5309	5660	6234	5621	1686	4112	2717	2424	2152	2050	1756	1195
E12000004	2020-12-21	maleCases	1531	2981	7055	8304	6046	5970	5514	5243	5563	6168	5559	1655	4073	2689	2400	2131	2039	1740	1185
E12000004	2020-12-20	maleCases	1511	2926	7006	8241	5965	5867	5437	5175	5454	6068	5479	1619	4007	2654	2369	2107	2014	1728	1175
E12000004	2020-12-19	maleCases	1487	2889	6962	8184	5883	5807	5357	5116	5393	5994	5424	1593	3963	2625	2349	2090	2001	1720	1170
E12000004	2020-12-18	maleCases	1471	2855	6933	8144	5842	5745	5306	5061	5345	5942	5378	1582	3925	2608	2329	2076	1985	1707	1159
E12000004	2020-12-17	maleCases	1451	2811	6882	8090	5774	5678	5241	4984	5281	5879	5314	1558	3889	2585	2312	2060	1977	1696	1152
E12000004	2020-12-16	maleCases	1433	2768	6838	8031	5701	5627	5177	4925	5218	5825	5256	1536	3854	2563	2287	2039	1964	1683	1142
E12000004	2020-12-15	maleCases	1413	2739	6775	7958	5635	5550	5116	4858	5149	5759	5193	1516	3819	2538	2264	2021	1944	1669	1138
E12000004	2020-12-14	maleCases	1397	2690	6733	7907	5588	5473	5055	4793	5093	5694	5145	1490	3778	2512	2241	1999	1925	1655	1126
E12000004	2020-12-13	maleCases	1379	2619	6662	7839	5509	5398	4983	4729	5021	5626	5073	1460	3736	2487	2220	1981	1912	1631	1116
E12000004	2020-12-12	maleCases	1364	2590	6628	7815	5468	5355	4942	4687	4976	5594	5036	1449	3722	2473	2201	1968	1899	1620	1108
E12000004	2020-12-11	maleCases	1360	2566	6594	7781	5437	5322	4902	4649	4941	5558	5004	1431	3700	2462	2188	1961	1885	1609	1100
E12000004	2020-12-10	maleCases	1346	2525	6548	7755	5405	5276	4852	4603	4892	5508	4951	1410	3667	2438	2168	1938	1860	1593	1087
E12000004	2020-12-09	maleCases	1330	2491	6497	7724	5357	5225	4800	4551	4831	5470	4903	1391	3641	2422	2147	1928	1834	1579	1073
E12000004	2020-12-08	maleCases	1316	2452	6445	7676	5313	5182	4761	4499	4777	5429	4855	1370	3605	2408	2122	1908	1820	1568	1065
E12000004	2020-12-07	maleCases	1303	2411	6419	7632	5265	5138	4728	4435	4739	5373	4810	1350	3578	2384	2103	1875	1802	1549	1051
E12000004	2020-12-06	maleCases	1289	2373	6368	7589	5215	5086	4653	4365	4674	5321	4767	1324	3543	2364	2090	1852	1781	1536	1043
E12000004	2020-12-05	maleCases	1276	2351	6342	7548	5181	5054	4620	4335	4634	5293	4737	1314	3526	2348	2075	1841	1768	1525	1037
E12000004	2020-12-04	maleCases	1268	2323	6311	7519	5151	5014	4592	4302	4613	5266	4717	1300	3509	2336	2062	1828	1756	1517	1032
E12000004	2020-12-03	maleCases	1264	2296	6273	7488	5126	4982	4559	4270	4572	5221	4683	1286	3492	2309	2053	1816	1740	1506	1026
E12000004	2020-12-02	maleCases	1249	2260	6234	7439	5087	4942	4502	4223	4523	5181	4653	1272	3462	2288	2026	1795	1722	1489	1017
