code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-15	maleCases	2195	3961	8643	10815	8918	8747	8107	7517	7955	8710	7888	2318	5706	3737	3298	2789	2570	2223	1525
E12000004	2021-01-14	maleCases	2194	3959	8638	10811	8910	8735	8099	7510	7942	8699	7882	2315	5699	3732	3296	2785	2567	2216	1522
E12000004	2021-01-13	maleCases	2166	3928	8589	10717	8818	8630	8021	7427	7847	8594	7785	2293	5640	3688	3269	2765	2553	2204	1510
E12000004	2021-01-12	maleCases	2130	3891	8517	10607	8696	8499	7926	7327	7759	8468	7668	2261	5576	3647	3233	2732	2535	2179	1494
E12000004	2021-01-11	maleCases	2091	3847	8445	10484	8556	8375	7804	7215	7644	8340	7537	2237	5501	3586	3181	2683	2498	2137	1479
E12000004	2021-01-10	maleCases	2052	3793	8369	10357	8399	8230	7654	7107	7519	8194	7417	2200	5406	3530	3141	2645	2455	2107	1459
E12000004	2021-01-09	maleCases	2034	3773	8317	10275	8299	8137	7565	7031	7439	8105	7335	2182	5341	3494	3113	2625	2440	2083	1441
E12000004	2021-01-08	maleCases	2014	3746	8266	10197	8209	8029	7473	6942	7369	8032	7249	2159	5282	3459	3082	2596	2416	2059	1425
E12000004	2021-01-07	maleCases	1996	3697	8196	10080	8086	7927	7360	6848	7282	7942	7149	2138	5219	3403	3042	2561	2388	2033	1404
E12000004	2021-01-06	maleCases	1961	3652	8114	9956	7973	7816	7249	6769	7173	7833	7054	2104	5148	3352	2986	2520	2353	2004	1389
E12000004	2021-01-05	maleCases	1931	3599	8038	9823	7796	7667	7102	6660	7069	7714	6954	2072	5069	3305	2948	2485	2320	1979	1375
E12000004	2021-01-04	maleCases	1897	3554	7947	9667	7616	7500	6955	6562	6943	7588	6833	2040	4983	3269	2900	2448	2293	1951	1359
E12000004	2021-01-03	maleCases	1859	3484	7834	9512	7411	7312	6791	6417	6790	7440	6696	1991	4885	3206	2840	2405	2268	1922	1335
E12000004	2021-01-02	maleCases	1823	3442	7737	9362	7279	7159	6668	6306	6673	7310	6589	1961	4816	3161	2790	2378	2246	1912	1327
E12000004	2021-01-01	maleCases	1790	3396	7645	9228	7116	7026	6528	6171	6551	7166	6491	1928	4736	3108	2748	2349	2219	1889	1313
E12000004	2020-12-31	maleCases	1772	3366	7610	9168	7039	6959	6449	6113	6486	7100	6441	1910	4683	3072	2714	2334	2199	1878	1305
E12000004	2020-12-30	maleCases	1740	3317	7528	9047	6910	6818	6328	6005	6373	6973	6317	1881	4610	3027	2669	2305	2180	1866	1296
E12000004	2020-12-29	maleCases	1703	3265	7437	8900	6752	6670	6177	5882	6244	6849	6199	1843	4518	2960	2624	2274	2158	1848	1274
E12000004	2020-12-28	maleCases	1670	3204	7340	8757	6562	6499	6033	5717	6116	6692	6051	1807	4400	2906	2577	2240	2129	1827	1255
E12000004	2020-12-27	maleCases	1646	3167	7291	8674	6458	6408	5936	5632	6017	6587	5967	1785	4334	2854	2536	2222	2114	1814	1245
E12000004	2020-12-26	maleCases	1629	3128	7238	8588	6361	6315	5833	5560	5904	6495	5862	1760	4278	2808	2515	2206	2100	1800	1227
E12000004	2020-12-25	maleCases	1609	3093	7200	8530	6288	6243	5750	5468	5835	6401	5788	1736	4222	2783	2487	2186	2084	1790	1220
E12000004	2020-12-24	maleCases	1606	3084	7186	8505	6261	6204	5722	5441	5811	6369	5756	1729	4198	2773	2474	2178	2073	1788	1216
E12000004	2020-12-23	maleCases	1584	3053	7149	8450	6202	6137	5666	5393	5755	6321	5704	1714	4167	2758	2454	2169	2068	1776	1210
E12000004	2020-12-22	maleCases	1553	3022	7098	8376	6126	6058	5592	5320	5671	6238	5628	1690	4117	2720	2430	2154	2057	1763	1199
E12000004	2020-12-21	maleCases	1530	2986	7058	8309	6047	5974	5520	5250	5569	6169	5562	1659	4074	2691	2405	2132	2042	1746	1187
E12000004	2020-12-20	maleCases	1510	2930	7008	8245	5965	5870	5438	5178	5458	6069	5482	1623	4008	2657	2373	2108	2017	1735	1177
E12000004	2020-12-19	maleCases	1485	2892	6963	8185	5883	5810	5357	5118	5397	5995	5427	1597	3963	2628	2353	2091	2004	1727	1172
E12000004	2020-12-18	maleCases	1469	2858	6934	8145	5841	5748	5306	5063	5349	5945	5381	1586	3925	2610	2333	2076	1988	1713	1161
E12000004	2020-12-17	maleCases	1449	2813	6883	8091	5774	5681	5241	4986	5285	5881	5317	1562	3890	2587	2316	2060	1980	1702	1154
E12000004	2020-12-16	maleCases	1431	2770	6839	8032	5701	5629	5177	4927	5222	5827	5259	1540	3855	2565	2291	2039	1966	1689	1144
E12000004	2020-12-15	maleCases	1411	2741	6777	7959	5635	5552	5116	4860	5153	5761	5196	1520	3820	2540	2268	2021	1946	1675	1140
E12000004	2020-12-14	maleCases	1395	2692	6735	7908	5588	5475	5055	4795	5097	5695	5148	1494	3779	2514	2245	1999	1927	1661	1128
E12000004	2020-12-13	maleCases	1377	2621	6664	7841	5508	5400	4983	4731	5025	5627	5076	1464	3737	2489	2224	1981	1914	1637	1118
E12000004	2020-12-12	maleCases	1362	2592	6630	7817	5467	5357	4942	4689	4980	5595	5039	1453	3723	2475	2205	1968	1901	1626	1109
