code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-18	maleCases	1068	1612	5681	6837	4368	4266	3826	3565	3836	4421	4033	971	2981	1955	1723	1563	1482	1249	847
E12000004	2020-11-17	maleCases	1068	1610	5680	6836	4367	4266	3825	3563	3835	4420	4032	971	2981	1953	1722	1563	1482	1247	846
E12000004	2020-11-16	maleCases	1060	1579	5655	6800	4340	4225	3783	3540	3806	4373	3993	961	2957	1939	1703	1544	1472	1239	841
E12000004	2020-11-15	maleCases	1041	1508	5589	6714	4277	4133	3708	3442	3721	4288	3911	930	2886	1899	1666	1511	1454	1221	831
E12000004	2020-11-14	maleCases	1020	1482	5552	6672	4235	4086	3657	3386	3672	4225	3859	910	2845	1875	1642	1494	1432	1207	826
E12000004	2020-11-13	maleCases	1007	1448	5494	6604	4170	4033	3594	3338	3608	4139	3812	887	2809	1837	1615	1479	1411	1197	817
E12000004	2020-11-12	maleCases	991	1398	5422	6524	4091	3947	3521	3286	3539	4060	3741	865	2754	1800	1584	1456	1385	1179	799
E12000004	2020-11-11	maleCases	978	1341	5366	6447	4018	3867	3466	3235	3460	3962	3662	830	2707	1765	1557	1426	1359	1159	783
E12000004	2020-11-10	maleCases	950	1290	5258	6333	3917	3777	3394	3147	3365	3853	3550	806	2626	1721	1523	1406	1333	1138	767
E12000004	2020-11-09	maleCases	928	1246	5171	6221	3819	3678	3312	3065	3270	3757	3459	787	2544	1662	1480	1375	1312	1115	751
E12000004	2020-11-08	maleCases	907	1192	5074	6086	3713	3574	3219	2975	3162	3632	3330	767	2454	1594	1437	1333	1288	1096	733
E12000004	2020-11-07	maleCases	878	1157	5009	5978	3623	3493	3140	2907	3098	3537	3255	751	2403	1557	1405	1318	1270	1080	726
E12000004	2020-11-06	maleCases	855	1138	4946	5883	3542	3428	3074	2854	3029	3475	3176	736	2353	1523	1386	1302	1258	1072	715
E12000004	2020-11-05	maleCases	838	1102	4883	5796	3442	3349	3007	2779	2948	3371	3092	713	2300	1489	1355	1277	1243	1063	704
E12000004	2020-11-04	maleCases	812	1062	4816	5680	3360	3248	2944	2707	2876	3283	2994	689	2244	1446	1323	1255	1215	1051	701
E12000004	2020-11-03	maleCases	786	1028	4758	5592	3259	3172	2879	2647	2815	3203	2907	666	2179	1404	1289	1230	1203	1040	689
E12000004	2020-11-02	maleCases	762	994	4689	5491	3184	3104	2786	2567	2725	3098	2810	651	2102	1372	1255	1202	1186	1029	684
E12000004	2020-11-01	maleCases	729	959	4594	5352	3074	2980	2663	2463	2607	2965	2692	620	1998	1315	1206	1174	1160	1011	671
E12000004	2020-10-31	maleCases	715	941	4562	5305	3031	2933	2620	2421	2561	2918	2636	610	1968	1293	1186	1162	1142	1000	666
E12000004	2020-10-30	maleCases	695	915	4518	5246	2968	2869	2567	2361	2498	2854	2580	604	1917	1269	1163	1143	1131	986	662
