code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-24	maleCases	1148	1910	5920	7130	4690	4564	4132	3880	4158	4746	4320	1103	3218	2109	1858	1661	1577	1330	899
E12000004	2020-11-23	maleCases	1148	1910	5920	7130	4688	4564	4132	3879	4157	4742	4318	1103	3218	2107	1858	1660	1577	1329	897
E12000004	2020-11-22	maleCases	1139	1879	5900	7081	4645	4525	4103	3844	4115	4707	4272	1084	3191	2088	1847	1655	1570	1323	893
E12000004	2020-11-21	maleCases	1133	1849	5872	7054	4603	4495	4066	3797	4086	4674	4241	1071	3170	2069	1834	1644	1560	1315	887
E12000004	2020-11-20	maleCases	1125	1813	5848	7021	4570	4457	4025	3763	4058	4630	4210	1057	3144	2053	1811	1629	1547	1303	882
E12000004	2020-11-19	maleCases	1112	1767	5818	6981	4526	4415	3970	3706	4017	4577	4163	1036	3104	2029	1788	1609	1527	1292	875
E12000004	2020-11-18	maleCases	1096	1707	5778	6943	4466	4363	3929	3650	3959	4520	4117	1012	3070	2002	1777	1590	1511	1278	870
E12000004	2020-11-17	maleCases	1078	1645	5726	6880	4410	4303	3871	3587	3892	4460	4067	983	3023	1976	1741	1577	1498	1265	863
E12000004	2020-11-16	maleCases	1063	1585	5661	6812	4348	4235	3793	3543	3817	4378	4002	964	2962	1944	1706	1544	1474	1240	843
E12000004	2020-11-15	maleCases	1043	1513	5592	6723	4282	4141	3713	3443	3729	4291	3916	932	2886	1901	1668	1511	1455	1220	832
E12000004	2020-11-14	maleCases	1021	1484	5552	6676	4239	4092	3661	3386	3677	4226	3862	911	2845	1876	1642	1494	1433	1205	827
E12000004	2020-11-13	maleCases	1008	1450	5494	6608	4172	4039	3598	3338	3613	4140	3814	888	2809	1837	1615	1479	1412	1195	818
E12000004	2020-11-12	maleCases	992	1399	5421	6528	4093	3953	3525	3286	3544	4061	3743	866	2754	1800	1584	1456	1386	1177	800
E12000004	2020-11-11	maleCases	978	1342	5365	6449	4019	3867	3469	3235	3465	3962	3664	830	2707	1764	1557	1426	1360	1157	784
E12000004	2020-11-10	maleCases	950	1291	5257	6334	3918	3777	3397	3147	3368	3853	3552	806	2626	1720	1523	1406	1334	1137	768
E12000004	2020-11-09	maleCases	928	1246	5170	6222	3819	3678	3314	3065	3272	3756	3461	787	2544	1662	1480	1375	1313	1114	752
E12000004	2020-11-08	maleCases	907	1192	5073	6087	3713	3574	3220	2975	3163	3631	3331	767	2454	1594	1437	1334	1288	1095	734
E12000004	2020-11-07	maleCases	878	1157	5008	5979	3623	3493	3141	2907	3099	3536	3255	751	2403	1559	1405	1319	1270	1079	727
E12000004	2020-11-06	maleCases	855	1138	4945	5884	3542	3428	3075	2854	3030	3474	3176	736	2353	1525	1386	1303	1258	1071	716
E12000004	2020-11-05	maleCases	838	1102	4882	5797	3442	3349	3008	2779	2949	3370	3092	713	2300	1491	1355	1278	1243	1062	705
E12000004	2020-11-04	maleCases	812	1062	4816	5681	3360	3248	2945	2707	2877	3282	2994	689	2244	1448	1323	1256	1215	1050	702
