id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
0	2020-01-30	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
1	2020-01-31	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
2	2020-02-01	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
3	2020-02-02	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
4	2020-02-03	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
5	2020-02-04	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
6	2020-02-05	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
7	2020-02-06	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
8	2020-02-07	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
9	2020-02-08	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
10	2020-02-09	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
11	2020-02-10	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
12	2020-02-11	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
13	2020-02-12	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
14	2020-02-13	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
15	2020-02-14	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
16	2020-02-15	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
17	2020-02-16	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
18	2020-02-17	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
19	2020-02-18	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
20	2020-02-19	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
21	2020-02-20	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
22	2020-02-21	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
23	2020-02-22	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
24	2020-02-23	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
25	2020-02-24	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
26	2020-02-25	East of England	E40000007	23.0	0.0	0.0	0.0	1.0
