id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
0	2020-01-16	East of England	E40000007	23.0	0.0	0.0	0.0	1
1	2020-01-17	East of England	E40000007	23.0	0.0	0.0	0.0	1
2	2020-01-18	East of England	E40000007	23.0	0.0	0.0	0.0	1
3	2020-01-19	East of England	E40000007	23.0	0.0	0.0	0.0	1
4	2020-01-20	East of England	E40000007	23.0	0.0	0.0	0.0	1
5	2020-01-21	East of England	E40000007	23.0	0.0	0.0	0.0	1
6	2020-01-22	East of England	E40000007	23.0	0.0	0.0	0.0	1
7	2020-01-23	East of England	E40000007	23.0	0.0	0.0	0.0	1
8	2020-01-24	East of England	E40000007	23.0	0.0	0.0	0.0	1
9	2020-01-25	East of England	E40000007	23.0	0.0	0.0	0.0	1
10	2020-01-26	East of England	E40000007	23.0	0.0	0.0	0.0	1
11	2020-01-27	East of England	E40000007	23.0	0.0	0.0	0.0	1
12	2020-01-28	East of England	E40000007	23.0	0.0	0.0	0.0	1
13	2020-01-29	East of England	E40000007	23.0	0.0	0.0	0.0	1
14	2020-01-30	East of England	E40000007	23.0	0.0	0.0	0.0	1
15	2020-01-31	East of England	E40000007	23.0	0.0	0.0	0.0	1
16	2020-02-01	East of England	E40000007	23.0	0.0	0.0	0.0	1
17	2020-02-02	East of England	E40000007	23.0	0.0	0.0	0.0	1
18	2020-02-03	East of England	E40000007	23.0	0.0	0.0	0.0	1
19	2020-02-04	East of England	E40000007	23.0	0.0	0.0	0.0	1
20	2020-02-05	East of England	E40000007	23.0	0.0	0.0	0.0	1
21	2020-02-06	East of England	E40000007	23.0	0.0	0.0	0.0	1
22	2020-02-07	East of England	E40000007	23.0	0.0	0.0	0.0	1
23	2020-02-08	East of England	E40000007	23.0	0.0	0.0	0.0	1
24	2020-02-09	East of England	E40000007	23.0	0.0	0.0	0.0	1
25	2020-02-10	East of England	E40000007	23.0	0.0	0.0	0.0	1
26	2020-02-11	East of England	E40000007	23.0	0.0	0.0	0.0	1
27	2020-02-12	East of England	E40000007	23.0	0.0	0.0	0.0	1
28	2020-02-13	East of England	E40000007	23.0	0.0	0.0	0.0	1
29	2020-02-14	East of England	E40000007	23.0	0.0	0.0	0.0	1
30	2020-02-15	East of England	E40000007	23.0	0.0	0.0	0.0	1
31	2020-02-16	East of England	E40000007	23.0	0.0	0.0	0.0	1
32	2020-02-17	East of England	E40000007	23.0	0.0	0.0	0.0	1
33	2020-02-18	East of England	E40000007	23.0	0.0	0.0	0.0	1
34	2020-02-19	East of England	E40000007	23.0	0.0	0.0	0.0	1
35	2020-02-20	East of England	E40000007	23.0	0.0	0.0	0.0	1
36	2020-02-21	East of England	E40000007	23.0	0.0	0.0	0.0	1
37	2020-02-22	East of England	E40000007	23.0	0.0	0.0	0.0	1
38	2020-02-23	East of England	E40000007	23.0	0.0	0.0	0.0	1
39	2020-02-24	East of England	E40000007	23.0	0.0	0.0	0.0	1
40	2020-02-25	East of England	E40000007	23.0	0.0	0.0	0.0	1
41	2020-02-26	East of England	E40000007	23.0	0.0	0.0	0.0	1
42	2020-02-27	East of England	E40000007	23.0	0.0	0.0	0.0	1
43	2020-02-28	East of England	E40000007	23.0	0.0	0.0	0.0	2
44	2020-02-29	East of England	E40000007	23.0	0.0	0.0	0.0	0
45	2020-03-01	East of England	E40000007	23.0	0.0	0.0	0.0	1
46	2020-03-02	East of England	E40000007	23.0	0.0	0.0	1.0	0
47	2020-03-03	East of England	E40000007	23.0	0.0	0.0	0.0	7
48	2020-03-04	East of England	E40000007	23.0	0.0	0.0	0.0	7
49	2020-03-05	East of England	E40000007	23.0	0.0	0.0	0.0	1
50	2020-03-06	East of England	E40000007	23.0	0.0	0.0	0.0	5
51	2020-03-07	East of England	E40000007	23.0	0.0	0.0	0.0	3
52	2020-03-08	East of England	E40000007	23.0	0.0	0.0	0.0	2
53	2020-03-09	East of England	E40000007	23.0	0.0	0.0	1.0	4
54	2020-03-10	East of England	E40000007	23.0	0.0	0.0	0.0	16
55	2020-03-11	East of England	E40000007	23.0	0.0	0.0	0.0	14
56	2020-03-12	East of England	E40000007	23.0	0.0	0.0	0.0	18
57	2020-03-13	East of England	E40000007	23.0	0.0	0.0	1.0	37
58	2020-03-14	East of England	E40000007	23.0	0.0	0.0	0.0	16
59	2020-03-15	East of England	E40000007	23.0	0.0	0.0	2.0	35
60	2020-03-16	East of England	E40000007	23.0	0.0	0.0	2.0	23
61	2020-03-17	East of England	E40000007	23.0	0.0	0.0	2.0	39
62	2020-03-18	East of England	E40000007	23.0	0.0	0.0	3.0	74
63	2020-03-19	East of England	E40000007	23.0	0.0	0.0	5.0	56
64	2020-03-20	East of England	E40000007	23.0	0.0	59.0	2.0	70
65	2020-03-21	East of England	E40000007	37.0	0.0	71.0	9.0	75
66	2020-03-22	East of England	E40000007	49.0	0.0	91.0	13.0	92
67	2020-03-23	East of England	E40000007	46.0	0.0	131.0	13.0	196
68	2020-03-24	East of England	E40000007	106.0	0.0	150.0	21.0	165
69	2020-03-25	East of England	E40000007	76.0	0.0	192.0	22.0	188
70	2020-03-26	East of England	E40000007	160.0	0.0	290.0	35.0	216
71	2020-03-27	East of England	E40000007	94.0	0.0	336.0	40.0	243
72	2020-03-28	East of England	E40000007	124.0	0.0	423.0	37.0	183
73	2020-03-29	East of England	E40000007	201.0	0.0	475.0	49.0	209
74	2020-03-30	East of England	E40000007	148.0	0.0	617.0	49.0	300
75	2020-03-31	East of England	E40000007	146.0	0.0	779.0	73.0	322
76	2020-04-01	East of England	E40000007	167.0	0.0	812.0	74.0	332
77	2020-04-02	East of England	E40000007	184.0	119.0	796.0	70.0	372
78	2020-04-03	East of England	E40000007	192.0	162.0	870.0	86.0	352
79	2020-04-04	East of England	E40000007	163.0	171.0	931.0	71.0	268
80	2020-04-05	East of England	E40000007	220.0	219.0	1161.0	90.0	281
81	2020-04-06	East of England	E40000007	231.0	204.0	1144.0	76.0	385
82	2020-04-07	East of England	E40000007	164.0	255.0	1323.0	111.0	389
83	2020-04-08	East of England	E40000007	219.0	276.0	1316.0	114.0	409
84	2020-04-09	East of England	E40000007	192.0	265.0	1272.0	96.0	325
85	2020-04-10	East of England	E40000007	215.0	280.0	1345.0	71.0	318
86	2020-04-11	East of England	E40000007	165.0	283.0	1322.0	103.0	271
87	2020-04-12	East of England	E40000007	144.0	291.0	1484.0	101.0	260
88	2020-04-13	East of England	E40000007	214.0	264.0	1268.0	82.0	292
89	2020-04-14	East of England	E40000007	187.0	303.0	1387.0	73.0	289
90	2020-04-15	East of England	E40000007	113.0	308.0	1418.0	86.0	296
91	2020-04-16	East of England	E40000007	133.0	308.0	1364.0	84.0	336
92	2020-04-17	East of England	E40000007	154.0	320.0	1340.0	87.0	365
93	2020-04-18	East of England	E40000007	191.0	312.0	1323.0	76.0	329
94	2020-04-19	East of England	E40000007	148.0	306.0	1362.0	75.0	316
95	2020-04-20	East of England	E40000007	126.0	294.0	1363.0	72.0	361
96	2020-04-21	East of England	E40000007	148.0	279.0	1319.0	79.0	406
97	2020-04-22	East of England	E40000007	120.0	276.0	1293.0	77.0	522
98	2020-04-23	East of England	E40000007	128.0	267.0	1261.0	60.0	475
99	2020-04-24	East of England	E40000007	141.0	263.0	1228.0	85.0	423
100	2020-04-25	East of England	E40000007	128.0	260.0	1203.0	59.0	377
101	2020-04-26	East of England	E40000007	148.0	253.0	1227.0	64.0	358
102	2020-04-27	East of England	E40000007	127.0	231.0	1205.0	58.0	511
103	2020-04-28	East of England	E40000007	184.0	223.0	1195.0	67.0	464
104	2020-04-29	East of England	E40000007	157.0	210.0	1138.0	46.0	473
105	2020-04-30	East of England	E40000007	198.0	202.0	1067.0	67.0	424
106	2020-05-01	East of England	E40000007	127.0	193.0	1033.0	72.0	493
107	2020-05-02	East of England	E40000007	111.0	183.0	1021.0	38.0	302
108	2020-05-03	East of England	E40000007	167.0	179.0	1045.0	54.0	317
109	2020-05-04	East of England	E40000007	109.0	176.0	961.0	36.0	391
110	2020-05-05	East of England	E40000007	90.0	176.0	981.0	48.0	331
111	2020-05-06	East of England	E40000007	128.0	171.0	935.0	51.0	388
112	2020-05-07	East of England	E40000007	116.0	152.0	894.0	49.0	396
113	2020-05-08	East of England	E40000007	70.0	142.0	836.0	36.0	229
114	2020-05-09	East of England	E40000007	101.0	144.0	870.0	40.0	203
115	2020-05-10	East of England	E40000007	71.0	142.0	903.0	34.0	209
116	2020-05-11	East of England	E40000007	88.0	137.0	894.0	25.0	390
117	2020-05-12	East of England	E40000007	116.0	134.0	873.0	35.0	315
118	2020-05-13	East of England	E40000007	72.0	129.0	851.0	35.0	330
119	2020-05-14	East of England	E40000007	88.0	125.0	823.0	33.0	217
120	2020-05-15	East of England	E40000007	92.0	127.0	811.0	30.0	210
121	2020-05-16	East of England	E40000007	72.0	125.0	777.0	35.0	173
122	2020-05-17	East of England	E40000007	85.0	125.0	797.0	34.0	152
123	2020-05-18	East of England	E40000007	81.0	121.0	783.0	39.0	284
124	2020-05-19	East of England	E40000007	86.0	122.0	787.0	22.0	255
125	2020-05-20	East of England	E40000007	93.0	113.0	764.0	41.0	243
126	2020-05-21	East of England	E40000007	77.0	109.0	740.0	24.0	246
127	2020-05-22	East of England	E40000007	79.0	104.0	718.0	24.0	190
128	2020-05-23	East of England	E40000007	39.0	98.0	707.0	26.0	149
129	2020-05-24	East of England	E40000007	52.0	88.0	683.0	25.0	103
130	2020-05-25	East of England	E40000007	51.0	92.0	683.0	27.0	147
131	2020-05-26	East of England	E40000007	85.0	86.0	641.0	22.0	150
132	2020-05-27	East of England	E40000007	57.0	85.0	632.0	19.0	150
133	2020-05-28	East of England	E40000007	53.0	78.0	599.0	25.0	163
134	2020-05-29	East of England	E40000007	54.0	68.0	502.0	27.0	160
135	2020-05-30	East of England	E40000007	43.0	65.0	531.0	17.0	83
136	2020-05-31	East of England	E40000007	29.0	63.0	515.0	10.0	61
137	2020-06-01	East of England	E40000007	58.0	64.0	526.0	15.0	140
138	2020-06-02	East of England	E40000007	60.0	61.0	482.0	21.0	130
139	2020-06-03	East of England	E40000007	46.0	60.0	463.0	14.0	123
140	2020-06-04	East of England	E40000007	58.0	54.0	425.0	15.0	94
141	2020-06-05	East of England	E40000007	44.0	49.0	408.0	16.0	111
142	2020-06-06	East of England	E40000007	30.0	46.0	439.0	9.0	93
143	2020-06-07	East of England	E40000007	32.0	40.0	389.0	11.0	47
144	2020-06-08	East of England	E40000007	28.0	45.0	394.0	11.0	94
145	2020-06-09	East of England	E40000007	44.0	42.0	355.0	8.0	130
146	2020-06-10	East of England	E40000007	39.0	48.0	338.0	14.0	118
147	2020-06-11	East of England	E40000007	42.0	43.0	327.0	4.0	71
148	2020-06-12	East of England	E40000007	30.0	41.0	318.0	8.0	65
149	2020-06-13	East of England	E40000007	32.0	45.0	314.0	6.0	90
150	2020-06-14	East of England	E40000007	38.0	45.0	304.0	7.0	73
151	2020-06-15	East of England	E40000007	57.0	39.0	278.0	7.0	112
152	2020-06-16	East of England	E40000007	33.0	42.0	322.0	4.0	107
153	2020-06-17	East of England	E40000007	43.0	39.0	347.0	8.0	77
154	2020-06-18	East of England	E40000007	38.0	35.0	325.0	5.0	82
155	2020-06-19	East of England	E40000007	28.0	34.0	357.0	8.0	74
156	2020-06-20	East of England	E40000007	19.0	31.0	320.0	8.0	31
157	2020-06-21	East of England	E40000007	22.0	29.0	317.0	6.0	57
158	2020-06-22	East of England	E40000007	43.0	57.0	338.0	11.0	74
159	2020-06-23	East of England	E40000007	21.0	28.0	309.0	4.0	44
160	2020-06-24	East of England	E40000007	20.0	28.0	319.0	8.0	61
161	2020-06-25	East of England	E40000007	42.0	27.0	301.0	2.0	38
162	2020-06-26	East of England	E40000007	32.0	24.0	286.0	5.0	59
163	2020-06-27	East of England	E40000007	15.0	24.0	263.0	7.0	20
164	2020-06-28	East of England	E40000007	9.0	24.0	262.0	7.0	25
165	2020-06-29	East of England	E40000007	21.0	25.0	269.0	5.0	49
166	2020-06-30	East of England	E40000007	20.0	24.0	246.0	5.0	34
167	2020-07-01	East of England	E40000007	20.0	23.0	230.0	4.0	39
168	2020-07-02	East of England	E40000007	22.0	23.0	211.0	8.0	62
169	2020-07-03	East of England	E40000007	9.0	25.0	223.0	2.0	60
170	2020-07-04	East of England	E40000007	17.0	24.0	201.0	7.0	43
171	2020-07-05	East of England	E40000007	24.0	28.0	206.0	5.0	36
172	2020-07-06	East of England	E40000007	22.0	27.0	210.0	3.0	56
173	2020-07-07	East of England	E40000007	18.0	24.0	206.0	5.0	39
174	2020-07-08	East of England	E40000007	16.0	24.0	205.0	2.0	76
175	2020-07-09	East of England	E40000007	8.0	24.0	193.0	6.0	55
176	2020-07-10	East of England	E40000007	9.0	27.0	180.0	5.0	50
177	2020-07-11	East of England	E40000007	12.0	24.0	154.0	3.0	42
178	2020-07-12	East of England	E40000007	11.0	19.0	156.0	1.0	34
179	2020-07-13	East of England	E40000007	19.0	20.0	160.0	7.0	64
180	2020-07-14	East of England	E40000007	17.0	16.0	146.0	2.0	81
181	2020-07-15	East of England	E40000007	19.0	26.0	153.0	1.0	55
182	2020-07-16	East of England	E40000007	17.0	16.0	111.0	1.0	62
183	2020-07-17	East of England	E40000007	10.0	16.0	129.0	2.0	51
184	2020-07-18	East of England	E40000007	8.0	17.0	135.0	2.0	28
185	2020-07-19	East of England	E40000007	6.0	15.0	133.0	2.0	22
186	2020-07-20	East of England	E40000007	8.0	14.0	134.0	3.0	81
187	2020-07-21	East of England	E40000007	7.0	13.0	104.0	1.0	66
188	2020-07-22	East of England	E40000007	13.0	14.0	108.0	3.0	54
189	2020-07-23	East of England	E40000007	24.0	12.0	93.0	1.0	51
190	2020-07-24	East of England	E40000007	12.0	12.0	99.0	1.0	79
191	2020-07-25	East of England	E40000007	16.0	11.0	85.0	1.0	28
192	2020-07-26	East of England	E40000007	7.0	10.0	98.0	1.0	26
193	2020-07-27	East of England	E40000007	18.0	9.0	93.0	2.0	65
194	2020-07-28	East of England	E40000007	9.0	10.0	89.0	1.0	56
195	2020-07-29	East of England	E40000007	8.0	9.0	88.0	0.0	66
196	2020-07-30	East of England	E40000007	8.0	8.0	78.0	1.0	52
197	2020-07-31	East of England	E40000007	5.0	8.0	73.0	1.0	31
198	2020-08-01	East of England	E40000007	2.0	9.0	81.0	1.0	22
199	2020-08-02	East of England	E40000007	7.0	9.0	76.0	0.0	36
200	2020-08-03	East of England	E40000007	7.0	8.0	69.0	0.0	68
201	2020-08-04	East of England	E40000007	5.0	8.0	64.0	2.0	56
202	2020-08-05	East of England	E40000007	5.0	8.0	64.0	0.0	53
203	2020-08-06	East of England	E40000007	4.0	9.0	66.0	0.0	44
204	2020-08-07	East of England	E40000007	10.0	9.0	54.0	1.0	70
205	2020-08-08	East of England	E40000007	6.0	11.0	53.0	0.0	44
206	2020-08-09	East of England	E40000007	3.0	9.0	53.0	1.0	23
207	2020-08-10	East of England	E40000007	8.0	8.0	58.0	0.0	67
208	2020-08-11	East of England	E40000007	7.0	8.0	55.0	2.0	47
209	2020-08-12	East of England	E40000007	1.0	8.0	52.0	1.0	66
210	2020-08-13	East of England	E40000007	6.0	9.0	53.0	0.0	61
211	2020-08-14	East of England	E40000007	8.0	6.0	48.0	1.0	68
212	2020-08-15	East of England	E40000007	2.0	8.0	56.0	0.0	31
213	2020-08-16	East of England	E40000007	4.0	7.0	50.0	0.0	27
214	2020-08-17	East of England	E40000007	5.0	8.0	53.0	1.0	63
215	2020-08-18	East of England	E40000007	4.0	6.0	44.0	2.0	59
216	2020-08-19	East of England	E40000007	4.0	6.0	46.0	0.0	63
217	2020-08-20	East of England	E40000007	2.0	6.0	44.0	2.0	82
218	2020-08-21	East of England	E40000007	3.0	6.0	37.0	0.0	63
219	2020-08-22	East of England	E40000007	2.0	7.0	31.0	0.0	50
220	2020-08-23	East of England	E40000007	2.0	5.0	29.0	1.0	52
