id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
0	2020-01-30	East of England	E40000007	23	0	0	0	0	0	0	0	1
1	2020-01-31	East of England	E40000007	23	0	0	0	0	0	0	0	1
2	2020-02-01	East of England	E40000007	23	0	0	0	0	0	0	0	1
3	2020-02-02	East of England	E40000007	23	0	0	0	0	0	0	0	1
4	2020-02-03	East of England	E40000007	23	0	0	0	0	0	0	0	1
5	2020-02-04	East of England	E40000007	23	0	0	0	0	0	0	0	1
6	2020-02-05	East of England	E40000007	23	0	0	0	0	0	0	0	1
7	2020-02-06	East of England	E40000007	23	0	0	0	0	0	0	0	1
8	2020-02-07	East of England	E40000007	23	0	0	0	0	0	0	0	1
9	2020-02-08	East of England	E40000007	23	0	0	0	0	0	0	0	1
10	2020-02-09	East of England	E40000007	23	0	0	0	0	0	0	0	1
11	2020-02-10	East of England	E40000007	23	0	0	0	0	0	0	0	1
12	2020-02-11	East of England	E40000007	23	0	0	0	0	0	0	0	1
13	2020-02-12	East of England	E40000007	23	0	0	0	0	0	0	0	1
14	2020-02-13	East of England	E40000007	23	0	0	0	0	0	0	0	1
15	2020-02-14	East of England	E40000007	23	0	0	0	0	0	0	0	1
16	2020-02-15	East of England	E40000007	23	0	0	0	0	0	0	0	1
17	2020-02-16	East of England	E40000007	23	0	0	0	0	0	0	0	1
18	2020-02-17	East of England	E40000007	23	0	0	0	0	0	0	0	1
19	2020-02-18	East of England	E40000007	23	0	0	0	0	0	0	0	1
20	2020-02-19	East of England	E40000007	23	0	0	0	0	0	0	0	1
21	2020-02-20	East of England	E40000007	23	0	0	0	0	0	0	0	1
22	2020-02-21	East of England	E40000007	23	0	0	0	0	0	0	0	1
23	2020-02-22	East of England	E40000007	23	0	0	0	0	0	0	0	1
24	2020-02-23	East of England	E40000007	23	0	0	0	0	0	0	0	1
25	2020-02-24	East of England	E40000007	23	0	0	0	0	0	0	0	1
26	2020-02-25	East of England	E40000007	23	0	0	0	0	0	0	0	1
27	2020-02-26	East of England	E40000007	23	0	0	0	0	0	0	0	1
28	2020-02-27	East of England	E40000007	23	0	0	0	0	0	0	0	1
29	2020-02-28	East of England	E40000007	23	0	0	0	0	0	0	0	2
30	2020-02-29	East of England	E40000007	23	0	0	0	0	0	0	0	0
31	2020-03-01	East of England	E40000007	23	0	0	0	0	0	0	0	1
32	2020-03-02	East of England	E40000007	23	0	0	0	0	0	0	1	0
33	2020-03-03	East of England	E40000007	23	0	0	0	0	0	0	0	7
34	2020-03-04	East of England	E40000007	23	0	0	0	0	0	0	0	7
35	2020-03-05	East of England	E40000007	23	0	0	0	0	0	0	0	1
36	2020-03-06	East of England	E40000007	23	0	0	0	0	0	0	0	5
37	2020-03-07	East of England	E40000007	23	0	0	0	0	0	0	0	3
38	2020-03-08	East of England	E40000007	23	0	0	0	0	0	0	0	2
39	2020-03-09	East of England	E40000007	23	0	0	0	0	0	0	1	5
40	2020-03-10	East of England	E40000007	23	0	0	0	0	0	0	0	16
41	2020-03-11	East of England	E40000007	23	0	0	0	0	0	0	0	14
42	2020-03-12	East of England	E40000007	23	0	0	0	0	0	0	0	18
43	2020-03-13	East of England	E40000007	23	0	0	0	0	0	0	1	37
44	2020-03-14	East of England	E40000007	23	0	0	0	0	0	0	0	16
45	2020-03-15	East of England	E40000007	23	0	0	0	0	0	0	2	35
46	2020-03-16	East of England	E40000007	23	0	0	0	0	0	0	2	24
47	2020-03-17	East of England	E40000007	23	0	0	0	0	0	0	2	40
48	2020-03-18	East of England	E40000007	23	0	0	0	0	0	0	3	74
49	2020-03-19	East of England	E40000007	23	0	0	0	0	0	0	5	56
50	2020-03-20	East of England	E40000007	23	0	59	0	0	0	0	2	72
51	2020-03-21	East of England	E40000007	37	0	74	0	0	0	0	9	75
52	2020-03-22	East of England	E40000007	49	0	95	0	0	0	0	13	90
53	2020-03-23	East of England	E40000007	46	0	133	0	0	0	0	13	195
54	2020-03-24	East of England	E40000007	106	0	154	0	0	0	0	22	164
55	2020-03-25	East of England	E40000007	76	0	196	0	0	0	0	22	188
56	2020-03-26	East of England	E40000007	160	0	295	0	0	0	0	34	214
57	2020-03-27	East of England	E40000007	94	0	341	0	0	0	0	40	244
58	2020-03-28	East of England	E40000007	124	0	429	0	0	0	0	37	183
59	2020-03-29	East of England	E40000007	201	0	482	0	0	0	0	49	208
60	2020-03-30	East of England	E40000007	148	0	628	0	0	0	0	49	301
61	2020-03-31	East of England	E40000007	146	0	793	0	0	0	0	73	323
62	2020-04-01	East of England	E40000007	167	0	833	0	0	0	0	74	333
63	2020-04-02	East of England	E40000007	184	119	841	0	0	0	0	70	372
64	2020-04-03	East of England	E40000007	192	162	914	0	0	0	0	86	353
65	2020-04-04	East of England	E40000007	163	171	988	0	0	0	0	71	269
66	2020-04-05	East of England	E40000007	220	219	1230	0	0	0	0	90	280
67	2020-04-06	East of England	E40000007	231	204	1220	0	0	0	0	76	385
68	2020-04-07	East of England	E40000007	164	255	1431	0	0	0	0	111	389
69	2020-04-08	East of England	E40000007	219	276	1435	0	0	0	0	114	407
70	2020-04-09	East of England	E40000007	192	265	1411	0	0	0	0	96	326
71	2020-04-10	East of England	E40000007	215	280	1500	0	0	0	0	71	321
72	2020-04-11	East of England	E40000007	165	283	1497	0	0	0	0	103	271
73	2020-04-12	East of England	E40000007	144	291	1679	0	0	0	0	101	261
74	2020-04-13	East of England	E40000007	214	264	1471	0	0	0	0	82	292
75	2020-04-14	East of England	E40000007	187	303	1592	0	0	0	0	73	289
76	2020-04-15	East of England	E40000007	113	308	1621	0	0	0	0	86	295
77	2020-04-16	East of England	E40000007	133	308	1577	0	0	0	0	84	336
78	2020-04-17	East of England	E40000007	154	320	1534	0	0	0	0	87	365
79	2020-04-18	East of England	E40000007	191	312	1529	0	0	0	0	76	328
80	2020-04-19	East of England	E40000007	148	306	1579	0	0	0	0	75	317
81	2020-04-20	East of England	E40000007	126	294	1587	0	0	0	0	72	361
82	2020-04-21	East of England	E40000007	148	279	1544	0	0	0	0	79	407
83	2020-04-22	East of England	E40000007	120	276	1511	0	0	0	0	76	523
84	2020-04-23	East of England	E40000007	128	267	1472	0	0	0	0	60	475
85	2020-04-24	East of England	E40000007	141	263	1404	0	0	0	0	85	422
86	2020-04-25	East of England	E40000007	128	260	1384	0	0	0	0	59	377
87	2020-04-26	East of England	E40000007	148	253	1422	0	0	0	0	64	358
88	2020-04-27	East of England	E40000007	127	231	1413	0	0	0	0	58	510
89	2020-04-28	East of England	E40000007	184	223	1389	0	0	0	0	67	462
90	2020-04-29	East of England	E40000007	157	210	1319	0	0	0	0	46	475
