code	date	type	gender	0 to 4	5 to 14	15 to 19	20 to 24	25 to 44	45 to 64	65 to 74	75 to 84	85plus
S92000003	2020-10-11	TotalPositive	Female	221	402	2070	1988	5854	6428	1183	1635	2048
S92000003	2020-10-11	TotalDeaths	Female	0	0	0	0	7	74	144	366	620
S92000003	2020-10-11	TotalNegative	Female	18128	36997	20843	36280	144230	119356	29648	27778	22330
S92000003	2020-10-11	TotalPositive	Male	206	399	1636	1753	4273	4809	1461	1503	984
S92000003	2020-10-11	TotalDeaths	Male	0	0	0	0	11	132	262	509	425
S92000003	2020-10-11	TotalNegative	Male	20526	43540	17643	26105	101660	79828	29009	23570	11561
S92000003	2020-10-12	TotalPositive	Female	229	421	2129	2045	6024	6568	1215	1656	2067
S92000003	2020-10-12	TotalDeaths	Female	0	0	0	0	7	74	144	366	620
S92000003	2020-10-12	TotalNegative	Female	18236	37141	21029	36556	145101	119953	29793	27897	22383
S92000003	2020-10-12	TotalPositive	Male	224	411	1670	1798	4411	4953	1494	1511	988
S92000003	2020-10-12	TotalDeaths	Male	0	0	0	0	11	132	262	509	425
S92000003	2020-10-12	TotalNegative	Male	20658	43714	17787	26347	102366	80297	29157	23665	11599
S92000003	2020-10-13	TotalPositive	Female	239	442	2209	2130	6238	6781	1265	1684	2076
S92000003	2020-10-13	TotalDeaths	Female	0	0	0	0	7	75	145	367	620
S92000003	2020-10-13	TotalNegative	Female	18390	37322	21241	36937	146259	120824	30015	28034	22447
S92000003	2020-10-13	TotalPositive	Male	231	430	1706	1874	4580	5154	1539	1538	995
S92000003	2020-10-13	TotalDeaths	Male	0	0	0	0	11	133	262	511	426
S92000003	2020-10-13	TotalNegative	Male	20866	43934	17959	26642	103381	80925	29340	23768	11632
S92000003	2020-10-14	TotalPositive	Female	260	467	2295	2233	6470	6995	1307	1701	2084
S92000003	2020-10-14	TotalDeaths	Female	0	0	0	0	7	76	148	369	621
S92000003	2020-10-14	TotalNegative	Female	18575	37528	21492	37431	147585	121862	30264	28183	22533
S92000003	2020-10-14	TotalPositive	Male	243	457	1753	1980	4779	5366	1588	1563	999
S92000003	2020-10-14	TotalDeaths	Male	0	0	0	0	11	134	263	514	429
S92000003	2020-10-14	TotalNegative	Male	21085	44175	18151	26988	104565	81661	29542	23889	11669
S92000003	2020-10-15	TotalPositive	Female	265	499	2388	2295	6672	7221	1360	1726	2095
S92000003	2020-10-15	TotalDeaths	Female	0	0	0	0	7	76	149	371	622
S92000003	2020-10-15	TotalNegative	Female	18754	37701	21724	37785	148671	122730	30472	28354	22649
S92000003	2020-10-15	TotalPositive	Male	255	477	1806	2062	4970	5567	1639	1586	1007
S92000003	2020-10-15	TotalDeaths	Male	0	0	0	0	11	135	263	520	431
S92000003	2020-10-15	TotalNegative	Male	21276	44381	18314	27295	105525	82329	29741	24041	11729
S92000003	2020-10-16	TotalPositive	Female	274	514	2431	2371	6868	7431	1388	1756	2123
S92000003	2020-10-16	TotalDeaths	Female	0	0	0	0	7	76	149	373	625
S92000003	2020-10-16	TotalNegative	Female	18917	37886	21929	38116	149720	123578	30655	28468	22715
S92000003	2020-10-16	TotalPositive	Male	265	495	1850	2123	5143	5745	1682	1608	1018
S92000003	2020-10-16	TotalDeaths	Male	0	0	0	0	12	135	263	522	432
S92000003	2020-10-16	TotalNegative	Male	21442	44550	18460	27578	106483	83003	29909	24149	11772
S92000003	2020-10-17	TotalPositive	Female	285	529	2476	2434	7068	7644	1421	1780	2142
S92000003	2020-10-17	TotalDeaths	Female	0	0	0	0	7	76	150	374	629
S92000003	2020-10-17	TotalNegative	Female	19056	38050	22102	38433	150699	124326	30823	28608	22798
S92000003	2020-10-17	TotalPositive	Male	276	520	1889	2175	5288	5940	1728	1631	1027
S92000003	2020-10-17	TotalDeaths	Male	0	0	0	0	12	136	264	528	433
S92000003	2020-10-17	TotalNegative	Male	21620	44717	18598	27841	107345	83627	30078	24259	11815
S92000003	2020-10-18	TotalPositive	Female	285	534	2487	2449	7130	7701	1438	1796	2151
S92000003	2020-10-18	TotalDeaths	Female	0	0	0	0	7	76	150	374	629
S92000003	2020-10-18	TotalNegative	Female	19091	38089	22167	38543	151137	124743	30963	28751	22872
S92000003	2020-10-18	TotalPositive	Male	278	521	1895	2184	5326	5969	1742	1647	1036
S92000003	2020-10-18	TotalDeaths	Male	0	0	0	0	12	136	264	528	433
S92000003	2020-10-18	TotalNegative	Male	21676	44766	18640	27909	107615	83896	30213	24354	11863
