code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-01-30	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000007	2020-01-31	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E92000001	2020-01-31	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000007	2020-02-01	TotalPositive	Male	0.0	0.0	1.0	1.0	0.0
E92000001	2020-02-01	TotalPositive	Male	0.0	0.0	2.0	1.0	0.0
E12000008	2020-02-05	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-05	TotalPositive	Male	0.0	0.0	3.0	1.0	0.0
E12000008	2020-02-08	TotalPositive	Male	0.0	0.0	5.0	0.0	0.0
E92000001	2020-02-08	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E12000008	2020-02-09	TotalPositive	Male	0.0	0.0	5.0	0.0	0.0
E92000001	2020-02-09	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E12000007	2020-02-11	TotalPositive	Male	0.0	0.0	1.0	1.0	0.0
E92000001	2020-02-11	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E92000001	2020-02-21	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E12000008	2020-02-23	TotalPositive	Male	0.0	0.0	6.0	0.0	0.0
E92000001	2020-02-23	TotalPositive	Male	0.0	0.0	8.0	1.0	0.0
E12000007	2020-02-24	TotalPositive	Male	0.0	0.0	1.0	1.0	0.0
E12000008	2020-02-24	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E92000001	2020-02-24	TotalPositive	Male	0.0	0.0	9.0	1.0	0.0
E12000007	2020-02-25	TotalPositive	Male	0.0	0.0	2.0	1.0	0.0
E12000008	2020-02-25	TotalPositive	Male	0.0	0.0	8.0	0.0	0.0
E92000001	2020-02-25	TotalPositive	Male	0.0	0.0	11.0	1.0	0.0
E12000006	2020-02-26	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E12000007	2020-02-26	TotalPositive	Male	0.0	0.0	3.0	1.0	0.0
E12000009	2020-02-26	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E92000001	2020-02-26	TotalPositive	Male	0.0	0.0	12.0	1.0	0.0
E12000006	2020-02-27	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-27	TotalPositive	Male	0.0	0.0	3.0	1.0	0.0
E12000008	2020-02-27	TotalPositive	Male	0.0	0.0	8.0	0.0	0.0
E12000009	2020-02-27	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-27	TotalPositive	Male	0.0	0.0	14.0	1.0	0.0
E12000002	2020-02-28	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000006	2020-02-28	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000007	2020-02-28	TotalPositive	Male	0.0	0.0	4.0	1.0	0.0
E12000008	2020-02-28	TotalPositive	Male	0.0	0.0	9.0	0.0	0.0
E92000001	2020-02-28	TotalPositive	Male	0.0	0.0	21.0	1.0	0.0
E12000007	2020-02-29	TotalPositive	Male	0.0	1.0	4.0	1.0	0.0
E12000008	2020-02-29	TotalPositive	Male	0.0	0.0	9.0	1.0	0.0
E92000001	2020-02-29	TotalPositive	Male	0.0	1.0	23.0	2.0	0.0
E12000002	2020-03-01	TotalPositive	Male	0.0	0.0	4.0	1.0	0.0
E12000006	2020-03-01	TotalPositive	Male	0.0	0.0	3.0	0.0	0.0
E12000007	2020-03-01	TotalPositive	Male	0.0	1.0	7.0	1.0	0.0
E12000009	2020-03-01	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E92000001	2020-03-01	TotalPositive	Male	0.0	1.0	33.0	4.0	0.0
E12000002	2020-03-02	TotalPositive	Male	0.0	0.0	9.0	2.0	0.0
E12000007	2020-03-02	TotalPositive	Male	0.0	1.0	14.0	2.0	0.0
E12000008	2020-03-02	TotalPositive	Male	0.0	0.0	10.0	1.0	0.0
E12000009	2020-03-02	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E92000001	2020-03-02	TotalPositive	Male	0.0	1.0	58.0	6.0	0.0
E12000002	2020-03-03	TotalPositive	Male	0.0	0.0	12.0	2.0	0.0
E12000006	2020-03-03	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E12000007	2020-03-03	TotalPositive	Male	0.0	1.0	18.0	3.0	0.0
E12000008	2020-03-03	TotalPositive	Male	0.0	0.0	15.0	2.0	0.0
E12000009	2020-03-03	TotalPositive	Male	0.0	0.0	13.0	1.0	0.0
E92000001	2020-03-03	TotalPositive	Male	0.0	1.0	86.0	11.0	1.0
E12000002	2020-03-04	TotalPositive	Male	0.0	0.0	13.0	2.0	0.0
E12000006	2020-03-04	TotalPositive	Male	0.0	1.0	8.0	4.0	0.0
E12000007	2020-03-04	TotalPositive	Male	0.0	1.0	25.0	5.0	0.0
E12000008	2020-03-04	TotalPositive	Male	0.0	0.0	18.0	2.0	0.0
E12000009	2020-03-04	TotalPositive	Male	0.0	0.0	18.0	1.0	0.0
E92000001	2020-03-04	TotalPositive	Male	0.0	2.0	106.0	17.0	1.0
E12000002	2020-03-05	TotalPositive	Male	0.0	0.0	19.0	2.0	0.0
E12000006	2020-03-05	TotalPositive	Male	0.0	1.0	8.0	4.0	0.0
E12000007	2020-03-05	TotalPositive	Male	0.0	1.0	32.0	6.0	0.0
E12000008	2020-03-05	TotalPositive	Male	0.0	0.0	20.0	2.0	0.0
E12000009	2020-03-05	TotalPositive	Male	0.0	0.0	20.0	1.0	0.0
E92000001	2020-03-05	TotalPositive	Male	0.0	2.0	128.0	19.0	1.0
E12000002	2020-03-06	TotalPositive	Male	0.0	0.0	20.0	2.0	0.0
E12000006	2020-03-06	TotalPositive	Male	0.0	1.0	10.0	4.0	0.0
E12000007	2020-03-06	TotalPositive	Male	1.0	1.0	38.0	7.0	1.0
E12000008	2020-03-06	TotalPositive	Male	0.0	1.0	27.0	2.0	0.0
E12000009	2020-03-06	TotalPositive	Male	0.0	1.0	23.0	2.0	0.0
E92000001	2020-03-06	TotalPositive	Male	1.0	5.0	152.0	24.0	2.0
E12000002	2020-03-07	TotalPositive	Male	0.0	0.0	22.0	3.0	0.0
E12000006	2020-03-07	TotalPositive	Male	0.0	1.0	10.0	4.0	0.0
E12000007	2020-03-07	TotalPositive	Male	1.0	1.0	46.0	9.0	1.0
E12000008	2020-03-07	TotalPositive	Male	0.0	1.0	28.0	3.0	0.0
E12000009	2020-03-07	TotalPositive	Male	0.0	1.0	25.0	2.0	0.0
E92000001	2020-03-07	TotalPositive	Male	1.0	6.0	167.0	31.0	2.0
E12000002	2020-03-08	TotalPositive	Male	0.0	0.0	23.0	4.0	0.0
E12000006	2020-03-08	TotalPositive	Male	0.0	1.0	11.0	4.0	0.0
E12000007	2020-03-08	TotalPositive	Male	1.0	1.0	55.0	12.0	4.0
E12000008	2020-03-08	TotalPositive	Male	0.0	1.0	31.0	3.0	0.0
E12000009	2020-03-08	TotalPositive	Male	0.0	1.0	26.0	4.0	0.0
E92000001	2020-03-08	TotalPositive	Male	1.0	6.0	183.0	37.0	5.0
E12000002	2020-03-09	TotalPositive	Male	0.0	0.0	25.0	4.0	1.0
E12000006	2020-03-09	TotalPositive	Male	0.0	1.0	13.0	4.0	0.0
E12000007	2020-03-09	TotalPositive	Male	1.0	1.0	82.0	18.0	7.0
E12000008	2020-03-09	TotalPositive	Male	0.0	2.0	38.0	6.0	0.0
E12000009	2020-03-09	TotalPositive	Male	0.0	1.0	27.0	4.0	0.0
E92000001	2020-03-09	TotalPositive	Male	1.0	7.0	234.0	52.0	9.0
E12000002	2020-03-10	TotalPositive	Male	0.0	0.0	30.0	5.0	3.0
E12000006	2020-03-10	TotalPositive	Male	0.0	1.0	19.0	7.0	0.0
E12000007	2020-03-10	TotalPositive	Male	2.0	3.0	114.0	31.0	11.0
E12000008	2020-03-10	TotalPositive	Male	0.0	2.0	52.0	11.0	1.0
E12000009	2020-03-10	TotalPositive	Male	0.0	1.0	31.0	8.0	0.0
E92000001	2020-03-10	TotalPositive	Male	2.0	11.0	319.0	83.0	20.0
E12000002	2020-03-11	TotalPositive	Male	0.0	0.0	36.0	7.0	4.0
E12000006	2020-03-11	TotalPositive	Male	0.0	1.0	25.0	10.0	0.0
E12000007	2020-03-11	TotalPositive	Male	2.0	4.0	185.0	58.0	24.0
E12000008	2020-03-11	TotalPositive	Male	0.0	2.0	72.0	19.0	4.0
E12000009	2020-03-11	TotalPositive	Male	0.0	2.0	38.0	11.0	0.0
E92000001	2020-03-11	TotalPositive	Male	2.0	16.0	463.0	141.0	39.0
E12000002	2020-03-12	TotalPositive	Male	0.0	0.0	55.0	14.0	4.0
E12000006	2020-03-12	TotalPositive	Male	0.0	1.0	36.0	11.0	0.0
E12000007	2020-03-12	TotalPositive	Male	3.0	5.0	252.0	80.0	28.0
E12000008	2020-03-12	TotalPositive	Male	0.0	2.0	97.0	26.0	8.0
E12000009	2020-03-12	TotalPositive	Male	0.0	2.0	48.0	11.0	0.0
E92000001	2020-03-12	TotalPositive	Male	4.0	18.0	626.0	191.0	51.0
E12000002	2020-03-13	TotalPositive	Male	0.0	1.0	68.0	23.0	4.0
E12000006	2020-03-13	TotalPositive	Male	0.0	1.0	49.0	20.0	1.0
E12000007	2020-03-13	TotalPositive	Male	4.0	5.0	287.0	100.0	35.0
E12000008	2020-03-13	TotalPositive	Male	0.0	2.0	109.0	38.0	10.0
E12000009	2020-03-13	TotalPositive	Male	0.0	2.0	59.0	14.0	2.0
E92000001	2020-03-13	TotalPositive	Male	6.0	19.0	731.0	270.0	71.0
E12000002	2020-03-14	TotalPositive	Male	0.0	1.0	73.0	31.0	6.0
E12000006	2020-03-14	TotalPositive	Male	0.0	1.0	58.0	22.0	1.0
E12000007	2020-03-14	TotalPositive	Male	6.0	6.0	320.0	141.0	51.0
E12000008	2020-03-14	TotalPositive	Male	0.0	2.0	112.0	48.0	11.0
E12000009	2020-03-14	TotalPositive	Male	0.0	2.0	63.0	15.0	3.0
E92000001	2020-03-14	TotalPositive	Male	8.0	20.0	794.0	349.0	103.0
E12000002	2020-03-15	TotalPositive	Male	0.0	1.0	80.0	35.0	8.0
E12000006	2020-03-15	TotalPositive	Male	0.0	1.0	77.0	26.0	1.0
E12000007	2020-03-15	TotalPositive	Male	8.0	6.0	351.0	186.0	66.0
E12000008	2020-03-15	TotalPositive	Male	0.0	3.0	119.0	61.0	18.0
E12000009	2020-03-15	TotalPositive	Male	0.0	2.0	65.0	18.0	8.0
E92000001	2020-03-15	TotalPositive	Male	10.0	22.0	885.0	447.0	139.0
E12000002	2020-03-16	TotalPositive	Male	0.0	1.0	88.0	46.0	12.0
E12000006	2020-03-16	TotalPositive	Male	0.0	1.0	87.0	32.0	1.0
E12000007	2020-03-16	TotalPositive	Male	9.0	6.0	405.0	229.0	88.0
E12000008	2020-03-16	TotalPositive	Male	0.0	3.0	134.0	78.0	27.0
E12000009	2020-03-16	TotalPositive	Male	0.0	2.0	69.0	22.0	11.0
E92000001	2020-03-16	TotalPositive	Male	12.0	23.0	994.0	571.0	186.0
E12000002	2020-03-17	TotalPositive	Male	0.0	1.0	102.0	60.0	16.0
E12000006	2020-03-17	TotalPositive	Male	0.0	2.0	97.0	39.0	3.0
E12000007	2020-03-17	TotalPositive	Male	11.0	7.0	463.0	308.0	114.0
E12000008	2020-03-17	TotalPositive	Male	0.0	3.0	144.0	105.0	35.0
E12000009	2020-03-17	TotalPositive	Male	0.0	2.0	75.0	26.0	15.0
E92000001	2020-03-17	TotalPositive	Male	15.0	25.0	1126.0	734.0	246.0
E12000002	2020-03-18	TotalPositive	Male	0.0	1.0	122.0	81.0	22.0
E12000006	2020-03-18	TotalPositive	Male	0.0	2.0	123.0	55.0	8.0
E12000007	2020-03-18	TotalPositive	Male	14.0	7.0	544.0	366.0	147.0
E12000008	2020-03-18	TotalPositive	Male	3.0	3.0	167.0	127.0	50.0
E12000009	2020-03-18	TotalPositive	Male	0.0	2.0	83.0	39.0	19.0
E92000001	2020-03-18	TotalPositive	Male	21.0	25.0	1348.0	905.0	329.0
E12000002	2020-03-19	TotalPositive	Male	1.0	2.0	140.0	97.0	27.0
E12000006	2020-03-19	TotalPositive	Male	0.0	2.0	138.0	74.0	12.0
E12000007	2020-03-19	TotalPositive	Male	15.0	7.0	649.0	426.0	173.0
E12000008	2020-03-19	TotalPositive	Male	3.0	4.0	196.0	157.0	59.0
E12000009	2020-03-19	TotalPositive	Male	0.0	2.0	84.0	46.0	20.0
E92000001	2020-03-19	TotalPositive	Male	26.0	27.0	1569.0	1092.0	397.0
E12000002	2020-03-20	TotalPositive	Male	1.0	2.0	157.0	113.0	31.0
E12000006	2020-03-20	TotalPositive	Male	0.0	2.0	155.0	85.0	24.0
E12000007	2020-03-20	TotalPositive	Male	18.0	9.0	777.0	512.0	197.0
E12000008	2020-03-20	TotalPositive	Male	4.0	4.0	232.0	178.0	74.0
E12000009	2020-03-20	TotalPositive	Male	0.0	2.0	96.0	58.0	24.0
E92000001	2020-03-20	TotalPositive	Male	31.0	32.0	1852.0	1307.0	488.0
E12000002	2020-03-21	TotalPositive	Male	1.0	3.0	190.0	136.0	39.0
E12000006	2020-03-21	TotalPositive	Male	0.0	3.0	169.0	101.0	31.0
E12000007	2020-03-21	TotalPositive	Male	20.0	10.0	871.0	591.0	224.0
E12000008	2020-03-21	TotalPositive	Male	4.0	4.0	269.0	200.0	87.0
E12000009	2020-03-21	TotalPositive	Male	1.0	2.0	111.0	67.0	27.0
E92000001	2020-03-21	TotalPositive	Male	36.0	37.0	2111.0	1533.0	581.0
E12000002	2020-03-22	TotalPositive	Male	1.0	3.0	214.0	161.0	50.0
E12000006	2020-03-22	TotalPositive	Male	1.0	4.0	194.0	129.0	33.0
E12000007	2020-03-22	TotalPositive	Male	22.0	12.0	985.0	687.0	260.0
E12000008	2020-03-22	TotalPositive	Male	6.0	5.0	300.0	247.0	96.0
E12000009	2020-03-22	TotalPositive	Male	1.0	2.0	119.0	80.0	32.0
E92000001	2020-03-22	TotalPositive	Male	41.0	41.0	2390.0	1841.0	659.0
E12000002	2020-03-23	TotalPositive	Male	3.0	3.0	248.0	198.0	66.0
E12000006	2020-03-23	TotalPositive	Male	5.0	5.0	247.0	174.0	49.0
E12000007	2020-03-23	TotalPositive	Male	28.0	13.0	1177.0	816.0	333.0
E12000008	2020-03-23	TotalPositive	Male	7.0	8.0	368.0	309.0	118.0
E12000009	2020-03-23	TotalPositive	Male	2.0	2.0	130.0	99.0	40.0
E92000001	2020-03-23	TotalPositive	Male	59.0	52.0	2880.0	2272.0	852.0
E12000002	2020-03-24	TotalPositive	Male	4.0	4.0	316.0	254.0	95.0
E12000006	2020-03-24	TotalPositive	Male	6.0	6.0	282.0	212.0	67.0
E12000007	2020-03-24	TotalPositive	Male	29.0	14.0	1338.0	945.0	373.0
E12000008	2020-03-24	TotalPositive	Male	8.0	9.0	421.0	362.0	140.0
E12000009	2020-03-24	TotalPositive	Male	2.0	2.0	138.0	118.0	46.0
E92000001	2020-03-24	TotalPositive	Male	70.0	58.0	3340.0	2713.0	1026.0
E12000002	2020-03-25	TotalPositive	Male	4.0	4.0	371.0	307.0	106.0
E12000006	2020-03-25	TotalPositive	Male	7.0	7.0	328.0	260.0	90.0
E12000007	2020-03-25	TotalPositive	Male	32.0	16.0	1571.0	1087.0	428.0
E12000008	2020-03-25	TotalPositive	Male	10.0	9.0	488.0	430.0	170.0
E12000009	2020-03-25	TotalPositive	Male	2.0	2.0	163.0	155.0	53.0
E92000001	2020-03-25	TotalPositive	Male	82.0	66.0	3882.0	3216.0	1202.0
E12000002	2020-03-26	TotalPositive	Male	4.0	7.0	441.0	403.0	139.0
E12000006	2020-03-26	TotalPositive	Male	7.0	7.0	372.0	318.0	114.0
E12000007	2020-03-26	TotalPositive	Male	35.0	17.0	1790.0	1221.0	489.0
E12000008	2020-03-26	TotalPositive	Male	12.0	11.0	561.0	497.0	201.0
E12000009	2020-03-26	TotalPositive	Male	2.0	2.0	186.0	188.0	69.0
E92000001	2020-03-26	TotalPositive	Male	90.0	74.0	4467.0	3786.0	1439.0
E12000002	2020-03-27	TotalPositive	Male	5.0	7.0	513.0	482.0	170.0
E12000006	2020-03-27	TotalPositive	Male	10.0	7.0	424.0	383.0	144.0
E12000007	2020-03-27	TotalPositive	Male	37.0	21.0	2043.0	1393.0	537.0
E12000008	2020-03-27	TotalPositive	Male	13.0	13.0	635.0	566.0	232.0
E12000009	2020-03-27	TotalPositive	Male	2.0	4.0	213.0	227.0	81.0
E92000001	2020-03-27	TotalPositive	Male	102.0	84.0	5111.0	4392.0	1652.0
E12000002	2020-03-28	TotalPositive	Male	5.0	7.0	581.0	576.0	198.0
E12000006	2020-03-28	TotalPositive	Male	10.0	7.0	467.0	434.0	162.0
E12000007	2020-03-28	TotalPositive	Male	44.0	23.0	2231.0	1504.0	569.0
E12000008	2020-03-28	TotalPositive	Male	14.0	13.0	711.0	636.0	267.0
E12000009	2020-03-28	TotalPositive	Male	2.0	4.0	235.0	253.0	91.0
E92000001	2020-03-28	TotalPositive	Male	116.0	88.0	5689.0	4950.0	1847.0
E12000002	2020-03-29	TotalPositive	Male	5.0	8.0	656.0	658.0	225.0
E12000006	2020-03-29	TotalPositive	Male	10.0	8.0	505.0	490.0	182.0
E12000007	2020-03-29	TotalPositive	Male	46.0	25.0	2423.0	1613.0	606.0
E12000008	2020-03-29	TotalPositive	Male	16.0	13.0	773.0	706.0	299.0
E12000009	2020-03-29	TotalPositive	Male	2.0	4.0	258.0	283.0	100.0
E92000001	2020-03-29	TotalPositive	Male	127.0	96.0	6260.0	5523.0	2038.0
E12000002	2020-03-30	TotalPositive	Male	6.0	10.0	779.0	754.0	277.0
E12000006	2020-03-30	TotalPositive	Male	10.0	8.0	584.0	559.0	215.0
E12000007	2020-03-30	TotalPositive	Male	48.0	27.0	2676.0	1769.0	652.0
E12000008	2020-03-30	TotalPositive	Male	20.0	14.0	884.0	808.0	344.0
E12000009	2020-03-30	TotalPositive	Male	2.0	5.0	288.0	337.0	116.0
E92000001	2020-03-30	TotalPositive	Male	138.0	108.0	7119.0	6242.0	2336.0
E12000002	2020-03-31	TotalPositive	Male	7.0	10.0	900.0	889.0	309.0
E12000006	2020-03-31	TotalPositive	Male	10.0	9.0	657.0	636.0	256.0
E12000007	2020-03-31	TotalPositive	Male	52.0	30.0	2958.0	1934.0	699.0
E12000008	2020-03-31	TotalPositive	Male	20.0	16.0	991.0	901.0	393.0
E12000009	2020-03-31	TotalPositive	Male	4.0	6.0	319.0	364.0	132.0
E92000001	2020-03-31	TotalPositive	Male	152.0	121.0	8029.0	7065.0	2628.0
E12000002	2020-04-01	TotalPositive	Male	7.0	15.0	1054.0	1012.0	347.0
E12000006	2020-04-01	TotalPositive	Male	11.0	10.0	731.0	722.0	288.0
E12000007	2020-04-01	TotalPositive	Male	55.0	34.0	3244.0	2121.0	746.0
E12000008	2020-04-01	TotalPositive	Male	24.0	19.0	1120.0	1004.0	436.0
E12000009	2020-04-01	TotalPositive	Male	4.0	7.0	365.0	398.0	152.0
E92000001	2020-04-01	TotalPositive	Male	165.0	138.0	9048.0	7910.0	2921.0
E12000002	2020-04-02	TotalPositive	Male	11.0	18.0	1203.0	1176.0	387.0
E12000006	2020-04-02	TotalPositive	Male	11.0	12.0	838.0	797.0	319.0
E12000007	2020-04-02	TotalPositive	Male	57.0	41.0	3596.0	2297.0	790.0
E12000008	2020-04-02	TotalPositive	Male	26.0	19.0	1226.0	1086.0	478.0
