code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-01-30	TotalPositive	Male	0	0	1	0	0
E12000007	2020-01-31	TotalPositive	Male	0	0	1	0	0
E92000001	2020-01-31	TotalPositive	Male	0	0	2	0	0
E12000007	2020-02-01	TotalPositive	Male	0	0	1	1	0
E92000001	2020-02-01	TotalPositive	Male	0	0	2	1	0
E12000008	2020-02-05	TotalPositive	Male	0	0	1	0	0
E92000001	2020-02-05	TotalPositive	Male	0	0	3	1	0
E12000008	2020-02-08	TotalPositive	Male	0	0	5	0	0
E92000001	2020-02-08	TotalPositive	Male	0	0	7	1	0
E12000008	2020-02-09	TotalPositive	Male	0	0	5	0	0
E92000001	2020-02-09	TotalPositive	Male	0	0	7	1	0
E12000007	2020-02-11	TotalPositive	Male	0	0	1	1	0
E92000001	2020-02-11	TotalPositive	Male	0	0	7	1	0
E92000001	2020-02-21	TotalPositive	Male	0	0	7	1	0
E12000008	2020-02-23	TotalPositive	Male	0	0	6	0	0
E92000001	2020-02-23	TotalPositive	Male	0	0	8	1	0
E12000007	2020-02-24	TotalPositive	Male	0	0	1	1	0
E12000008	2020-02-24	TotalPositive	Male	0	0	7	0	0
E92000001	2020-02-24	TotalPositive	Male	0	0	9	1	0
E12000007	2020-02-25	TotalPositive	Male	0	0	2	1	0
E12000008	2020-02-25	TotalPositive	Male	0	0	8	0	0
E92000001	2020-02-25	TotalPositive	Male	0	0	11	1	0
E12000006	2020-02-26	TotalPositive	Male	0	0	0	0	0
E12000007	2020-02-26	TotalPositive	Male	0	0	3	1	0
E12000009	2020-02-26	TotalPositive	Male	0	0	0	0	0
E92000001	2020-02-26	TotalPositive	Male	0	0	12	1	0
E12000006	2020-02-27	TotalPositive	Male	0	0	1	0	0
E12000007	2020-02-27	TotalPositive	Male	0	0	3	1	0
E12000008	2020-02-27	TotalPositive	Male	0	0	8	0	0
E12000009	2020-02-27	TotalPositive	Male	0	0	1	0	0
E92000001	2020-02-27	TotalPositive	Male	0	0	14	1	0
E12000002	2020-02-28	TotalPositive	Male	0	0	1	0	0
E12000006	2020-02-28	TotalPositive	Male	0	0	2	0	0
E12000007	2020-02-28	TotalPositive	Male	0	0	4	1	0
E12000008	2020-02-28	TotalPositive	Male	0	0	9	0	0
E92000001	2020-02-28	TotalPositive	Male	0	0	21	1	0
E12000007	2020-02-29	TotalPositive	Male	0	1	4	1	0
E12000008	2020-02-29	TotalPositive	Male	0	0	9	1	0
E92000001	2020-02-29	TotalPositive	Male	0	1	23	2	0
E12000002	2020-03-01	TotalPositive	Male	0	0	4	1	0
E12000006	2020-03-01	TotalPositive	Male	0	0	3	0	0
E12000007	2020-03-01	TotalPositive	Male	0	1	7	1	0
E12000009	2020-03-01	TotalPositive	Male	0	0	2	0	0
E92000001	2020-03-01	TotalPositive	Male	0	1	33	4	0
E12000002	2020-03-02	TotalPositive	Male	0	0	9	2	0
E12000007	2020-03-02	TotalPositive	Male	0	1	14	2	0
E12000008	2020-03-02	TotalPositive	Male	0	0	10	1	0
E12000009	2020-03-02	TotalPositive	Male	0	0	7	0	0
E92000001	2020-03-02	TotalPositive	Male	0	1	58	6	0
E12000002	2020-03-03	TotalPositive	Male	0	0	12	2	0
E12000006	2020-03-03	TotalPositive	Male	0	0	7	0	0
E12000007	2020-03-03	TotalPositive	Male	0	1	18	3	0
E12000008	2020-03-03	TotalPositive	Male	0	0	15	2	0
E12000009	2020-03-03	TotalPositive	Male	0	0	13	1	0
E92000001	2020-03-03	TotalPositive	Male	0	1	86	11	1
E12000002	2020-03-04	TotalPositive	Male	0	0	13	2	0
E12000006	2020-03-04	TotalPositive	Male	0	1	8	4	0
E12000007	2020-03-04	TotalPositive	Male	0	1	25	5	0
E12000008	2020-03-04	TotalPositive	Male	0	0	18	2	0
E12000009	2020-03-04	TotalPositive	Male	0	0	18	1	0
E92000001	2020-03-04	TotalPositive	Male	0	2	106	17	1
E12000002	2020-03-05	TotalPositive	Male	0	0	19	2	0
E12000006	2020-03-05	TotalPositive	Male	0	1	8	4	0
E12000007	2020-03-05	TotalPositive	Male	0	1	32	6	0
E12000008	2020-03-05	TotalPositive	Male	0	0	20	2	0
E12000009	2020-03-05	TotalPositive	Male	0	0	20	1	0
E92000001	2020-03-05	TotalPositive	Male	0	2	128	19	1
E12000002	2020-03-06	TotalPositive	Male	0	0	20	2	0
E12000006	2020-03-06	TotalPositive	Male	0	1	10	4	0
E12000007	2020-03-06	TotalPositive	Male	1	1	38	7	1
E12000008	2020-03-06	TotalPositive	Male	0	1	27	2	0
E12000009	2020-03-06	TotalPositive	Male	0	1	23	2	0
E92000001	2020-03-06	TotalPositive	Male	1	5	152	24	2
E12000002	2020-03-07	TotalPositive	Male	0	0	22	3	0
E12000006	2020-03-07	TotalPositive	Male	0	1	10	4	0
E12000007	2020-03-07	TotalPositive	Male	1	1	46	9	1
E12000008	2020-03-07	TotalPositive	Male	0	1	28	3	0
E12000009	2020-03-07	TotalPositive	Male	0	1	25	2	0
E92000001	2020-03-07	TotalPositive	Male	1	6	167	31	2
E12000002	2020-03-08	TotalPositive	Male	0	0	23	4	0
E12000006	2020-03-08	TotalPositive	Male	0	1	11	4	0
E12000007	2020-03-08	TotalPositive	Male	1	1	55	12	4
E12000008	2020-03-08	TotalPositive	Male	0	1	31	3	0
E12000009	2020-03-08	TotalPositive	Male	0	1	26	4	0
E92000001	2020-03-08	TotalPositive	Male	1	6	183	37	5
E12000002	2020-03-09	TotalPositive	Male	0	0	25	4	1
E12000006	2020-03-09	TotalPositive	Male	0	1	13	4	0
E12000007	2020-03-09	TotalPositive	Male	1	1	82	18	7
E12000008	2020-03-09	TotalPositive	Male	0	2	38	6	0
E12000009	2020-03-09	TotalPositive	Male	0	1	27	4	0
E92000001	2020-03-09	TotalPositive	Male	1	7	234	52	9
E12000002	2020-03-10	TotalPositive	Male	0	0	30	5	3
E12000006	2020-03-10	TotalPositive	Male	0	1	19	7	0
E12000007	2020-03-10	TotalPositive	Male	2	3	114	31	11
E12000008	2020-03-10	TotalPositive	Male	0	2	52	11	1
E12000009	2020-03-10	TotalPositive	Male	0	1	31	8	0
E92000001	2020-03-10	TotalPositive	Male	2	11	319	83	20
E12000002	2020-03-11	TotalPositive	Male	0	0	36	7	4
E12000006	2020-03-11	TotalPositive	Male	0	1	25	10	0
E12000007	2020-03-11	TotalPositive	Male	2	4	185	58	24
E12000008	2020-03-11	TotalPositive	Male	0	2	72	19	4
E12000009	2020-03-11	TotalPositive	Male	0	2	38	11	0
E92000001	2020-03-11	TotalPositive	Male	2	16	463	141	39
E12000002	2020-03-12	TotalPositive	Male	0	0	55	14	4
E12000006	2020-03-12	TotalPositive	Male	0	1	36	11	0
E12000007	2020-03-12	TotalPositive	Male	3	5	252	80	28
E12000008	2020-03-12	TotalPositive	Male	0	2	97	26	8
E12000009	2020-03-12	TotalPositive	Male	0	2	48	11	0
E92000001	2020-03-12	TotalPositive	Male	4	18	626	191	51
E12000002	2020-03-13	TotalPositive	Male	0	1	68	23	4
E12000006	2020-03-13	TotalPositive	Male	0	1	49	20	1
E12000007	2020-03-13	TotalPositive	Male	4	5	287	100	35
E12000008	2020-03-13	TotalPositive	Male	0	2	109	38	10
E12000009	2020-03-13	TotalPositive	Male	0	2	59	14	2
E92000001	2020-03-13	TotalPositive	Male	6	19	731	270	71
E12000002	2020-03-14	TotalPositive	Male	0	1	73	31	6
E12000006	2020-03-14	TotalPositive	Male	0	1	58	22	1
E12000007	2020-03-14	TotalPositive	Male	6	6	320	141	51
E12000008	2020-03-14	TotalPositive	Male	0	2	112	48	11
E12000009	2020-03-14	TotalPositive	Male	0	2	63	15	3
E92000001	2020-03-14	TotalPositive	Male	8	20	794	349	103
E12000002	2020-03-15	TotalPositive	Male	0	1	80	35	8
E12000006	2020-03-15	TotalPositive	Male	0	1	77	26	1
E12000007	2020-03-15	TotalPositive	Male	8	6	351	186	66
E12000008	2020-03-15	TotalPositive	Male	0	3	119	61	18
E12000009	2020-03-15	TotalPositive	Male	0	2	65	18	8
E92000001	2020-03-15	TotalPositive	Male	10	22	885	447	139
E12000002	2020-03-16	TotalPositive	Male	0	1	88	46	12
E12000006	2020-03-16	TotalPositive	Male	0	1	87	32	1
E12000007	2020-03-16	TotalPositive	Male	9	6	405	229	88
E12000008	2020-03-16	TotalPositive	Male	0	3	134	78	27
E12000009	2020-03-16	TotalPositive	Male	0	2	69	22	11
E92000001	2020-03-16	TotalPositive	Male	12	23	994	571	186
E12000002	2020-03-17	TotalPositive	Male	0	1	102	60	16
E12000006	2020-03-17	TotalPositive	Male	0	2	97	39	3
E12000007	2020-03-17	TotalPositive	Male	11	7	463	308	114
E12000008	2020-03-17	TotalPositive	Male	0	3	144	105	35
E12000009	2020-03-17	TotalPositive	Male	0	2	75	26	15
E92000001	2020-03-17	TotalPositive	Male	15	25	1126	734	246
E12000002	2020-03-18	TotalPositive	Male	0	1	122	81	22
E12000006	2020-03-18	TotalPositive	Male	0	2	123	55	8
E12000007	2020-03-18	TotalPositive	Male	14	7	544	366	147
E12000008	2020-03-18	TotalPositive	Male	3	3	167	127	50
E12000009	2020-03-18	TotalPositive	Male	0	2	83	39	19
E92000001	2020-03-18	TotalPositive	Male	21	25	1348	905	329
E12000002	2020-03-19	TotalPositive	Male	1	2	140	97	27
E12000006	2020-03-19	TotalPositive	Male	0	2	138	74	12
E12000007	2020-03-19	TotalPositive	Male	15	7	649	426	173
E12000008	2020-03-19	TotalPositive	Male	3	4	196	157	59
E12000009	2020-03-19	TotalPositive	Male	0	2	84	46	20
E92000001	2020-03-19	TotalPositive	Male	26	27	1569	1092	397
E12000002	2020-03-20	TotalPositive	Male	1	2	157	113	31
E12000006	2020-03-20	TotalPositive	Male	0	2	155	85	24
E12000007	2020-03-20	TotalPositive	Male	18	9	777	512	197
E12000008	2020-03-20	TotalPositive	Male	4	4	232	178	74
E12000009	2020-03-20	TotalPositive	Male	0	2	96	58	24
E92000001	2020-03-20	TotalPositive	Male	31	32	1852	1307	488
E12000002	2020-03-21	TotalPositive	Male	1	3	190	136	39
E12000006	2020-03-21	TotalPositive	Male	0	3	169	101	31
E12000007	2020-03-21	TotalPositive	Male	20	10	871	591	224
E12000008	2020-03-21	TotalPositive	Male	4	4	269	200	87
E12000009	2020-03-21	TotalPositive	Male	1	2	111	67	27
E92000001	2020-03-21	TotalPositive	Male	36	37	2111	1533	581
E12000002	2020-03-22	TotalPositive	Male	1	3	214	161	50
E12000006	2020-03-22	TotalPositive	Male	1	4	194	129	33
E12000007	2020-03-22	TotalPositive	Male	22	12	985	687	260
E12000008	2020-03-22	TotalPositive	Male	6	5	300	247	96
E12000009	2020-03-22	TotalPositive	Male	1	2	119	80	32
E92000001	2020-03-22	TotalPositive	Male	41	41	2390	1841	659
E12000002	2020-03-23	TotalPositive	Male	3	3	248	198	66
E12000006	2020-03-23	TotalPositive	Male	5	5	247	174	49
E12000007	2020-03-23	TotalPositive	Male	28	13	1177	816	333
E12000008	2020-03-23	TotalPositive	Male	7	8	368	309	118
E12000009	2020-03-23	TotalPositive	Male	2	2	130	99	40
E92000001	2020-03-23	TotalPositive	Male	59	52	2880	2272	852
E12000002	2020-03-24	TotalPositive	Male	4	4	316	254	95
