code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-01-30 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E92000001	2020-01-31 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000007	2020-01-31 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-01 00:00:00	TotalPositive	Male	0.0	0.0	2.0	1.0	0.0
E12000007	2020-02-01 00:00:00	TotalPositive	Male	0.0	0.0	1.0	1.0	0.0
E92000001	2020-02-05 00:00:00	TotalPositive	Male	0.0	0.0	3.0	1.0	0.0
E12000008	2020-02-05 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000008	2020-02-08 00:00:00	TotalPositive	Male	0.0	0.0	5.0	0.0	0.0
E92000001	2020-02-08 00:00:00	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E12000008	2020-02-09 00:00:00	TotalPositive	Male	0.0	0.0	5.0	0.0	0.0
E92000001	2020-02-09 00:00:00	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E92000001	2020-02-11 00:00:00	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E12000007	2020-02-11 00:00:00	TotalPositive	Male	0.0	0.0	1.0	1.0	0.0
E92000001	2020-02-21 00:00:00	TotalPositive	Male	0.0	0.0	7.0	1.0	0.0
E92000001	2020-02-23 00:00:00	TotalPositive	Male	0.0	0.0	8.0	1.0	0.0
E12000008	2020-02-23 00:00:00	TotalPositive	Male	0.0	0.0	6.0	0.0	0.0
E92000001	2020-02-24 00:00:00	TotalPositive	Male	0.0	0.0	9.0	1.0	0.0
E12000008	2020-02-24 00:00:00	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E12000007	2020-02-24 00:00:00	TotalPositive	Male	0.0	0.0	1.0	1.0	0.0
E12000007	2020-02-25 00:00:00	TotalPositive	Male	0.0	0.0	2.0	1.0	0.0
E12000008	2020-02-25 00:00:00	TotalPositive	Male	0.0	0.0	8.0	0.0	0.0
E92000001	2020-02-25 00:00:00	TotalPositive	Male	0.0	0.0	11.0	1.0	0.0
E92000001	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	12.0	1.0	0.0
E12000009	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E12000006	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E12000007	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	3.0	1.0	0.0
E12000006	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000008	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	8.0	0.0	0.0
E92000001	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	14.0	1.0	0.0
E12000007	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	3.0	1.0	0.0
E12000009	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000006	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000002	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	4.0	1.0	0.0
E92000001	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	21.0	1.0	0.0
E12000008	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	9.0	0.0	0.0
E92000001	2020-02-29 00:00:00	TotalPositive	Male	0.0	1.0	23.0	2.0	0.0
E12000008	2020-02-29 00:00:00	TotalPositive	Male	0.0	0.0	9.0	1.0	0.0
E12000007	2020-02-29 00:00:00	TotalPositive	Male	0.0	1.0	4.0	1.0	0.0
E12000009	2020-03-01 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000006	2020-03-01 00:00:00	TotalPositive	Male	0.0	0.0	3.0	0.0	0.0
E12000007	2020-03-01 00:00:00	TotalPositive	Male	0.0	1.0	7.0	1.0	0.0
E12000002	2020-03-01 00:00:00	TotalPositive	Male	0.0	0.0	4.0	1.0	0.0
E92000001	2020-03-01 00:00:00	TotalPositive	Male	0.0	1.0	33.0	4.0	0.0
E12000009	2020-03-02 00:00:00	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E12000002	2020-03-02 00:00:00	TotalPositive	Male	0.0	0.0	9.0	2.0	0.0
E12000008	2020-03-02 00:00:00	TotalPositive	Male	0.0	0.0	10.0	1.0	0.0
E12000007	2020-03-02 00:00:00	TotalPositive	Male	0.0	1.0	14.0	2.0	0.0
E92000001	2020-03-02 00:00:00	TotalPositive	Male	0.0	1.0	58.0	6.0	0.0
E12000002	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	12.0	2.0	0.0
E12000006	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E12000007	2020-03-03 00:00:00	TotalPositive	Male	0.0	1.0	18.0	3.0	0.0
E12000009	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	13.0	1.0	0.0
E12000008	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	15.0	2.0	0.0
E92000001	2020-03-03 00:00:00	TotalPositive	Male	0.0	1.0	86.0	10.0	0.0
E12000007	2020-03-04 00:00:00	TotalPositive	Male	0.0	1.0	25.0	5.0	0.0
E12000002	2020-03-04 00:00:00	TotalPositive	Male	0.0	0.0	13.0	2.0	0.0
E12000008	2020-03-04 00:00:00	TotalPositive	Male	0.0	0.0	18.0	2.0	0.0
E12000009	2020-03-04 00:00:00	TotalPositive	Male	0.0	0.0	18.0	1.0	0.0
E92000001	2020-03-04 00:00:00	TotalPositive	Male	0.0	2.0	106.0	16.0	0.0
E12000006	2020-03-04 00:00:00	TotalPositive	Male	0.0	1.0	8.0	4.0	0.0
E12000009	2020-03-05 00:00:00	TotalPositive	Male	0.0	0.0	20.0	1.0	0.0
E92000001	2020-03-05 00:00:00	TotalPositive	Male	0.0	2.0	128.0	18.0	1.0
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0.0	0.0	19.0	2.0	0.0
E12000006	2020-03-05 00:00:00	TotalPositive	Male	0.0	1.0	8.0	4.0	0.0
E12000008	2020-03-05 00:00:00	TotalPositive	Male	0.0	0.0	20.0	2.0	0.0
E12000007	2020-03-05 00:00:00	TotalPositive	Male	0.0	1.0	32.0	6.0	0.0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1.0	1.0	38.0	7.0	1.0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0.0	1.0	23.0	2.0	0.0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0.0	1.0	10.0	4.0	0.0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0.0	1.0	27.0	2.0	0.0
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0.0	0.0	20.0	2.0	0.0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1.0	5.0	152.0	23.0	2.0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0.0	0.0	22.0	3.0	0.0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0.0	1.0	10.0	4.0	0.0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0.0	1.0	25.0	2.0	0.0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1.0	6.0	167.0	30.0	2.0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1.0	1.0	46.0	9.0	1.0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0.0	1.0	28.0	3.0	0.0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0.0	1.0	11.0	4.0	0.0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1.0	1.0	55.0	12.0	4.0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1.0	6.0	183.0	36.0	5.0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0.0	0.0	23.0	4.0	0.0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0.0	1.0	26.0	4.0	0.0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0.0	1.0	31.0	3.0	0.0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1.0	1.0	82.0	18.0	7.0
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0.0	1.0	13.0	4.0	0.0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0.0	1.0	27.0	4.0	0.0
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1.0	7.0	234.0	50.0	9.0
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0.0	0.0	25.0	4.0	1.0
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0.0	2.0	38.0	6.0	0.0
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2.0	11.0	319.0	81.0	20.0
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0.0	1.0	19.0	7.0	0.0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0.0	1.0	31.0	8.0	0.0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2.0	3.0	114.0	31.0	11.0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0.0	0.0	30.0	5.0	3.0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0.0	2.0	52.0	11.0	1.0
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0.0	1.0	25.0	10.0	0.0
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0.0	0.0	36.0	7.0	4.0
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0.0	2.0	38.0	11.0	0.0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2.0	16.0	463.0	139.0	39.0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0.0	2.0	72.0	19.0	4.0
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2.0	4.0	185.0	58.0	24.0
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0.0	2.0	97.0	26.0	8.0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0.0	2.0	48.0	11.0	0.0
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0.0	1.0	36.0	11.0	0.0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4.0	18.0	626.0	189.0	51.0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3.0	5.0	252.0	80.0	28.0
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0.0	0.0	55.0	14.0	4.0
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4.0	5.0	287.0	100.0	35.0
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6.0	19.0	731.0	268.0	71.0
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0.0	1.0	68.0	23.0	4.0
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0.0	2.0	59.0	14.0	2.0
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0.0	1.0	49.0	20.0	1.0
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0.0	2.0	109.0	38.0	10.0
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0.0	1.0	58.0	22.0	1.0
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8.0	20.0	794.0	347.0	103.0
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0.0	1.0	73.0	31.0	6.0
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0.0	2.0	63.0	15.0	3.0
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6.0	6.0	320.0	141.0	51.0
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0.0	2.0	112.0	48.0	11.0
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0.0	2.0	65.0	18.0	8.0
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10.0	22.0	885.0	446.0	139.0
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0.0	1.0	80.0	35.0	8.0
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8.0	6.0	351.0	186.0	66.0
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0.0	3.0	119.0	61.0	18.0
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0.0	1.0	77.0	26.0	1.0
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0.0	2.0	69.0	22.0	11.0
