code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-10-08	TotalPositive	Male	238	999	9560	3470	1749
E12000007	2020-10-08	TotalPositive	Male	517	1696	19572	5594	1901
E12000002	2020-10-08	TotalPositive	Male	1076	4719	36057	8061	2578
E12000008	2020-10-08	TotalPositive	Male	313	1449	12938	4454	2252
E12000009	2020-10-08	TotalPositive	Male	115	693	6258	1809	892
E92000001	2020-10-08	TotalPositive	Male	3914	17440	145766	37510	15056
W92000004	2020-10-08	TotalPositive	Male	182	714	8278	2172	786
E40000009	2020-10-08	TotalPositive	Male	800	4172	30651	6448	2464
E40000008	2020-10-08	TotalPositive	Male	792	3535	27589	7294	3099
E40000009	2020-10-09	TotalPositive	Male	842	4400	31933	6554	2483
E40000008	2020-10-09	TotalPositive	Male	814	3721	28397	7365	3109
E92000001	2020-10-09	TotalPositive	Male	4053	18311	150258	37941	15124
W92000004	2020-10-09	TotalPositive	Male	192	759	8509	2197	791
E12000008	2020-10-09	TotalPositive	Male	318	1521	13194	4475	2254
E12000002	2020-10-09	TotalPositive	Male	1117	4921	37300	8224	2608
E12000007	2020-10-09	TotalPositive	Male	528	1775	20027	5621	1901
E12000006	2020-10-09	TotalPositive	Male	243	1045	9757	3485	1752
E12000009	2020-10-09	TotalPositive	Male	127	734	6445	1832	894
E40000008	2020-10-10	TotalPositive	Male	843	3879	29133	7441	3122
E12000006	2020-10-10	TotalPositive	Male	243	1078	9853	3499	1754
E12000007	2020-10-10	TotalPositive	Male	532	1814	20250	5640	1908
E12000002	2020-10-10	TotalPositive	Male	1157	5099	38488	8404	2641
E12000008	2020-10-10	TotalPositive	Male	319	1557	13324	4487	2260
E12000009	2020-10-10	TotalPositive	Male	128	758	6539	1836	897
E92000001	2020-10-10	TotalPositive	Male	4162	18973	153782	38350	15199
W92000004	2020-10-10	TotalPositive	Male	197	788	8658	2221	796
E40000009	2020-10-10	TotalPositive	Male	875	4592	32965	6653	2494
E12000006	2020-10-12	TotalPositive	Male	250	1161	10194	3533	1759
E12000007	2020-10-12	TotalPositive	Male	554	1981	21053	5684	1921
E12000002	2020-10-12	TotalPositive	Male	1243	5511	41457	8819	2693
E12000008	2020-10-12	TotalPositive	Male	339	1719	13832	4521	2274
E12000009	2020-10-12	TotalPositive	Male	138	857	6899	1868	901
E92000001	2020-10-12	TotalPositive	Male	4408	20635	162655	39336	15352
W92000004	2020-10-12	TotalPositive	Male	207	879	9090	2268	805
E40000008	2020-10-12	TotalPositive	Male	888	4240	30809	7591	3148
E12000006	2020-10-13	TotalPositive	Male	259	1231	10499	3563	1768
E12000007	2020-10-13	TotalPositive	Male	570	2109	21720	5722	1928
E12000002	2020-10-13	TotalPositive	Male	1273	5692	42692	9020	2716
E12000008	2020-10-13	TotalPositive	Male	350	1826	14232	4556	2276
E12000009	2020-10-13	TotalPositive	Male	149	937	7220	1890	904
E92000001	2020-10-13	TotalPositive	Male	4588	21685	168306	39924	15450
W92000004	2020-10-13	TotalPositive	Male	214	952	9388	2296	807
E40000008	2020-10-13	TotalPositive	Male	950	4498	32108	7692	3173
E40000009	2020-10-13	TotalPositive	Male	970	5180	36480	7088	2559
W92000004	2020-10-14	TotalPositive	Male	219	1005	9591	2325	813
E12000006	2020-10-15	TotalPositive	Male	271	1303	10841	3611	1774
E12000007	2020-10-15	TotalPositive	Male	592	2243	22400	5768	1937
E12000002	2020-10-15	TotalPositive	Male	1310	5910	44140	9229	2754
E12000008	2020-10-15	TotalPositive	Male	361	1918	14618	4589	2283
E12000009	2020-10-15	TotalPositive	Male	154	1005	7474	1913	908
E92000001	2020-10-15	TotalPositive	Male	4750	22692	173962	40573	15563
E40000008	2020-10-15	TotalPositive	Male	986	4696	33260	7816	3195
E40000009	2020-10-15	TotalPositive	Male	1008	5401	37806	7250	2586
E12000006	2020-10-16	TotalPositive	Male	282	1387	11242	3659	1786
E12000007	2020-10-16	TotalPositive	Male	616	2398	23370	5841	1942
E12000002	2020-10-16	TotalPositive	Male	1384	6253	46751	9626	2806
E12000008	2020-10-16	TotalPositive	Male	381	2043	15222	4659	2311
E12000009	2020-10-16	TotalPositive	Male	178	1106	7971	1951	922
E92000001	2020-10-16	TotalPositive	Male	5018	24083	182941	41703	15761
W92000004	2020-10-16	TotalPositive	Male	236	1116	10093	2405	840
E40000008	2020-10-16	TotalPositive	Male	1041	4956	34974	8027	3232
E40000009	2020-10-16	TotalPositive	Male	1066	5707	39899	7539	2634
E12000006	2020-10-17	TotalPositive	Male	287	1436	11558	3686	1792
E12000007	2020-10-17	TotalPositive	Male	637	2500	23991	5878	1950
E12000002	2020-10-17	TotalPositive	Male	1439	6479	48224	9821	2837
E12000008	2020-10-17	TotalPositive	Male	395	2103	15522	4686	2318
E12000009	2020-10-17	TotalPositive	Male	185	1142	8131	1966	935
E92000001	2020-10-17	TotalPositive	Male	5175	24906	188081	42265	15849
W92000004	2020-10-17	TotalPositive	Male	246	1172	10406	2443	842
E40000008	2020-10-17	TotalPositive	Male	1071	5130	35992	8139	3244
E40000009	2020-10-17	TotalPositive	Male	1091	5873	41105	7686	2645
E12000006	2020-10-18	TotalPositive	Male	293	1479	11819	3718	1798
E12000007	2020-10-18	TotalPositive	Male	664	2631	24717	5926	1957
E12000002	2020-10-18	TotalPositive	Male	1498	6730	49988	10079	2860
E12000008	2020-10-18	TotalPositive	Male	406	2162	15888	4718	2336
E12000009	2020-10-18	TotalPositive	Male	189	1177	8314	1988	938
E92000001	2020-10-18	TotalPositive	Male	5360	25798	193745	42968	15951
W92000004	2020-10-18	TotalPositive	Male	246	1172	10406	2443	842
E40000008	2020-10-18	TotalPositive	Male	1110	5332	37156	8253	3262
E40000009	2020-10-18	TotalPositive	Male	1129	6036	42265	7879	2671
E12000006	2020-10-19	TotalPositive	Male	298	1544	12067	3760	1811
E12000007	2020-10-19	TotalPositive	Male	680	2698	25296	5965	1966
E12000002	2020-10-19	TotalPositive	Male	1547	6956	51670	10368	2912
E12000008	2020-10-19	TotalPositive	Male	416	2234	16239	4750	2344
E12000009	2020-10-19	TotalPositive	Male	204	1248	8677	2020	944
E92000001	2020-10-19	TotalPositive	Male	5548	26675	199994	43811	16118
W92000004	2020-10-19	TotalPositive	Male	261	1278	10971	2535	862
E40000008	2020-10-19	TotalPositive	Male	1152	5518	38449	8439	3301
E40000009	2020-10-19	TotalPositive	Male	1178	6220	43948	8099	2711
E12000006	2020-10-20	TotalPositive	Male	317	1616	12565	3802	1820
E12000007	2020-10-20	TotalPositive	Male	737	2892	26386	6045	1973
E12000002	2020-10-20	TotalPositive	Male	1608	7238	53555	10632	2948
E12000008	2020-10-20	TotalPositive	Male	440	2336	16833	4805	2351
E12000009	2020-10-20	TotalPositive	Male	212	1306	9004	2070	953
E92000001	2020-10-20	TotalPositive	Male	5831	27939	208218	44773	16231
W92000004	2020-10-20	TotalPositive	Male	277	1342	11280	2572	865
E40000008	2020-10-20	TotalPositive	Male	1208	5756	40048	8633	3322
E40000009	2020-10-20	TotalPositive	Male	1235	6521	46123	8372	2737
E12000006	2020-10-21	TotalPositive	Male	328	1673	12923	3839	1827
E12000007	2020-10-21	TotalPositive	Male	753	2989	26968	6105	1980
E12000002	2020-10-21	TotalPositive	Male	1651	7467	55167	10841	2977
E12000008	2020-10-21	TotalPositive	Male	452	2417	17249	4847	2359
E12000009	2020-10-21	TotalPositive	Male	221	1368	9360	2106	957
E92000001	2020-10-21	TotalPositive	Male	6002	28853	214265	45508	16357
W92000004	2020-10-21	TotalPositive	Male	292	1407	11688	2613	871
E40000008	2020-10-21	TotalPositive	Male	1247	5931	41266	8786	3345
E40000009	2020-10-21	TotalPositive	Male	1275	6730	47567	8568	2776
E12000006	2020-10-22	TotalPositive	Male	339	1716	13214	3875	1835
E12000007	2020-10-22	TotalPositive	Male	772	3098	27614	6150	1988
E12000002	2020-10-22	TotalPositive	Male	1682	7633	56573	11038	3022
E12000008	2020-10-22	TotalPositive	Male	463	2506	17685	4893	2375
E12000009	2020-10-22	TotalPositive	Male	237	1431	9775	2148	963
E92000001	2020-10-22	TotalPositive	Male	6186	29721	220332	46245	16506
W92000004	2020-10-22	TotalPositive	Male	300	1446	11951	2667	886
E40000008	2020-10-22	TotalPositive	Male	1302	6132	42688	8972	3382
E40000009	2020-10-22	TotalPositive	Male	1315	6918	48965	8752	2805
E12000006	2020-10-23	TotalPositive	Male	355	1761	13559	3911	1845
E12000007	2020-10-23	TotalPositive	Male	803	3209	28504	6222	1997
E12000002	2020-10-23	TotalPositive	Male	1741	7837	58188	11278	3063
E12000008	2020-10-23	TotalPositive	Male	486	2603	18218	4961	2386
E12000009	2020-10-23	TotalPositive	Male	256	1493	10208	2184	972
E92000001	2020-10-23	TotalPositive	Male	6435	30662	227193	47102	16663
W92000004	2020-10-23	TotalPositive	Male	319	1517	12462	2721	897
E40000008	2020-10-23	TotalPositive	Male	1348	6347	44195	9154	3416
E40000009	2020-10-23	TotalPositive	Male	1371	7118	50440	8965	2846
E12000006	2020-10-24	TotalPositive	Male	366	1809	13873	3944	1858
E12000007	2020-10-24	TotalPositive	Male	824	3304	29239	6272	2005
E12000002	2020-10-24	TotalPositive	Male	1791	8041	59631	11513	3098
E12000008	2020-10-24	TotalPositive	Male	497	2680	18678	5019	2399
E12000009	2020-10-24	TotalPositive	Male	275	1589	10723	2209	980
E92000001	2020-10-24	TotalPositive	Male	6625	31502	232967	47863	16792
W92000004	2020-10-24	TotalPositive	Male	327	1562	12842	2758	909
E40000008	2020-10-24	TotalPositive	Male	1382	6507	45280	9315	3446
E40000009	2020-10-24	TotalPositive	Male	1413	7271	51620	9162	2868
E92000001	2020-01-30	TotalPositive	Male	0	0	1	0	0
E92000001	2020-02-05	TotalPositive	Male	0	0	2	0	0
E12000008	2020-02-05	TotalPositive	Male	0	0	1	0	0
E92000001	2020-02-08	TotalPositive	Male	0	0	6	0	0
E12000008	2020-02-08	TotalPositive	Male	0	0	5	0	0
E12000008	2020-02-09	TotalPositive	Male	0	0	5	0	0
E92000001	2020-02-09	TotalPositive	Male	0	0	6	0	0
E12000007	2020-02-11	TotalPositive	Male	0	0	0	0	0
E92000001	2020-02-11	TotalPositive	Male	0	0	6	0	0
E92000001	2020-02-21	TotalPositive	Male	0	0	6	0	0
E92000001	2020-02-23	TotalPositive	Male	0	0	7	0	0
E12000008	2020-02-23	TotalPositive	Male	0	0	6	0	0
E12000007	2020-02-24	TotalPositive	Male	0	0	0	0	0
E12000008	2020-02-24	TotalPositive	Male	0	0	7	0	0
E92000001	2020-02-24	TotalPositive	Male	0	0	8	0	0
E92000001	2020-02-25	TotalPositive	Male	0	0	10	0	0
E12000007	2020-02-25	TotalPositive	Male	0	0	1	0	0
