code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E92000001	2020-01-30 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-05 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000008	2020-02-05 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E92000001	2020-02-08 00:00:00	TotalPositive	Male	0.0	0.0	6.0	0.0	0.0
E12000008	2020-02-08 00:00:00	TotalPositive	Male	0.0	0.0	5.0	0.0	0.0
E12000008	2020-02-09 00:00:00	TotalPositive	Male	0.0	0.0	5.0	0.0	0.0
E92000001	2020-02-09 00:00:00	TotalPositive	Male	0.0	0.0	6.0	0.0	0.0
E12000007	2020-02-11 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E92000001	2020-02-11 00:00:00	TotalPositive	Male	0.0	0.0	6.0	0.0	0.0
E92000001	2020-02-21 00:00:00	TotalPositive	Male	0.0	0.0	6.0	0.0	0.0
E12000002	2020-02-22 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	1.0
E92000001	2020-02-22 00:00:00	TotalPositive	Male	0.0	0.0	7.0	0.0	1.0
E12000008	2020-02-23 00:00:00	TotalPositive	Male	0.0	0.0	6.0	0.0	0.0
E92000001	2020-02-23 00:00:00	TotalPositive	Male	0.0	0.0	8.0	0.0	1.0
E12000007	2020-02-24 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E12000008	2020-02-24 00:00:00	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E92000001	2020-02-24 00:00:00	TotalPositive	Male	0.0	0.0	9.0	0.0	1.0
E12000007	2020-02-25 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000008	2020-02-25 00:00:00	TotalPositive	Male	0.0	0.0	8.0	0.0	0.0
E92000001	2020-02-25 00:00:00	TotalPositive	Male	0.0	0.0	11.0	0.0	1.0
E12000009	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E12000007	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E92000001	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	12.0	0.0	1.0
E12000006	2020-02-26 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E92000001	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	14.0	0.0	1.0
E12000009	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000007	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000006	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	0.0
E12000008	2020-02-27 00:00:00	TotalPositive	Male	0.0	0.0	8.0	0.0	0.0
E12000006	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000008	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	9.0	0.0	0.0
E92000001	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	21.0	0.0	1.0
E12000002	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	1.0	0.0	1.0
E12000007	2020-02-28 00:00:00	TotalPositive	Male	0.0	0.0	3.0	0.0	0.0
E12000007	2020-02-29 00:00:00	TotalPositive	Male	0.0	1.0	3.0	0.0	0.0
E12000008	2020-02-29 00:00:00	TotalPositive	Male	0.0	0.0	9.0	1.0	0.0
E92000001	2020-02-29 00:00:00	TotalPositive	Male	0.0	1.0	23.0	1.0	1.0
E92000001	2020-03-01 00:00:00	TotalPositive	Male	0.0	1.0	33.0	3.0	1.0
E12000009	2020-03-01 00:00:00	TotalPositive	Male	0.0	0.0	2.0	0.0	0.0
E12000006	2020-03-01 00:00:00	TotalPositive	Male	0.0	0.0	3.0	0.0	0.0
E12000007	2020-03-01 00:00:00	TotalPositive	Male	0.0	1.0	6.0	0.0	0.0
E12000002	2020-03-01 00:00:00	TotalPositive	Male	0.0	0.0	4.0	1.0	1.0
E12000008	2020-03-02 00:00:00	TotalPositive	Male	0.0	0.0	10.0	1.0	0.0
E12000009	2020-03-02 00:00:00	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E92000001	2020-03-02 00:00:00	TotalPositive	Male	0.0	1.0	58.0	5.0	1.0
E12000007	2020-03-02 00:00:00	TotalPositive	Male	0.0	1.0	13.0	1.0	0.0
E12000002	2020-03-02 00:00:00	TotalPositive	Male	0.0	0.0	9.0	2.0	1.0
E12000009	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	13.0	1.0	0.0
E12000002	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	12.0	2.0	1.0
E12000006	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	7.0	0.0	0.0
E12000007	2020-03-03 00:00:00	TotalPositive	Male	0.0	1.0	17.0	2.0	0.0
E12000008	2020-03-03 00:00:00	TotalPositive	Male	0.0	0.0	15.0	2.0	0.0
E92000001	2020-03-03 00:00:00	TotalPositive	Male	0.0	1.0	86.0	10.0	1.0
E12000007	2020-03-04 00:00:00	TotalPositive	Male	0.0	1.0	24.0	4.0	0.0
E12000006	2020-03-04 00:00:00	TotalPositive	Male	0.0	1.0	8.0	4.0	0.0
E12000008	2020-03-04 00:00:00	TotalPositive	Male	0.0	0.0	18.0	2.0	0.0
E12000009	2020-03-04 00:00:00	TotalPositive	Male	0.0	0.0	18.0	1.0	0.0
E92000001	2020-03-04 00:00:00	TotalPositive	Male	0.0	2.0	106.0	16.0	1.0
E12000002	2020-03-04 00:00:00	TotalPositive	Male	0.0	0.0	13.0	2.0	1.0
E12000008	2020-03-05 00:00:00	TotalPositive	Male	0.0	0.0	20.0	2.0	0.0
E12000009	2020-03-05 00:00:00	TotalPositive	Male	0.0	0.0	20.0	1.0	0.0
E12000007	2020-03-05 00:00:00	TotalPositive	Male	0.0	1.0	31.0	5.0	0.0
E12000002	2020-03-05 00:00:00	TotalPositive	Male	0.0	0.0	19.0	2.0	1.0
E12000006	2020-03-05 00:00:00	TotalPositive	Male	0.0	1.0	8.0	4.0	0.0
E92000001	2020-03-05 00:00:00	TotalPositive	Male	0.0	2.0	128.0	18.0	2.0
E12000002	2020-03-06 00:00:00	TotalPositive	Male	0.0	0.0	20.0	2.0	1.0
E92000001	2020-03-06 00:00:00	TotalPositive	Male	1.0	5.0	152.0	23.0	3.0
E12000009	2020-03-06 00:00:00	TotalPositive	Male	0.0	1.0	23.0	2.0	0.0
E12000006	2020-03-06 00:00:00	TotalPositive	Male	0.0	1.0	10.0	4.0	0.0
E12000007	2020-03-06 00:00:00	TotalPositive	Male	1.0	1.0	37.0	6.0	1.0
E12000008	2020-03-06 00:00:00	TotalPositive	Male	0.0	1.0	27.0	2.0	0.0
E92000001	2020-03-07 00:00:00	TotalPositive	Male	1.0	6.0	167.0	30.0	3.0
E12000006	2020-03-07 00:00:00	TotalPositive	Male	0.0	1.0	10.0	4.0	0.0
E12000007	2020-03-07 00:00:00	TotalPositive	Male	1.0	1.0	45.0	8.0	1.0
E12000002	2020-03-07 00:00:00	TotalPositive	Male	0.0	0.0	22.0	3.0	1.0
E12000009	2020-03-07 00:00:00	TotalPositive	Male	0.0	1.0	25.0	2.0	0.0
E12000008	2020-03-07 00:00:00	TotalPositive	Male	0.0	1.0	28.0	3.0	0.0
E12000009	2020-03-08 00:00:00	TotalPositive	Male	0.0	1.0	26.0	4.0	0.0
E12000008	2020-03-08 00:00:00	TotalPositive	Male	0.0	1.0	31.0	3.0	0.0
E92000001	2020-03-08 00:00:00	TotalPositive	Male	1.0	6.0	183.0	36.0	6.0
E12000006	2020-03-08 00:00:00	TotalPositive	Male	0.0	1.0	11.0	4.0	0.0
E12000007	2020-03-08 00:00:00	TotalPositive	Male	1.0	1.0	54.0	11.0	4.0
E12000002	2020-03-08 00:00:00	TotalPositive	Male	0.0	0.0	23.0	4.0	1.0
E12000007	2020-03-09 00:00:00	TotalPositive	Male	1.0	1.0	81.0	17.0	7.0
E12000008	2020-03-09 00:00:00	TotalPositive	Male	0.0	2.0	38.0	6.0	0.0
E12000006	2020-03-09 00:00:00	TotalPositive	Male	0.0	1.0	13.0	4.0	0.0
E12000002	2020-03-09 00:00:00	TotalPositive	Male	0.0	0.0	25.0	4.0	2.0
E12000009	2020-03-09 00:00:00	TotalPositive	Male	0.0	1.0	27.0	4.0	0.0
E92000001	2020-03-09 00:00:00	TotalPositive	Male	1.0	7.0	234.0	50.0	10.0
E12000007	2020-03-10 00:00:00	TotalPositive	Male	2.0	3.0	113.0	30.0	11.0
E12000002	2020-03-10 00:00:00	TotalPositive	Male	0.0	0.0	30.0	5.0	4.0
E92000001	2020-03-10 00:00:00	TotalPositive	Male	2.0	11.0	319.0	81.0	21.0
E12000009	2020-03-10 00:00:00	TotalPositive	Male	0.0	1.0	31.0	8.0	0.0
E12000008	2020-03-10 00:00:00	TotalPositive	Male	0.0	2.0	52.0	11.0	1.0
E12000006	2020-03-10 00:00:00	TotalPositive	Male	0.0	1.0	19.0	7.0	0.0
E12000008	2020-03-11 00:00:00	TotalPositive	Male	0.0	2.0	72.0	19.0	4.0
E12000007	2020-03-11 00:00:00	TotalPositive	Male	2.0	4.0	184.0	57.0	24.0
E92000001	2020-03-11 00:00:00	TotalPositive	Male	2.0	16.0	463.0	139.0	40.0
E12000006	2020-03-11 00:00:00	TotalPositive	Male	0.0	1.0	25.0	10.0	0.0
E12000009	2020-03-11 00:00:00	TotalPositive	Male	0.0	2.0	38.0	11.0	0.0
E12000002	2020-03-11 00:00:00	TotalPositive	Male	0.0	0.0	36.0	7.0	5.0
E12000009	2020-03-12 00:00:00	TotalPositive	Male	0.0	2.0	48.0	11.0	0.0
E12000002	2020-03-12 00:00:00	TotalPositive	Male	0.0	0.0	55.0	14.0	5.0
E12000007	2020-03-12 00:00:00	TotalPositive	Male	3.0	5.0	252.0	79.0	28.0
E92000001	2020-03-12 00:00:00	TotalPositive	Male	4.0	18.0	627.0	189.0	52.0
E12000006	2020-03-12 00:00:00	TotalPositive	Male	0.0	1.0	36.0	11.0	0.0
E12000008	2020-03-12 00:00:00	TotalPositive	Male	0.0	2.0	97.0	26.0	8.0
E12000009	2020-03-13 00:00:00	TotalPositive	Male	0.0	2.0	59.0	14.0	2.0
E92000001	2020-03-13 00:00:00	TotalPositive	Male	6.0	19.0	733.0	268.0	72.0
E12000006	2020-03-13 00:00:00	TotalPositive	Male	0.0	1.0	49.0	20.0	1.0
E12000007	2020-03-13 00:00:00	TotalPositive	Male	4.0	5.0	288.0	99.0	35.0
E12000002	2020-03-13 00:00:00	TotalPositive	Male	0.0	1.0	68.0	23.0	5.0
E12000008	2020-03-13 00:00:00	TotalPositive	Male	0.0	2.0	109.0	38.0	10.0
E92000001	2020-03-14 00:00:00	TotalPositive	Male	8.0	20.0	796.0	347.0	104.0
E12000007	2020-03-14 00:00:00	TotalPositive	Male	6.0	6.0	321.0	140.0	51.0
E12000009	2020-03-14 00:00:00	TotalPositive	Male	0.0	2.0	63.0	15.0	3.0
E12000008	2020-03-14 00:00:00	TotalPositive	Male	0.0	2.0	112.0	48.0	11.0
E12000006	2020-03-14 00:00:00	TotalPositive	Male	0.0	1.0	58.0	22.0	1.0
E12000002	2020-03-14 00:00:00	TotalPositive	Male	0.0	1.0	73.0	31.0	7.0
E12000007	2020-03-15 00:00:00	TotalPositive	Male	8.0	6.0	352.0	185.0	66.0
E12000008	2020-03-15 00:00:00	TotalPositive	Male	0.0	3.0	119.0	61.0	18.0
E12000006	2020-03-15 00:00:00	TotalPositive	Male	0.0	1.0	77.0	26.0	1.0
E12000002	2020-03-15 00:00:00	TotalPositive	Male	0.0	1.0	80.0	35.0	9.0
E92000001	2020-03-15 00:00:00	TotalPositive	Male	10.0	22.0	887.0	446.0	140.0
E12000009	2020-03-15 00:00:00	TotalPositive	Male	0.0	2.0	65.0	18.0	8.0
E12000009	2020-03-16 00:00:00	TotalPositive	Male	0.0	2.0	69.0	22.0	11.0
E12000007	2020-03-16 00:00:00	TotalPositive	Male	9.0	6.0	406.0	228.0	88.0
E12000008	2020-03-16 00:00:00	TotalPositive	Male	0.0	3.0	134.0	78.0	27.0
E92000001	2020-03-16 00:00:00	TotalPositive	Male	12.0	23.0	997.0	570.0	187.0
E12000006	2020-03-16 00:00:00	TotalPositive	Male	0.0	1.0	87.0	32.0	1.0
E12000002	2020-03-16 00:00:00	TotalPositive	Male	0.0	1.0	88.0	46.0	13.0
E12000007	2020-03-17 00:00:00	TotalPositive	Male	11.0	7.0	464.0	307.0	114.0
E12000008	2020-03-17 00:00:00	TotalPositive	Male	0.0	3.0	144.0	105.0	35.0
E92000001	2020-03-17 00:00:00	TotalPositive	Male	15.0	25.0	1129.0	733.0	247.0
E12000002	2020-03-17 00:00:00	TotalPositive	Male	0.0	1.0	102.0	60.0	17.0
E12000009	2020-03-17 00:00:00	TotalPositive	Male	0.0	2.0	75.0	26.0	15.0
E12000006	2020-03-17 00:00:00	TotalPositive	Male	0.0	2.0	97.0	39.0	3.0
E92000001	2020-03-18 00:00:00	TotalPositive	Male	21.0	25.0	1351.0	904.0	331.0
E12000002	2020-03-18 00:00:00	TotalPositive	Male	0.0	1.0	122.0	81.0	23.0
E12000008	2020-03-18 00:00:00	TotalPositive	Male	3.0	3.0	167.0	127.0	50.0
E12000007	2020-03-18 00:00:00	TotalPositive	Male	14.0	7.0	545.0	365.0	147.0
E12000009	2020-03-18 00:00:00	TotalPositive	Male	0.0	2.0	83.0	39.0	19.0
E12000006	2020-03-18 00:00:00	TotalPositive	Male	0.0	2.0	123.0	55.0	8.0
E12000007	2020-03-19 00:00:00	TotalPositive	Male	15.0	7.0	650.0	425.0	173.0
E12000008	2020-03-19 00:00:00	TotalPositive	Male	3.0	4.0	196.0	157.0	59.0
E12000006	2020-03-19 00:00:00	TotalPositive	Male	0.0	2.0	138.0	74.0	12.0
E12000009	2020-03-19 00:00:00	TotalPositive	Male	0.0	2.0	84.0	46.0	20.0
E92000001	2020-03-19 00:00:00	TotalPositive	Male	26.0	27.0	1572.0	1092.0	399.0
E12000002	2020-03-19 00:00:00	TotalPositive	Male	1.0	2.0	140.0	97.0	28.0
E12000006	2020-03-20 00:00:00	TotalPositive	Male	0.0	2.0	155.0	86.0	24.0
E92000001	2020-03-20 00:00:00	TotalPositive	Male	31.0	32.0	1855.0	1308.0	490.0
E12000008	2020-03-20 00:00:00	TotalPositive	Male	4.0	4.0	232.0	178.0	74.0
E12000002	2020-03-20 00:00:00	TotalPositive	Male	1.0	2.0	157.0	113.0	32.0
E12000007	2020-03-20 00:00:00	TotalPositive	Male	18.0	9.0	778.0	511.0	197.0
E12000009	2020-03-20 00:00:00	TotalPositive	Male	0.0	2.0	96.0	58.0	24.0
E12000002	2020-03-21 00:00:00	TotalPositive	Male	1.0	3.0	190.0	136.0	40.0
E12000008	2020-03-21 00:00:00	TotalPositive	Male	4.0	4.0	269.0	200.0	87.0
E12000007	2020-03-21 00:00:00	TotalPositive	Male	20.0	10.0	872.0	590.0	224.0
E92000001	2020-03-21 00:00:00	TotalPositive	Male	36.0	37.0	2114.0	1534.0	583.0
E12000006	2020-03-21 00:00:00	TotalPositive	Male	0.0	3.0	169.0	102.0	31.0
E12000009	2020-03-21 00:00:00	TotalPositive	Male	1.0	2.0	111.0	67.0	27.0
E92000001	2020-03-22 00:00:00	TotalPositive	Male	41.0	41.0	2394.0	1843.0	661.0
E12000008	2020-03-22 00:00:00	TotalPositive	Male	6.0	5.0	300.0	248.0	96.0
E12000006	2020-03-22 00:00:00	TotalPositive	Male	1.0	4.0	194.0	130.0	33.0
E12000007	2020-03-22 00:00:00	TotalPositive	Male	22.0	12.0	986.0	686.0	260.0
E12000009	2020-03-22 00:00:00	TotalPositive	Male	1.0	2.0	119.0	80.0	32.0
E12000002	2020-03-22 00:00:00	TotalPositive	Male	1.0	3.0	214.0	161.0	51.0
E12000008	2020-03-23 00:00:00	TotalPositive	Male	7.0	8.0	368.0	310.0	118.0
E12000009	2020-03-23 00:00:00	TotalPositive	Male	2.0	2.0	130.0	99.0	40.0
E12000002	2020-03-23 00:00:00	TotalPositive	Male	3.0	3.0	248.0	198.0	67.0
E92000001	2020-03-23 00:00:00	TotalPositive	Male	59.0	52.0	2884.0	2273.0	854.0
E12000006	2020-03-23 00:00:00	TotalPositive	Male	5.0	5.0	247.0	174.0	49.0
E12000007	2020-03-23 00:00:00	TotalPositive	Male	28.0	13.0	1178.0	815.0	333.0
E12000007	2020-03-24 00:00:00	TotalPositive	Male	29.0	14.0	1339.0	944.0	373.0
E12000008	2020-03-24 00:00:00	TotalPositive	Male	8.0	9.0	419.0	362.0	140.0
E12000009	2020-03-24 00:00:00	TotalPositive	Male	2.0	2.0	138.0	118.0	46.0
E12000002	2020-03-24 00:00:00	TotalPositive	Male	4.0	4.0	316.0	254.0	96.0
E92000001	2020-03-24 00:00:00	TotalPositive	Male	70.0	58.0	3342.0	2713.0	1028.0
E12000006	2020-03-24 00:00:00	TotalPositive	Male	6.0	6.0	282.0	212.0	67.0
E12000009	2020-03-25 00:00:00	TotalPositive	Male	2.0	2.0	163.0	155.0	53.0
E12000006	2020-03-25 00:00:00	TotalPositive	Male	7.0	7.0	328.0	260.0	90.0
E12000007	2020-03-25 00:00:00	TotalPositive	Male	32.0	16.0	1570.0	1086.0	428.0
E92000001	2020-03-25 00:00:00	TotalPositive	Male	82.0	66.0	3882.0	3215.0	1204.0
E12000008	2020-03-25 00:00:00	TotalPositive	Male	10.0	9.0	486.0	430.0	170.0
E12000002	2020-03-25 00:00:00	TotalPositive	Male	4.0	4.0	371.0	307.0	107.0
E92000001	2020-03-26 00:00:00	TotalPositive	Male	90.0	74.0	4467.0	3783.0	1439.0
E12000009	2020-03-26 00:00:00	TotalPositive	Male	2.0	2.0	186.0	188.0	69.0
E12000006	2020-03-26 00:00:00	TotalPositive	Male	7.0	7.0	372.0	318.0	114.0
E12000007	2020-03-26 00:00:00	TotalPositive	Male	35.0	17.0	1789.0	1220.0	489.0
E12000002	2020-03-26 00:00:00	TotalPositive	Male	4.0	7.0	440.0	403.0	140.0
