code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
W92000004	2020-12-10 00:00:00	TotalPositive	Male	1042.0	4223.0	31131.0	5770.0	1616.0
E40000008	2020-12-10 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
E40000009	2020-12-10 00:00:00	TotalPositive	Male	0.0	0.0	0.0	0.0	0.0
W92000004	2020-12-09 00:00:00	TotalPositive	Male	1013.0	4088.0	30395.0	5660.0	1587.0
W92000004	2020-12-08 00:00:00	TotalPositive	Male	990.0	3980.0	29716.0	5558.0	1566.0
W92000004	2020-12-07 00:00:00	TotalPositive	Male	953.0	3854.0	28899.0	5430.0	1551.0
W92000004	2020-12-06 00:00:00	TotalPositive	Male	938.0	3809.0	28656.0	5385.0	1542.0
W92000004	2020-12-05 00:00:00	TotalPositive	Male	899.0	3682.0	27983.0	5259.0	1528.0
W92000004	2020-12-04 00:00:00	TotalPositive	Male	877.0	3583.0	27358.0	5142.0	1514.0
W92000004	2020-12-03 00:00:00	TotalPositive	Male	842.0	3491.0	26819.0	5049.0	1501.0
W92000004	2020-12-02 00:00:00	TotalPositive	Male	819.0	3407.0	26312.0	4960.0	1486.0
W92000004	2020-12-01 00:00:00	TotalPositive	Male	801.0	3325.0	25785.0	4889.0	1471.0
W92000004	2020-11-29 00:00:00	TotalPositive	Male	780.0	3224.0	25293.0	4811.0	1454.0
W92000004	2020-11-29 00:00:00	TotalPositive	Male	768.0	3187.0	25123.0	4762.0	1437.0
W92000004	2020-11-28 00:00:00	TotalPositive	Male	754.0	3139.0	24902.0	4713.0	1426.0
W92000004	2020-11-27 00:00:00	TotalPositive	Male	743.0	3094.0	24586.0	4641.0	1404.0
W92000004	2020-11-26 00:00:00	TotalPositive	Male	719.0	3007.0	24145.0	4550.0	1379.0
W92000004	2020-11-25 00:00:00	TotalPositive	Male	709.0	2962.0	23771.0	4500.0	1368.0
W92000004	2020-11-24 00:00:00	TotalPositive	Male	691.0	2888.0	23361.0	4441.0	1358.0
W92000004	2020-11-23 00:00:00	TotalPositive	Male	676.0	2836.0	23062.0	4406.0	1345.0
W92000004	2020-11-22 00:00:00	TotalPositive	Male	673.0	2810.0	22857.0	4378.0	1337.0
W92000004	2020-11-21 00:00:00	TotalPositive	Male	664.0	2776.0	22579.0	4332.0	1326.0
W92000004	2020-11-20 00:00:00	TotalPositive	Male	644.0	2742.0	22340.0	4296.0	1319.0
W92000004	2020-11-19 00:00:00	TotalPositive	Male	632.0	2698.0	22008.0	4247.0	1304.0
W92000004	2020-11-17 00:00:00	TotalPositive	Male	604.0	2588.0	21313.0	4126.0	1281.0
W92000004	2020-11-17 00:00:00	TotalPositive	Male	604.0	2588.0	21313.0	4126.0	1281.0
W92000004	2020-11-15 00:00:00	TotalPositive	Male	591.0	2542.0	20878.0	4033.0	1259.0
W92000004	2020-11-15 00:00:00	TotalPositive	Male	591.0	2542.0	20878.0	4033.0	1259.0
