code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
S92000003	2020-10-11	TotalPositive	Female	261	1603	15098.0	2818	2048
S92000003	2020-10-11	TotalDeaths	Female	0	0	81.0	510	620
S92000003	2020-10-11	TotalNegative	Female	21827	45802	308203.2	57426	22330
S92000003	2020-10-11	TotalPositive	Male	245	1340	11489.4	2964	984
S92000003	2020-10-11	TotalDeaths	Male	0	0	143.0	771	425
S92000003	2020-10-11	TotalNegative	Male	24880	49771	214650.2	52579	11561
S92000003	2020-10-12	TotalPositive	Female	271	1655	15488.6	2871	2067
S92000003	2020-10-12	TotalDeaths	Female	0	0	81.0	510	620
S92000003	2020-10-12	TotalNegative	Female	21950	46043	310021.6	57690	22383
S92000003	2020-10-12	TotalPositive	Male	265	1371	11830.0	3005	988
S92000003	2020-10-12	TotalDeaths	Male	0	0	143.0	771	425
S92000003	2020-10-12	TotalNegative	Male	25029	50014	216124.8	52822	11599
S92000003	2020-10-13	TotalPositive	Female	283	1722	16032.6	2949	2076
S92000003	2020-10-13	TotalDeaths	Female	0	0	82.0	512	620
S92000003	2020-10-13	TotalNegative	Female	22122	46333	312516.4	58049	22447
S92000003	2020-10-13	TotalPositive	Male	274	1410	12290.4	3077	995
S92000003	2020-10-13	TotalDeaths	Male	0	0	144.0	773	426
S92000003	2020-10-13	TotalNegative	Male	25259	50315	218131.6	53108	11632
