code	date	type	gender	0 to 14	0 to 59	15 to 19	20 to 24	25 to 44	45 to 64	60+	65 to 74	75 to 84	85+
S92000003	2020-10-11	TotalPositive	Female	623	15779	2070	1988	5854	6428	6050	1183	1635	2048
S92000003	2020-10-11	TotalDeaths	Female	0	51	0	0	7	74	1160	144	366	620
S92000003	2020-10-11	TotalNegative	Female	55125	352385	20843	36280	144230	119356	103205	29648	27778	22330
S92000003	2020-10-11	TotalPositive	Male	605	12097	1636	1753	4273	4809	4927	1461	1503	984
S92000003	2020-10-11	TotalDeaths	Male	0	80	0	0	11	132	1259	262	509	425
S92000003	2020-10-11	TotalNegative	Male	64066	272141	17643	26105	101660	79828	81301	29009	23570	11561
S92000003	2020-10-12	TotalPositive	Female	650	16206	2129	2045	6024	6568	6148	1215	1656	2067
S92000003	2020-10-12	TotalDeaths	Female	0	51	0	0	7	74	1160	144	366	620
S92000003	2020-10-12	TotalNegative	Female	55377	354449	21029	36556	145101	119953	103640	29793	27897	22383
S92000003	2020-10-12	TotalPositive	Male	635	12459	1670	1798	4411	4953	5001	1494	1511	988
S92000003	2020-10-12	TotalDeaths	Male	0	80	0	0	11	132	1259	262	509	425
S92000003	2020-10-12	TotalNegative	Male	64372	273908	17787	26347	102366	80297	81682	29157	23665	11599
S92000003	2020-10-13	TotalPositive	Female	681	16789	2209	2130	6238	6781	6275	1265	1684	2076
S92000003	2020-10-13	TotalDeaths	Female	0	52	0	0	7	75	1162	145	367	620
S92000003	2020-10-13	TotalNegative	Female	55712	357235	21241	36937	146259	120824	104234	30015	28034	22447
S92000003	2020-10-13	TotalPositive	Male	661	12926	1706	1874	4580	5154	5121	1539	1538	995
S92000003	2020-10-13	TotalDeaths	Male	0	81	0	0	11	133	1262	262	511	426
S92000003	2020-10-13	TotalNegative	Male	64800	276311	17959	26642	103381	80925	82136	29340	23768	11632
S92000003	2020-10-14	TotalPositive	Female	727	17431	2295	2233	6470	6995	6381	1307	1701	2084
S92000003	2020-10-14	TotalDeaths	Female	0	53	0	0	7	76	1168	148	369	621
S92000003	2020-10-14	TotalNegative	Female	56103	360531	21492	37431	147585	121862	104922	30264	28183	22533
S92000003	2020-10-14	TotalPositive	Male	700	13486	1753	1980	4779	5366	5242	1588	1563	999
S92000003	2020-10-14	TotalDeaths	Male	0	82	0	0	11	134	1269	263	514	429
S92000003	2020-10-14	TotalNegative	Male	65260	279070	18151	26988	104565	81661	82655	29542	23889	11669
S92000003	2020-10-15	TotalPositive	Female	764	18009	2388	2295	6672	7221	6512	1360	1726	2095
S92000003	2020-10-15	TotalDeaths	Female	0	53	0	0	7	76	1172	149	371	622
S92000003	2020-10-15	TotalNegative	Female	56455	363253	21724	37785	148671	122730	105587	30472	28354	22649
S92000003	2020-10-15	TotalPositive	Male	732	14004	1806	2062	4970	5567	5365	1639	1586	1007
S92000003	2020-10-15	TotalDeaths	Male	0	82	0	0	11	135	1278	263	520	431
S92000003	2020-10-15	TotalNegative	Male	65657	281422	18314	27295	105525	82329	83209	29741	24041	11729
S92000003	2020-10-16	TotalPositive	Female	788	18520	2431	2371	6868	7431	6636	1388	1756	2123
S92000003	2020-10-16	TotalDeaths	Female	0	53	0	0	7	76	1177	149	373	625
S92000003	2020-10-16	TotalNegative	Female	56803	365867	21929	38116	149720	123578	106117	30655	28468	22715
S92000003	2020-10-16	TotalPositive	Male	760	14452	1850	2123	5143	5745	5477	1682	1608	1018
S92000003	2020-10-16	TotalDeaths	Male	0	83	0	0	12	135	1281	263	522	432
S92000003	2020-10-16	TotalNegative	Male	65992	283673	18460	27578	106483	83003	83673	29909	24149	11772
S92000003	2020-10-17	TotalPositive	Female	814	19027	2476	2434	7068	7644	6752	1421	1780	2142
S92000003	2020-10-17	TotalDeaths	Female	0	53	0	0	7	76	1183	150	374	629
S92000003	2020-10-17	TotalNegative	Female	57106	368240	22102	38433	150699	124326	106655	30823	28608	22798
S92000003	2020-10-17	TotalPositive	Male	796	14879	1889	2175	5288	5940	5595	1728	1631	1027
S92000003	2020-10-17	TotalDeaths	Male	0	84	0	0	12	136	1289	264	528	433
S92000003	2020-10-17	TotalNegative	Male	66337	285771	18598	27841	107345	83627	84129	30078	24259	11815
S92000003	2020-10-18	TotalPositive	Female	819	19167	2487	2449	7130	7701	6804	1438	1796	2151
S92000003	2020-10-18	TotalDeaths	Female	0	53	0	0	7	76	1183	150	374	629
S92000003	2020-10-18	TotalNegative	Female	57180	369262	22167	38543	151137	124743	107094	30963	28751	22872
S92000003	2020-10-18	TotalPositive	Male	799	14958	1895	2184	5326	5969	5640	1742	1647	1036
S92000003	2020-10-18	TotalDeaths	Male	0	84	0	0	12	136	1289	264	528	433
S92000003	2020-10-18	TotalNegative	Male	66442	286467	18640	27909	107615	83896	84465	30213	24354	11863
S92000003	2020-10-19	TotalPositive	Female	855	19609	2525	2496	7308	7876	6909	1480	1820	2158
S92000003	2020-10-19	TotalDeaths	Female	0	53	0	0	7	76	1183	150	374	629
S92000003	2020-10-19	TotalNegative	Female	57434	371430	22336	38799	152048	125462	107610	31150	28868	22943
S92000003	2020-10-19	TotalPositive	Male	831	15317	1932	2226	5470	6100	5727	1783	1660	1042
S92000003	2020-10-19	TotalDeaths	Male	0	84	0	0	12	136	1290	264	529	433
S92000003	2020-10-19	TotalNegative	Male	66709	288189	18746	28119	108333	84432	84881	30371	24468	11892
S92000003	2020-10-20	TotalPositive	Female	905	20246	2572	2559	7572	8138	7051	1537	1851	2163
S92000003	2020-10-20	TotalDeaths	Female	0	53	0	0	7	77	1189	152	375	631
S92000003	2020-10-20	TotalNegative	Female	57799	374083	22500	39105	153177	126320	108194	31373	28994	23009
S92000003	2020-10-20	TotalPositive	Male	883	15860	1968	2283	5693	6319	5860	1827	1691	1056
S92000003	2020-10-20	TotalDeaths	Male	0	84	0	0	12	137	1299	264	533	437
S92000003	2020-10-20	TotalNegative	Male	67115	290320	18875	28324	109219	85076	85359	30572	24574	11924
S92000003	2020-10-21	TotalPositive	Female	959	21000	2637	2647	7879	8432	7247	1606	1897	2190
S92000003	2020-10-21	TotalDeaths	Female	0	54	0	0	7	78	1199	153	381	634
S92000003	2020-10-21	TotalNegative	Female	58214	377200	22712	39504	154483	127296	108856	31622	29146	23079
S92000003	2020-10-21	TotalPositive	Male	931	16490	2018	2359	5956	6561	6018	1887	1722	1074
S92000003	2020-10-21	TotalDeaths	Male	0	86	0	0	12	140	1314	267	540	441
S92000003	2020-10-21	TotalNegative	Male	67562	292977	19035	28659	110313	85866	85961	30837	24702	11964
S92000003	2020-10-24	TotalPositive	Female	1110	22919	2794	2868	8656	9183	7705	1755	1994	2264
S92000003	2020-10-24	TotalDeaths	Female	0	56	0	0	8	80	1215	153	389	641
S92000003	2020-10-24	TotalNegative	Female	59218	385229	23402	40532	157762	129820	110664	32221	29564	23374
S92000003	2020-10-24	TotalPositive	Male	1067	18241	2172	2580	6687	7201	6434	2040	1816	1112
S92000003	2020-10-24	TotalDeaths	Male	0	88	0	1	12	143	1340	277	549	446
S92000003	2020-10-24	TotalNegative	Male	68675	300061	19575	29521	113274	87915	87423	31392	25046	12086
S92000003	2020-10-25	TotalPositive	Female	1149	23522	2845	2944	8916	9400	7828	1793	2020	2283
S92000003	2020-10-25	TotalDeaths	Female	0	56	0	0	8	80	1216	153	390	641
S92000003	2020-10-25	TotalNegative	Female	59549	387706	23585	40838	158770	130628	111230	32412	29705	23449
S92000003	2020-10-25	TotalPositive	Male	1113	18707	2207	2637	6879	7371	6545	2080	1836	1129
S92000003	2020-10-25	TotalDeaths	Male	0	88	0	1	12	143	1340	277	549	446
S92000003	2020-10-25	TotalNegative	Male	69027	302083	19704	29749	114121	88508	87901	31587	25157	12131
S92000003	2020-10-26	TotalPositive	Female	1185	24013	2887	3009	9110	9589	7953	1830	2055	2301
S92000003	2020-10-26	TotalDeaths	Female	0	56	0	0	8	80	1216	153	390	641
S92000003	2020-10-26	TotalNegative	Female	59860	389926	23735	41111	159682	131342	111808	32629	29838	23537
S92000003	2020-10-26	TotalPositive	Male	1154	19104	2229	2687	7033	7535	6655	2118	1860	1143
S92000003	2020-10-26	TotalDeaths	Male	0	88	0	1	12	143	1341	277	550	446
S92000003	2020-10-26	TotalNegative	Male	69348	303848	19821	29940	114813	89074	88335	31743	25276	12168
S92000003	2020-10-27	TotalPositive	Female	1236	24618	2927	3070	9378	9816	8095	1872	2092	2322
S92000003	2020-10-27	TotalDeaths	Female	0	57	0	0	8	82	1222	153	393	643
S92000003	2020-10-27	TotalNegative	Female	60194	392429	23913	41412	160706	132171	112385	32826	29971	23621
S92000003	2020-10-27	TotalPositive	Male	1197	19557	2265	2734	7227	7701	6782	2160	1893	1162
S92000003	2020-10-27	TotalDeaths	Male	0	88	0	1	12	143	1359	280	555	456
S92000003	2020-10-27	TotalNegative	Male	69753	305975	19947	30154	115704	89700	88775	31918	25380	12194
S92000003	2020-10-28	TotalPositive	Female	1273	25168	2978	3141	9601	10022	8218	1908	2126	2337
S92000003	2020-10-28	TotalDeaths	Female	0	58	0	0	8	83	1238	158	395	652
S92000003	2020-10-28	TotalNegative	Female	60582	395124	24134	41723	161745	133087	113058	33044	30149	23718
S92000003	2020-10-28	TotalPositive	Male	1229	19983	2306	2792	7389	7868	6885	2193	1918	1173
S92000003	2020-10-28	TotalDeaths	Male	0	89	0	1	12	144	1369	283	557	461
S92000003	2020-10-28	TotalNegative	Male	70212	308377	20102	30415	116650	90440	89326	32137	25503	12244
S92000003	2020-10-29	TotalPositive	Female	1308	25661	3020	3209	9800	10204	8360	1940	2166	2374
S92000003	2020-10-29	TotalDeaths	Female	0	59	0	0	8	85	1253	161	400	658
S92000003	2020-10-29	TotalNegative	Female	60912	397510	24318	42037	162660	133887	113640	33266	30284	23786
S92000003	2020-10-29	TotalPositive	Male	1260	20356	2342	2837	7527	8023	7005	2228	1953	1191
S92000003	2020-10-29	TotalDeaths	Male	0	90	0	1	12	146	1389	287	568	465
S92000003	2020-10-29	TotalNegative	Male	70572	310332	20255	30637	117436	90993	89751	32292	25614	12284
S92000003	2020-10-30	TotalPositive	Female	1339	26251	3058	3288	10051	10439	8513	1984	2197	2408
S92000003	2020-10-30	TotalDeaths	Female	0	59	0	0	8	85	1262	162	404	662
S92000003	2020-10-30	TotalNegative	Female	61278	399921	24501	42278	163662	134657	114184	33458	30401	23870
S92000003	2020-10-30	TotalPositive	Male	1296	20794	2390	2877	7710	8187	7104	2262	1975	1201
S92000003	2020-10-30	TotalDeaths	Male	0	91	0	1	12	148	1407	292	574	471
