Date Updated:	Number of Care Sessions:	Number of Patients:	Age - means:	Age - Median:	Gender: Female:	Days from the onset of ICU care:	Congestive heart-lung disease:(%)	Chronic liver-kidney:(%)	Diabetes:(%)	hypertension:(%)	Some risk factors:(%)
2020-11-02 17:48	3767	2781	59.4 	61	762 	10.6 	25.1	5.8	24.5	40.2	77.4
2020-11-03 11:07	3780	2792	59.5	61	763	10.6	25.1	6.0	24.5	40.3	77.5
2020-11-04 12:40	3797	2806	59.5	61	766	10.6	25.1	6.0	24.4	40.3	77.5
2020-11-05 10:44	3815	2822	59.5	61	770	10.6	25.2	6.0	24.4	40.1	77.5
2020-11-06 10:44	3831	2832	59.5	61	772	10.6	25.2	6.0	24.4	40.3	77.6
2020-11-07 10:44	3841	2841	59.5	61	774	10.6	25.2	5.9	24.3	40.3	77.5
2020-11-08 10:44	3849	2846	59.5	61	777	10.6	25.2	5.9	24.3	40.2	77.5
2020-11-09 10:44	3888	2876	59.5	61	786	10.6	25.5	6.0	24.5	40.4	77.7
2020-11-10 10:43	3920	2901	59.6	61	795	10.6	25.7	6.0	24.5	40.7	77.9
2020-11-11 10:43	3934	2914	59.6	61	797	10.6	25.6	6.0	24.4	40.6	77.9
2020-11-12 10:43	3949	2926	59.6	61	801	10.6	25.6	6.0	24.4	40.7	77.9
2020-11-13 10:43	3973	2945	59.6	61	810	10.6	25.7	6.0	24.3	40.7	77.9
2020-11-14 10:43	3998	2964	59.6	61	816	10.6	25.7	6.0	24.2	40.7	77.9
2020-11-15 10:43	4009	2972	59.6	61	816	10.6	25.7	6.0	24.2	40.7	77.9
2020-11-16 10:43	4037	2998	59.6	61	827	10.6	25.9	6.0	24.3	41.0	78.0
2020-11-17 10:43	4066	3024	59.6	61	837	10.6	25.9	6.1	24.2	41.1	78.1
2020-11-18 10:43	4113	3057	59.7	61	845	10.6	25.9	6.1	24.3	41.1	78.2
2020-11-19 10:43	4134	3067	59.7	61	847	10.6	25.9	6.1	24.4	41.1	78.2
2020-11-20 10:43	4168	3094	59.7	61	857	10.6	26.1	6.1	24.3	41.2	78.2
2020-11-21 10:43	4195	3114	59.8	61	863	10.6	26.0	6.2	24.3	41.2	78.3
2020-11-22 10:43	4202	3121	59.8	61	864	10.6	26.0	6.2	24.4	41.3	78.3
2020-11-23 10:43	4239	3154	59.9	61	876	10.6	26.0	6.2	24.4	41.4	78.3
