code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-02	femaleCases	1677	3454	9455	10827	8875	8381	7885	7590	8053	8511	7228	1823	4739	2742	2449	2284	2466	2566	3025
E12000004	2021-01-01	femaleCases	1677	3453	9450	10822	8861	8370	7882	7586	8047	8497	7221	1823	4734	2737	2448	2281	2464	2561	3024
E12000004	2020-12-31	femaleCases	1667	3437	9437	10791	8818	8334	7843	7550	8015	8445	7191	1815	4710	2724	2435	2270	2459	2552	3016
E12000004	2020-12-30	femaleCases	1644	3378	9380	10673	8683	8224	7735	7447	7922	8350	7109	1779	4656	2688	2411	2251	2443	2544	3009
E12000004	2020-12-29	femaleCases	1618	3322	9289	10517	8546	8047	7581	7327	7804	8200	6994	1746	4562	2646	2373	2225	2406	2514	2981
E12000004	2020-12-28	femaleCases	1585	3254	9196	10339	8310	7842	7381	7167	7632	8001	6828	1705	4457	2576	2330	2186	2366	2477	2941
E12000004	2020-12-27	femaleCases	1563	3209	9109	10220	8173	7704	7266	7054	7510	7877	6717	1680	4395	2534	2304	2169	2349	2451	2910
E12000004	2020-12-26	femaleCases	1539	3159	9034	10105	8042	7572	7146	6953	7384	7774	6629	1654	4334	2496	2278	2133	2328	2429	2890
E12000004	2020-12-25	femaleCases	1522	3127	8990	10040	7953	7485	7037	6863	7276	7693	6557	1639	4293	2474	2249	2110	2314	2413	2876
E12000004	2020-12-24	femaleCases	1516	3113	8973	10013	7922	7451	7009	6829	7248	7665	6528	1633	4277	2465	2244	2101	2302	2403	2864
E12000004	2020-12-23	femaleCases	1502	3082	8921	9949	7832	7368	6943	6768	7175	7603	6472	1613	4249	2441	2231	2087	2289	2392	2856
E12000004	2020-12-22	femaleCases	1488	3035	8869	9851	7729	7281	6848	6687	7083	7514	6377	1584	4197	2399	2205	2073	2272	2365	2828
E12000004	2020-12-21	femaleCases	1471	2987	8826	9757	7598	7173	6743	6597	6986	7415	6282	1558	4131	2360	2178	2055	2248	2347	2806
E12000004	2020-12-20	femaleCases	1448	2929	8760	9660	7485	7057	6613	6479	6863	7289	6186	1534	4064	2314	2148	2034	2233	2316	2781
E12000004	2020-12-19	femaleCases	1425	2890	8707	9581	7391	6964	6548	6414	6799	7208	6123	1513	4034	2285	2122	2012	2221	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8654	9543	7326	6897	6488	6346	6742	7159	6079	1495	3998	2265	2103	1995	2202	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8586	9475	7236	6804	6408	6257	6678	7081	6005	1474	3962	2243	2086	1976	2185	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8542	9396	7154	6722	6322	6174	6597	7010	5945	1452	3919	2216	2061	1953	2163	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8485	9324	7079	6628	6265	6113	6511	6932	5889	1431	3879	2195	2048	1928	2143	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8421	9249	6981	6538	6189	6049	6451	6844	5809	1406	3838	2167	2025	1911	2127	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8359	9173	6873	6448	6088	5964	6345	6746	5741	1375	3788	2134	2009	1883	2105	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8317	9145	6831	6390	6038	5930	6300	6700	5697	1356	3773	2116	1991	1867	2091	2172	2608
E12000004	2020-12-11	femaleCases	1330	2560	8282	9106	6764	6334	6007	5887	6246	6653	5661	1337	3739	2105	1977	1853	2075	2156	2597
E12000004	2020-12-10	femaleCases	1321	2519	8228	9064	6710	6251	5948	5829	6198	6590	5597	1312	3697	2085	1959	1828	2054	2122	2564
E12000004	2020-12-09	femaleCases	1305	2478	8164	8993	6654	6197	5889	5759	6136	6530	5559	1281	3654	2063	1936	1807	2032	2108	2537
E12000004	2020-12-08	femaleCases	1290	2437	8108	8917	6592	6138	5825	5701	6071	6468	5500	1261	3627	2045	1918	1791	2015	2085	2514
E12000004	2020-12-07	femaleCases	1278	2400	8072	8862	6529	6080	5760	5627	6023	6416	5448	1244	3589	2026	1897	1771	1988	2055	2472
