code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-24	femaleCases	1491	3033	8862	9852	7718	7277	6839	6678	7067	7508	6370	1584	4188	2406	2205	2073	2270	2363	2823
E12000004	2020-12-23	femaleCases	1490	3033	8862	9847	7716	7276	6836	6677	7067	7506	6370	1584	4188	2406	2205	2072	2269	2363	2822
E12000004	2020-12-22	femaleCases	1484	3015	8853	9819	7693	7247	6815	6657	7047	7481	6343	1576	4174	2389	2195	2066	2261	2353	2814
E12000004	2020-12-21	femaleCases	1469	2979	8819	9746	7587	7160	6728	6583	6969	7402	6272	1555	4127	2359	2175	2050	2246	2343	2803
E12000004	2020-12-20	femaleCases	1446	2928	8760	9657	7482	7056	6606	6478	6856	7283	6184	1532	4065	2313	2149	2031	2231	2316	2780
E12000004	2020-12-19	femaleCases	1425	2890	8708	9579	7391	6964	6543	6415	6793	7205	6122	1512	4035	2284	2123	2009	2219	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8655	9541	7326	6897	6484	6347	6737	7157	6078	1494	3999	2264	2104	1992	2200	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8587	9474	7236	6804	6405	6258	6674	7079	6004	1473	3963	2242	2087	1973	2183	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8543	9395	7154	6722	6319	6175	6593	7008	5944	1451	3920	2215	2062	1950	2161	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8486	9325	7079	6629	6263	6114	6509	6931	5888	1431	3880	2194	2049	1925	2142	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8422	9250	6981	6539	6187	6050	6449	6843	5808	1406	3839	2166	2026	1908	2126	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8360	9174	6873	6449	6086	5965	6343	6746	5740	1375	3789	2133	2010	1880	2104	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8318	9146	6831	6391	6036	5931	6298	6699	5696	1356	3774	2115	1992	1864	2090	2173	2608
E12000004	2020-12-11	femaleCases	1330	2560	8283	9106	6764	6335	6005	5888	6244	6652	5660	1337	3740	2104	1978	1850	2074	2157	2597
E12000004	2020-12-10	femaleCases	1321	2519	8229	9064	6710	6252	5946	5830	6196	6589	5596	1312	3698	2084	1960	1825	2053	2123	2564
E12000004	2020-12-09	femaleCases	1305	2478	8165	8993	6654	6198	5887	5760	6134	6529	5558	1281	3655	2062	1937	1804	2031	2109	2537
E12000004	2020-12-08	femaleCases	1290	2437	8109	8917	6592	6139	5823	5702	6069	6467	5499	1261	3628	2044	1919	1788	2014	2086	2514
E12000004	2020-12-07	femaleCases	1278	2400	8073	8862	6529	6082	5758	5628	6021	6415	5447	1244	3590	2025	1898	1769	1987	2056	2472
E12000004	2020-12-06	femaleCases	1273	2365	8023	8799	6455	6016	5680	5561	5956	6329	5384	1229	3552	2009	1883	1748	1964	2040	2429
E12000004	2020-12-05	femaleCases	1263	2341	7990	8749	6406	5973	5635	5524	5896	6294	5357	1216	3532	1997	1872	1738	1954	2024	2415
E12000004	2020-12-04	femaleCases	1253	2319	7958	8713	6366	5935	5592	5474	5862	6257	5323	1204	3513	1985	1866	1727	1944	2014	2407
E12000004	2020-12-03	femaleCases	1239	2296	7912	8654	6319	5883	5544	5424	5823	6197	5284	1196	3490	1959	1849	1710	1930	1986	2381
E12000004	2020-12-02	femaleCases	1225	2260	7868	8605	6269	5834	5486	5382	5776	6154	5235	1180	3463	1942	1833	1700	1912	1954	2360
E12000004	2020-12-01	femaleCases	1215	2219	7822	8555	6221	5783	5438	5329	5711	6092	5189	1166	3428	1922	1813	1684	1895	1926	2325
E12000004	2020-11-30	femaleCases	1202	2183	7785	8499	6174	5723	5389	5273	5660	6032	5147	1154	3406	1907	1794	1670	1879	1903	2300
E12000004	2020-11-29	femaleCases	1193	2139	7723	8441	6113	5651	5330	5228	5599	5964	5102	1133	3366	1887	1784	1641	1862	1870	2253
E12000004	2020-11-28	femaleCases	1187	2115	7699	8402	6075	5622	5293	5184	5559	5925	5078	1129	3353	1875	1768	1627	1845	1856	2245
E12000004	2020-11-27	femaleCases	1183	2081	7679	8368	6036	5582	5259	5135	5523	5878	5046	1117	3335	1858	1760	1623	1829	1849	2236
E12000004	2020-11-26	femaleCases	1172	2042	7643	8329	5978	5533	5215	5085	5478	5835	4994	1106	3302	1840	1744	1610	1803	1822	2199
E12000004	2020-11-25	femaleCases	1166	2006	7600	8281	5929	5478	5156	5034	5432	5787	4964	1093	3282	1826	1731	1590	1780	1808	2171
E12000004	2020-11-24	femaleCases	1152	1963	7559	8216	5869	5419	5103	4986	5362	5722	4922	1074	3251	1811	1711	1574	1766	1789	2154
E12000004	2020-11-23	femaleCases	1136	1920	7524	8156	5802	5335	5048	4912	5289	5673	4870	1054	3214	1791	1690	1555	1739	1742	2109
E12000004	2020-11-22	femaleCases	1123	1869	7470	8094	5735	5265	4965	4839	5204	5602	4804	1028	3176	1766	1676	1539	1716	1714	2075
E12000004	2020-11-21	femaleCases	1111	1850	7434	8041	5688	5212	4907	4794	5170	5545	4769	1011	3156	1751	1664	1527	1705	1704	2058
E12000004	2020-11-20	femaleCases	1098	1816	7395	7996	5647	5159	4852	4759	5137	5495	4723	1001	3123	1739	1646	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1084	1775	7339	7939	5569	5076	4785	4698	5075	5428	4673	984	3091	1713	1629	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1074	1732	7296	7871	5515	5006	4720	4639	5009	5358	4619	965	3052	1696	1610	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1054	1667	7238	7795	5424	4918	4631	4552	4922	5270	4546	942	3008	1667	1584	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1042	1617	7179	7706	5335	4830	4534	4452	4819	5183	4465	910	2953	1622	1552	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1019	1561	7077	7598	5221	4723	4432	4320	4700	5054	4354	885	2878	1587	1530	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7031	7534	5160	4661	4370	4260	4643	4987	4298	865	2844	1570	1509	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6969	7447	5081	4594	4297	4185	4566	4914	4218	856	2799	1549	1490	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6874	7340	4988	4516	4217	4089	4458	4821	4132	836	2731	1513	1456	1321	1486	1484	1779
