code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-26	femaleCases	1163	1995	7585	8248	5898	5455	5137	5006	5406	5758	4947	1082	3259	1819	1719	1574	1760	1785	2143
E12000004	2020-11-25	femaleCases	1163	1994	7585	8248	5898	5452	5134	5006	5406	5757	4947	1082	3259	1818	1717	1573	1759	1785	2143
E12000004	2020-11-24	femaleCases	1150	1957	7550	8204	5859	5410	5097	4977	5356	5714	4916	1069	3243	1807	1706	1565	1751	1777	2140
E12000004	2020-11-23	femaleCases	1134	1917	7517	8148	5798	5333	5046	4907	5287	5669	4866	1051	3210	1790	1689	1552	1732	1738	2107
E12000004	2020-11-22	femaleCases	1121	1868	7466	8087	5731	5264	4963	4834	5202	5598	4800	1025	3172	1765	1675	1537	1710	1713	2075
E12000004	2020-11-21	femaleCases	1109	1849	7430	8035	5684	5211	4906	4790	5168	5543	4765	1008	3152	1750	1663	1525	1699	1703	2058
E12000004	2020-11-20	femaleCases	1096	1815	7391	7990	5643	5159	4851	4755	5135	5493	4718	999	3120	1738	1644	1512	1675	1684	2036
E12000004	2020-11-19	femaleCases	1082	1774	7335	7933	5565	5075	4784	4694	5073	5426	4668	982	3088	1712	1627	1488	1660	1658	2007
E12000004	2020-11-18	femaleCases	1072	1731	7292	7865	5511	5006	4719	4635	5007	5356	4614	963	3050	1695	1608	1459	1639	1636	1980
E12000004	2020-11-17	femaleCases	1052	1666	7234	7789	5419	4918	4630	4548	4920	5268	4541	940	3007	1666	1582	1438	1615	1612	1949
E12000004	2020-11-16	femaleCases	1040	1616	7175	7700	5330	4830	4532	4449	4817	5181	4460	908	2952	1621	1550	1412	1583	1572	1911
E12000004	2020-11-15	femaleCases	1017	1561	7073	7594	5216	4723	4431	4317	4699	5052	4349	883	2877	1586	1528	1384	1545	1539	1853
E12000004	2020-11-14	femaleCases	1001	1535	7028	7530	5155	4661	4369	4258	4642	4987	4294	863	2843	1569	1507	1365	1535	1530	1840
E12000004	2020-11-13	femaleCases	975	1484	6967	7443	5076	4594	4296	4183	4566	4913	4214	854	2798	1548	1488	1347	1511	1509	1821
E12000004	2020-11-12	femaleCases	954	1448	6872	7336	4983	4516	4216	4087	4458	4820	4128	834	2730	1513	1455	1321	1482	1484	1779
E12000004	2020-11-11	femaleCases	929	1402	6797	7226	4877	4423	4130	3998	4362	4714	4044	816	2674	1477	1409	1291	1461	1451	1753
E12000004	2020-11-10	femaleCases	909	1344	6677	7109	4732	4316	4008	3902	4253	4588	3922	790	2593	1435	1375	1273	1438	1430	1730
E12000004	2020-11-09	femaleCases	892	1293	6588	6970	4606	4200	3905	3807	4130	4467	3806	767	2515	1382	1329	1233	1403	1397	1688
E12000004	2020-11-08	femaleCases	868	1248	6476	6799	4481	4060	3795	3694	4003	4330	3675	742	2442	1333	1279	1195	1360	1360	1645
E12000004	2020-11-07	femaleCases	843	1218	6401	6692	4383	3984	3709	3619	3916	4241	3593	724	2393	1305	1244	1180	1339	1340	1631
E12000004	2020-11-06	femaleCases	824	1183	6329	6592	4296	3905	3631	3536	3838	4169	3533	705	2345	1291	1225	1168	1329	1326	1623
E12000004	2020-11-05	femaleCases	801	1136	6250	6480	4172	3801	3529	3439	3753	4040	3436	679	2263	1257	1187	1142	1308	1298	1592
E12000004	2020-11-04	femaleCases	776	1099	6169	6375	4062	3691	3425	3348	3660	3946	3340	658	2207	1230	1158	1123	1290	1284	1577
E12000004	2020-11-03	femaleCases	753	1060	6093	6256	3957	3593	3319	3248	3587	3848	3254	638	2138	1202	1128	1102	1270	1252	1539
E12000004	2020-11-02	femaleCases	739	1028	6011	6145	3836	3499	3204	3150	3485	3702	3154	616	2061	1160	1093	1071	1247	1240	1518
E12000004	2020-11-01	femaleCases	717	977	5897	5971	3688	3370	3067	3013	3337	3543	3015	579	1968	1102	1044	1034	1210	1196	1470
E12000004	2020-10-31	femaleCases	711	955	5852	5910	3632	3308	3013	2958	3283	3483	2972	569	1929	1083	1024	1017	1198	1187	1457
E12000004	2020-10-30	femaleCases	694	924	5808	5823	3563	3237	2951	2911	3213	3429	2905	557	1885	1056	997	1002	1185	1181	1446
E12000004	2020-10-29	femaleCases	668	896	5737	5720	3476	3165	2860	2839	3114	3309	2833	542	1834	1021	965	986	1157	1155	1411
E12000004	2020-10-28	femaleCases	648	858	5669	5605	3372	3072	2767	2727	3028	3220	2740	529	1787	988	935	961	1133	1137	1385
E12000004	2020-10-27	femaleCases	626	829	5585	5469	3276	2981	2686	2636	2931	3116	2643	514	1731	955	903	947	1116	1109	1366
