code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-19	femaleCases	1404	2811	8594	9460	7240	6800	6399	6248	6667	7073	6012	1470	3954	2237	2081	1970	2176	2273	2727
E12000004	2020-12-18	femaleCases	1404	2811	8594	9458	7239	6800	6399	6248	6667	7071	6011	1469	3953	2236	2081	1969	2176	2273	2726
E12000004	2020-12-17	femaleCases	1402	2796	8574	9441	7209	6777	6378	6225	6652	7054	5988	1464	3942	2232	2077	1961	2172	2268	2721
E12000004	2020-12-16	femaleCases	1388	2762	8536	9382	7144	6715	6315	6172	6585	6998	5937	1446	3909	2212	2060	1946	2156	2260	2709
E12000004	2020-12-15	femaleCases	1375	2717	8485	9318	7076	6627	6261	6114	6506	6928	5886	1428	3875	2192	2048	1925	2138	2247	2689
E12000004	2020-12-14	femaleCases	1364	2672	8422	9246	6978	6538	6187	6050	6448	6842	5808	1406	3838	2164	2026	1908	2124	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8360	9170	6871	6449	6086	5965	6342	6746	5740	1375	3789	2132	2010	1880	2102	2183	2619
E12000004	2020-12-12	femaleCases	1338	2587	8318	9142	6829	6391	6036	5931	6297	6699	5696	1356	3774	2114	1992	1864	2088	2174	2608
E12000004	2020-12-11	femaleCases	1330	2560	8283	9102	6762	6335	6005	5888	6244	6652	5660	1337	3740	2103	1978	1850	2072	2158	2597
E12000004	2020-12-10	femaleCases	1321	2519	8229	9060	6708	6252	5946	5830	6196	6589	5596	1312	3698	2083	1960	1826	2051	2123	2564
E12000004	2020-12-09	femaleCases	1305	2478	8165	8991	6652	6198	5887	5760	6134	6529	5558	1281	3655	2061	1937	1804	2030	2109	2537
E12000004	2020-12-08	femaleCases	1290	2437	8109	8915	6590	6139	5823	5702	6069	6467	5499	1261	3628	2043	1919	1788	2013	2086	2514
E12000004	2020-12-07	femaleCases	1278	2400	8074	8860	6527	6082	5758	5628	6021	6415	5447	1244	3590	2024	1898	1769	1987	2056	2472
E12000004	2020-12-06	femaleCases	1273	2365	8024	8797	6453	6016	5680	5561	5956	6329	5384	1229	3552	2008	1883	1748	1964	2040	2429
E12000004	2020-12-05	femaleCases	1263	2341	7991	8748	6404	5973	5635	5524	5896	6294	5357	1216	3532	1996	1872	1738	1954	2024	2415
E12000004	2020-12-04	femaleCases	1253	2319	7959	8712	6364	5935	5592	5474	5862	6257	5323	1204	3513	1984	1866	1727	1944	2015	2407
E12000004	2020-12-03	femaleCases	1239	2296	7913	8653	6317	5883	5544	5424	5823	6197	5284	1196	3490	1959	1849	1710	1930	1987	2381
E12000004	2020-12-02	femaleCases	1225	2260	7869	8604	6267	5834	5486	5382	5776	6154	5235	1180	3463	1942	1833	1700	1912	1955	2360
E12000004	2020-12-01	femaleCases	1215	2219	7823	8554	6219	5783	5438	5329	5711	6092	5189	1166	3428	1922	1813	1684	1895	1927	2325
E12000004	2020-11-30	femaleCases	1202	2183	7786	8498	6172	5723	5389	5273	5660	6032	5147	1154	3406	1907	1794	1670	1879	1904	2300
E12000004	2020-11-29	femaleCases	1193	2139	7724	8440	6112	5651	5330	5228	5599	5964	5102	1133	3366	1887	1784	1641	1862	1871	2253
E12000004	2020-11-28	femaleCases	1187	2115	7700	8401	6073	5622	5293	5184	5559	5925	5078	1129	3353	1875	1768	1627	1845	1857	2245
E12000004	2020-11-27	femaleCases	1183	2081	7680	8367	6034	5582	5259	5135	5523	5878	5046	1117	3335	1858	1760	1623	1829	1849	2236
E12000004	2020-11-26	femaleCases	1172	2042	7644	8328	5976	5533	5215	5085	5478	5835	4994	1106	3302	1840	1744	1610	1803	1822	2199
E12000004	2020-11-25	femaleCases	1166	2006	7601	8280	5928	5478	5156	5034	5432	5787	4964	1093	3282	1826	1731	1590	1780	1808	2171
E12000004	2020-11-24	femaleCases	1152	1963	7560	8215	5868	5419	5103	4986	5362	5722	4922	1074	3251	1811	1711	1574	1766	1789	2154
E12000004	2020-11-23	femaleCases	1136	1920	7525	8155	5801	5335	5048	4912	5289	5673	4870	1054	3214	1791	1690	1555	1739	1742	2109
E12000004	2020-11-22	femaleCases	1123	1869	7471	8093	5734	5265	4965	4839	5204	5602	4804	1028	3176	1766	1676	1539	1716	1714	2075
E12000004	2020-11-21	femaleCases	1111	1850	7435	8040	5687	5212	4907	4794	5170	5545	4769	1011	3156	1751	1664	1527	1705	1704	2058
