code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-15	femaleCases	991	1519	6997	7483	5121	4640	4346	4224	4618	4955	4269	862	2827	1563	1497	1349	1521	1507	1819
E12000004	2020-11-14	femaleCases	990	1518	6994	7478	5116	4634	4341	4221	4612	4950	4261	861	2822	1559	1495	1349	1520	1507	1818
E12000004	2020-11-13	femaleCases	974	1481	6946	7427	5063	4585	4285	4168	4557	4898	4196	854	2790	1542	1485	1341	1508	1498	1813
E12000004	2020-11-12	femaleCases	955	1447	6869	7336	4977	4512	4214	4080	4456	4813	4123	834	2728	1511	1453	1319	1482	1474	1777
E12000004	2020-11-11	femaleCases	930	1401	6795	7230	4874	4423	4129	3993	4360	4710	4043	816	2672	1476	1408	1291	1461	1450	1752
E12000004	2020-11-10	femaleCases	910	1343	6675	7113	4729	4317	4007	3898	4251	4584	3922	790	2591	1434	1375	1273	1438	1430	1729
E12000004	2020-11-09	femaleCases	893	1292	6586	6972	4605	4201	3904	3803	4129	4464	3806	767	2513	1381	1329	1233	1403	1397	1687
E12000004	2020-11-08	femaleCases	869	1247	6474	6801	4480	4060	3794	3690	4003	4328	3675	742	2440	1332	1279	1195	1360	1360	1644
E12000004	2020-11-07	femaleCases	844	1217	6399	6694	4383	3984	3708	3615	3916	4239	3593	724	2391	1304	1244	1180	1339	1340	1630
E12000004	2020-11-06	femaleCases	825	1182	6327	6594	4296	3905	3630	3532	3838	4167	3533	705	2343	1290	1225	1168	1329	1326	1622
E12000004	2020-11-05	femaleCases	802	1135	6248	6482	4172	3801	3528	3435	3753	4038	3436	679	2261	1256	1187	1142	1308	1298	1591
E12000004	2020-11-04	femaleCases	777	1098	6167	6377	4062	3691	3424	3344	3660	3945	3340	658	2205	1229	1158	1123	1290	1285	1576
E12000004	2020-11-03	femaleCases	754	1059	6091	6256	3957	3593	3318	3244	3587	3847	3254	638	2136	1201	1128	1102	1270	1253	1538
E12000004	2020-11-02	femaleCases	739	1027	6009	6145	3836	3499	3203	3147	3485	3701	3154	616	2060	1159	1093	1071	1247	1241	1517
E12000004	2020-11-01	femaleCases	717	976	5895	5971	3688	3370	3066	3010	3337	3542	3015	579	1968	1101	1044	1034	1210	1197	1469
E12000004	2020-10-31	femaleCases	711	954	5850	5910	3632	3308	3012	2955	3283	3482	2972	569	1929	1082	1024	1017	1198	1188	1456
E12000004	2020-10-30	femaleCases	694	923	5806	5823	3563	3237	2950	2908	3213	3428	2905	557	1885	1055	997	1002	1185	1182	1445
E12000004	2020-10-29	femaleCases	668	895	5735	5720	3476	3165	2859	2836	3114	3308	2833	542	1835	1020	965	986	1157	1156	1410
E12000004	2020-10-28	femaleCases	648	857	5668	5605	3372	3072	2766	2724	3028	3219	2740	529	1788	987	935	961	1133	1138	1384
E12000004	2020-10-27	femaleCases	626	828	5584	5470	3276	2981	2685	2635	2931	3115	2643	514	1732	954	903	947	1116	1110	1365
E12000004	2020-10-26	femaleCases	612	789	5502	5358	3195	2903	2589	2556	2849	3018	2551	494	1676	919	879	920	1102	1090	1346
E12000004	2020-10-25	femaleCases	588	754	5401	5228	3081	2795	2500	2451	2754	2909	2451	474	1610	888	858	900	1086	1074	1329
E12000004	2020-10-24	femaleCases	578	731	5312	5142	3006	2735	2447	2399	2701	2841	2391	467	1575	870	840	883	1074	1071	1322
E12000004	2020-10-23	femaleCases	562	704	5238	5063	2930	2665	2386	2324	2644	2791	2346	450	1538	860	824	874	1060	1062	1307
E12000004	2020-10-22	femaleCases	538	677	5145	4958	2852	2594	2315	2249	2562	2696	2283	443	1496	836	804	844	1039	1053	1291
E12000004	2020-10-21	femaleCases	512	641	5018	4837	2767	2506	2238	2178	2473	2592	2198	432	1444	815	775	826	1019	1037	1274
E12000004	2020-10-20	femaleCases	491	609	4907	4665	2673	2426	2163	2104	2367	2488	2109	413	1404	786	755	807	1006	1026	1264
E12000004	2020-10-19	femaleCases	468	576	4785	4517	2566	2335	2091	2019	2289	2396	2038	395	1349	761	738	787	984	1004	1229
E12000004	2020-10-18	femaleCases	448	532	4626	4345	2454	2236	2002	1938	2193	2285	1951	380	1293	730	715	772	971	988	1213
E12000004	2020-10-17	femaleCases	442	514	4557	4262	2397	2187	1961	1902	2150	2236	1907	376	1275	721	705	766	966	978	1210
E12000004	2020-10-16	femaleCases	430	498	4488	4168	2339	2132	1915	1863	2097	2183	1859	360	1243	700	692	756	958	974	1203
E12000004	2020-10-15	femaleCases	417	478	4404	4078	2273	2076	1870	1818	2044	2118	1809	346	1211	688	680	754	944	967	1190
E12000004	2020-10-14	femaleCases	399	457	4270	3964	2221	2034	1819	1769	1987	2061	1759	342	1173	673	660	741	937	959	1181
E12000004	2020-10-13	femaleCases	380	435	4125	3796	2149	1968	1748	1703	1903	1997	1709	328	1140	657	643	727	929	954	1176
E12000004	2020-10-12	femaleCases	361	421	3985	3622	2087	1898	1702	1663	1864	1945	1654	321	1102	638	635	712	917	945	1166
E12000004	2020-10-11	femaleCases	340	400	3801	3436	2009	1846	1646	1601	1799	1887	1604	309	1079	629	617	701	909	943	1156
E12000004	2020-10-10	femaleCases	331	386	3658	3324	1966	1804	1613	1572	1770	1853	1572	301	1062	614	610	699	903	937	1152
E12000004	2020-10-09	femaleCases	319	376	3498	3203	1925	1768	1588	1539	1738	1816	1539	293	1042	599	599	693	898	935	1150
E12000004	2020-10-08	femaleCases	305	366	3269	3062	1880	1730	1554	1513	1702	1766	1501	289	1024	590	588	685	894	923	1138
E12000004	2020-10-07	femaleCases	288	357	2948	2814	1809	1685	1521	1476	1655	1723	1459	277	1015	572	577	677	886	918	1134
E12000004	2020-10-06	femaleCases	272	349	2610	2610	1755	1641	1491	1438	1612	1686	1433	272	999	559	569	669	880	914	1126
E12000004	2020-10-05	femaleCases	260	332	2340	2448	1715	1610	1452	1405	1576	1641	1405	267	982	553	559	663	869	908	1115
