code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-21	femaleCases	1430	2884	8710	9586	7412	6990	6540	6426	6796	7225	6126	1512	4038	2285	2124	2015	2220	2302	2763
E12000004	2020-12-20	femaleCases	1430	2884	8710	9585	7410	6987	6539	6424	6796	7223	6125	1512	4038	2284	2124	2013	2219	2298	2763
E12000004	2020-12-19	femaleCases	1425	2872	8694	9561	7368	6941	6513	6394	6769	7192	6100	1504	4026	2272	2112	2003	2210	2294	2759
E12000004	2020-12-18	femaleCases	1417	2847	8647	9528	7310	6882	6465	6333	6720	7147	6064	1488	3992	2254	2099	1988	2195	2283	2741
E12000004	2020-12-17	femaleCases	1405	2808	8585	9470	7231	6803	6399	6255	6669	7078	6004	1472	3960	2240	2086	1974	2181	2273	2725
E12000004	2020-12-16	femaleCases	1388	2766	8542	9395	7152	6721	6319	6176	6593	7008	5944	1450	3920	2213	2062	1951	2159	2262	2709
E12000004	2020-12-15	femaleCases	1375	2719	8485	9325	7077	6628	6263	6115	6509	6931	5888	1430	3880	2192	2049	1926	2140	2249	2689
E12000004	2020-12-14	femaleCases	1364	2673	8421	9250	6979	6539	6187	6050	6449	6843	5808	1406	3839	2164	2026	1909	2124	2228	2659
E12000004	2020-12-13	femaleCases	1349	2621	8359	9174	6871	6449	6086	5965	6343	6746	5740	1375	3789	2132	2010	1881	2102	2184	2619
E12000004	2020-12-12	femaleCases	1338	2587	8317	9146	6829	6391	6036	5931	6298	6699	5696	1356	3774	2114	1992	1865	2088	2175	2608
E12000004	2020-12-11	femaleCases	1330	2560	8282	9106	6762	6335	6005	5888	6244	6652	5660	1337	3740	2103	1978	1851	2072	2159	2597
E12000004	2020-12-10	femaleCases	1321	2519	8228	9064	6708	6252	5946	5830	6196	6589	5596	1312	3698	2083	1960	1826	2051	2124	2564
