code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-14	femaleCases	1342	2604	8336	9160	6853	6423	6064	5953	6325	6724	5723	1364	3784	2130	2001	1870	2101	2186	2611
E12000004	2020-12-13	femaleCases	1341	2604	8336	9157	6852	6422	6063	5952	6325	6724	5720	1364	3783	2127	2001	1869	2099	2181	2611
E12000004	2020-12-12	femaleCases	1335	2582	8312	9137	6824	6383	6032	5929	6295	6695	5691	1352	3772	2114	1989	1859	2089	2173	2604
E12000004	2020-12-11	femaleCases	1328	2558	8280	9101	6761	6331	6003	5887	6244	6650	5656	1335	3739	2103	1976	1848	2073	2158	2595
E12000004	2020-12-10	femaleCases	1320	2519	8228	9059	6707	6248	5946	5830	6196	6590	5592	1312	3697	2083	1959	1824	2052	2123	2562
E12000004	2020-12-09	femaleCases	1304	2478	8165	8990	6652	6197	5887	5760	6134	6530	5554	1281	3655	2061	1937	1802	2031	2109	2537
E12000004	2020-12-08	femaleCases	1289	2437	8109	8914	6590	6139	5823	5702	6069	6468	5495	1261	3628	2043	1919	1786	2014	2086	2514
E12000004	2020-12-07	femaleCases	1277	2400	8075	8859	6527	6082	5758	5628	6021	6417	5443	1244	3590	2024	1898	1767	1988	2056	2472
E12000004	2020-12-06	femaleCases	1272	2365	8025	8796	6453	6016	5680	5561	5956	6331	5381	1229	3552	2008	1883	1747	1965	2040	2429
E12000004	2020-12-05	femaleCases	1262	2341	7992	8747	6404	5973	5635	5524	5896	6296	5354	1216	3532	1996	1872	1737	1955	2024	2415
E12000004	2020-12-04	femaleCases	1252	2319	7960	8711	6364	5935	5592	5474	5862	6259	5320	1204	3513	1984	1866	1726	1945	2015	2407
E12000004	2020-12-03	femaleCases	1238	2296	7914	8652	6317	5883	5544	5424	5823	6199	5281	1196	3490	1959	1849	1709	1930	1987	2381
E12000004	2020-12-02	femaleCases	1224	2260	7870	8603	6267	5834	5486	5382	5776	6156	5232	1180	3463	1942	1833	1699	1912	1955	2360
E12000004	2020-12-01	femaleCases	1214	2219	7824	8553	6219	5783	5438	5329	5711	6094	5186	1166	3428	1922	1813	1683	1895	1927	2325
E12000004	2020-11-30	femaleCases	1201	2183	7787	8497	6172	5723	5389	5273	5660	6034	5144	1154	3406	1907	1794	1669	1879	1904	2300
E12000004	2020-11-29	femaleCases	1192	2138	7725	8439	6112	5651	5330	5228	5599	5966	5099	1133	3366	1887	1784	1640	1862	1871	2253
E12000004	2020-11-28	femaleCases	1186	2115	7701	8400	6073	5622	5293	5184	5559	5927	5075	1129	3353	1875	1768	1626	1845	1857	2245
E12000004	2020-11-27	femaleCases	1182	2081	7681	8366	6034	5582	5259	5135	5523	5880	5043	1117	3335	1858	1760	1622	1829	1849	2236
E12000004	2020-11-26	femaleCases	1171	2042	7645	8327	5976	5533	5215	5085	5478	5837	4991	1106	3302	1840	1744	1609	1803	1822	2199
E12000004	2020-11-25	femaleCases	1165	2006	7602	8279	5928	5478	5156	5034	5432	5789	4961	1093	3282	1826	1731	1589	1780	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7561	8214	5868	5419	5103	4986	5362	5724	4919	1074	3251	1811	1711	1573	1766	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7526	8154	5801	5335	5048	4912	5289	5675	4867	1054	3214	1791	1690	1554	1739	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7472	8092	5734	5265	4965	4839	5204	5604	4801	1028	3176	1766	1676	1538	1716	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7436	8039	5687	5212	4907	4794	5170	5547	4766	1011	3156	1751	1664	1526	1705	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7397	7994	5646	5159	4852	4759	5137	5497	4720	1001	3123	1739	1645	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7341	7937	5568	5076	4785	4698	5075	5430	4670	984	3091	1713	1628	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7298	7869	5514	5006	4720	4639	5009	5360	4616	965	3052	1696	1609	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7240	7793	5423	4918	4631	4552	4922	5272	4543	942	3008	1667	1583	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7181	7704	5334	4830	4534	4452	4819	5185	4462	910	2953	1622	1551	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7079	7596	5220	4723	4432	4320	4700	5056	4351	885	2878	1587	1529	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7034	7532	5159	4661	4370	4260	4643	4989	4295	865	2844	1570	1508	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6972	7445	5080	4594	4297	4185	4566	4916	4215	856	2799	1549	1489	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6877	7338	4987	4516	4217	4089	4458	4823	4129	836	2731	1513	1456	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6801	7228	4881	4423	4131	4000	4362	4716	4045	818	2675	1476	1410	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6682	7111	4735	4317	4010	3903	4253	4590	3922	792	2594	1434	1376	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6593	6972	4609	4201	3907	3808	4130	4469	3806	769	2517	1381	1330	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6481	6801	4484	4061	3797	3695	4003	4332	3675	744	2444	1332	1280	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6406	6694	4386	3985	3711	3620	3916	4243	3593	726	2395	1304	1245	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6334	6594	4298	3906	3633	3537	3838	4171	3533	707	2347	1290	1226	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6255	6482	4174	3802	3531	3440	3753	4042	3436	681	2265	1256	1188	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6174	6377	4064	3692	3427	3349	3660	3948	3340	660	2209	1229	1159	1123	1292	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6098	6258	3959	3594	3321	3249	3587	3850	3254	640	2140	1201	1129	1102	1272	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6016	6147	3838	3499	3206	3151	3485	3704	3154	618	2063	1159	1094	1071	1249	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5902	5973	3690	3370	3069	3013	3337	3545	3015	581	1970	1101	1045	1034	1212	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5857	5912	3634	3308	3014	2958	3283	3484	2972	570	1931	1082	1025	1017	1200	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5813	5825	3565	3237	2952	2911	3213	3430	2905	558	1887	1055	998	1002	1187	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5741	5722	3478	3164	2861	2839	3114	3310	2833	543	1836	1020	966	986	1159	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5673	5607	3374	3072	2767	2727	3028	3221	2740	530	1789	987	936	961	1135	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5589	5472	3277	2981	2686	2636	2931	3117	2643	515	1733	954	904	947	1117	1108	1366
E12000004	2020-10-26	femaleCases	613	790	5507	5360	3196	2903	2590	2557	2849	3020	2551	495	1677	919	880	920	1103	1088	1347
E12000004	2020-10-25	femaleCases	589	754	5406	5229	3082	2795	2501	2452	2754	2911	2451	475	1612	888	859	900	1087	1073	1330
E12000004	2020-10-24	femaleCases	579	731	5317	5143	3007	2735	2448	2400	2701	2843	2391	468	1577	870	841	883	1075	1070	1323
E12000004	2020-10-23	femaleCases	563	704	5243	5064	2931	2665	2387	2325	2644	2793	2346	451	1540	860	825	874	1061	1061	1308
E12000004	2020-10-22	femaleCases	539	677	5149	4959	2853	2594	2316	2250	2562	2698	2283	444	1498	836	805	844	1040	1052	1292
E12000004	2020-10-21	femaleCases	513	641	5021	4838	2768	2506	2239	2179	2473	2593	2198	433	1446	815	776	826	1020	1036	1275
E12000004	2020-10-20	femaleCases	492	609	4910	4666	2674	2426	2164	2104	2367	2489	2109	414	1406	786	756	807	1007	1025	1265
E12000004	2020-10-19	femaleCases	469	576	4788	4518	2567	2335	2091	2019	2289	2397	2038	396	1351	761	739	787	985	1003	1230
E12000004	2020-10-18	femaleCases	449	532	4629	4346	2455	2236	2002	1938	2193	2286	1951	381	1295	729	716	772	972	987	1214
E12000004	2020-10-17	femaleCases	443	514	4560	4263	2398	2187	1961	1902	2150	2237	1907	377	1277	720	706	766	967	977	1211
E12000004	2020-10-16	femaleCases	431	498	4491	4169	2340	2132	1915	1863	2097	2184	1859	361	1245	699	693	756	959	973	1204
E12000004	2020-10-15	femaleCases	418	478	4406	4078	2274	2076	1870	1818	2044	2119	1809	347	1213	687	681	754	945	966	1191
E12000004	2020-10-14	femaleCases	400	457	4273	3964	2222	2034	1819	1769	1987	2062	1759	343	1175	672	661	741	938	958	1182
E12000004	2020-10-13	femaleCases	381	435	4128	3796	2150	1968	1748	1703	1903	1998	1709	329	1142	656	644	727	930	953	1177
E12000004	2020-10-12	femaleCases	362	421	3988	3622	2088	1898	1702	1663	1864	1946	1654	322	1104	637	636	712	918	944	1167
E12000004	2020-10-11	femaleCases	341	400	3805	3436	2010	1846	1646	1601	1799	1888	1604	310	1081	628	618	701	910	942	1157
E12000004	2020-10-10	femaleCases	332	386	3663	3324	1967	1804	1613	1572	1770	1854	1572	302	1064	613	611	699	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3503	3202	1926	1768	1588	1539	1738	1817	1539	294	1044	598	600	693	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3274	3062	1881	1730	1554	1513	1702	1767	1501	290	1026	589	589	685	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2952	2814	1810	1685	1521	1476	1655	1724	1459	278	1017	571	578	677	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2613	2610	1756	1641	1491	1438	1612	1687	1433	273	1001	558	570	669	881	913	1127
