code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-18	femaleCases	2111	4140	10907	13355	11430	10874	10061	9566	10126	10809	9219	2327	6108	3443	3116	2874	3074	3166	3732
E12000004	2021-01-17	femaleCases	2106	4134	10898	13329	11406	10850	10040	9553	10102	10787	9204	2325	6095	3438	3110	2870	3069	3161	3726
E12000004	2021-01-16	femaleCases	2080	4112	10850	13252	11298	10749	9955	9467	10026	10703	9124	2301	6045	3417	3101	2847	3050	3147	3710
E12000004	2021-01-15	femaleCases	2065	4085	10806	13171	11200	10657	9851	9393	9957	10621	9032	2283	5991	3388	3080	2827	3033	3132	3691
E12000004	2021-01-14	femaleCases	2032	4048	10731	13017	11066	10518	9728	9284	9841	10498	8936	2247	5910	3344	3035	2795	2978	3087	3650
E12000004	2021-01-13	femaleCases	1998	4009	10664	12890	10920	10368	9595	9178	9717	10348	8801	2218	5831	3298	3001	2765	2937	3052	3599
E12000004	2021-01-12	femaleCases	1968	3962	10586	12756	10781	10205	9467	9081	9607	10214	8679	2195	5764	3270	2959	2732	2908	3016	3558
E12000004	2021-01-11	femaleCases	1937	3937	10503	12596	10613	10042	9341	8956	9475	10081	8533	2162	5668	3220	2912	2688	2866	2965	3491
E12000004	2021-01-10	femaleCases	1910	3898	10412	12416	10423	9864	9185	8814	9333	9907	8400	2129	5563	3170	2860	2642	2822	2914	3430
E12000004	2021-01-09	femaleCases	1883	3877	10355	12302	10307	9770	9102	8733	9241	9786	8311	2110	5503	3144	2836	2615	2786	2882	3400
E12000004	2021-01-08	femaleCases	1862	3849	10281	12168	10182	9654	8992	8647	9140	9670	8207	2081	5453	3118	2796	2592	2757	2854	3366
E12000004	2021-01-07	femaleCases	1840	3810	10200	12009	10035	9526	8891	8527	9017	9528	8094	2048	5381	3078	2759	2547	2715	2811	3318
E12000004	2021-01-06	femaleCases	1820	3765	10104	11839	9892	9396	8786	8410	8896	9390	7961	2024	5286	3023	2717	2501	2677	2772	3264
E12000004	2021-01-05	femaleCases	1798	3709	10009	11681	9718	9235	8626	8295	8762	9235	7841	1999	5204	2978	2665	2467	2638	2756	3229
E12000004	2021-01-04	femaleCases	1775	3668	9900	11485	9549	9061	8478	8151	8612	9046	7692	1959	5103	2931	2616	2429	2601	2712	3188
E12000004	2021-01-03	femaleCases	1745	3605	9745	11259	9325	8836	8291	7985	8403	8872	7539	1912	4974	2861	2558	2378	2544	2646	3121
E12000004	2021-01-02	femaleCases	1717	3557	9632	11124	9180	8652	8140	7867	8279	8746	7429	1877	4911	2829	2518	2354	2527	2629	3099
E12000004	2021-01-01	femaleCases	1695	3501	9523	10941	8985	8489	7990	7701	8132	8585	7309	1845	4809	2781	2478	2314	2488	2587	3058
E12000004	2020-12-31	femaleCases	1679	3473	9485	10873	8894	8411	7917	7618	8080	8501	7246	1830	4757	2756	2452	2292	2474	2571	3044
E12000004	2020-12-30	femaleCases	1650	3397	9407	10721	8729	8259	7778	7485	7959	8377	7136	1786	4687	2708	2419	2263	2451	2556	3019
