code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-18	femaleCases	1047	1639	7190	7719	5366	4866	4561	4475	4857	5203	4484	925	2976	1650	1568	1414	1590	1581	1916
E12000004	2020-11-17	femaleCases	1047	1639	7190	7718	5366	4864	4559	4473	4855	5202	4482	925	2976	1645	1567	1413	1587	1581	1914
E12000004	2020-11-16	femaleCases	1041	1611	7163	7688	5322	4821	4519	4429	4808	5166	4450	907	2945	1619	1549	1406	1576	1570	1907
E12000004	2020-11-15	femaleCases	1018	1558	7071	7592	5211	4722	4426	4312	4695	5048	4344	882	2874	1585	1528	1382	1542	1540	1852
E12000004	2020-11-14	femaleCases	1002	1533	7027	7530	5151	4660	4368	4254	4639	4985	4291	863	2842	1568	1507	1364	1532	1531	1839
E12000004	2020-11-13	femaleCases	976	1483	6966	7445	5074	4593	4295	4179	4564	4912	4213	854	2798	1547	1488	1347	1510	1510	1820
E12000004	2020-11-12	femaleCases	955	1447	6871	7338	4981	4515	4216	4084	4456	4819	4127	834	2730	1513	1454	1321	1482	1485	1778
E12000004	2020-11-11	femaleCases	930	1401	6797	7229	4876	4424	4130	3995	4360	4713	4044	816	2674	1477	1409	1291	1461	1452	1752
E12000004	2020-11-10	femaleCases	910	1343	6677	7112	4731	4317	4008	3899	4251	4587	3922	790	2593	1435	1375	1273	1438	1431	1729
E12000004	2020-11-09	femaleCases	893	1292	6588	6971	4606	4201	3905	3804	4129	4466	3806	767	2515	1382	1329	1233	1403	1398	1687
E12000004	2020-11-08	femaleCases	869	1247	6476	6800	4481	4060	3795	3691	4003	4330	3675	742	2442	1333	1279	1195	1360	1361	1644
E12000004	2020-11-07	femaleCases	844	1217	6401	6693	4383	3984	3709	3616	3916	4241	3593	724	2393	1305	1244	1180	1339	1341	1630
E12000004	2020-11-06	femaleCases	825	1182	6329	6593	4296	3905	3631	3533	3838	4169	3533	705	2345	1291	1225	1168	1329	1327	1622
E12000004	2020-11-05	femaleCases	802	1135	6250	6481	4172	3801	3529	3436	3753	4040	3436	679	2263	1257	1187	1142	1308	1299	1591
E12000004	2020-11-04	femaleCases	777	1098	6169	6376	4062	3691	3425	3345	3660	3946	3340	658	2207	1230	1158	1123	1290	1285	1576
E12000004	2020-11-03	femaleCases	754	1059	6093	6256	3957	3593	3319	3245	3587	3848	3254	638	2138	1202	1128	1102	1270	1253	1538
E12000004	2020-11-02	femaleCases	739	1027	6011	6145	3836	3499	3204	3148	3485	3702	3154	616	2061	1160	1093	1071	1247	1241	1517
E12000004	2020-11-01	femaleCases	717	976	5897	5971	3688	3370	3067	3011	3337	3543	3015	579	1969	1102	1044	1034	1210	1197	1469
