code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-17	femaleCases	1377	2734	8509	9343	7082	6658	6282	6135	6543	6944	5895	1429	3884	2196	2048	1925	2140	2245	2685
E12000004	2020-12-16	femaleCases	1377	2732	8506	9339	7081	6658	6278	6135	6541	6942	5892	1428	3881	2194	2047	1925	2139	2245	2685
E12000004	2020-12-15	femaleCases	1368	2706	8468	9293	7038	6598	6241	6099	6489	6898	5866	1420	3863	2183	2042	1918	2131	2239	2675
E12000004	2020-12-14	femaleCases	1360	2668	8418	9237	6964	6529	6182	6045	6441	6836	5804	1404	3834	2164	2026	1905	2123	2225	2657
E12000004	2020-12-13	femaleCases	1348	2621	8360	9170	6869	6447	6086	5965	6342	6746	5739	1374	3789	2132	2011	1878	2102	2183	2619
E12000004	2020-12-12	femaleCases	1337	2587	8318	9141	6828	6389	6036	5931	6297	6699	5695	1355	3774	2114	1993	1862	2088	2174	2608
E12000004	2020-12-11	femaleCases	1329	2560	8284	9102	6762	6334	6005	5888	6244	6652	5659	1337	3740	2103	1979	1848	2072	2158	2597
E12000004	2020-12-10	femaleCases	1320	2519	8230	9060	6708	6251	5946	5830	6196	6590	5595	1312	3698	2083	1961	1824	2051	2123	2564
E12000004	2020-12-09	femaleCases	1304	2478	8166	8991	6652	6197	5887	5760	6134	6530	5557	1281	3655	2061	1938	1802	2030	2109	2537
E12000004	2020-12-08	femaleCases	1289	2437	8110	8915	6590	6139	5823	5702	6069	6468	5498	1261	3628	2043	1920	1786	2013	2086	2514
E12000004	2020-12-07	femaleCases	1277	2400	8075	8860	6527	6082	5758	5628	6021	6416	5446	1244	3590	2024	1899	1767	1987	2056	2472
E12000004	2020-12-06	femaleCases	1272	2365	8025	8797	6453	6016	5680	5561	5956	6330	5383	1229	3552	2008	1884	1747	1964	2040	2429
E12000004	2020-12-05	femaleCases	1262	2341	7992	8748	6404	5973	5635	5524	5896	6295	5356	1216	3532	1996	1873	1737	1954	2024	2415
