code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-27	femaleCases	1539	3145	9003	10066	8004	7537	7100	6916	7337	7742	6582	1650	4312	2486	2270	2119	2313	2415	2868
E12000004	2020-12-26	femaleCases	1537	3145	9001	10064	8001	7532	7097	6914	7333	7741	6579	1650	4311	2484	2269	2119	2310	2415	2866
E12000004	2020-12-25	femaleCases	1520	3117	8967	10012	7924	7466	7001	6842	7242	7664	6523	1637	4278	2466	2243	2104	2302	2401	2857
E12000004	2020-12-24	femaleCases	1514	3103	8951	9987	7895	7435	6975	6810	7217	7637	6496	1631	4263	2457	2239	2096	2291	2393	2848
E12000004	2020-12-23	femaleCases	1501	3074	8910	9933	7817	7362	6920	6757	7154	7580	6451	1611	4239	2435	2226	2083	2281	2384	2841
E12000004	2020-12-22	femaleCases	1488	3031	8864	9846	7722	7282	6839	6682	7073	7507	6371	1583	4195	2396	2205	2072	2268	2364	2826
E12000004	2020-12-21	femaleCases	1471	2986	8824	9755	7596	7174	6736	6593	6978	7411	6280	1558	4131	2359	2179	2054	2246	2347	2806
E12000004	2020-12-20	femaleCases	1448	2929	8759	9658	7484	7058	6610	6480	6859	7286	6185	1534	4065	2313	2149	2033	2231	2316	2781
E12000004	2020-12-19	femaleCases	1425	2890	8706	9579	7390	6966	6546	6415	6795	7206	6122	1513	4035	2284	2123	2011	2219	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8653	9541	7325	6899	6486	6346	6739	7157	6078	1495	3999	2264	2104	1994	2200	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8585	9473	7235	6806	6406	6257	6676	7079	6004	1474	3963	2242	2087	1975	2183	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8541	9394	7153	6724	6320	6174	6595	7008	5944	1452	3920	2215	2062	1952	2161	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8484	9323	7078	6630	6263	6113	6510	6931	5888	1431	3880	2194	2049	1926	2142	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8420	9248	6980	6540	6187	6049	6450	6843	5808	1406	3839	2166	2026	1909	2126	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8358	9172	6872	6450	6086	5964	6344	6746	5740	1375	3789	2133	2010	1881	2104	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8316	9144	6830	6392	6036	5930	6299	6699	5696	1356	3774	2115	1992	1865	2090	2172	2608
E12000004	2020-12-11	femaleCases	1330	2560	8281	9104	6763	6336	6005	5887	6245	6652	5660	1337	3740	2104	1978	1851	2074	2155	2597
E12000004	2020-12-10	femaleCases	1321	2519	8227	9062	6709	6253	5946	5829	6197	6589	5596	1312	3698	2084	1960	1826	2053	2121	2564
E12000004	2020-12-09	femaleCases	1305	2478	8163	8991	6653	6199	5887	5759	6135	6529	5558	1281	3655	2062	1937	1805	2031	2107	2537
E12000004	2020-12-08	femaleCases	1290	2437	8107	8915	6591	6140	5823	5701	6070	6467	5499	1261	3628	2044	1919	1789	2014	2084	2514
