code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-08	femaleCases	1275	2380	8042	8827	6484	6047	5726	5592	5989	6381	5409	1235	3574	2016	1887	1756	1979	2043	2439
E12000004	2020-12-07	femaleCases	1275	2380	8042	8825	6484	6047	5726	5591	5988	6381	5408	1235	3573	2015	1887	1756	1976	2041	2439
E12000004	2020-12-06	femaleCases	1270	2363	8016	8784	6440	6007	5672	5553	5948	6328	5374	1226	3548	2007	1880	1747	1963	2036	2423
E12000004	2020-12-05	femaleCases	1261	2339	7984	8741	6395	5967	5626	5521	5891	6294	5349	1213	3529	1995	1869	1737	1954	2020	2410
E12000004	2020-12-04	femaleCases	1252	2318	7954	8709	6358	5930	5585	5471	5859	6257	5317	1201	3510	1983	1864	1726	1945	2012	2402
E12000004	2020-12-03	femaleCases	1238	2295	7908	8650	6312	5880	5537	5421	5819	6197	5278	1193	3486	1958	1847	1709	1930	1984	2376
E12000004	2020-12-02	femaleCases	1224	2259	7867	8601	6262	5831	5480	5379	5773	6154	5231	1177	3461	1942	1832	1699	1912	1955	2357
E12000004	2020-12-01	femaleCases	1214	2218	7821	8551	6214	5781	5433	5327	5708	6093	5185	1163	3426	1922	1812	1683	1895	1927	2322
E12000004	2020-11-30	femaleCases	1201	2182	7784	8496	6167	5721	5384	5271	5658	6033	5143	1151	3404	1908	1793	1669	1879	1904	2297
E12000004	2020-11-29	femaleCases	1192	2137	7722	8438	6107	5649	5325	5226	5598	5965	5098	1130	3364	1888	1783	1640	1862	1871	2250
E12000004	2020-11-28	femaleCases	1186	2115	7698	8399	6069	5621	5291	5183	5559	5926	5074	1127	3352	1876	1767	1626	1845	1857	2242
E12000004	2020-11-27	femaleCases	1182	2081	7678	8365	6030	5581	5257	5134	5523	5879	5042	1115	3334	1859	1759	1622	1829	1849	2233
E12000004	2020-11-26	femaleCases	1171	2042	7642	8326	5972	5532	5213	5084	5478	5836	4990	1104	3301	1841	1743	1609	1803	1822	2196
E12000004	2020-11-25	femaleCases	1165	2006	7599	8278	5924	5477	5154	5033	5432	5788	4960	1091	3281	1827	1730	1589	1780	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7558	8213	5864	5418	5101	4985	5362	5723	4918	1072	3250	1812	1710	1573	1766	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7523	8153	5797	5334	5047	4911	5289	5674	4866	1052	3213	1792	1689	1554	1739	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7470	8091	5730	5264	4964	4838	5204	5603	4800	1026	3175	1767	1675	1538	1716	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7434	8038	5683	5211	4907	4793	5170	5546	4765	1009	3155	1752	1663	1526	1705	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7395	7993	5642	5158	4852	4758	5137	5496	4719	999	3122	1740	1644	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7339	7936	5564	5075	4785	4697	5075	5429	4669	982	3090	1714	1627	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7296	7868	5510	5005	4720	4638	5009	5359	4615	963	3051	1697	1608	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7238	7792	5419	4917	4631	4551	4922	5271	4542	940	3007	1668	1582	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7179	7703	5330	4829	4534	4451	4819	5184	4461	908	2952	1623	1550	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7077	7597	5216	4722	4432	4319	4700	5055	4350	883	2877	1588	1528	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7032	7533	5155	4660	4370	4259	4643	4988	4294	863	2843	1571	1507	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6970	7446	5076	4593	4297	4184	4566	4915	4214	854	2798	1550	1488	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6875	7339	4983	4515	4217	4088	4458	4822	4128	834	2730	1514	1455	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6800	7229	4877	4422	4131	3999	4362	4716	4044	816	2674	1477	1409	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6681	7112	4732	4315	4009	3903	4253	4590	3922	790	2593	1435	1375	1273	1439	1430	1730
