code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-29	femaleCases	1182	2105	7681	8378	6051	5603	5270	5153	5536	5903	5058	1119	3340	1866	1763	1619	1831	1855	2233
E12000004	2020-11-28	femaleCases	1182	2104	7680	8377	6046	5602	5265	5153	5535	5900	5055	1119	3339	1866	1761	1619	1828	1855	2233
E12000004	2020-11-27	femaleCases	1180	2079	7668	8360	6024	5576	5250	5127	5514	5871	5036	1112	3323	1853	1755	1616	1817	1848	2231
E12000004	2020-11-26	femaleCases	1170	2040	7635	8322	5970	5529	5208	5079	5474	5831	4988	1102	3294	1838	1739	1605	1794	1822	2194
E12000004	2020-11-25	femaleCases	1164	2004	7593	8273	5922	5475	5150	5029	5429	5783	4958	1089	3275	1824	1726	1585	1771	1808	2169
E12000004	2020-11-24	femaleCases	1150	1961	7552	8208	5864	5416	5099	4982	5360	5720	4917	1071	3246	1810	1707	1571	1759	1789	2153
E12000004	2020-11-23	femaleCases	1134	1919	7517	8149	5797	5334	5046	4908	5287	5671	4866	1052	3209	1790	1687	1552	1732	1742	2109
E12000004	2020-11-22	femaleCases	1121	1868	7464	8087	5730	5264	4963	4835	5202	5600	4800	1026	3171	1765	1673	1536	1709	1714	2075
E12000004	2020-11-21	femaleCases	1109	1849	7428	8034	5683	5211	4906	4790	5168	5543	4765	1009	3151	1750	1661	1524	1698	1704	2058
E12000004	2020-11-20	femaleCases	1096	1815	7389	7989	5642	5158	4851	4755	5135	5493	4718	999	3119	1738	1642	1511	1674	1685	2036
E12000004	2020-11-19	femaleCases	1082	1774	7333	7932	5564	5075	4784	4694	5073	5426	4668	982	3087	1712	1625	1487	1659	1659	2007
E12000004	2020-11-18	femaleCases	1072	1731	7290	7864	5510	5005	4719	4635	5007	5356	4614	963	3049	1695	1606	1458	1638	1637	1980
E12000004	2020-11-17	femaleCases	1052	1666	7232	7788	5419	4917	4630	4548	4920	5268	4541	940	3006	1666	1580	1437	1614	1613	1949
E12000004	2020-11-16	femaleCases	1040	1616	7173	7699	5330	4829	4533	4448	4817	5181	4460	908	2951	1621	1549	1411	1582	1573	1911
E12000004	2020-11-15	femaleCases	1017	1561	7071	7593	5216	4722	4432	4316	4699	5052	4349	883	2877	1586	1527	1383	1544	1540	1853
E12000004	2020-11-14	femaleCases	1001	1535	7026	7529	5155	4660	4370	4257	4642	4987	4294	863	2843	1569	1506	1364	1534	1531	1840
E12000004	2020-11-13	femaleCases	975	1484	6965	7442	5076	4593	4297	4182	4566	4913	4214	854	2798	1548	1487	1346	1510	1510	1821
E12000004	2020-11-12	femaleCases	954	1448	6870	7335	4983	4515	4217	4086	4458	4820	4128	834	2730	1513	1454	1320	1481	1485	1779
E12000004	2020-11-11	femaleCases	929	1402	6795	7225	4877	4422	4131	3997	4362	4714	4044	816	2674	1477	1409	1290	1460	1452	1753
E12000004	2020-11-10	femaleCases	909	1344	6676	7108	4732	4315	4009	3901	4253	4588	3922	790	2593	1435	1375	1272	1437	1431	1730
E12000004	2020-11-09	femaleCases	892	1293	6587	6969	4606	4199	3906	3806	4130	4467	3806	767	2515	1382	1329	1233	1402	1398	1688
E12000004	2020-11-08	femaleCases	868	1248	6475	6798	4481	4059	3796	3693	4003	4330	3675	742	2442	1333	1279	1195	1360	1360	1645
E12000004	2020-11-07	femaleCases	843	1218	6400	6691	4383	3983	3710	3618	3916	4241	3593	724	2393	1305	1244	1180	1339	1340	1631
E12000004	2020-11-06	femaleCases	824	1183	6328	6591	4296	3904	3632	3535	3838	4169	3533	705	2345	1291	1225	1168	1329	1326	1623
E12000004	2020-11-05	femaleCases	801	1136	6249	6479	4172	3800	3530	3438	3753	4040	3436	679	2263	1257	1187	1142	1308	1298	1592
