code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-28	femaleCases	1178	2065	7659	8348	6001	5557	5235	5112	5496	5852	5016	1108	3310	1844	1750	1606	1795	1827	2192
E12000004	2020-11-27	femaleCases	1178	2064	7659	8348	6000	5557	5235	5111	5496	5852	5016	1108	3310	1844	1750	1606	1794	1826	2192
E12000004	2020-11-26	femaleCases	1169	2036	7634	8319	5965	5526	5206	5076	5471	5826	4987	1101	3293	1835	1740	1604	1788	1819	2186
E12000004	2020-11-25	femaleCases	1164	2002	7594	8274	5922	5474	5151	5029	5429	5782	4958	1088	3275	1824	1729	1586	1770	1807	2167
E12000004	2020-11-24	femaleCases	1150	1960	7553	8209	5864	5416	5100	4982	5360	5719	4917	1071	3246	1810	1710	1572	1759	1789	2153
E12000004	2020-11-23	femaleCases	1134	1919	7518	8150	5797	5334	5047	4908	5287	5670	4866	1052	3209	1790	1689	1553	1732	1742	2109
E12000004	2020-11-22	femaleCases	1121	1868	7465	8088	5730	5264	4964	4835	5202	5599	4800	1026	3171	1765	1675	1537	1709	1714	2075
E12000004	2020-11-21	femaleCases	1109	1849	7429	8035	5683	5211	4907	4790	5168	5543	4765	1009	3151	1750	1663	1525	1698	1704	2058
E12000004	2020-11-20	femaleCases	1096	1815	7390	7990	5642	5158	4852	4755	5135	5493	4718	999	3119	1738	1644	1512	1674	1685	2036
E12000004	2020-11-19	femaleCases	1082	1774	7334	7933	5564	5075	4785	4694	5073	5426	4668	982	3087	1712	1627	1488	1659	1659	2007
E12000004	2020-11-18	femaleCases	1072	1731	7291	7865	5510	5005	4720	4635	5007	5356	4614	963	3049	1695	1608	1459	1638	1637	1980
E12000004	2020-11-17	femaleCases	1052	1666	7233	7789	5419	4917	4631	4548	4920	5268	4541	940	3006	1666	1582	1438	1614	1613	1949
E12000004	2020-11-16	femaleCases	1040	1616	7174	7700	5330	4829	4533	4449	4817	5181	4460	908	2951	1621	1550	1412	1582	1573	1911
E12000004	2020-11-15	femaleCases	1017	1561	7072	7594	5216	4722	4432	4317	4699	5052	4349	883	2877	1586	1528	1384	1544	1540	1853
E12000004	2020-11-14	femaleCases	1001	1535	7027	7530	5155	4660	4370	4258	4642	4987	4294	863	2843	1569	1507	1365	1534	1531	1840
E12000004	2020-11-13	femaleCases	975	1484	6966	7443	5076	4593	4297	4183	4566	4913	4214	854	2798	1548	1488	1347	1510	1510	1821
E12000004	2020-11-12	femaleCases	954	1448	6871	7336	4983	4515	4217	4087	4458	4820	4128	834	2730	1513	1455	1321	1481	1485	1779
E12000004	2020-11-11	femaleCases	929	1402	6796	7226	4877	4422	4131	3998	4362	4714	4044	816	2674	1477	1409	1291	1460	1452	1753
E12000004	2020-11-10	femaleCases	909	1344	6677	7109	4732	4315	4009	3902	4253	4588	3922	790	2593	1435	1375	1273	1437	1431	1730
E12000004	2020-11-09	femaleCases	892	1293	6588	6970	4606	4199	3906	3807	4130	4467	3806	767	2515	1382	1329	1233	1402	1398	1688
E12000004	2020-11-08	femaleCases	868	1248	6476	6799	4481	4059	3796	3694	4003	4330	3675	742	2442	1333	1279	1195	1360	1360	1645
E12000004	2020-11-07	femaleCases	843	1218	6401	6692	4383	3983	3710	3619	3916	4241	3593	724	2393	1305	1244	1180	1339	1340	1631
E12000004	2020-11-06	femaleCases	824	1183	6329	6592	4296	3904	3632	3536	3838	4169	3533	705	2345	1291	1225	1168	1329	1326	1623
E12000004	2020-11-05	femaleCases	801	1136	6250	6480	4172	3800	3530	3439	3753	4040	3436	679	2263	1257	1187	1142	1308	1298	1592
E12000004	2020-11-04	femaleCases	776	1099	6169	6375	4062	3690	3426	3348	3660	3946	3340	658	2207	1230	1158	1123	1290	1284	1577
E12000004	2020-11-03	femaleCases	753	1060	6093	6256	3957	3592	3320	3248	3587	3848	3254	638	2138	1202	1128	1102	1270	1252	1539
E12000004	2020-11-02	femaleCases	739	1028	6011	6145	3836	3498	3205	3150	3485	3702	3154	616	2061	1160	1093	1071	1247	1240	1518
E12000004	2020-11-01	femaleCases	717	977	5897	5971	3688	3369	3068	3013	3337	3543	3015	579	1968	1102	1044	1034	1210	1196	1470
E12000004	2020-10-31	femaleCases	711	955	5852	5910	3632	3307	3014	2958	3283	3483	2972	569	1929	1083	1024	1017	1198	1187	1457
E12000004	2020-10-30	femaleCases	694	924	5808	5823	3563	3236	2952	2911	3213	3429	2905	557	1885	1056	997	1002	1185	1181	1446
E12000004	2020-10-29	femaleCases	668	896	5737	5720	3476	3164	2861	2839	3114	3309	2833	542	1834	1021	965	986	1157	1155	1411
E12000004	2020-10-28	femaleCases	648	858	5669	5605	3372	3072	2767	2727	3028	3220	2740	529	1787	988	935	961	1133	1137	1385
E12000004	2020-10-27	femaleCases	626	829	5585	5469	3276	2981	2686	2636	2931	3116	2643	514	1731	955	903	947	1116	1109	1366
E12000004	2020-10-26	femaleCases	612	790	5503	5357	3195	2903	2590	2557	2849	3019	2551	494	1675	920	879	920	1102	1089	1347
E12000004	2020-10-25	femaleCases	588	754	5402	5227	3081	2795	2501	2452	2754	2910	2451	474	1610	889	858	900	1086	1073	1330
E12000004	2020-10-24	femaleCases	578	731	5313	5141	3006	2735	2448	2400	2701	2842	2391	467	1575	871	840	883	1074	1070	1323
E12000004	2020-10-23	femaleCases	562	704	5239	5062	2930	2665	2387	2325	2644	2792	2346	450	1538	861	824	874	1060	1061	1308
E12000004	2020-10-22	femaleCases	538	677	5145	4957	2852	2594	2316	2250	2562	2697	2283	443	1496	837	804	844	1039	1052	1292
E12000004	2020-10-21	femaleCases	512	641	5017	4836	2767	2506	2239	2179	2473	2592	2198	432	1444	816	775	826	1019	1036	1275
E12000004	2020-10-20	femaleCases	491	609	4906	4664	2673	2426	2164	2104	2367	2488	2109	413	1404	787	755	807	1006	1025	1265
E12000004	2020-10-19	femaleCases	468	576	4784	4516	2566	2335	2091	2019	2289	2396	2038	395	1349	762	738	787	984	1003	1230
E12000004	2020-10-18	femaleCases	448	532	4625	4344	2454	2236	2002	1938	2193	2285	1951	380	1293	730	715	772	971	987	1214
E12000004	2020-10-17	femaleCases	442	514	4556	4261	2397	2187	1961	1902	2150	2236	1907	376	1275	721	705	766	966	977	1211
E12000004	2020-10-16	femaleCases	430	498	4487	4167	2339	2132	1915	1863	2097	2183	1859	360	1243	700	692	756	958	973	1204
E12000004	2020-10-15	femaleCases	417	478	4403	4077	2273	2076	1870	1818	2044	2118	1809	346	1211	688	680	754	944	966	1191
E12000004	2020-10-14	femaleCases	399	457	4270	3963	2221	2034	1819	1769	1987	2061	1759	342	1173	673	660	741	937	958	1182
E12000004	2020-10-13	femaleCases	380	435	4125	3795	2149	1968	1748	1703	1903	1997	1709	328	1140	657	643	727	929	953	1177
E12000004	2020-10-12	femaleCases	361	421	3985	3621	2087	1898	1702	1663	1864	1945	1654	321	1102	638	635	712	917	944	1167
E12000004	2020-10-11	femaleCases	340	400	3801	3435	2009	1846	1646	1601	1799	1887	1604	309	1079	629	617	701	909	942	1157
E12000004	2020-10-10	femaleCases	331	386	3659	3323	1966	1804	1613	1572	1770	1853	1572	301	1062	614	610	699	903	936	1153
