code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-12	femaleCases	1324	2543	8253	9074	6728	6301	5981	5855	6220	6628	5628	1324	3716	2093	1963	1832	2061	2140	2568
E12000004	2020-12-11	femaleCases	1323	2542	8253	9071	6726	6297	5980	5853	6217	6623	5626	1324	3710	2093	1961	1831	2058	2138	2568
E12000004	2020-12-10	femaleCases	1316	2516	8222	9047	6696	6242	5941	5821	6188	6585	5590	1310	3690	2082	1955	1818	2049	2115	2551
E12000004	2020-12-09	femaleCases	1304	2478	8163	8989	6649	6195	5884	5759	6131	6529	5554	1280	3654	2062	1936	1802	2030	2106	2537
E12000004	2020-12-08	femaleCases	1289	2437	8107	8915	6589	6139	5823	5701	6069	6468	5495	1260	3627	2044	1918	1787	2014	2085	2514
E12000004	2020-12-07	femaleCases	1277	2400	8073	8860	6527	6082	5758	5627	6021	6417	5443	1243	3589	2025	1897	1768	1988	2056	2472
E12000004	2020-12-06	femaleCases	1272	2365	8024	8797	6453	6016	5681	5560	5956	6331	5381	1228	3551	2009	1882	1748	1965	2040	2429
E12000004	2020-12-05	femaleCases	1262	2341	7991	8748	6404	5973	5636	5523	5896	6296	5354	1215	3531	1997	1871	1738	1956	2024	2415
E12000004	2020-12-04	femaleCases	1252	2319	7959	8712	6364	5935	5593	5473	5862	6259	5320	1203	3512	1985	1865	1727	1946	2015	2407
E12000004	2020-12-03	femaleCases	1238	2296	7913	8653	6317	5883	5545	5423	5823	6199	5281	1195	3489	1960	1848	1710	1931	1987	2381
E12000004	2020-12-02	femaleCases	1224	2260	7869	8604	6267	5834	5487	5381	5776	6156	5232	1179	3462	1943	1832	1700	1913	1955	2360
E12000004	2020-12-01	femaleCases	1214	2219	7823	8554	6219	5783	5439	5328	5711	6094	5186	1165	3427	1923	1812	1684	1896	1927	2325
E12000004	2020-11-30	femaleCases	1201	2183	7786	8498	6172	5723	5390	5272	5660	6034	5144	1153	3405	1908	1793	1670	1880	1904	2300
E12000004	2020-11-29	femaleCases	1192	2138	7724	8440	6111	5651	5331	5227	5599	5966	5099	1132	3365	1888	1783	1641	1863	1871	2253
E12000004	2020-11-28	femaleCases	1186	2115	7700	8401	6073	5622	5294	5183	5559	5927	5075	1128	3352	1876	1767	1627	1846	1857	2245
E12000004	2020-11-27	femaleCases	1182	2081	7680	8367	6034	5582	5260	5134	5523	5880	5043	1116	3334	1859	1759	1623	1830	1849	2236
E12000004	2020-11-26	femaleCases	1171	2042	7644	8328	5976	5533	5216	5084	5478	5837	4991	1105	3301	1841	1743	1610	1804	1822	2199
E12000004	2020-11-25	femaleCases	1165	2006	7601	8280	5928	5478	5157	5033	5432	5789	4961	1092	3281	1827	1730	1590	1781	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7560	8215	5868	5419	5104	4985	5362	5724	4919	1073	3250	1812	1710	1574	1767	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7525	8155	5801	5335	5049	4911	5289	5675	4867	1053	3213	1792	1689	1555	1740	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7471	8093	5734	5265	4966	4838	5204	5604	4801	1027	3175	1767	1675	1539	1717	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7435	8040	5687	5212	4908	4793	5170	5547	4766	1010	3155	1752	1663	1527	1706	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7396	7995	5646	5159	4853	4758	5137	5497	4720	1000	3122	1740	1644	1514	1682	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7340	7938	5568	5076	4786	4697	5075	5430	4670	983	3090	1714	1627	1489	1665	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7297	7870	5514	5006	4721	4638	5009	5360	4616	964	3051	1697	1608	1460	1644	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7239	7794	5423	4918	4632	4551	4922	5272	4543	941	3007	1668	1582	1439	1620	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7180	7705	5334	4830	4535	4451	4819	5185	4462	909	2952	1623	1550	1413	1588	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7078	7597	5220	4723	4433	4319	4700	5056	4351	884	2877	1588	1528	1385	1551	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7033	7533	5159	4661	4371	4259	4643	4989	4295	864	2843	1571	1507	1366	1541	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6971	7446	5080	4594	4298	4184	4566	4916	4215	855	2798	1550	1488	1348	1517	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6876	7339	4987	4516	4218	4088	4458	4823	4129	835	2730	1514	1455	1322	1487	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6800	7229	4881	4423	4132	3999	4362	4716	4045	817	2674	1477	1409	1292	1463	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6681	7112	4735	4317	4010	3903	4253	4590	3922	791	2593	1435	1375	1274	1440	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6592	6973	4609	4201	3907	3808	4130	4469	3806	768	2516	1382	1329	1234	1405	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6480	6802	4484	4061	3797	3695	4003	4332	3675	743	2443	1333	1279	1196	1363	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6405	6695	4386	3985	3711	3620	3916	4243	3593	725	2394	1305	1244	1181	1342	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6333	6595	4298	3906	3633	3537	3838	4171	3533	706	2346	1291	1225	1169	1332	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6254	6483	4174	3802	3531	3440	3753	4042	3436	680	2264	1257	1187	1143	1311	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6173	6378	4064	3692	3427	3349	3660	3948	3340	659	2208	1230	1158	1124	1293	1283	1577
