code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-06	femaleCases	1781	3672	9919	11543	9600	9107	8511	8230	8663	9137	7743	1966	5125	2945	2620	2433	2614	2709	3193
E12000004	2021-01-05	femaleCases	1781	3672	9913	11534	9591	9098	8503	8223	8656	9130	7736	1966	5116	2943	2618	2430	2608	2708	3189
E12000004	2021-01-04	femaleCases	1763	3645	9836	11397	9478	8991	8404	8114	8552	9002	7641	1939	5057	2908	2590	2404	2586	2682	3167
E12000004	2021-01-03	femaleCases	1742	3601	9732	11234	9310	8818	8268	7974	8389	8865	7529	1909	4966	2855	2548	2373	2541	2643	3117
E12000004	2021-01-02	femaleCases	1716	3555	9628	11111	9177	8649	8126	7859	8271	8745	7421	1876	4905	2825	2515	2349	2526	2627	3096
E12000004	2021-01-01	femaleCases	1694	3500	9522	10931	8984	8486	7982	7694	8126	8586	7301	1845	4805	2779	2477	2310	2488	2586	3055
E12000004	2020-12-31	femaleCases	1678	3472	9485	10863	8893	8408	7909	7611	8073	8501	7238	1830	4753	2754	2452	2288	2474	2570	3041
E12000004	2020-12-30	femaleCases	1649	3396	9407	10711	8730	8256	7772	7478	7953	8379	7128	1786	4683	2706	2419	2259	2451	2555	3017
E12000004	2020-12-29	femaleCases	1618	3322	9291	10520	8556	8049	7584	7328	7811	8205	6998	1746	4565	2649	2374	2225	2405	2516	2982
E12000004	2020-12-28	femaleCases	1585	3254	9194	10339	8317	7843	7382	7165	7637	8003	6830	1705	4457	2578	2331	2185	2364	2477	2941
E12000004	2020-12-27	femaleCases	1563	3209	9107	10220	8178	7705	7267	7052	7514	7879	6719	1680	4395	2536	2305	2168	2347	2451	2910
E12000004	2020-12-26	femaleCases	1539	3159	9033	10106	8047	7573	7147	6951	7387	7776	6631	1654	4334	2497	2280	2132	2326	2429	2890
E12000004	2020-12-25	femaleCases	1522	3127	8989	10041	7958	7486	7038	6861	7279	7695	6559	1639	4293	2475	2251	2109	2312	2413	2876
E12000004	2020-12-24	femaleCases	1516	3113	8972	10014	7926	7452	7010	6827	7251	7667	6530	1633	4277	2466	2246	2100	2300	2403	2864
E12000004	2020-12-23	femaleCases	1502	3082	8920	9950	7835	7369	6944	6766	7178	7604	6474	1613	4250	2440	2233	2086	2287	2392	2856
E12000004	2020-12-22	femaleCases	1488	3035	8868	9852	7732	7282	6849	6685	7086	7515	6379	1584	4198	2398	2207	2072	2270	2365	2828
E12000004	2020-12-21	femaleCases	1471	2987	8825	9758	7600	7174	6744	6595	6989	7416	6284	1558	4132	2359	2179	2054	2246	2347	2806
E12000004	2020-12-20	femaleCases	1448	2928	8759	9661	7486	7058	6614	6477	6866	7290	6187	1534	4065	2313	2149	2033	2231	2316	2781
