code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-29	femaleCases	1582	3244	9168	10302	8272	7811	7341	7137	7598	7973	6805	1701	4450	2565	2320	2175	2349	2464	2914
E12000004	2020-12-28	femaleCases	1580	3241	9164	10296	8267	7801	7337	7131	7590	7964	6798	1700	4444	2559	2319	2171	2349	2460	2912
E12000004	2020-12-27	femaleCases	1563	3207	9098	10212	8163	7697	7251	7039	7495	7872	6710	1680	4393	2531	2300	2162	2341	2448	2900
E12000004	2020-12-26	femaleCases	1539	3159	9026	10101	8036	7571	7135	6941	7371	7771	6623	1654	4332	2495	2275	2130	2323	2427	2881
E12000004	2020-12-25	femaleCases	1522	3127	8984	10037	7949	7485	7026	6852	7265	7690	6552	1639	4291	2473	2247	2108	2309	2411	2867
E12000004	2020-12-24	femaleCases	1516	3113	8967	10011	7918	7451	7000	6820	7238	7663	6523	1633	4275	2464	2242	2100	2298	2401	2855
E12000004	2020-12-23	femaleCases	1502	3082	8920	9950	7831	7369	6936	6763	7168	7602	6470	1613	4249	2440	2229	2086	2286	2391	2847
E12000004	2020-12-22	femaleCases	1488	3035	8868	9852	7728	7282	6841	6682	7076	7513	6376	1584	4197	2398	2205	2073	2270	2365	2828
E12000004	2020-12-21	femaleCases	1471	2987	8825	9758	7597	7174	6738	6592	6979	7414	6281	1558	4131	2359	2179	2055	2246	2347	2806
E12000004	2020-12-20	femaleCases	1448	2929	8760	9661	7484	7058	6612	6479	6860	7289	6185	1534	4065	2313	2149	2034	2231	2316	2781
E12000004	2020-12-19	femaleCases	1425	2890	8707	9582	7390	6965	6547	6414	6796	7208	6122	1513	4035	2284	2122	2012	2219	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8654	9544	7325	6898	6487	6346	6739	7159	6078	1495	3999	2264	2103	1995	2200	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8586	9476	7235	6805	6407	6257	6675	7081	6004	1474	3963	2242	2086	1976	2183	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8542	9397	7153	6723	6321	6174	6594	7010	5944	1452	3920	2215	2061	1953	2161	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8485	9325	7078	6629	6264	6113	6509	6932	5888	1431	3880	2194	2048	1927	2142	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8421	9250	6980	6539	6188	6049	6449	6844	5808	1406	3839	2166	2025	1910	2126	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8359	9174	6872	6449	6087	5964	6343	6747	5740	1375	3789	2133	2009	1882	2104	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8317	9146	6830	6391	6037	5930	6298	6701	5696	1356	3774	2115	1991	1866	2090	2173	2608
E12000004	2020-12-11	femaleCases	1330	2560	8282	9106	6763	6335	6006	5887	6244	6654	5660	1337	3740	2104	1977	1852	2074	2156	2597
E12000004	2020-12-10	femaleCases	1321	2519	8228	9064	6709	6252	5947	5829	6196	6591	5596	1312	3698	2084	1959	1827	2053	2122	2564
E12000004	2020-12-09	femaleCases	1305	2478	8164	8993	6653	6198	5888	5759	6134	6531	5558	1281	3655	2062	1936	1806	2031	2108	2537
E12000004	2020-12-08	femaleCases	1290	2437	8108	8917	6591	6139	5824	5701	6069	6469	5499	1261	3628	2044	1918	1790	2014	2085	2514
E12000004	2020-12-07	femaleCases	1278	2400	8072	8862	6528	6082	5759	5627	6021	6417	5447	1244	3590	2025	1897	1771	1987	2055	2472
E12000004	2020-12-06	femaleCases	1273	2365	8022	8799	6454	6016	5681	5560	5956	6331	5384	1229	3552	2009	1882	1750	1964	2039	2429
E12000004	2020-12-05	femaleCases	1263	2341	7989	8749	6405	5973	5636	5523	5896	6296	5357	1216	3532	1997	1871	1740	1954	2023	2415
E12000004	2020-12-04	femaleCases	1253	2319	7957	8713	6365	5935	5593	5473	5862	6259	5323	1204	3513	1985	1865	1729	1944	2013	2407
E12000004	2020-12-03	femaleCases	1239	2296	7911	8654	6318	5883	5545	5423	5823	6199	5284	1196	3490	1959	1848	1712	1930	1985	2381
E12000004	2020-12-02	femaleCases	1225	2260	7867	8605	6268	5834	5487	5381	5776	6156	5235	1180	3463	1942	1832	1702	1912	1953	2360
E12000004	2020-12-01	femaleCases	1215	2219	7821	8555	6220	5783	5439	5328	5711	6094	5189	1166	3428	1922	1812	1686	1895	1925	2325
E12000004	2020-11-30	femaleCases	1202	2183	7784	8499	6173	5723	5390	5272	5660	6034	5147	1154	3406	1907	1793	1672	1879	1902	2300
E12000004	2020-11-29	femaleCases	1193	2139	7722	8441	6112	5651	5331	5227	5599	5966	5102	1133	3366	1887	1783	1643	1862	1869	2253
E12000004	2020-11-28	femaleCases	1187	2115	7698	8402	6074	5622	5294	5183	5559	5927	5078	1129	3353	1875	1767	1629	1845	1855	2245
E12000004	2020-11-27	femaleCases	1183	2081	7678	8368	6035	5582	5260	5134	5523	5880	5046	1117	3335	1858	1758	1625	1829	1848	2236
E12000004	2020-11-26	femaleCases	1172	2042	7642	8329	5977	5533	5216	5084	5478	5837	4994	1106	3302	1840	1743	1612	1803	1821	2199
