code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-11	femaleCases	1312	2496	8207	9026	6679	6237	5920	5804	6175	6566	5575	1303	3680	2077	1950	1815	2047	2113	2542
E12000004	2020-12-10	femaleCases	1311	2496	8204	9024	6677	6229	5919	5800	6171	6560	5572	1302	3676	2076	1950	1813	2045	2113	2542
E12000004	2020-12-09	femaleCases	1303	2476	8162	8982	6644	6194	5880	5754	6127	6522	5548	1280	3650	2061	1935	1802	2029	2106	2535
E12000004	2020-12-08	femaleCases	1289	2436	8108	8914	6587	6139	5823	5700	6068	6466	5495	1260	3627	2044	1917	1787	2014	2085	2514
E12000004	2020-12-07	femaleCases	1277	2400	8074	8859	6525	6082	5757	5627	6021	6417	5443	1243	3589	2025	1897	1768	1988	2056	2472
E12000004	2020-12-06	femaleCases	1272	2365	8025	8796	6451	6016	5681	5560	5956	6331	5381	1228	3551	2009	1882	1748	1965	2040	2429
E12000004	2020-12-05	femaleCases	1262	2341	7992	8747	6402	5973	5636	5523	5896	6296	5354	1215	3531	1997	1871	1738	1956	2024	2415
E12000004	2020-12-04	femaleCases	1252	2319	7960	8711	6362	5935	5593	5473	5862	6259	5320	1203	3512	1985	1865	1727	1946	2015	2407
E12000004	2020-12-03	femaleCases	1238	2296	7914	8652	6316	5883	5545	5423	5823	6199	5281	1195	3489	1960	1848	1710	1931	1987	2381
E12000004	2020-12-02	femaleCases	1224	2260	7870	8603	6266	5834	5487	5381	5776	6156	5232	1179	3462	1943	1832	1700	1913	1955	2360
E12000004	2020-12-01	femaleCases	1214	2219	7824	8553	6218	5783	5439	5328	5711	6094	5186	1165	3427	1923	1812	1684	1896	1927	2325
E12000004	2020-11-30	femaleCases	1201	2183	7787	8497	6171	5723	5390	5272	5660	6034	5144	1153	3405	1908	1793	1670	1880	1904	2300
E12000004	2020-11-29	femaleCases	1192	2138	7725	8439	6110	5651	5331	5227	5599	5966	5099	1132	3365	1888	1783	1641	1863	1871	2253
E12000004	2020-11-28	femaleCases	1186	2115	7701	8400	6072	5622	5294	5183	5559	5927	5075	1128	3352	1876	1767	1627	1846	1857	2245
E12000004	2020-11-27	femaleCases	1182	2081	7681	8366	6033	5582	5260	5134	5523	5880	5043	1116	3334	1859	1759	1623	1830	1849	2236
E12000004	2020-11-26	femaleCases	1171	2042	7645	8327	5975	5533	5216	5084	5478	5837	4991	1105	3301	1841	1743	1609	1804	1822	2199
E12000004	2020-11-25	femaleCases	1165	2006	7602	8279	5927	5478	5157	5033	5432	5789	4961	1092	3281	1827	1730	1589	1781	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7561	8214	5867	5419	5104	4985	5362	5724	4919	1073	3250	1812	1710	1573	1767	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7526	8154	5800	5335	5049	4911	5289	5675	4867	1053	3213	1792	1689	1554	1740	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7472	8092	5733	5265	4966	4838	5204	5604	4801	1027	3175	1767	1675	1538	1717	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7436	8039	5686	5212	4908	4793	5170	5547	4766	1010	3155	1752	1663	1526	1706	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7397	7994	5645	5159	4853	4758	5137	5497	4720	1000	3122	1740	1644	1513	1682	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7341	7937	5567	5076	4786	4697	5075	5430	4670	983	3090	1714	1627	1488	1665	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7298	7869	5513	5006	4721	4638	5009	5360	4616	964	3051	1697	1608	1459	1644	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7240	7793	5422	4918	4632	4551	4922	5272	4543	941	3007	1668	1582	1438	1620	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7181	7704	5333	4830	4535	4451	4819	5185	4462	909	2952	1623	1550	1412	1588	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7079	7597	5219	4723	4433	4319	4700	5056	4351	884	2877	1588	1528	1384	1551	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7034	7533	5158	4661	4371	4259	4643	4989	4295	864	2843	1571	1507	1365	1541	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6972	7446	5079	4594	4298	4184	4566	4916	4215	855	2798	1550	1488	1347	1517	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6877	7339	4986	4516	4218	4088	4458	4823	4129	835	2730	1514	1455	1321	1487	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6801	7229	4880	4423	4132	3999	4362	4716	4045	817	2674	1477	1409	1291	1463	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6682	7112	4734	4317	4010	3903	4253	4590	3922	791	2593	1435	1375	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6593	6973	4608	4201	3907	3808	4130	4469	3806	768	2516	1382	1329	1234	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6481	6802	4483	4061	3797	3695	4003	4332	3675	743	2443	1333	1279	1196	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6406	6695	4385	3985	3711	3620	3916	4243	3593	725	2394	1305	1244	1181	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6334	6595	4297	3906	3633	3537	3838	4171	3533	706	2346	1291	1225	1169	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6255	6483	4173	3802	3531	3440	3753	4042	3436	680	2264	1257	1187	1143	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6174	6378	4063	3692	3427	3349	3660	3948	3340	659	2208	1230	1158	1124	1291	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6098	6259	3958	3594	3321	3249	3587	3850	3254	639	2139	1202	1128	1103	1271	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6016	6148	3837	3499	3206	3151	3485	3704	3154	617	2062	1160	1093	1072	1248	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5902	5974	3689	3370	3069	3013	3337	3545	3015	580	1969	1102	1044	1035	1211	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5857	5913	3633	3308	3014	2958	3283	3484	2972	569	1930	1083	1024	1018	1199	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5813	5826	3564	3237	2952	2911	3213	3430	2905	557	1886	1056	997	1003	1186	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5741	5723	3477	3164	2861	2839	3114	3310	2833	542	1835	1021	965	987	1158	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5673	5608	3373	3072	2767	2727	3028	3221	2740	529	1788	988	935	962	1134	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5589	5473	3276	2981	2686	2636	2931	3117	2643	514	1732	955	903	948	1116	1107	1365
E12000004	2020-10-26	femaleCases	613	790	5507	5361	3195	2903	2590	2557	2849	3020	2551	494	1676	920	879	921	1102	1087	1346
E12000004	2020-10-25	femaleCases	589	754	5406	5230	3081	2795	2501	2452	2754	2911	2451	474	1611	889	858	901	1086	1072	1329
E12000004	2020-10-24	femaleCases	579	731	5317	5144	3006	2735	2448	2400	2701	2843	2391	467	1576	871	840	884	1074	1069	1322
E12000004	2020-10-23	femaleCases	563	704	5243	5065	2930	2665	2387	2325	2644	2793	2346	450	1539	861	823	875	1060	1060	1307
E12000004	2020-10-22	femaleCases	539	677	5149	4960	2852	2594	2316	2250	2562	2698	2283	443	1497	837	803	845	1039	1051	1291
E12000004	2020-10-21	femaleCases	513	641	5021	4839	2767	2506	2239	2179	2473	2593	2198	432	1445	816	774	827	1019	1035	1274
E12000004	2020-10-20	femaleCases	492	609	4910	4667	2673	2426	2164	2104	2367	2488	2109	413	1405	787	754	808	1006	1024	1264
E12000004	2020-10-19	femaleCases	469	576	4788	4519	2566	2335	2091	2019	2289	2396	2038	395	1350	762	737	788	984	1002	1229
