code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-02	femaleCases	1206	2207	7806	8532	6190	5753	5412	5315	5683	6073	5164	1156	3414	1913	1802	1674	1880	1904	2290
E12000004	2020-12-01	femaleCases	1205	2204	7801	8528	6187	5752	5409	5310	5681	6070	5161	1156	3412	1912	1802	1673	1879	1903	2290
E12000004	2020-11-30	femaleCases	1200	2179	7774	8490	6162	5716	5376	5265	5649	6029	5138	1150	3397	1904	1791	1664	1874	1897	2287
E12000004	2020-11-29	femaleCases	1191	2137	7717	8435	6106	5647	5321	5223	5593	5965	5097	1130	3360	1888	1781	1641	1860	1871	2249
E12000004	2020-11-28	femaleCases	1185	2115	7694	8396	6068	5620	5287	5180	5554	5926	5074	1127	3348	1876	1765	1627	1843	1857	2242
E12000004	2020-11-27	femaleCases	1181	2081	7674	8362	6028	5581	5254	5131	5520	5878	5043	1115	3330	1859	1758	1623	1829	1849	2233
E12000004	2020-11-26	femaleCases	1170	2042	7638	8323	5971	5532	5210	5082	5478	5835	4991	1104	3298	1841	1742	1609	1803	1822	2196
E12000004	2020-11-25	femaleCases	1164	2006	7595	8275	5923	5477	5152	5031	5432	5787	4961	1091	3278	1827	1729	1589	1780	1808	2171
E12000004	2020-11-24	femaleCases	1150	1963	7554	8210	5864	5418	5100	4984	5362	5722	4919	1072	3247	1812	1709	1573	1766	1789	2154
E12000004	2020-11-23	femaleCases	1134	1920	7519	8149	5797	5334	5046	4910	5289	5673	4867	1052	3210	1792	1688	1554	1739	1742	2109
E12000004	2020-11-22	femaleCases	1121	1869	7466	8087	5730	5264	4963	4837	5204	5602	4801	1026	3172	1767	1674	1538	1716	1714	2075
E12000004	2020-11-21	femaleCases	1109	1850	7430	8034	5683	5211	4906	4792	5170	5545	4766	1009	3152	1752	1662	1526	1705	1704	2058
E12000004	2020-11-20	femaleCases	1096	1816	7391	7989	5642	5158	4851	4757	5137	5495	4719	999	3120	1740	1643	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1082	1775	7335	7932	5564	5075	4784	4696	5075	5428	4669	982	3088	1714	1626	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1072	1732	7292	7864	5510	5005	4719	4637	5009	5358	4615	963	3050	1697	1607	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1052	1667	7234	7788	5419	4917	4630	4550	4922	5270	4542	940	3006	1668	1581	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1040	1617	7175	7699	5330	4829	4533	4450	4819	5183	4461	908	2951	1623	1549	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1017	1561	7073	7593	5216	4722	4432	4318	4700	5054	4350	883	2876	1588	1527	1384	1549	1539	1853
E12000004	2020-11-14	femaleCases	1001	1535	7028	7529	5155	4660	4370	4258	4643	4987	4294	863	2842	1571	1506	1365	1539	1530	1840
E12000004	2020-11-13	femaleCases	975	1484	6966	7442	5076	4593	4297	4183	4566	4914	4214	854	2797	1550	1487	1347	1515	1509	1821
E12000004	2020-11-12	femaleCases	954	1448	6871	7335	4983	4515	4217	4087	4458	4821	4128	834	2729	1514	1454	1321	1485	1484	1779
E12000004	2020-11-11	femaleCases	929	1402	6796	7225	4877	4422	4131	3998	4362	4715	4044	816	2673	1477	1409	1291	1461	1451	1753
E12000004	2020-11-10	femaleCases	909	1344	6677	7108	4732	4315	4009	3902	4253	4589	3922	790	2592	1435	1375	1273	1437	1430	1730
E12000004	2020-11-09	femaleCases	892	1293	6588	6969	4606	4199	3906	3807	4130	4468	3806	767	2515	1382	1329	1234	1402	1397	1688
E12000004	2020-11-08	femaleCases	868	1248	6476	6798	4481	4059	3796	3694	4003	4331	3675	742	2442	1333	1279	1196	1360	1359	1645
E12000004	2020-11-07	femaleCases	843	1218	6401	6691	4383	3983	3710	3619	3916	4242	3593	724	2393	1305	1244	1181	1339	1339	1631
E12000004	2020-11-06	femaleCases	824	1183	6329	6591	4296	3904	3632	3536	3838	4170	3533	705	2345	1291	1225	1169	1329	1325	1623
E12000004	2020-11-05	femaleCases	801	1136	6250	6479	4172	3800	3530	3439	3753	4041	3436	679	2263	1257	1187	1143	1308	1297	1592
E12000004	2020-11-04	femaleCases	776	1099	6169	6374	4062	3690	3426	3348	3660	3947	3340	658	2207	1230	1158	1124	1289	1283	1577
E12000004	2020-11-03	femaleCases	753	1060	6093	6255	3957	3592	3320	3248	3587	3849	3254	638	2138	1202	1128	1103	1269	1251	1539
E12000004	2020-11-02	femaleCases	739	1028	6011	6144	3836	3498	3205	3150	3485	3703	3154	616	2061	1160	1093	1072	1246	1239	1518
E12000004	2020-11-01	femaleCases	717	977	5897	5970	3688	3369	3068	3013	3337	3544	3015	579	1968	1102	1044	1035	1209	1195	1470
E12000004	2020-10-31	femaleCases	711	955	5852	5909	3632	3307	3014	2958	3283	3483	2972	569	1929	1083	1024	1018	1197	1186	1457
E12000004	2020-10-30	femaleCases	694	924	5808	5822	3563	3236	2952	2911	3213	3429	2905	557	1885	1056	997	1003	1184	1180	1446
E12000004	2020-10-29	femaleCases	668	896	5737	5719	3476	3164	2861	2839	3114	3309	2833	542	1834	1021	965	987	1156	1154	1411
E12000004	2020-10-28	femaleCases	648	858	5669	5604	3372	3072	2767	2727	3028	3220	2740	529	1787	988	935	962	1132	1136	1385
E12000004	2020-10-27	femaleCases	626	829	5585	5469	3276	2981	2686	2636	2931	3116	2643	514	1731	955	903	948	1115	1107	1365
E12000004	2020-10-26	femaleCases	612	790	5503	5357	3195	2903	2590	2557	2849	3019	2551	494	1675	920	879	921	1101	1087	1346
E12000004	2020-10-25	femaleCases	588	754	5402	5227	3081	2795	2501	2452	2754	2910	2451	474	1610	889	858	901	1085	1072	1329
E12000004	2020-10-24	femaleCases	578	731	5313	5141	3006	2735	2448	2400	2701	2842	2391	467	1575	871	840	884	1073	1069	1322
E12000004	2020-10-23	femaleCases	562	704	5239	5062	2930	2665	2387	2325	2644	2792	2346	450	1538	861	823	875	1059	1060	1307
E12000004	2020-10-22	femaleCases	538	677	5145	4957	2852	2594	2316	2250	2562	2697	2283	443	1496	837	803	845	1038	1051	1291
E12000004	2020-10-21	femaleCases	512	641	5017	4836	2767	2506	2239	2179	2473	2592	2198	432	1444	816	774	827	1018	1035	1274
E12000004	2020-10-20	femaleCases	491	609	4906	4664	2673	2426	2164	2104	2367	2488	2109	413	1404	787	754	808	1005	1024	1264
E12000004	2020-10-19	femaleCases	468	576	4784	4516	2566	2335	2091	2019	2289	2396	2038	395	1349	762	737	788	983	1002	1229
E12000004	2020-10-18	femaleCases	448	532	4625	4344	2454	2236	2002	1938	2193	2285	1951	380	1293	730	714	773	970	986	1213
E12000004	2020-10-17	femaleCases	442	514	4556	4261	2397	2187	1961	1902	2150	2236	1907	376	1275	721	704	767	965	976	1210
E12000004	2020-10-16	femaleCases	430	498	4487	4167	2339	2132	1915	1863	2097	2183	1859	360	1243	700	691	757	957	972	1203
E12000004	2020-10-15	femaleCases	417	478	4403	4077	2273	2076	1870	1818	2044	2118	1809	346	1211	688	679	755	944	965	1190
E12000004	2020-10-14	femaleCases	399	457	4270	3963	2221	2034	1819	1769	1987	2061	1759	342	1173	673	659	742	937	957	1181
E12000004	2020-10-13	femaleCases	380	435	4125	3795	2149	1968	1748	1703	1903	1997	1709	328	1140	657	642	728	929	952	1176
E12000004	2020-10-12	femaleCases	361	421	3985	3621	2087	1898	1702	1663	1864	1945	1654	321	1102	638	634	713	917	943	1166
E12000004	2020-10-11	femaleCases	340	400	3801	3435	2009	1846	1646	1601	1799	1887	1604	309	1079	629	616	702	909	941	1156
E12000004	2020-10-10	femaleCases	331	386	3659	3323	1966	1804	1613	1572	1770	1853	1572	301	1062	614	609	700	903	936	1152
E12000004	2020-10-09	femaleCases	319	376	3499	3202	1925	1768	1588	1539	1738	1816	1539	293	1042	599	598	694	898	934	1150
E12000004	2020-10-08	femaleCases	305	366	3270	3061	1880	1730	1554	1513	1702	1766	1501	289	1024	590	587	686	894	922	1139
E12000004	2020-10-07	femaleCases	288	357	2949	2813	1809	1685	1521	1476	1655	1723	1459	277	1015	572	577	678	886	917	1135
E12000004	2020-10-06	femaleCases	272	349	2611	2609	1755	1641	1491	1438	1612	1686	1433	272	999	559	569	670	880	913	1127
E12000004	2020-10-05	femaleCases	260	332	2340	2448	1715	1610	1452	1405	1576	1641	1405	267	982	553	559	664	869	907	1116
E12000004	2020-10-04	femaleCases	237	323	2021	2238	1673	1577	1430	1378	1541	1615	1379	265	963	540	553	662	864	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2081	1651	1557	1407	1356	1517	1591	1365	263	953	535	550	656	862	902	1110
