code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-04	femaleCases	1237	2289	7900	8635	6305	5859	5515	5406	5806	6184	5258	1190	3467	1949	1843	1705	1923	1966	2362
E12000004	2020-12-03	femaleCases	1235	2288	7898	8628	6301	5857	5514	5403	5803	6179	5254	1190	3465	1948	1840	1703	1918	1964	2360
E12000004	2020-12-02	femaleCases	1224	2256	7864	8598	6261	5825	5475	5374	5769	6149	5228	1176	3453	1938	1832	1696	1909	1949	2352
E12000004	2020-12-01	femaleCases	1214	2217	7819	8550	6213	5778	5429	5323	5707	6092	5185	1162	3421	1919	1812	1681	1894	1923	2320
E12000004	2020-11-30	femaleCases	1201	2182	7784	8494	6167	5720	5382	5268	5656	6033	5143	1151	3400	1907	1793	1669	1879	1900	2296
E12000004	2020-11-29	femaleCases	1192	2137	7722	8438	6106	5649	5324	5225	5595	5965	5099	1130	3362	1887	1783	1640	1862	1871	2250
E12000004	2020-11-28	femaleCases	1186	2115	7698	8399	6069	5621	5290	5182	5556	5926	5075	1127	3350	1875	1767	1626	1845	1857	2242
E12000004	2020-11-27	femaleCases	1182	2081	7678	8365	6029	5581	5256	5133	5520	5879	5043	1115	3332	1858	1759	1622	1830	1849	2233
E12000004	2020-11-26	femaleCases	1171	2042	7642	8326	5972	5532	5212	5084	5478	5836	4991	1104	3300	1840	1743	1609	1804	1822	2196
E12000004	2020-11-25	femaleCases	1165	2006	7599	8278	5924	5477	5153	5033	5432	5788	4961	1091	3280	1826	1730	1589	1781	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7558	8213	5864	5418	5100	4985	5362	5723	4919	1072	3249	1811	1710	1573	1767	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7523	8152	5797	5334	5046	4911	5289	5674	4867	1052	3212	1791	1689	1554	1740	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7470	8090	5730	5264	4963	4838	5204	5603	4801	1026	3174	1766	1675	1538	1717	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7434	8037	5683	5211	4906	4793	5170	5546	4766	1009	3154	1751	1663	1526	1706	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7395	7992	5642	5158	4851	4758	5137	5496	4719	999	3122	1739	1644	1513	1682	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7339	7935	5564	5075	4784	4697	5075	5429	4669	982	3090	1713	1627	1488	1665	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7296	7867	5510	5005	4719	4638	5009	5359	4615	963	3051	1696	1608	1459	1644	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7238	7791	5419	4917	4630	4551	4922	5271	4542	940	3007	1667	1582	1438	1620	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7179	7702	5330	4829	4533	4451	4819	5184	4461	908	2952	1622	1550	1412	1588	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7077	7596	5216	4722	4432	4319	4700	5055	4350	883	2877	1587	1528	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7032	7532	5155	4660	4370	4259	4643	4988	4294	863	2843	1570	1507	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6970	7445	5076	4593	4297	4184	4566	4915	4214	854	2798	1549	1488	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6875	7338	4983	4515	4217	4088	4458	4822	4128	834	2730	1513	1455	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6800	7228	4877	4422	4131	3999	4362	4716	4044	816	2674	1477	1409	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6681	7111	4732	4315	4009	3903	4253	4590	3922	790	2593	1435	1375	1273	1438	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6592	6972	4606	4199	3906	3808	4130	4469	3806	767	2516	1382	1329	1233	1403	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6480	6801	4481	4059	3796	3695	4003	4332	3675	742	2443	1333	1279	1195	1361	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6405	6694	4383	3983	3710	3620	3916	4243	3593	724	2394	1305	1244	1180	1340	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6333	6594	4296	3904	3632	3537	3838	4171	3533	705	2346	1291	1225	1168	1330	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6254	6482	4172	3800	3530	3440	3753	4042	3436	679	2264	1257	1187	1142	1309	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6173	6377	4062	3690	3426	3349	3660	3948	3340	658	2208	1230	1158	1123	1291	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6097	6258	3957	3592	3320	3249	3587	3850	3254	638	2139	1202	1128	1102	1271	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6015	6147	3836	3498	3205	3151	3485	3704	3154	616	2062	1160	1093	1071	1248	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5901	5973	3688	3369	3068	3013	3337	3545	3015	579	1969	1102	1044	1034	1211	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5856	5912	3632	3307	3014	2958	3283	3484	2972	569	1930	1083	1024	1017	1199	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5812	5825	3563	3236	2952	2911	3213	3430	2905	557	1886	1056	997	1002	1186	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5741	5722	3476	3164	2861	2839	3114	3310	2833	542	1835	1021	965	986	1158	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5673	5607	3372	3072	2767	2727	3028	3221	2740	529	1788	988	935	961	1134	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5589	5472	3276	2981	2686	2636	2931	3117	2643	514	1732	955	903	947	1117	1108	1366
E12000004	2020-10-26	femaleCases	613	790	5507	5360	3195	2903	2590	2557	2849	3020	2551	494	1676	920	879	920	1103	1088	1347
E12000004	2020-10-25	femaleCases	589	754	5406	5229	3081	2795	2501	2452	2754	2911	2451	474	1611	889	858	900	1087	1073	1330
E12000004	2020-10-24	femaleCases	579	731	5317	5143	3006	2735	2448	2400	2701	2843	2391	467	1576	871	840	883	1075	1070	1323
E12000004	2020-10-23	femaleCases	563	704	5243	5064	2930	2665	2387	2325	2644	2793	2346	450	1539	861	824	874	1061	1061	1308
E12000004	2020-10-22	femaleCases	539	677	5149	4959	2852	2594	2316	2250	2562	2698	2283	443	1497	837	804	844	1040	1052	1292
E12000004	2020-10-21	femaleCases	513	641	5021	4838	2767	2506	2239	2179	2473	2593	2198	432	1445	816	775	826	1020	1036	1275
E12000004	2020-10-20	femaleCases	492	609	4910	4666	2673	2426	2164	2104	2367	2489	2109	413	1405	787	755	807	1007	1025	1265
E12000004	2020-10-19	femaleCases	469	576	4788	4518	2566	2335	2091	2019	2289	2397	2038	395	1350	762	738	787	985	1003	1230
E12000004	2020-10-18	femaleCases	449	532	4629	4346	2454	2236	2002	1938	2193	2286	1951	380	1294	730	715	772	972	987	1214
E12000004	2020-10-17	femaleCases	443	514	4560	4263	2397	2187	1961	1902	2150	2237	1907	376	1276	721	705	766	967	977	1211
E12000004	2020-10-16	femaleCases	431	498	4491	4169	2339	2132	1915	1863	2097	2184	1859	360	1244	700	692	756	959	973	1204
E12000004	2020-10-15	femaleCases	418	478	4406	4079	2273	2076	1870	1818	2044	2119	1809	346	1212	688	680	754	945	966	1191
E12000004	2020-10-14	femaleCases	400	457	4273	3965	2221	2034	1819	1769	1987	2062	1759	342	1174	673	660	741	938	958	1182
E12000004	2020-10-13	femaleCases	381	435	4128	3797	2149	1968	1748	1703	1903	1998	1709	328	1141	657	643	727	930	953	1177
E12000004	2020-10-12	femaleCases	362	421	3988	3623	2087	1898	1702	1663	1864	1946	1654	321	1103	638	635	712	918	944	1167
E12000004	2020-10-11	femaleCases	341	400	3804	3437	2009	1846	1646	1601	1799	1888	1604	309	1080	629	617	701	910	942	1157
E12000004	2020-10-10	femaleCases	332	386	3662	3325	1966	1804	1613	1572	1770	1854	1572	301	1063	614	610	699	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3502	3203	1925	1768	1588	1539	1738	1817	1539	293	1043	599	599	693	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3273	3062	1880	1730	1554	1513	1702	1767	1501	289	1025	590	588	685	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2951	2814	1809	1685	1521	1476	1655	1724	1459	277	1016	572	577	677	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2612	2610	1755	1641	1491	1438	1612	1687	1433	272	1000	559	569	669	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2342	2449	1715	1610	1452	1405	1576	1642	1405	267	983	553	559	663	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2022	2238	1673	1577	1430	1378	1541	1616	1379	265	964	540	553	661	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1760	2081	1651	1557	1407	1356	1517	1592	1365	263	954	535	550	655	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1529	1941	1628	1537	1391	1339	1497	1578	1351	259	945	528	540	653	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1310	1774	1596	1497	1365	1326	1473	1566	1326	256	934	520	532	650	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1073	1646	1563	1477	1342	1301	1451	1537	1305	254	922	515	529	648	849	897	1101
E12000004	2020-09-29	femaleCases	186	284	930	1551	1537	1450	1325	1280	1424	1511	1284	254	910	513	522	644	841	894	1096
E12000004	2020-09-28	femaleCases	180	276	842	1485	1516	1438	1311	1263	1407	1490	1264	253	905	510	521	643	839	891	1093
E12000004	2020-09-27	femaleCases	176	269	771	1429	1498	1421	1291	1250	1390	1472	1250	251	902	507	516	641	837	890	1090
E12000004	2020-09-26	femaleCases	172	267	710	1401	1483	1412	1277	1239	1377	1463	1245	251	896	505	512	639	833	889	1090
E12000004	2020-09-25	femaleCases	170	261	673	1373	1471	1400	1271	1233	1361	1457	1234	248	893	502	508	635	833	888	1089
E12000004	2020-09-24	femaleCases	164	259	655	1351	1458	1387	1255	1217	1352	1449	1227	248	887	497	506	631	831	884	1087
E12000004	2020-09-23	femaleCases	160	255	635	1321	1439	1366	1241	1206	1338	1436	1220	247	879	493	505	631	830	884	1084
E12000004	2020-09-22	femaleCases	159	249	611	1305	1425	1350	1235	1194	1320	1427	1208	245	873	489	500	630	828	883	1082
E12000004	2020-09-21	femaleCases	154	248	599	1282	1409	1338	1221	1180	1315	1415	1196	244	867	487	499	628	824	883	1080
E12000004	2020-09-20	femaleCases	151	246	583	1274	1388	1324	1206	1169	1302	1396	1188	239	858	483	499	626	822	883	1078
E12000004	2020-09-19	femaleCases	146	245	577	1243	1369	1316	1193	1161	1293	1389	1183	234	854	481	498	623	822	881	1078
E12000004	2020-09-18	femaleCases	145	240	562	1225	1350	1303	1187	1155	1287	1376	1173	234	851	476	497	621	821	881	1078
E12000004	2020-09-17	femaleCases	143	237	553	1204	1337	1288	1172	1146	1282	1365	1160	228	846	475	494	617	820	880	1077
E12000004	2020-09-16	femaleCases	143	233	542	1174	1327	1279	1157	1140	1272	1352	1150	227	844	471	492	614	819	879	1076
E12000004	2020-09-15	femaleCases	142	231	536	1160	1314	1271	1147	1130	1254	1339	1138	224	835	469	491	613	817	877	1073
E12000004	2020-09-14	femaleCases	140	224	522	1144	1306	1257	1136	1125	1244	1324	1136	218	827	469	491	613	815	876	1070
E12000004	2020-09-13	femaleCases	140	224	512	1132	1298	1245	1122	1121	1237	1311	1129	217	825	467	489	613	812	876	1066
E12000004	2020-09-12	femaleCases	137	217	510	1124	1294	1243	1114	1115	1232	1306	1125	215	825	467	489	610	812	875	1065
E12000004	2020-09-11	femaleCases	134	214	500	1119	1284	1239	1106	1108	1226	1301	1120	211	820	465	488	609	812	875	1065
E12000004	2020-09-10	femaleCases	134	202	490	1108	1273	1228	1095	1096	1218	1299	1111	208	815	464	486	609	810	873	1064
E12000004	2020-09-09	femaleCases	131	196	487	1094	1263	1221	1089	1087	1208	1288	1103	205	812	463	483	605	809	873	1063
E12000004	2020-09-08	femaleCases	126	195	483	1075	1256	1212	1078	1078	1199	1274	1094	201	804	458	481	602	809	867	1061
E12000004	2020-09-07	femaleCases	124	189	475	1057	1243	1191	1058	1065	1188	1256	1080	199	794	455	479	597	804	863	1056
E12000004	2020-09-06	femaleCases	122	184	457	1032	1212	1170	1044	1054	1172	1242	1068	188	786	451	476	594	798	860	1046
E12000004	2020-09-05	femaleCases	119	183	453	1023	1204	1157	1040	1051	1171	1238	1066	185	781	448	475	593	796	859	1046
E12000004	2020-09-04	femaleCases	119	182	447	1013	1198	1144	1035	1042	1159	1235	1063	180	778	446	473	591	796	859	1045
E12000004	2020-09-03	femaleCases	119	180	438	988	1186	1134	1030	1033	1156	1230	1060	178	776	446	473	590	795	858	1039
E12000004	2020-09-02	femaleCases	117	175	428	974	1171	1121	1015	1016	1143	1218	1048	177	767	443	472	590	794	853	1039
E12000004	2020-09-01	femaleCases	113	174	420	958	1156	1109	1007	1008	1129	1201	1035	176	761	437	467	590	791	850	1036
E12000004	2020-08-31	femaleCases	112	173	416	943	1147	1102	1002	1004	1123	1193	1031	176	756	436	467	588	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	413	939	1141	1102	997	1003	1122	1189	1029	175	754	435	467	587	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	411	938	1136	1101	993	1001	1118	1186	1027	174	754	435	467	586	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	410	935	1134	1097	992	1000	1117	1184	1025	173	753	435	466	586	788	850	1033
E12000004	2020-08-27	femaleCases	106	171	402	926	1131	1093	989	997	1115	1181	1025	170	750	435	466	586	787	850	1032
E12000004	2020-08-26	femaleCases	105	171	396	919	1126	1089	985	993	1113	1177	1025	168	749	434	465	584	787	850	1031
E12000004	2020-08-25	femaleCases	103	171	392	908	1120	1083	982	991	1108	1175	1022	168	748	432	465	584	787	850	1029
E12000004	2020-08-24	femaleCases	102	171	391	902	1116	1078	980	989	1106	1174	1020	168	746	431	465	583	787	849	1026
E12000004	2020-08-23	femaleCases	100	171	386	897	1112	1075	976	986	1102	1173	1019	168	744	430	465	583	785	848	1025
E12000004	2020-08-22	femaleCases	100	171	384	894	1111	1074	975	984	1099	1172	1017	167	741	430	465	583	784	848	1025
E12000004	2020-08-21	femaleCases	99	171	381	890	1107	1070	974	983	1098	1172	1015	165	739	428	464	582	784	847	1025
E12000004	2020-08-20	femaleCases	97	170	373	885	1102	1066	966	980	1095	1169	1015	164	737	428	463	582	783	846	1025
E12000004	2020-08-19	femaleCases	96	168	367	876	1096	1060	963	979	1094	1161	1012	164	733	426	463	582	783	845	1025
E12000004	2020-08-18	femaleCases	95	167	366	868	1086	1053	958	978	1090	1156	1008	163	731	425	462	582	783	845	1024
E12000004	2020-08-17	femaleCases	95	166	363	863	1080	1050	958	974	1087	1155	1005	163	728	424	461	582	783	844	1023
E12000004	2020-08-16	femaleCases	94	165	360	855	1071	1045	952	968	1080	1150	1000	160	721	421	460	582	781	842	1023
E12000004	2020-08-15	femaleCases	93	165	357	846	1070	1037	952	966	1079	1148	999	160	720	421	460	582	781	842	1022
E12000004	2020-08-14	femaleCases	92	165	357	844	1065	1033	950	963	1079	1145	996	159	719	421	460	581	781	842	1022
E12000004	2020-08-13	femaleCases	92	163	354	841	1057	1032	943	961	1077	1141	995	157	718	421	460	580	781	841	1022
E12000004	2020-08-12	femaleCases	91	162	354	830	1051	1026	941	960	1073	1137	994	154	711	419	460	579	780	839	1021
E12000004	2020-08-11	femaleCases	89	160	351	825	1048	1018	936	958	1069	1134	992	153	709	419	458	577	778	839	1019
E12000004	2020-08-10	femaleCases	88	160	347	820	1041	1017	931	955	1062	1133	987	150	704	418	457	576	775	838	1016
E12000004	2020-08-09	femaleCases	88	158	342	810	1036	1007	924	953	1057	1128	982	148	697	416	457	573	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	341	804	1033	1002	917	953	1054	1125	980	147	695	414	456	573	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	338	803	1028	1000	909	951	1050	1121	976	147	695	412	456	573	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	333	798	1024	994	905	944	1046	1115	974	146	693	412	456	572	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	329	794	1012	990	899	941	1041	1108	971	144	690	411	456	570	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	328	786	1004	983	895	937	1033	1105	967	142	687	410	455	569	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	325	783	1001	980	892	933	1025	1098	963	141	684	408	455	568	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	324	778	995	974	890	929	1022	1087	954	139	680	407	453	568	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	324	769	993	973	888	927	1021	1085	954	139	675	406	452	568	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	321	763	988	967	885	925	1020	1085	952	138	672	406	452	568	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	319	759	985	962	883	920	1017	1079	948	137	671	406	450	568	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	317	757	981	955	875	910	1015	1076	944	136	666	404	447	568	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	312	755	972	953	869	903	1008	1067	940	134	663	402	447	567	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	309	755	968	950	866	900	1005	1063	935	133	661	401	443	564	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	305	755	964	947	862	895	1001	1062	931	132	660	401	441	562	760	819	999
E12000004	2020-07-25	femaleCases	71	135	303	752	964	945	861	892	1000	1059	931	132	660	399	441	561	760	819	998
E12000004	2020-07-24	femaleCases	68	133	301	750	960	944	860	890	1000	1055	930	131	659	399	441	561	760	819	998
E12000004	2020-07-23	femaleCases	68	129	300	745	957	937	858	887	994	1052	928	131	659	399	440	561	759	818	995
E12000004	2020-07-22	femaleCases	68	129	298	740	951	934	855	885	992	1045	924	131	656	395	437	560	759	818	995
E12000004	2020-07-21	femaleCases	68	127	295	737	948	928	854	880	987	1042	921	130	654	393	436	558	757	817	995
E12000004	2020-07-20	femaleCases	68	125	291	735	945	923	850	879	982	1040	919	130	648	392	433	558	756	816	994
E12000004	2020-07-19	femaleCases	68	124	289	729	936	920	847	874	980	1035	919	128	646	392	430	558	755	816	993
E12000004	2020-07-18	femaleCases	67	124	289	727	934	920	844	873	977	1034	918	125	646	391	429	555	755	815	993
E12000004	2020-07-17	femaleCases	67	124	287	727	931	915	841	871	973	1029	916	125	644	389	429	555	755	815	992
E12000004	2020-07-16	femaleCases	67	123	284	726	930	913	835	867	971	1025	909	123	644	386	429	555	755	814	991
E12000004	2020-07-15	femaleCases	65	122	277	722	922	909	831	864	969	1022	907	122	641	385	428	555	754	813	989
E12000004	2020-07-14	femaleCases	65	122	273	714	915	901	825	859	966	1017	903	120	640	383	425	553	751	811	987
E12000004	2020-07-13	femaleCases	64	120	273	713	908	897	819	857	961	1016	898	120	639	381	423	553	750	811	986
E12000004	2020-07-12	femaleCases	64	118	271	708	906	892	816	852	960	1013	896	118	637	380	422	552	747	808	984
E12000004	2020-07-11	femaleCases	64	118	270	707	902	889	814	851	959	1011	895	117	634	380	422	551	746	808	984
E12000004	2020-07-10	femaleCases	64	118	267	707	900	880	810	850	950	1009	893	114	632	380	422	550	744	808	983
E12000004	2020-07-09	femaleCases	62	113	265	699	896	877	805	845	946	1004	891	110	632	380	420	549	741	807	983
E12000004	2020-07-08	femaleCases	61	112	263	695	893	871	799	842	943	1001	888	109	630	378	420	548	740	807	980
E12000004	2020-07-07	femaleCases	61	110	259	691	885	867	797	835	939	999	884	107	625	374	420	548	737	807	980
E12000004	2020-07-06	femaleCases	61	110	253	685	883	860	795	829	931	991	879	106	624	373	420	547	735	805	978
E12000004	2020-07-05	femaleCases	61	104	248	680	880	856	791	825	921	982	875	106	620	372	418	544	732	801	972
E12000004	2020-07-04	femaleCases	61	104	243	672	875	849	784	819	919	977	868	104	617	371	414	543	732	801	971
E12000004	2020-07-03	femaleCases	61	102	241	672	871	842	781	815	918	973	865	104	616	369	412	542	731	801	971
E12000004	2020-07-02	femaleCases	58	102	238	665	868	837	775	809	915	973	858	102	611	369	410	541	729	801	969
E12000004	2020-07-01	femaleCases	57	102	234	661	864	830	772	802	914	968	854	101	607	368	410	539	729	797	969
E12000004	2020-06-30	femaleCases	55	102	231	659	857	823	762	799	908	965	851	99	603	366	409	535	729	795	967
E12000004	2020-06-29	femaleCases	52	101	229	656	853	817	758	795	904	960	842	97	601	363	407	535	728	795	963
E12000004	2020-06-28	femaleCases	52	97	226	651	845	812	748	791	898	954	834	97	601	360	406	533	728	793	962
E12000004	2020-06-27	femaleCases	51	95	226	650	838	808	744	789	893	952	833	96	599	359	406	532	727	792	961
E12000004	2020-06-26	femaleCases	50	95	226	646	834	807	738	787	889	950	831	95	596	357	404	529	726	792	959
E12000004	2020-06-25	femaleCases	50	95	222	639	830	804	731	783	883	946	828	95	594	355	403	527	726	792	958
E12000004	2020-06-24	femaleCases	49	94	221	637	828	799	726	776	880	941	825	93	588	353	403	526	724	789	952
E12000004	2020-06-23	femaleCases	47	93	218	627	816	794	715	767	875	934	819	91	582	351	399	524	721	788	950
E12000004	2020-06-22	femaleCases	47	93	216	609	805	788	710	761	870	931	817	87	577	347	398	522	715	784	943
E12000004	2020-06-21	femaleCases	44	90	210	601	799	776	702	755	863	927	815	87	576	345	397	520	711	782	941
