code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-20	femaleCases	1077	1750	7310	7890	5529	5034	4745	4669	5034	5390	4637	974	3067	1701	1617	1471	1648	1646	1992
E12000004	2020-11-19	femaleCases	1077	1750	7309	7890	5528	5033	4745	4669	5030	5390	4635	974	3066	1701	1617	1471	1648	1644	1992
E12000004	2020-11-18	femaleCases	1073	1728	7284	7853	5505	4999	4708	4633	5000	5347	4606	962	3045	1690	1607	1458	1636	1635	1977
E12000004	2020-11-17	femaleCases	1051	1666	7228	7786	5418	4916	4624	4545	4916	5264	4538	940	3003	1664	1583	1437	1613	1612	1949
E12000004	2020-11-16	femaleCases	1040	1615	7170	7700	5330	4829	4527	4446	4815	5179	4459	908	2950	1621	1550	1411	1582	1572	1911
E12000004	2020-11-15	femaleCases	1017	1560	7072	7595	5216	4723	4429	4315	4698	5052	4349	883	2877	1586	1528	1384	1544	1539	1853
E12000004	2020-11-14	femaleCases	1001	1534	7027	7531	5155	4661	4368	4256	4641	4987	4294	863	2843	1569	1507	1365	1534	1530	1840
E12000004	2020-11-13	femaleCases	975	1483	6966	7444	5076	4594	4295	4181	4565	4913	4214	854	2798	1548	1487	1347	1510	1509	1821
E12000004	2020-11-12	femaleCases	954	1447	6871	7337	4983	4516	4216	4085	4457	4820	4128	834	2730	1513	1454	1321	1482	1484	1779
E12000004	2020-11-11	femaleCases	929	1401	6797	7228	4877	4423	4130	3996	4361	4714	4044	816	2674	1477	1408	1291	1461	1451	1753
E12000004	2020-11-10	femaleCases	909	1343	6677	7111	4732	4316	4008	3900	4252	4588	3922	790	2593	1435	1374	1273	1438	1430	1730
E12000004	2020-11-09	femaleCases	892	1292	6588	6971	4606	4200	3905	3805	4129	4467	3806	767	2515	1382	1328	1233	1403	1397	1688
E12000004	2020-11-08	femaleCases	868	1247	6476	6800	4481	4060	3795	3692	4003	4330	3675	742	2442	1333	1278	1195	1360	1360	1645
E12000004	2020-11-07	femaleCases	843	1217	6401	6693	4383	3984	3709	3617	3916	4241	3593	724	2393	1305	1243	1180	1339	1340	1631
E12000004	2020-11-06	femaleCases	824	1182	6329	6593	4296	3905	3631	3534	3838	4169	3533	705	2345	1291	1224	1168	1329	1326	1623
E12000004	2020-11-05	femaleCases	801	1135	6250	6481	4172	3801	3529	3437	3753	4040	3436	679	2263	1257	1186	1142	1308	1298	1592
E12000004	2020-11-04	femaleCases	776	1098	6169	6376	4062	3691	3425	3346	3660	3946	3340	658	2207	1230	1157	1123	1290	1284	1577
E12000004	2020-11-03	femaleCases	753	1059	6093	6256	3957	3593	3319	3246	3587	3848	3254	638	2138	1202	1127	1102	1270	1252	1539
E12000004	2020-11-02	femaleCases	739	1027	6011	6145	3836	3499	3204	3148	3485	3702	3154	616	2061	1160	1092	1071	1247	1240	1518
E12000004	2020-11-01	femaleCases	717	976	5897	5971	3688	3370	3067	3011	3337	3543	3015	579	1969	1102	1043	1034	1210	1196	1470
E12000004	2020-10-31	femaleCases	711	954	5852	5910	3632	3308	3013	2956	3283	3483	2972	569	1930	1083	1023	1017	1198	1187	1457
E12000004	2020-10-30	femaleCases	694	923	5808	5823	3563	3237	2951	2909	3213	3429	2905	557	1886	1056	996	1002	1185	1181	1446
E12000004	2020-10-29	femaleCases	668	895	5737	5720	3476	3165	2860	2837	3114	3309	2833	542	1835	1021	965	986	1157	1155	1411
E12000004	2020-10-28	femaleCases	648	857	5669	5605	3372	3072	2767	2725	3028	3220	2740	529	1788	988	935	961	1133	1137	1385
E12000004	2020-10-27	femaleCases	626	828	5585	5470	3276	2981	2686	2636	2931	3116	2643	514	1732	955	903	947	1116	1109	1366
E12000004	2020-10-26	femaleCases	612	789	5503	5358	3195	2903	2590	2557	2849	3019	2551	494	1676	920	879	920	1102	1089	1347
E12000004	2020-10-25	femaleCases	588	754	5402	5228	3081	2795	2501	2452	2754	2910	2451	474	1610	889	858	900	1086	1073	1330
E12000004	2020-10-24	femaleCases	578	731	5313	5142	3006	2735	2448	2400	2701	2842	2391	467	1575	871	840	883	1074	1070	1323
E12000004	2020-10-23	femaleCases	562	704	5239	5063	2930	2665	2387	2325	2644	2792	2346	450	1538	861	823	874	1060	1061	1308
E12000004	2020-10-22	femaleCases	538	677	5146	4958	2852	2594	2316	2250	2562	2697	2283	443	1496	837	803	844	1039	1052	1292
E12000004	2020-10-21	femaleCases	512	641	5018	4837	2767	2506	2239	2179	2473	2592	2198	432	1444	816	774	826	1019	1036	1275
E12000004	2020-10-20	femaleCases	491	609	4907	4665	2673	2426	2164	2104	2367	2487	2109	413	1404	787	754	807	1006	1025	1265
E12000004	2020-10-19	femaleCases	468	576	4785	4517	2566	2335	2091	2019	2289	2395	2038	395	1349	762	737	787	984	1003	1230
E12000004	2020-10-18	femaleCases	448	532	4626	4345	2454	2236	2002	1938	2193	2284	1951	380	1293	730	714	772	971	987	1214
E12000004	2020-10-17	femaleCases	442	514	4557	4262	2397	2187	1961	1902	2150	2235	1907	376	1275	721	704	766	966	977	1211
E12000004	2020-10-16	femaleCases	430	498	4488	4168	2339	2132	1915	1863	2097	2182	1859	360	1243	700	691	756	958	973	1204
E12000004	2020-10-15	femaleCases	417	478	4404	4078	2273	2076	1870	1818	2044	2117	1809	346	1211	688	679	754	944	966	1191
E12000004	2020-10-14	femaleCases	399	457	4270	3964	2221	2034	1819	1769	1987	2060	1759	342	1173	673	659	741	937	958	1182
E12000004	2020-10-13	femaleCases	380	435	4125	3796	2149	1968	1748	1703	1903	1996	1709	328	1140	657	642	727	929	953	1177
E12000004	2020-10-12	femaleCases	361	421	3985	3622	2087	1898	1702	1663	1864	1944	1654	321	1102	638	634	712	917	944	1167
E12000004	2020-10-11	femaleCases	340	400	3801	3436	2009	1846	1646	1601	1799	1886	1604	309	1079	629	616	701	909	942	1157
E12000004	2020-10-10	femaleCases	331	386	3659	3324	1966	1804	1613	1572	1770	1852	1572	301	1062	614	609	699	903	936	1153
E12000004	2020-10-09	femaleCases	319	376	3499	3203	1925	1768	1588	1539	1738	1815	1539	293	1042	599	598	693	898	934	1151
E12000004	2020-10-08	femaleCases	305	366	3270	3062	1880	1730	1554	1513	1702	1765	1501	289	1024	590	587	685	894	922	1139
E12000004	2020-10-07	femaleCases	288	357	2949	2814	1809	1685	1521	1476	1655	1722	1459	277	1015	572	577	677	886	917	1135
E12000004	2020-10-06	femaleCases	272	349	2611	2610	1755	1641	1491	1438	1612	1685	1433	272	999	559	569	669	880	913	1127
E12000004	2020-10-05	femaleCases	260	332	2340	2448	1715	1610	1452	1405	1576	1640	1405	267	982	553	559	663	869	907	1116
E12000004	2020-10-04	femaleCases	237	323	2021	2238	1673	1577	1430	1378	1541	1614	1379	265	963	540	553	661	864	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2081	1651	1557	1407	1356	1517	1590	1365	263	953	535	550	655	862	902	1110
E12000004	2020-10-02	femaleCases	218	314	1527	1941	1628	1537	1391	1339	1497	1576	1351	259	944	528	540	653	857	901	1103
E12000004	2020-10-01	femaleCases	204	304	1309	1774	1596	1497	1365	1326	1473	1564	1326	256	934	520	532	650	851	898	1102
E12000004	2020-09-30	femaleCases	196	294	1072	1646	1563	1477	1342	1301	1451	1536	1305	254	922	515	529	648	848	897	1101
E12000004	2020-09-29	femaleCases	186	284	929	1551	1537	1450	1325	1280	1424	1510	1284	254	910	513	522	644	840	894	1096
