code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-14	femaleCases	1995	4010	10660	12878	10914	10356	9577	9170	9709	10339	8790	2213	5814	3297	2992	2754	2933	3037	3591
E12000004	2021-01-13	femaleCases	1991	4005	10650	12858	10887	10334	9564	9156	9695	10315	8774	2210	5804	3292	2989	2752	2924	3033	3588
E12000004	2021-01-12	femaleCases	1967	3961	10580	12746	10773	10197	9461	9076	9600	10206	8667	2193	5750	3270	2956	2728	2905	3014	3557
E12000004	2021-01-11	femaleCases	1937	3937	10498	12590	10610	10036	9338	8952	9469	10078	8528	2162	5662	3220	2912	2686	2865	2965	3491
E12000004	2021-01-10	femaleCases	1910	3898	10408	12410	10422	9860	9183	8813	9330	9905	8397	2129	5559	3170	2861	2640	2821	2914	3430
E12000004	2021-01-09	femaleCases	1883	3877	10351	12296	10306	9766	9100	8732	9239	9785	8308	2110	5502	3144	2837	2613	2785	2882	3400
E12000004	2021-01-08	femaleCases	1862	3849	10277	12162	10181	9650	8990	8646	9140	9670	8206	2081	5452	3118	2797	2590	2756	2853	3366
E12000004	2021-01-07	femaleCases	1840	3810	10195	12005	10034	9523	8890	8526	9017	9528	8093	2048	5380	3078	2761	2545	2714	2810	3318
E12000004	2021-01-06	femaleCases	1820	3765	10099	11837	9891	9393	8785	8409	8897	9390	7960	2024	5285	3024	2719	2499	2676	2771	3264
E12000004	2021-01-05	femaleCases	1798	3709	10004	11678	9717	9233	8625	8294	8763	9235	7840	1999	5204	2979	2667	2465	2637	2755	3229
E12000004	2021-01-04	femaleCases	1775	3668	9895	11482	9548	9059	8477	8150	8613	9046	7691	1959	5103	2932	2618	2427	2600	2711	3188
E12000004	2021-01-03	femaleCases	1745	3605	9740	11257	9324	8834	8290	7985	8404	8872	7538	1912	4974	2862	2560	2376	2545	2646	3121
E12000004	2021-01-02	femaleCases	1717	3557	9628	11122	9179	8650	8139	7867	8280	8746	7428	1877	4911	2830	2520	2352	2528	2629	3099
E12000004	2021-01-01	femaleCases	1695	3501	9519	10939	8984	8487	7989	7701	8133	8585	7308	1845	4809	2782	2480	2312	2489	2587	3058
E12000004	2020-12-31	femaleCases	1679	3473	9481	10871	8893	8409	7916	7618	8081	8501	7245	1830	4757	2757	2454	2290	2475	2571	3044
E12000004	2020-12-30	femaleCases	1650	3397	9403	10719	8728	8257	7778	7485	7960	8378	7135	1786	4687	2709	2421	2261	2452	2556	3019
E12000004	2020-12-29	femaleCases	1618	3323	9287	10528	8554	8049	7590	7335	7818	8204	7005	1746	4569	2652	2376	2227	2406	2517	2984
E12000004	2020-12-28	femaleCases	1585	3255	9190	10346	8314	7842	7387	7171	7641	8002	6837	1705	4461	2581	2333	2187	2365	2478	2944
E12000004	2020-12-27	femaleCases	1563	3210	9103	10227	8175	7704	7272	7058	7518	7878	6726	1680	4398	2539	2307	2170	2348	2452	2913
E12000004	2020-12-26	femaleCases	1539	3160	9029	10113	8045	7572	7152	6957	7391	7775	6638	1654	4337	2500	2282	2134	2327	2430	2893
E12000004	2020-12-25	femaleCases	1522	3128	8985	10048	7956	7485	7043	6867	7283	7694	6566	1639	4296	2478	2254	2111	2313	2414	2879
E12000004	2020-12-24	femaleCases	1516	3114	8968	10021	7924	7451	7015	6833	7255	7666	6537	1633	4280	2469	2249	2102	2301	2404	2867
E12000004	2020-12-23	femaleCases	1502	3083	8916	9957	7833	7369	6949	6772	7182	7603	6481	1613	4252	2443	2236	2088	2288	2393	2859
E12000004	2020-12-22	femaleCases	1488	3036	8864	9858	7730	7282	6854	6691	7090	7514	6386	1584	4200	2401	2210	2074	2271	2366	2831
E12000004	2020-12-21	femaleCases	1471	2988	8821	9764	7598	7174	6749	6601	6993	7415	6290	1558	4134	2362	2182	2056	2247	2348	2809
E12000004	2020-12-20	femaleCases	1448	2929	8755	9668	7484	7058	6619	6483	6870	7289	6193	1534	4067	2315	2152	2035	2232	2317	2784
E12000004	2020-12-19	femaleCases	1425	2890	8702	9589	7390	6965	6554	6418	6806	7208	6130	1513	4036	2286	2125	2013	2220	2303	2772
E12000004	2020-12-18	femaleCases	1417	2855	8649	9551	7325	6898	6494	6350	6749	7159	6086	1495	4000	2267	2106	1996	2201	2284	2746
E12000004	2020-12-17	femaleCases	1405	2811	8581	9482	7235	6805	6414	6261	6685	7081	6012	1474	3963	2245	2089	1977	2184	2273	2729
E12000004	2020-12-16	femaleCases	1388	2767	8536	9402	7153	6723	6327	6176	6602	7009	5951	1452	3920	2218	2064	1954	2163	2261	2713
E12000004	2020-12-15	femaleCases	1375	2720	8479	9330	7078	6629	6270	6114	6516	6931	5895	1431	3881	2197	2051	1929	2143	2248	2693
E12000004	2020-12-14	femaleCases	1364	2674	8415	9255	6981	6539	6194	6050	6456	6843	5815	1406	3840	2169	2028	1912	2127	2227	2661
E12000004	2020-12-13	femaleCases	1349	2622	8353	9179	6873	6449	6093	5965	6350	6744	5747	1375	3790	2136	2012	1884	2105	2183	2621
E12000004	2020-12-12	femaleCases	1338	2588	8311	9150	6831	6391	6043	5931	6305	6698	5703	1356	3775	2118	1994	1868	2091	2174	2610
E12000004	2020-12-11	femaleCases	1330	2561	8276	9111	6764	6335	6012	5888	6251	6651	5667	1337	3741	2107	1980	1854	2075	2158	2599
E12000004	2020-12-10	femaleCases	1321	2520	8222	9069	6710	6252	5953	5830	6204	6588	5603	1312	3699	2087	1962	1829	2054	2124	2566
E12000004	2020-12-09	femaleCases	1305	2479	8157	8998	6654	6198	5894	5760	6141	6528	5564	1281	3656	2065	1939	1808	2032	2110	2539
E12000004	2020-12-08	femaleCases	1290	2438	8101	8921	6592	6139	5830	5702	6076	6466	5505	1261	3629	2047	1921	1792	2015	2088	2515
E12000004	2020-12-07	femaleCases	1278	2401	8065	8866	6528	6081	5765	5628	6028	6414	5453	1244	3591	2028	1900	1772	1988	2058	2473
E12000004	2020-12-06	femaleCases	1273	2365	8015	8803	6454	6015	5687	5561	5963	6328	5390	1229	3553	2011	1885	1751	1965	2042	2430
E12000004	2020-12-05	femaleCases	1263	2341	7982	8753	6405	5972	5642	5524	5903	6293	5363	1216	3533	1999	1874	1741	1955	2026	2416
E12000004	2020-12-04	femaleCases	1253	2319	7949	8717	6365	5934	5599	5474	5869	6256	5329	1204	3514	1987	1868	1730	1945	2016	2408
E12000004	2020-12-03	femaleCases	1239	2296	7903	8658	6318	5882	5551	5424	5830	6196	5290	1196	3491	1961	1851	1713	1931	1987	2382
