code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000003	2020-01-30	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E92000001	2020-01-30	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-01-31	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E92000001	2020-01-31	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-01	femaleCases	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
E92000001	2020-02-01	femaleCases	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000008	2020-02-05	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E92000001	2020-02-05	femaleCases	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000008	2020-02-08	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E92000001	2020-02-08	femaleCases	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000008	2020-02-09	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E92000001	2020-02-09	femaleCases	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
E92000001	2020-02-11	femaleCases	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0
E12000004	2020-02-21	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
E92000001	2020-02-21	femaleCases	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0
E12000008	2020-02-23	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E92000001	2020-02-23	femaleCases	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000008	2020-02-24	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E92000001	2020-02-24	femaleCases	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	1	0	0	0
E12000004	2020-02-25	femaleCases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000008	2020-02-25	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E92000001	2020-02-25	femaleCases	0	0	0	0	1	2	0	1	0	3	0	0	0	0	0	1	0	1	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000009	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
E92000001	2020-02-26	femaleCases	0	0	0	1	1	2	0	1	1	4	0	0	0	0	0	1	0	1	0
E12000003	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000008	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
E12000009	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
E92000001	2020-02-27	femaleCases	0	0	0	1	1	3	0	1	2	5	1	0	1	0	0	1	0	1	0
