code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-11	femaleCases	1900	3893	10394	12387	10410	9856	9177	8805	9313	9902	8382	2127	5562	3164	2854	2637	2811	2900	3423
E12000004	2021-01-10	femaleCases	1897	3889	10384	12362	10393	9837	9162	8793	9305	9886	8370	2124	5548	3162	2849	2630	2806	2895	3418
E12000004	2021-01-09	femaleCases	1876	3872	10337	12273	10294	9753	9089	8723	9230	9775	8294	2108	5498	3142	2828	2606	2782	2876	3392
E12000004	2021-01-08	femaleCases	1858	3847	10271	12152	10176	9645	8985	8643	9137	9670	8196	2081	5448	3116	2791	2585	2755	2848	3360
E12000004	2021-01-07	femaleCases	1838	3809	10194	11997	10030	9521	8887	8523	9015	9529	8087	2048	5377	3076	2757	2543	2712	2808	3315
E12000004	2021-01-06	femaleCases	1818	3764	10099	11832	9888	9392	8782	8407	8896	9392	7958	2024	5282	3023	2716	2498	2674	2769	3261
E12000004	2021-01-05	femaleCases	1796	3708	10004	11674	9715	9232	8622	8293	8762	9237	7838	1999	5201	2978	2664	2464	2635	2753	3226
E12000004	2021-01-04	femaleCases	1773	3667	9895	11478	9545	9058	8474	8149	8612	9047	7689	1959	5101	2931	2615	2426	2598	2710	3185
E12000004	2021-01-03	femaleCases	1743	3605	9740	11253	9321	8833	8288	7984	8403	8873	7535	1912	4972	2861	2557	2375	2543	2645	3119
E12000004	2021-01-02	femaleCases	1716	3557	9629	11118	9177	8649	8139	7866	8280	8747	7425	1877	4910	2829	2518	2351	2527	2628	3097
E12000004	2021-01-01	femaleCases	1694	3501	9521	10935	8982	8486	7989	7700	8133	8586	7305	1845	4808	2781	2478	2311	2488	2586	3056
E12000004	2020-12-31	femaleCases	1678	3473	9483	10867	8891	8408	7916	7617	8080	8502	7242	1830	4756	2756	2452	2289	2474	2570	3042
E12000004	2020-12-30	femaleCases	1649	3397	9405	10715	8727	8256	7778	7484	7959	8379	7132	1786	4686	2708	2419	2260	2451	2555	3018
E12000004	2020-12-29	femaleCases	1618	3323	9289	10524	8553	8048	7590	7334	7817	8205	7002	1746	4568	2651	2374	2226	2405	2516	2983
E12000004	2020-12-28	femaleCases	1585	3255	9192	10342	8314	7841	7387	7170	7641	8003	6834	1705	4460	2580	2331	2186	2364	2477	2943
E12000004	2020-12-27	femaleCases	1563	3210	9105	10223	8175	7703	7272	7057	7518	7879	6723	1680	4397	2538	2305	2169	2347	2451	2912
E12000004	2020-12-26	femaleCases	1539	3160	9031	10109	8045	7571	7152	6956	7391	7776	6635	1654	4336	2499	2280	2133	2326	2429	2892
E12000004	2020-12-25	femaleCases	1522	3128	8987	10044	7956	7484	7043	6866	7283	7695	6563	1639	4295	2477	2252	2110	2312	2413	2878
E12000004	2020-12-24	femaleCases	1516	3114	8970	10017	7924	7450	7015	6832	7255	7667	6534	1633	4279	2468	2247	2101	2300	2403	2866
E12000004	2020-12-23	femaleCases	1502	3083	8918	9953	7833	7368	6949	6771	7182	7604	6478	1613	4251	2442	2234	2087	2287	2392	2858
E12000004	2020-12-22	femaleCases	1488	3036	8866	9854	7730	7281	6854	6690	7090	7515	6383	1584	4199	2400	2208	2073	2270	2365	2830
E12000004	2020-12-21	femaleCases	1471	2988	8823	9760	7598	7173	6749	6600	6993	7416	6288	1558	4133	2361	2180	2055	2246	2347	2808
E12000004	2020-12-20	femaleCases	1448	2929	8757	9664	7484	7057	6619	6482	6870	7290	6191	1534	4066	2314	2150	2034	2231	2316	2783
E12000004	2020-12-19	femaleCases	1425	2890	8704	9585	7390	6964	6554	6417	6806	7209	6128	1513	4035	2285	2124	2012	2219	2302	2771
E12000004	2020-12-18	femaleCases	1417	2855	8651	9547	7325	6897	6494	6349	6749	7160	6084	1495	3999	2266	2105	1995	2200	2283	2745
E12000004	2020-12-17	femaleCases	1405	2811	8583	9478	7235	6804	6414	6260	6685	7082	6010	1474	3962	2244	2088	1976	2183	2272	2728
E12000004	2020-12-16	femaleCases	1388	2767	8538	9398	7153	6722	6327	6175	6602	7010	5949	1452	3919	2217	2063	1953	2162	2260	2712
E12000004	2020-12-15	femaleCases	1375	2720	8481	9326	7078	6628	6270	6114	6516	6932	5893	1431	3880	2196	2050	1928	2143	2247	2692
E12000004	2020-12-14	femaleCases	1364	2674	8417	9251	6981	6538	6194	6050	6456	6844	5813	1406	3839	2168	2027	1911	2127	2226	2660
E12000004	2020-12-13	femaleCases	1349	2622	8355	9175	6873	6448	6093	5965	6350	6745	5745	1375	3789	2135	2011	1883	2105	2182	2620
E12000004	2020-12-12	femaleCases	1338	2588	8313	9146	6831	6390	6043	5931	6305	6699	5701	1356	3774	2117	1993	1867	2091	2173	2609
E12000004	2020-12-11	femaleCases	1330	2561	8278	9107	6764	6334	6012	5888	6251	6652	5665	1337	3740	2106	1979	1853	2075	2157	2598
E12000004	2020-12-10	femaleCases	1321	2520	8224	9065	6710	6251	5953	5830	6204	6589	5601	1312	3698	2086	1961	1828	2054	2123	2565
E12000004	2020-12-09	femaleCases	1305	2479	8159	8994	6654	6197	5894	5760	6141	6529	5562	1281	3655	2064	1938	1807	2032	2109	2538
E12000004	2020-12-08	femaleCases	1290	2438	8103	8918	6592	6138	5830	5702	6076	6467	5503	1261	3628	2046	1920	1791	2015	2087	2514
E12000004	2020-12-07	femaleCases	1278	2401	8067	8863	6528	6080	5765	5628	6028	6415	5451	1244	3590	2027	1899	1771	1988	2057	2472
E12000004	2020-12-06	femaleCases	1273	2365	8017	8800	6454	6014	5687	5561	5963	6329	5388	1229	3552	2010	1884	1750	1965	2041	2429
E12000004	2020-12-05	femaleCases	1263	2341	7984	8750	6405	5971	5642	5524	5903	6294	5361	1216	3532	1998	1873	1740	1955	2025	2415
E12000004	2020-12-04	femaleCases	1253	2319	7951	8714	6365	5933	5599	5474	5869	6257	5327	1204	3513	1986	1867	1729	1945	2015	2407
E12000004	2020-12-03	femaleCases	1239	2296	7905	8655	6318	5881	5551	5424	5830	6197	5288	1196	3490	1960	1850	1712	1931	1986	2381
E12000004	2020-12-02	femaleCases	1225	2260	7861	8606	6268	5832	5494	5382	5783	6154	5239	1180	3463	1943	1834	1702	1913	1954	2360
E12000004	2020-12-01	femaleCases	1215	2219	7815	8556	6220	5781	5446	5329	5718	6092	5194	1166	3428	1923	1814	1686	1896	1926	2325
E12000004	2020-11-30	femaleCases	1202	2183	7778	8500	6173	5721	5397	5273	5667	6032	5152	1154	3406	1908	1795	1671	1880	1903	2300
E12000004	2020-11-29	femaleCases	1193	2139	7716	8442	6113	5649	5338	5228	5606	5964	5107	1133	3366	1888	1785	1642	1863	1870	2253
E12000004	2020-11-28	femaleCases	1187	2115	7692	8403	6074	5620	5301	5184	5566	5925	5083	1129	3353	1876	1769	1628	1846	1856	2245
E12000004	2020-11-27	femaleCases	1183	2081	7672	8369	6035	5580	5267	5135	5530	5878	5051	1117	3335	1859	1761	1624	1830	1849	2236
E12000004	2020-11-26	femaleCases	1172	2042	7636	8330	5977	5531	5223	5085	5485	5835	4999	1106	3302	1841	1745	1611	1804	1822	2199
E12000004	2020-11-25	femaleCases	1166	2006	7593	8282	5928	5476	5164	5034	5439	5787	4969	1093	3282	1827	1732	1591	1781	1808	2171
E12000004	2020-11-24	femaleCases	1152	1963	7552	8217	5868	5417	5111	4986	5369	5722	4927	1074	3251	1812	1712	1575	1767	1789	2154
E12000004	2020-11-23	femaleCases	1136	1920	7517	8157	5801	5333	5056	4912	5296	5673	4874	1054	3214	1792	1691	1555	1740	1742	2109
E12000004	2020-11-22	femaleCases	1123	1869	7463	8095	5734	5263	4973	4839	5211	5602	4808	1028	3176	1767	1677	1539	1717	1714	2075
E12000004	2020-11-21	femaleCases	1111	1850	7427	8042	5687	5210	4915	4794	5177	5545	4773	1011	3156	1752	1665	1527	1706	1704	2058
E12000004	2020-11-20	femaleCases	1098	1816	7388	7997	5646	5157	4860	4758	5144	5495	4727	1001	3123	1740	1647	1513	1682	1685	2036
E12000004	2020-11-19	femaleCases	1084	1775	7332	7940	5568	5074	4793	4697	5082	5428	4677	984	3091	1714	1630	1488	1665	1659	2007
E12000004	2020-11-18	femaleCases	1074	1732	7289	7872	5515	5004	4728	4638	5016	5358	4623	965	3052	1697	1611	1459	1644	1637	1980
E12000004	2020-11-17	femaleCases	1054	1667	7231	7796	5424	4916	4639	4551	4929	5270	4550	942	3008	1668	1585	1438	1620	1613	1949
E12000004	2020-11-16	femaleCases	1042	1617	7172	7707	5335	4828	4542	4451	4826	5183	4469	910	2953	1623	1553	1412	1588	1573	1911
E12000004	2020-11-15	femaleCases	1019	1561	7070	7599	5221	4721	4440	4319	4707	5054	4358	885	2878	1588	1531	1384	1551	1539	1853
