code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-15	femaleCases	1357	2634	8383	9201	6914	6477	6140	6001	6394	6783	5770	1386	3814	2144	2020	1887	2113	2199	2626
E12000004	2020-12-14	femaleCases	1357	2634	8382	9200	6912	6476	6138	6001	6394	6782	5770	1386	3813	2144	2018	1885	2112	2196	2624
E12000004	2020-12-13	femaleCases	1347	2615	8350	9163	6866	6441	6081	5962	6338	6740	5735	1374	3788	2130	2009	1876	2101	2182	2617
E12000004	2020-12-12	femaleCases	1336	2584	8313	9139	6826	6385	6036	5931	6296	6698	5694	1355	3773	2114	1991	1861	2089	2174	2606
E12000004	2020-12-11	femaleCases	1329	2559	8281	9101	6762	6331	6005	5888	6244	6652	5658	1337	3739	2103	1977	1848	2073	2158	2595
E12000004	2020-12-10	femaleCases	1320	2519	8228	9059	6708	6248	5946	5830	6196	6590	5594	1312	3697	2083	1959	1824	2052	2123	2562
E12000004	2020-12-09	femaleCases	1304	2478	8165	8990	6652	6197	5887	5760	6134	6530	5556	1281	3655	2061	1937	1802	2031	2109	2537
E12000004	2020-12-08	femaleCases	1289	2437	8109	8914	6590	6139	5823	5702	6069	6468	5497	1261	3628	2043	1919	1786	2014	2086	2514
E12000004	2020-12-07	femaleCases	1277	2400	8075	8859	6527	6082	5758	5628	6021	6417	5445	1244	3590	2024	1898	1767	1988	2056	2472
E12000004	2020-12-06	femaleCases	1272	2365	8025	8796	6453	6016	5680	5561	5956	6331	5382	1229	3552	2008	1883	1747	1965	2040	2429
E12000004	2020-12-05	femaleCases	1262	2341	7992	8747	6404	5973	5635	5524	5896	6296	5355	1216	3532	1996	1872	1737	1955	2024	2415
E12000004	2020-12-04	femaleCases	1252	2319	7960	8711	6364	5935	5592	5474	5862	6259	5321	1204	3513	1984	1866	1726	1945	2015	2407
E12000004	2020-12-03	femaleCases	1238	2296	7914	8652	6317	5883	5544	5424	5823	6199	5282	1196	3490	1959	1849	1709	1930	1987	2381
E12000004	2020-12-02	femaleCases	1224	2260	7870	8603	6267	5834	5486	5382	5776	6156	5233	1180	3463	1942	1833	1699	1912	1955	2360
E12000004	2020-12-01	femaleCases	1214	2219	7824	8553	6219	5783	5438	5329	5711	6094	5187	1166	3428	1922	1813	1683	1895	1927	2325
E12000004	2020-11-30	femaleCases	1201	2183	7787	8497	6172	5723	5389	5273	5660	6034	5145	1154	3406	1907	1794	1669	1879	1904	2300
E12000004	2020-11-29	femaleCases	1192	2138	7725	8439	6112	5651	5330	5228	5599	5966	5100	1133	3366	1886	1784	1640	1862	1871	2253
E12000004	2020-11-28	femaleCases	1186	2115	7701	8400	6073	5622	5293	5184	5559	5927	5076	1129	3353	1874	1768	1626	1845	1857	2245
E12000004	2020-11-27	femaleCases	1182	2081	7681	8366	6034	5582	5259	5135	5523	5880	5044	1117	3335	1857	1760	1622	1829	1849	2236
E12000004	2020-11-26	femaleCases	1171	2042	7645	8327	5976	5533	5215	5085	5478	5837	4992	1106	3302	1839	1744	1609	1803	1822	2199
E12000004	2020-11-25	femaleCases	1165	2006	7602	8279	5928	5478	5156	5034	5432	5789	4962	1093	3282	1825	1731	1589	1780	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7561	8214	5868	5419	5103	4986	5362	5724	4920	1074	3251	1810	1711	1573	1766	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7526	8154	5801	5335	5048	4912	5289	5675	4868	1054	3214	1790	1690	1554	1739	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7472	8092	5734	5265	4965	4839	5204	5604	4802	1028	3176	1765	1676	1538	1716	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7436	8039	5687	5212	4907	4794	5170	5547	4767	1011	3156	1750	1664	1526	1705	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7397	7994	5646	5159	4852	4759	5137	5497	4721	1001	3123	1738	1645	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7341	7937	5568	5076	4785	4698	5075	5430	4671	984	3091	1712	1628	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7298	7869	5514	5006	4720	4639	5009	5360	4617	965	3052	1695	1609	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7240	7793	5423	4918	4631	4552	4922	5272	4544	942	3008	1666	1583	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7181	7704	5334	4830	4534	4452	4819	5185	4463	910	2953	1621	1551	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7079	7596	5220	4723	4432	4320	4700	5056	4352	885	2878	1586	1529	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7034	7532	5159	4661	4370	4260	4643	4989	4296	865	2844	1569	1508	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6972	7445	5080	4594	4297	4185	4566	4916	4216	856	2799	1548	1489	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6877	7338	4987	4516	4217	4089	4458	4823	4130	836	2731	1512	1456	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6801	7228	4881	4423	4131	4000	4362	4716	4046	818	2675	1476	1410	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6682	7111	4735	4317	4010	3903	4253	4590	3923	792	2594	1434	1376	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6593	6972	4609	4201	3907	3808	4130	4469	3807	769	2517	1381	1330	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6481	6801	4484	4061	3797	3695	4003	4332	3676	744	2444	1332	1280	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6406	6694	4386	3985	3711	3620	3916	4243	3594	726	2395	1304	1245	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6334	6594	4298	3906	3633	3537	3838	4171	3534	707	2347	1290	1226	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6255	6482	4174	3802	3531	3440	3753	4042	3437	681	2265	1256	1188	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6174	6377	4064	3692	3427	3349	3660	3948	3341	660	2209	1229	1159	1123	1292	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6098	6258	3959	3594	3321	3249	3587	3850	3255	640	2140	1201	1129	1102	1272	1251	1539
