code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-04	femaleCases	1736	3569	9684	11184	9250	8748	8215	7932	8361	8825	7489	1895	4944	2848	2540	2363	2538	2643	3115
E12000004	2021-01-03	femaleCases	1736	3569	9681	11177	9240	8742	8209	7926	8347	8820	7484	1895	4940	2844	2536	2358	2535	2638	3110
E12000004	2021-01-02	femaleCases	1715	3543	9610	11089	9147	8624	8108	7839	8255	8726	7398	1870	4893	2815	2510	2342	2524	2624	3095
E12000004	2021-01-01	femaleCases	1694	3494	9510	10920	8964	8468	7969	7686	8111	8578	7289	1843	4802	2773	2475	2307	2489	2583	3055
E12000004	2020-12-31	femaleCases	1678	3466	9475	10854	8875	8393	7897	7604	8059	8494	7228	1828	4751	2748	2450	2286	2475	2569	3041
E12000004	2020-12-30	femaleCases	1649	3395	9406	10711	8724	8254	7768	7479	7950	8377	7125	1785	4683	2705	2418	2258	2453	2554	3017
E12000004	2020-12-29	femaleCases	1618	3322	9291	10522	8553	8049	7583	7329	7809	8204	6996	1746	4565	2648	2373	2225	2407	2515	2982
E12000004	2020-12-28	femaleCases	1585	3254	9194	10341	8314	7843	7381	7166	7636	8002	6828	1705	4457	2577	2330	2185	2366	2477	2941
E12000004	2020-12-27	femaleCases	1563	3209	9107	10222	8176	7705	7266	7053	7513	7878	6717	1680	4395	2535	2304	2168	2349	2451	2910
E12000004	2020-12-26	femaleCases	1539	3159	9032	10107	8045	7573	7146	6952	7386	7775	6629	1654	4334	2497	2278	2132	2328	2429	2890
E12000004	2020-12-25	femaleCases	1522	3127	8988	10042	7956	7486	7037	6862	7278	7694	6557	1639	4293	2475	2249	2109	2314	2413	2876
E12000004	2020-12-24	femaleCases	1516	3113	8971	10015	7924	7452	7009	6828	7250	7666	6528	1633	4277	2466	2244	2100	2302	2403	2864
E12000004	2020-12-23	femaleCases	1502	3082	8919	9950	7833	7369	6943	6767	7177	7604	6472	1613	4249	2441	2231	2086	2289	2392	2856
E12000004	2020-12-22	femaleCases	1488	3035	8867	9852	7730	7282	6848	6686	7085	7515	6377	1584	4197	2399	2205	2072	2272	2365	2828
E12000004	2020-12-21	femaleCases	1471	2987	8824	9758	7599	7174	6743	6596	6988	7416	6282	1558	4131	2360	2178	2054	2248	2347	2806
E12000004	2020-12-20	femaleCases	1448	2929	8758	9661	7486	7058	6613	6478	6865	7290	6186	1534	4064	2314	2148	2033	2233	2316	2781
E12000004	2020-12-19	femaleCases	1425	2890	8705	9582	7392	6965	6548	6413	6801	7209	6123	1513	4034	2285	2122	2011	2221	2302	2770
E12000004	2020-12-18	femaleCases	1417	2855	8652	9544	7327	6898	6488	6345	6744	7160	6079	1495	3998	2266	2103	1994	2202	2283	2744
E12000004	2020-12-17	femaleCases	1405	2811	8584	9476	7237	6805	6408	6256	6680	7082	6005	1474	3961	2244	2086	1975	2185	2272	2727
E12000004	2020-12-16	femaleCases	1388	2766	8540	9397	7155	6723	6322	6173	6599	7011	5945	1452	3918	2217	2061	1952	2163	2260	2711
E12000004	2020-12-15	femaleCases	1375	2719	8483	9325	7080	6629	6265	6112	6513	6933	5889	1431	3879	2196	2048	1927	2143	2247	2691
E12000004	2020-12-14	femaleCases	1364	2673	8419	9250	6982	6539	6189	6048	6453	6845	5809	1406	3838	2168	2025	1910	2127	2226	2659
E12000004	2020-12-13	femaleCases	1349	2621	8357	9174	6874	6449	6088	5963	6347	6746	5741	1375	3788	2135	2009	1882	2105	2182	2619
E12000004	2020-12-12	femaleCases	1338	2587	8315	9146	6832	6391	6038	5929	6302	6700	5697	1356	3773	2117	1991	1866	2091	2172	2608
E12000004	2020-12-11	femaleCases	1330	2560	8280	9107	6765	6335	6007	5886	6248	6653	5661	1337	3739	2106	1977	1852	2075	2156	2597
E12000004	2020-12-10	femaleCases	1321	2519	8226	9065	6711	6252	5948	5828	6200	6590	5597	1312	3697	2086	1959	1827	2054	2122	2564
E12000004	2020-12-09	femaleCases	1305	2478	8162	8994	6655	6198	5889	5758	6138	6530	5559	1281	3654	2064	1936	1806	2032	2108	2537
E12000004	2020-12-08	femaleCases	1290	2437	8106	8918	6593	6139	5825	5700	6073	6468	5500	1261	3627	2046	1918	1790	2015	2085	2514
E12000004	2020-12-07	femaleCases	1278	2400	8070	8863	6529	6081	5760	5626	6025	6416	5448	1244	3589	2027	1897	1770	1988	2055	2472
E12000004	2020-12-06	femaleCases	1273	2365	8020	8800	6455	6015	5682	5559	5960	6330	5385	1229	3551	2010	1882	1749	1965	2039	2429
E12000004	2020-12-05	femaleCases	1263	2341	7987	8750	6406	5972	5637	5522	5900	6295	5358	1216	3531	1998	1871	1739	1955	2023	2415
E12000004	2020-12-04	femaleCases	1253	2319	7954	8714	6366	5934	5594	5472	5866	6258	5324	1204	3512	1986	1865	1728	1945	2013	2407
E12000004	2020-12-03	femaleCases	1239	2296	7908	8655	6319	5882	5546	5422	5827	6198	5285	1196	3489	1960	1849	1711	1931	1985	2381
E12000004	2020-12-02	femaleCases	1225	2260	7864	8606	6269	5833	5489	5380	5780	6155	5236	1180	3462	1943	1833	1701	1913	1953	2360
E12000004	2020-12-01	femaleCases	1215	2219	7818	8556	6221	5782	5441	5327	5715	6093	5191	1166	3427	1923	1813	1685	1896	1925	2325
E12000004	2020-11-30	femaleCases	1202	2183	7781	8500	6174	5722	5392	5271	5664	6033	5149	1154	3405	1908	1794	1671	1880	1902	2300
E12000004	2020-11-29	femaleCases	1193	2139	7719	8442	6113	5650	5333	5226	5603	5965	5104	1133	3365	1887	1784	1642	1863	1869	2253
E12000004	2020-11-28	femaleCases	1187	2115	7695	8403	6075	5621	5296	5182	5563	5926	5080	1129	3352	1875	1768	1628	1846	1855	2245
E12000004	2020-11-27	femaleCases	1183	2081	7675	8369	6036	5581	5262	5133	5527	5879	5048	1117	3334	1858	1759	1624	1830	1848	2236
E12000004	2020-11-26	femaleCases	1172	2042	7639	8330	5978	5532	5218	5083	5482	5836	4996	1106	3301	1840	1743	1610	1804	1821	2199
E12000004	2020-11-25	femaleCases	1166	2006	7596	8282	5929	5477	5159	5032	5436	5788	4966	1093	3281	1826	1730	1590	1781	1807	2171
E12000004	2020-11-24	femaleCases	1152	1963	7555	8217	5869	5418	5106	4984	5366	5723	4924	1074	3250	1811	1710	1574	1767	1788	2154
E12000004	2020-11-23	femaleCases	1136	1920	7520	8157	5802	5334	5051	4910	5293	5674	4871	1054	3213	1791	1689	1554	1740	1741	2109
E12000004	2020-11-22	femaleCases	1123	1869	7466	8095	5735	5264	4968	4837	5208	5603	4805	1028	3175	1766	1675	1538	1717	1713	2075
E12000004	2020-11-21	femaleCases	1111	1850	7430	8042	5688	5211	4910	4792	5174	5546	4770	1011	3155	1751	1663	1526	1706	1703	2058
E12000004	2020-11-20	femaleCases	1098	1816	7391	7997	5647	5158	4855	4756	5141	5496	4724	1001	3122	1739	1645	1512	1682	1684	2036
E12000004	2020-11-19	femaleCases	1084	1775	7335	7940	5569	5075	4788	4695	5079	5429	4674	984	3090	1713	1628	1487	1665	1658	2007
