code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-05	femaleCases	1253	2315	7954	8710	6353	5926	5572	5459	5848	6247	5310	1198	3501	1971	1857	1723	1940	1993	2393
E12000004	2020-12-04	femaleCases	1251	2313	7949	8702	6345	5920	5567	5456	5844	6241	5304	1196	3500	1971	1856	1721	1937	1991	2390
E12000004	2020-12-03	femaleCases	1238	2292	7907	8649	6309	5876	5529	5415	5813	6195	5272	1192	3482	1954	1845	1707	1927	1977	2372
E12000004	2020-12-02	femaleCases	1224	2257	7867	8601	6261	5828	5476	5375	5770	6152	5229	1176	3457	1940	1832	1698	1912	1951	2356
E12000004	2020-12-01	femaleCases	1214	2217	7821	8551	6213	5778	5429	5323	5706	6092	5184	1162	3422	1920	1812	1682	1895	1923	2321
E12000004	2020-11-30	femaleCases	1201	2182	7785	8496	6167	5720	5382	5268	5656	6033	5142	1151	3401	1907	1793	1669	1879	1900	2296
E12000004	2020-11-29	femaleCases	1192	2137	7723	8439	6107	5649	5324	5225	5595	5965	5098	1130	3363	1888	1783	1640	1863	1871	2250
E12000004	2020-11-28	femaleCases	1186	2115	7699	8400	6069	5621	5290	5182	5556	5926	5074	1127	3351	1876	1767	1626	1846	1857	2242
E12000004	2020-11-27	femaleCases	1182	2081	7679	8366	6029	5581	5256	5133	5520	5879	5042	1115	3333	1859	1759	1622	1830	1849	2233
E12000004	2020-11-26	femaleCases	1171	2042	7643	8327	5972	5532	5212	5084	5478	5836	4990	1104	3301	1841	1743	1609	1804	1822	2196
E12000004	2020-11-25	femaleCases	1165	2006	7600	8279	5924	5477	5153	5033	5432	5788	4960	1091	3281	1827	1730	1589	1781	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7559	8214	5864	5418	5100	4985	5362	5723	4918	1072	3250	1812	1710	1573	1767	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7524	8153	5797	5334	5046	4911	5289	5674	4866	1052	3213	1792	1689	1554	1740	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7471	8091	5730	5264	4963	4838	5204	5603	4800	1026	3175	1767	1675	1538	1717	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7435	8038	5683	5211	4906	4793	5170	5546	4765	1009	3155	1752	1663	1526	1706	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7396	7993	5642	5158	4851	4758	5137	5496	4719	999	3122	1740	1644	1513	1682	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7340	7936	5564	5075	4784	4697	5075	5429	4669	982	3090	1714	1627	1488	1665	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7297	7868	5510	5005	4719	4638	5009	5359	4615	963	3051	1697	1608	1459	1644	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7239	7792	5419	4917	4630	4551	4922	5271	4542	940	3007	1668	1582	1438	1620	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7180	7703	5330	4829	4533	4451	4819	5184	4461	908	2952	1623	1550	1412	1588	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7078	7597	5216	4722	4432	4319	4700	5055	4350	883	2877	1588	1528	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7033	7533	5155	4660	4370	4259	4643	4988	4294	863	2843	1571	1507	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6971	7446	5076	4593	4297	4184	4566	4915	4214	854	2798	1550	1488	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6876	7339	4983	4515	4217	4088	4458	4822	4128	834	2730	1514	1455	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6801	7229	4877	4422	4131	3999	4362	4716	4044	816	2674	1477	1409	1291	1462	1451	1753
