code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-17	femaleCases	1033	1589	7139	7651	5282	4793	4489	4400	4758	5126	4418	903	2921	1608	1545	1393	1557	1549	1861
E12000004	2020-11-16	femaleCases	1033	1589	7137	7648	5277	4789	4485	4395	4752	5124	4416	900	2919	1602	1541	1392	1555	1547	1858
E12000004	2020-11-15	femaleCases	1016	1555	7069	7585	5204	4720	4422	4311	4690	5044	4338	882	2869	1584	1524	1380	1542	1539	1850
E12000004	2020-11-14	femaleCases	1002	1532	7025	7525	5146	4659	4366	4253	4636	4982	4288	863	2838	1567	1504	1363	1533	1530	1839
E12000004	2020-11-13	femaleCases	976	1483	6965	7444	5072	4593	4295	4178	4563	4910	4210	854	2796	1546	1486	1348	1511	1509	1820
E12000004	2020-11-12	femaleCases	955	1447	6871	7337	4979	4515	4216	4083	4456	4819	4127	834	2730	1512	1453	1322	1483	1484	1778
E12000004	2020-11-11	femaleCases	930	1401	6797	7229	4874	4424	4130	3995	4360	4713	4044	816	2674	1477	1408	1292	1462	1451	1752
E12000004	2020-11-10	femaleCases	910	1343	6677	7112	4729	4317	4008	3899	4251	4587	3922	790	2593	1435	1375	1274	1439	1430	1729
E12000004	2020-11-09	femaleCases	893	1292	6588	6971	4605	4201	3905	3804	4129	4466	3806	767	2515	1382	1329	1234	1404	1397	1687
E12000004	2020-11-08	femaleCases	869	1247	6476	6800	4480	4060	3795	3691	4003	4330	3675	742	2442	1333	1279	1196	1361	1360	1644
E12000004	2020-11-07	femaleCases	844	1217	6401	6693	4383	3984	3709	3616	3916	4241	3593	724	2393	1305	1244	1181	1340	1340	1630
E12000004	2020-11-06	femaleCases	825	1182	6329	6593	4296	3905	3631	3533	3838	4169	3533	705	2345	1291	1225	1169	1330	1326	1622
E12000004	2020-11-05	femaleCases	802	1135	6250	6481	4172	3801	3529	3436	3753	4040	3436	679	2263	1257	1187	1143	1309	1298	1591
E12000004	2020-11-04	femaleCases	777	1098	6169	6376	4062	3691	3425	3345	3660	3946	3340	658	2207	1230	1158	1124	1291	1285	1576
E12000004	2020-11-03	femaleCases	754	1059	6093	6256	3957	3593	3319	3245	3587	3848	3254	638	2138	1202	1128	1103	1271	1253	1538
E12000004	2020-11-02	femaleCases	739	1027	6011	6145	3836	3499	3204	3148	3485	3702	3154	616	2061	1160	1093	1072	1248	1241	1517
E12000004	2020-11-01	femaleCases	717	976	5897	5971	3688	3370	3067	3011	3337	3543	3015	579	1969	1102	1044	1035	1211	1197	1469
E12000004	2020-10-31	femaleCases	711	954	5852	5910	3632	3308	3013	2956	3283	3483	2972	569	1930	1083	1024	1018	1199	1188	1456
E12000004	2020-10-30	femaleCases	694	923	5808	5823	3563	3237	2951	2909	3213	3429	2905	557	1886	1056	997	1003	1186	1182	1445
E12000004	2020-10-29	femaleCases	668	895	5737	5720	3476	3165	2860	2837	3114	3309	2833	542	1835	1021	965	987	1158	1156	1410
E12000004	2020-10-28	femaleCases	648	857	5670	5605	3372	3072	2767	2725	3028	3220	2740	529	1788	988	935	962	1134	1138	1384
E12000004	2020-10-27	femaleCases	626	828	5586	5470	3276	2981	2686	2636	2931	3116	2643	514	1732	955	903	948	1117	1110	1365
E12000004	2020-10-26	femaleCases	612	789	5504	5358	3195	2903	2590	2557	2849	3019	2551	494	1676	920	879	921	1103	1090	1346
E12000004	2020-10-25	femaleCases	588	754	5403	5228	3081	2795	2501	2452	2754	2910	2451	474	1610	889	858	901	1087	1074	1329
E12000004	2020-10-24	femaleCases	578	731	5314	5142	3006	2735	2448	2400	2701	2842	2391	467	1575	871	840	884	1075	1071	1322
E12000004	2020-10-23	femaleCases	562	704	5240	5063	2930	2665	2387	2325	2644	2792	2346	450	1538	861	824	875	1061	1062	1307
E12000004	2020-10-22	femaleCases	538	677	5147	4958	2852	2594	2316	2250	2562	2697	2283	443	1496	837	804	845	1040	1053	1291
E12000004	2020-10-21	femaleCases	512	641	5019	4837	2767	2506	2239	2179	2473	2592	2198	432	1444	816	775	827	1020	1037	1274
E12000004	2020-10-20	femaleCases	491	609	4908	4665	2673	2426	2164	2104	2367	2488	2109	413	1404	787	755	808	1007	1026	1264
E12000004	2020-10-19	femaleCases	468	576	4786	4517	2566	2335	2091	2019	2289	2396	2038	395	1349	762	738	788	985	1004	1229
E12000004	2020-10-18	femaleCases	448	532	4627	4345	2454	2236	2002	1938	2193	2285	1951	380	1293	730	715	773	972	988	1213
E12000004	2020-10-17	femaleCases	442	514	4558	4262	2397	2187	1961	1902	2150	2236	1907	376	1275	721	705	767	967	978	1210
E12000004	2020-10-16	femaleCases	430	498	4489	4168	2339	2132	1915	1863	2097	2183	1859	360	1243	700	692	757	959	974	1203
E12000004	2020-10-15	femaleCases	417	478	4405	4078	2273	2076	1870	1818	2044	2118	1809	346	1211	688	680	755	945	967	1190
E12000004	2020-10-14	femaleCases	399	457	4271	3964	2221	2034	1819	1769	1987	2061	1759	342	1173	673	660	742	938	959	1181
E12000004	2020-10-13	femaleCases	380	435	4126	3796	2149	1968	1748	1703	1903	1997	1709	328	1140	657	643	728	930	954	1176
E12000004	2020-10-12	femaleCases	361	421	3986	3622	2087	1898	1702	1663	1864	1945	1654	321	1102	638	635	713	918	945	1166
E12000004	2020-10-11	femaleCases	340	400	3802	3436	2009	1846	1646	1601	1799	1887	1604	309	1079	629	617	702	910	943	1156
E12000004	2020-10-10	femaleCases	331	386	3659	3324	1966	1804	1613	1572	1770	1853	1572	301	1062	614	610	700	904	937	1152
E12000004	2020-10-09	femaleCases	319	376	3499	3203	1925	1768	1588	1539	1738	1816	1539	293	1042	599	599	694	899	935	1150
E12000004	2020-10-08	femaleCases	305	366	3270	3062	1880	1730	1554	1513	1702	1766	1501	289	1024	590	588	686	895	923	1138
E12000004	2020-10-07	femaleCases	288	357	2949	2814	1809	1685	1521	1476	1655	1723	1459	277	1015	572	577	678	887	918	1134
E12000004	2020-10-06	femaleCases	272	349	2611	2610	1755	1641	1491	1438	1612	1686	1433	272	999	559	569	670	881	914	1126
E12000004	2020-10-05	femaleCases	260	332	2340	2448	1715	1610	1452	1405	1576	1641	1405	267	982	553	559	664	870	908	1115
E12000004	2020-10-04	femaleCases	237	323	2021	2238	1673	1577	1430	1378	1541	1615	1379	265	963	540	553	662	865	903	1111
E12000004	2020-10-03	femaleCases	232	320	1759	2081	1651	1557	1407	1356	1517	1591	1365	263	953	535	550	656	863	903	1109
