code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-16	femaleCases	1366	2678	8440	9254	6993	6552	6198	6062	6452	6855	5823	1403	3845	2172	2030	1911	2124	2225	2660
E12000004	2020-12-15	femaleCases	1366	2677	8440	9253	6993	6552	6197	6061	6450	6853	5822	1403	3843	2172	2030	1911	2124	2225	2660
E12000004	2020-12-14	femaleCases	1360	2662	8413	9230	6960	6525	6174	6042	6434	6830	5801	1397	3833	2164	2024	1901	2119	2216	2646
E12000004	2020-12-13	femaleCases	1348	2620	8359	9168	6867	6447	6084	5964	6340	6745	5739	1374	3789	2132	2010	1878	2102	2183	2619
E12000004	2020-12-12	femaleCases	1337	2586	8317	9140	6827	6389	6036	5931	6297	6699	5695	1355	3774	2114	1992	1862	2088	2174	2608
E12000004	2020-12-11	femaleCases	1329	2559	8283	9101	6762	6334	6005	5888	6244	6652	5659	1337	3740	2103	1978	1848	2072	2158	2597
E12000004	2020-12-10	femaleCases	1320	2519	8229	9059	6708	6251	5946	5830	6196	6590	5595	1312	3698	2083	1960	1824	2051	2123	2564
E12000004	2020-12-09	femaleCases	1304	2478	8165	8990	6652	6197	5887	5760	6134	6530	5557	1281	3655	2061	1937	1802	2030	2109	2537
E12000004	2020-12-08	femaleCases	1289	2437	8109	8914	6590	6139	5823	5702	6069	6468	5498	1261	3628	2043	1919	1786	2013	2086	2514
E12000004	2020-12-07	femaleCases	1277	2400	8075	8859	6527	6082	5758	5628	6021	6416	5446	1244	3590	2024	1898	1767	1987	2056	2472
E12000004	2020-12-06	femaleCases	1272	2365	8025	8796	6453	6016	5680	5561	5956	6330	5383	1229	3552	2008	1883	1747	1964	2040	2429
E12000004	2020-12-05	femaleCases	1262	2341	7992	8747	6404	5973	5635	5524	5896	6295	5356	1216	3532	1996	1872	1737	1954	2024	2415
E12000004	2020-12-04	femaleCases	1252	2319	7960	8711	6364	5935	5592	5474	5862	6258	5322	1204	3513	1984	1866	1726	1944	2015	2407
E12000004	2020-12-03	femaleCases	1238	2296	7914	8652	6317	5883	5544	5424	5823	6198	5283	1196	3490	1959	1849	1709	1930	1987	2381
E12000004	2020-12-02	femaleCases	1224	2260	7870	8603	6267	5834	5486	5382	5776	6155	5234	1180	3463	1942	1833	1699	1912	1955	2360
E12000004	2020-12-01	femaleCases	1214	2219	7824	8553	6219	5783	5438	5329	5711	6093	5188	1166	3428	1922	1813	1683	1895	1927	2325
E12000004	2020-11-30	femaleCases	1201	2183	7787	8497	6172	5723	5389	5273	5660	6033	5146	1154	3406	1907	1794	1669	1879	1904	2300
E12000004	2020-11-29	femaleCases	1192	2139	7725	8439	6112	5651	5330	5228	5599	5965	5101	1133	3366	1887	1784	1640	1862	1871	2253
E12000004	2020-11-28	femaleCases	1186	2115	7701	8400	6073	5622	5293	5184	5559	5926	5077	1129	3353	1875	1768	1626	1845	1857	2245
E12000004	2020-11-27	femaleCases	1182	2081	7681	8366	6034	5582	5259	5135	5523	5879	5045	1117	3335	1858	1760	1622	1829	1849	2236
E12000004	2020-11-26	femaleCases	1171	2042	7645	8327	5976	5533	5215	5085	5478	5836	4993	1106	3302	1840	1744	1609	1803	1822	2199
E12000004	2020-11-25	femaleCases	1165	2006	7602	8279	5928	5478	5156	5034	5432	5788	4963	1093	3282	1826	1731	1589	1780	1808	2171
E12000004	2020-11-24	femaleCases	1151	1963	7561	8214	5868	5419	5103	4986	5362	5723	4921	1074	3251	1811	1711	1573	1766	1789	2154
E12000004	2020-11-23	femaleCases	1135	1920	7526	8154	5801	5335	5048	4912	5289	5674	4869	1054	3214	1791	1690	1554	1739	1742	2109
E12000004	2020-11-22	femaleCases	1122	1869	7472	8092	5734	5265	4965	4839	5204	5603	4803	1028	3176	1766	1676	1538	1716	1714	2075
E12000004	2020-11-21	femaleCases	1110	1850	7436	8039	5687	5212	4907	4794	5170	5546	4768	1011	3156	1751	1664	1526	1705	1704	2058
E12000004	2020-11-20	femaleCases	1097	1816	7397	7994	5646	5159	4852	4759	5137	5496	4722	1001	3123	1739	1645	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1083	1775	7341	7937	5568	5076	4785	4698	5075	5429	4672	984	3091	1713	1628	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1073	1732	7298	7869	5514	5006	4720	4639	5009	5359	4618	965	3052	1696	1609	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1053	1667	7240	7793	5423	4918	4631	4552	4922	5271	4545	942	3008	1667	1583	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1041	1617	7181	7704	5334	4830	4534	4452	4819	5184	4464	910	2953	1622	1551	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1018	1561	7079	7596	5220	4723	4432	4320	4700	5055	4353	885	2878	1587	1529	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7034	7532	5159	4661	4370	4260	4643	4988	4297	865	2844	1570	1508	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6972	7445	5080	4594	4297	4185	4566	4915	4217	856	2799	1549	1489	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6877	7338	4987	4516	4217	4089	4458	4822	4131	836	2731	1513	1455	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6801	7228	4881	4423	4131	4000	4362	4715	4047	818	2675	1476	1410	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6682	7111	4735	4317	4010	3903	4253	4589	3924	792	2594	1434	1376	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6593	6972	4609	4201	3907	3808	4130	4468	3808	769	2517	1381	1330	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6481	6801	4484	4061	3797	3695	4003	4331	3677	744	2444	1332	1280	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6406	6694	4386	3985	3711	3620	3916	4242	3595	726	2395	1304	1245	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6334	6594	4298	3906	3633	3537	3838	4170	3535	707	2347	1290	1226	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6255	6482	4174	3802	3531	3440	3753	4041	3438	681	2265	1256	1188	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6174	6377	4064	3692	3427	3349	3660	3947	3342	660	2209	1229	1159	1123	1292	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6098	6258	3959	3594	3321	3249	3587	3849	3256	640	2140	1201	1129	1102	1272	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6016	6147	3838	3499	3206	3151	3485	3703	3156	618	2063	1159	1094	1071	1249	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5902	5973	3690	3370	3069	3013	3337	3544	3017	581	1970	1101	1045	1034	1212	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5857	5912	3634	3308	3014	2958	3283	3483	2974	570	1931	1082	1025	1017	1200	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5813	5825	3565	3237	2952	2911	3213	3429	2907	558	1887	1055	998	1002	1187	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5741	5722	3478	3164	2861	2839	3114	3309	2835	543	1836	1020	966	986	1159	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5673	5607	3374	3072	2767	2727	3028	3220	2742	530	1789	987	936	961	1135	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5589	5472	3277	2981	2686	2636	2931	3116	2645	515	1733	954	904	947	1117	1108	1366
E12000004	2020-10-26	femaleCases	613	790	5507	5360	3196	2903	2590	2557	2849	3019	2553	495	1677	919	880	920	1103	1088	1347
E12000004	2020-10-25	femaleCases	589	754	5406	5229	3082	2795	2501	2452	2754	2910	2453	475	1612	888	859	900	1087	1073	1330
E12000004	2020-10-24	femaleCases	579	731	5317	5143	3007	2735	2448	2400	2701	2842	2393	468	1577	870	841	883	1075	1070	1323
E12000004	2020-10-23	femaleCases	563	704	5243	5064	2931	2665	2387	2325	2644	2792	2348	451	1540	860	825	874	1061	1061	1308
E12000004	2020-10-22	femaleCases	539	677	5149	4959	2853	2594	2316	2250	2562	2697	2285	444	1498	836	805	844	1040	1052	1292
E12000004	2020-10-21	femaleCases	513	641	5021	4838	2768	2506	2239	2179	2473	2592	2200	433	1446	815	776	826	1020	1036	1275
E12000004	2020-10-20	femaleCases	492	609	4910	4666	2674	2426	2164	2104	2367	2488	2111	414	1406	786	756	807	1007	1025	1265
E12000004	2020-10-19	femaleCases	469	576	4788	4518	2567	2335	2091	2019	2289	2396	2040	396	1351	761	739	787	985	1003	1230
E12000004	2020-10-18	femaleCases	449	532	4629	4346	2455	2236	2002	1938	2193	2285	1953	381	1295	729	716	772	972	987	1214
E12000004	2020-10-17	femaleCases	443	514	4560	4263	2398	2187	1961	1902	2150	2236	1909	377	1277	720	706	766	967	977	1211
E12000004	2020-10-16	femaleCases	431	498	4491	4169	2340	2132	1915	1863	2097	2183	1861	361	1245	699	693	756	959	973	1204
E12000004	2020-10-15	femaleCases	418	478	4406	4078	2274	2076	1870	1818	2044	2118	1811	347	1213	687	681	754	945	966	1191
E12000004	2020-10-14	femaleCases	400	457	4273	3964	2222	2034	1819	1769	1987	2062	1760	343	1175	672	661	741	938	958	1182
E12000004	2020-10-13	femaleCases	381	435	4128	3796	2150	1968	1748	1703	1903	1998	1710	329	1142	656	644	727	930	953	1177
E12000004	2020-10-12	femaleCases	362	421	3988	3622	2088	1898	1702	1663	1864	1946	1655	322	1104	637	636	712	918	944	1167
E12000004	2020-10-11	femaleCases	341	400	3805	3436	2010	1846	1646	1601	1799	1888	1605	310	1081	628	618	701	910	942	1157
E12000004	2020-10-10	femaleCases	332	386	3663	3324	1967	1804	1613	1572	1770	1854	1573	302	1064	613	611	699	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3503	3202	1926	1768	1588	1539	1738	1817	1540	294	1044	598	600	693	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3274	3062	1881	1730	1554	1513	1702	1767	1502	290	1026	589	589	685	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2952	2814	1810	1685	1521	1476	1655	1724	1460	278	1017	571	578	677	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2613	2610	1756	1641	1491	1438	1612	1687	1434	273	1001	558	570	669	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2342	2449	1716	1610	1452	1405	1576	1642	1406	268	984	552	560	663	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2022	2238	1674	1577	1430	1378	1541	1616	1380	266	965	539	554	661	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1760	2081	1652	1557	1407	1356	1517	1592	1366	264	955	534	551	655	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1530	1941	1629	1537	1391	1339	1497	1578	1352	260	946	527	541	653	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1311	1774	1597	1497	1365	1326	1473	1566	1327	257	935	519	533	650	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1074	1646	1564	1477	1342	1301	1451	1537	1306	255	923	514	530	648	849	897	1101
E12000004	2020-09-29	femaleCases	186	284	931	1551	1538	1450	1325	1280	1424	1511	1285	255	911	512	523	644	841	894	1096
E12000004	2020-09-28	femaleCases	180	276	843	1485	1517	1438	1311	1263	1407	1490	1265	254	906	509	522	643	839	891	1093
E12000004	2020-09-27	femaleCases	176	269	771	1429	1499	1421	1291	1250	1390	1472	1251	252	903	506	517	641	837	890	1090
E12000004	2020-09-26	femaleCases	172	267	710	1401	1484	1412	1277	1239	1377	1463	1246	252	897	504	513	639	833	889	1090
E12000004	2020-09-25	femaleCases	170	261	673	1373	1472	1400	1271	1233	1361	1457	1235	249	894	501	509	635	833	888	1089
E12000004	2020-09-24	femaleCases	164	259	655	1351	1459	1387	1255	1217	1352	1448	1228	249	888	496	507	631	831	884	1087
E12000004	2020-09-23	femaleCases	160	255	635	1321	1440	1366	1241	1206	1338	1435	1221	248	880	492	506	631	830	884	1084
E12000004	2020-09-22	femaleCases	159	249	611	1305	1426	1350	1235	1194	1320	1426	1209	246	874	488	501	630	828	883	1082
E12000004	2020-09-21	femaleCases	154	248	599	1282	1410	1338	1221	1180	1315	1414	1197	245	868	486	500	628	824	883	1080
E12000004	2020-09-20	femaleCases	151	246	583	1274	1389	1324	1206	1169	1302	1395	1189	240	859	482	500	626	822	883	1078
E12000004	2020-09-19	femaleCases	146	245	577	1243	1370	1316	1193	1161	1293	1388	1184	235	855	480	499	623	822	881	1078
E12000004	2020-09-18	femaleCases	145	240	562	1225	1351	1303	1187	1155	1287	1375	1174	235	852	475	498	621	821	881	1078
E12000004	2020-09-17	femaleCases	143	237	553	1204	1338	1288	1172	1146	1282	1364	1161	229	847	474	495	617	820	880	1077
E12000004	2020-09-16	femaleCases	143	233	542	1174	1328	1279	1157	1140	1272	1351	1151	228	845	470	493	614	819	879	1076
E12000004	2020-09-15	femaleCases	142	231	536	1160	1315	1271	1147	1130	1254	1338	1139	225	836	468	492	613	817	877	1073
E12000004	2020-09-14	femaleCases	140	224	522	1144	1307	1257	1136	1125	1244	1323	1137	219	828	468	492	613	815	876	1070
E12000004	2020-09-13	femaleCases	140	224	512	1132	1299	1245	1122	1121	1237	1310	1130	218	826	466	490	613	812	876	1066
E12000004	2020-09-12	femaleCases	137	217	510	1124	1295	1243	1114	1115	1232	1305	1126	216	826	466	490	610	812	875	1065
E12000004	2020-09-11	femaleCases	134	214	500	1119	1285	1239	1106	1108	1226	1300	1121	212	821	464	489	609	812	875	1065
E12000004	2020-09-10	femaleCases	134	202	490	1108	1274	1228	1095	1096	1218	1298	1112	209	816	463	487	609	810	873	1064
E12000004	2020-09-09	femaleCases	131	196	487	1094	1264	1221	1089	1087	1208	1287	1104	206	813	462	484	605	809	873	1063
E12000004	2020-09-08	femaleCases	126	195	483	1075	1257	1212	1078	1078	1199	1273	1095	202	805	457	482	602	809	867	1061
E12000004	2020-09-07	femaleCases	124	189	475	1057	1244	1191	1058	1065	1188	1255	1081	200	795	454	480	597	804	863	1056
E12000004	2020-09-06	femaleCases	122	184	457	1032	1213	1170	1044	1054	1172	1241	1069	189	787	450	477	594	798	860	1046
E12000004	2020-09-05	femaleCases	119	183	453	1023	1205	1157	1040	1051	1171	1237	1067	186	782	448	475	593	796	859	1046
E12000004	2020-09-04	femaleCases	119	182	447	1013	1199	1144	1035	1042	1159	1234	1064	181	779	446	473	591	796	859	1045
E12000004	2020-09-03	femaleCases	119	180	438	988	1187	1134	1030	1033	1156	1229	1061	179	777	446	473	590	795	858	1039
E12000004	2020-09-02	femaleCases	117	175	428	974	1172	1121	1015	1016	1143	1217	1049	178	768	443	472	590	794	853	1039
E12000004	2020-09-01	femaleCases	113	174	420	958	1157	1109	1007	1008	1129	1200	1036	177	762	437	467	590	791	850	1036
E12000004	2020-08-31	femaleCases	112	173	416	943	1148	1102	1002	1004	1123	1192	1032	177	757	436	467	588	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	413	939	1142	1102	997	1003	1122	1188	1030	176	755	435	467	587	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	411	938	1137	1101	993	1001	1118	1185	1028	175	755	435	467	586	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	410	935	1136	1097	992	1000	1117	1183	1026	174	754	435	466	586	788	850	1033
