code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-25	femaleCases	1151	1954	7546	8197	5851	5397	5082	4971	5338	5701	4905	1071	3234	1804	1704	1555	1741	1751	2110
E12000004	2020-11-24	femaleCases	1151	1950	7544	8193	5849	5395	5081	4971	5337	5701	4902	1071	3233	1803	1704	1555	1740	1750	2110
E12000004	2020-11-23	femaleCases	1137	1918	7518	8148	5800	5339	5044	4917	5292	5670	4868	1056	3209	1790	1690	1550	1730	1734	2103
E12000004	2020-11-22	femaleCases	1125	1870	7467	8089	5735	5271	4966	4844	5210	5599	4805	1030	3173	1765	1677	1538	1710	1712	2075
E12000004	2020-11-21	femaleCases	1112	1851	7431	8040	5688	5217	4907	4798	5174	5543	4769	1013	3154	1750	1666	1526	1699	1702	2058
E12000004	2020-11-20	femaleCases	1099	1817	7391	7994	5647	5165	4852	4762	5141	5493	4722	1003	3121	1738	1646	1512	1675	1684	2036
E12000004	2020-11-19	femaleCases	1085	1775	7334	7937	5568	5081	4785	4700	5078	5426	4671	986	3089	1712	1629	1488	1660	1658	2007
E12000004	2020-11-18	femaleCases	1075	1732	7291	7870	5514	5011	4719	4641	5011	5356	4617	966	3052	1695	1610	1459	1639	1636	1980
E12000004	2020-11-17	femaleCases	1052	1667	7231	7791	5420	4919	4628	4549	4921	5268	4541	940	3008	1666	1583	1438	1615	1612	1949
E12000004	2020-11-16	femaleCases	1040	1616	7172	7702	5330	4830	4530	4449	4817	5181	4460	908	2953	1621	1550	1412	1583	1572	1911
E12000004	2020-11-15	femaleCases	1017	1561	7072	7596	5216	4723	4430	4317	4698	5052	4349	883	2878	1586	1528	1384	1545	1539	1853
E12000004	2020-11-14	femaleCases	1001	1535	7027	7532	5155	4661	4368	4258	4641	4987	4294	863	2844	1569	1507	1365	1535	1530	1840
E12000004	2020-11-13	femaleCases	975	1484	6966	7445	5076	4594	4295	4183	4565	4913	4214	854	2799	1548	1488	1347	1511	1509	1821
E12000004	2020-11-12	femaleCases	954	1448	6871	7338	4983	4516	4216	4087	4457	4820	4128	834	2731	1513	1454	1321	1482	1484	1779
E12000004	2020-11-11	femaleCases	929	1402	6796	7228	4877	4423	4130	3998	4361	4714	4044	816	2675	1477	1409	1291	1461	1451	1753
E12000004	2020-11-10	femaleCases	909	1344	6676	7111	4732	4316	4008	3902	4252	4588	3922	790	2594	1435	1375	1273	1438	1430	1730
E12000004	2020-11-09	femaleCases	892	1293	6587	6972	4606	4200	3905	3807	4129	4467	3806	767	2516	1382	1329	1233	1403	1397	1688
