code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2021-01-12	femaleCases	1929	3928	10466	12552	10567	10004	9317	8926	9446	10040	8493	2149	5651	3213	2901	2671	2847	2946	3463
E12000004	2021-01-11	femaleCases	1924	3926	10457	12526	10536	9975	9297	8905	9424	10015	8472	2146	5637	3206	2892	2668	2843	2941	3463
E12000004	2021-01-10	femaleCases	1904	3895	10397	12382	10407	9847	9181	8802	9322	9894	8381	2126	5553	3167	2856	2639	2813	2910	3428
E12000004	2021-01-09	femaleCases	1880	3874	10345	12283	10298	9757	9099	8726	9238	9779	8301	2108	5500	3144	2832	2612	2785	2881	3400
E12000004	2021-01-08	femaleCases	1862	3848	10275	12155	10177	9646	8989	8645	9140	9670	8201	2081	5451	3118	2794	2590	2757	2853	3366
E12000004	2021-01-07	femaleCases	1840	3809	10194	11999	10032	9521	8889	8525	9017	9529	8089	2048	5379	3078	2760	2545	2715	2810	3318
E12000004	2021-01-06	femaleCases	1820	3764	10099	11834	9890	9392	8784	8408	8898	9392	7959	2024	5284	3024	2718	2500	2677	2771	3264
E12000004	2021-01-05	femaleCases	1798	3708	10004	11675	9716	9232	8624	8293	8764	9237	7839	1999	5203	2979	2666	2466	2638	2755	3229
E12000004	2021-01-04	femaleCases	1775	3667	9895	11479	9546	9058	8476	8149	8614	9048	7690	1959	5103	2932	2617	2428	2601	2711	3188
E12000004	2021-01-03	femaleCases	1745	3605	9740	11254	9322	8833	8290	7984	8405	8874	7536	1912	4974	2862	2559	2377	2546	2646	3122
E12000004	2021-01-02	femaleCases	1717	3557	9628	11119	9177	8649	8139	7866	8281	8748	7426	1877	4911	2830	2520	2353	2529	2629	3100
E12000004	2021-01-01	femaleCases	1695	3501	9520	10936	8982	8486	7989	7700	8134	8587	7306	1845	4809	2782	2480	2313	2490	2587	3059
E12000004	2020-12-31	femaleCases	1679	3473	9482	10868	8891	8408	7916	7617	8081	8503	7243	1830	4757	2757	2454	2291	2476	2571	3045
E12000004	2020-12-30	femaleCases	1650	3397	9404	10716	8727	8256	7778	7484	7960	8380	7133	1786	4687	2709	2421	2262	2453	2556	3020
E12000004	2020-12-29	femaleCases	1618	3323	9288	10525	8553	8048	7590	7334	7818	8206	7003	1746	4569	2652	2376	2228	2407	2517	2985
E12000004	2020-12-28	femaleCases	1585	3255	9191	10343	8314	7841	7387	7170	7641	8004	6835	1705	4461	2581	2333	2188	2366	2478	2945
E12000004	2020-12-27	femaleCases	1563	3210	9104	10224	8175	7703	7272	7057	7518	7880	6724	1680	4398	2539	2307	2171	2349	2452	2914
E12000004	2020-12-26	femaleCases	1539	3160	9030	10110	8045	7571	7152	6956	7391	7777	6636	1654	4337	2500	2282	2135	2328	2430	2894
E12000004	2020-12-25	femaleCases	1522	3128	8986	10045	7956	7484	7043	6866	7283	7696	6564	1639	4296	2478	2254	2112	2314	2414	2880
E12000004	2020-12-24	femaleCases	1516	3114	8969	10018	7924	7450	7015	6832	7255	7668	6535	1633	4280	2469	2249	2103	2302	2404	2868
E12000004	2020-12-23	femaleCases	1502	3083	8917	9954	7833	7368	6949	6771	7182	7605	6479	1613	4252	2443	2236	2089	2289	2393	2860
E12000004	2020-12-22	femaleCases	1488	3036	8865	9855	7730	7281	6854	6690	7090	7516	6384	1584	4200	2401	2210	2075	2272	2366	2832
E12000004	2020-12-21	femaleCases	1471	2988	8822	9761	7598	7173	6749	6600	6993	7417	6288	1558	4134	2362	2182	2057	2248	2348	2810
E12000004	2020-12-20	femaleCases	1448	2929	8756	9665	7484	7057	6619	6482	6870	7291	6191	1534	4067	2315	2152	2036	2233	2317	2785
E12000004	2020-12-19	femaleCases	1425	2890	8703	9586	7390	6964	6554	6417	6806	7210	6128	1513	4036	2286	2126	2014	2221	2303	2773
E12000004	2020-12-18	femaleCases	1417	2855	8650	9548	7325	6897	6494	6349	6749	7161	6084	1495	4000	2267	2107	1997	2202	2284	2747
E12000004	2020-12-17	femaleCases	1405	2811	8582	9479	7235	6804	6414	6260	6685	7083	6010	1474	3963	2245	2090	1978	2185	2273	2730
E12000004	2020-12-16	femaleCases	1388	2767	8537	9399	7153	6722	6327	6175	6602	7011	5949	1452	3920	2218	2065	1955	2164	2261	2714
E12000004	2020-12-15	femaleCases	1375	2720	8480	9327	7078	6628	6270	6114	6516	6933	5893	1431	3881	2197	2052	1930	2145	2248	2694
E12000004	2020-12-14	femaleCases	1364	2674	8416	9252	6981	6538	6194	6050	6456	6845	5813	1406	3840	2169	2029	1913	2129	2227	2662
E12000004	2020-12-13	femaleCases	1349	2622	8354	9176	6873	6448	6093	5965	6350	6746	5745	1375	3790	2136	2013	1885	2107	2183	2622
E12000004	2020-12-12	femaleCases	1338	2588	8312	9147	6831	6390	6043	5931	6305	6700	5701	1356	3775	2118	1995	1869	2093	2174	2611
E12000004	2020-12-11	femaleCases	1330	2561	8277	9108	6764	6334	6012	5888	6251	6653	5665	1337	3741	2107	1981	1855	2077	2158	2600
E12000004	2020-12-10	femaleCases	1321	2520	8223	9066	6710	6251	5953	5830	6204	6590	5601	1312	3699	2087	1963	1830	2056	2124	2567
E12000004	2020-12-09	femaleCases	1305	2479	8158	8995	6654	6197	5894	5760	6141	6530	5562	1281	3656	2065	1940	1809	2034	2110	2540
E12000004	2020-12-08	femaleCases	1290	2438	8102	8919	6592	6138	5830	5702	6076	6468	5503	1261	3629	2047	1922	1793	2017	2088	2516
