code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-14	femaleCases	958	1467	6436	7313	4998	4547	4250	4128	4530	4876	4172	839	2761	1522	1466	1330	1500	1492	1791
E12000004	2020-11-13	femaleCases	958	1463	6433	7310	4996	4540	4244	4123	4526	4875	4168	839	2756	1521	1465	1330	1498	1491	1790
E12000004	2020-11-12	femaleCases	947	1442	6398	7256	4947	4497	4200	4073	4463	4829	4119	828	2721	1505	1448	1319	1480	1480	1776
E12000004	2020-11-11	femaleCases	925	1396	6328	7156	4853	4419	4123	3988	4371	4729	4043	811	2670	1473	1406	1293	1461	1457	1752
E12000004	2020-11-10	femaleCases	905	1340	6210	7036	4710	4315	4001	3895	4261	4602	3922	785	2589	1431	1374	1275	1439	1437	1730
E12000004	2020-11-09	femaleCases	888	1289	6129	6887	4587	4200	3898	3802	4138	4483	3805	762	2511	1378	1329	1235	1404	1404	1688
E12000004	2020-11-08	femaleCases	864	1244	6025	6715	4463	4060	3789	3691	4013	4348	3674	737	2438	1330	1279	1197	1361	1367	1645
E12000004	2020-11-07	femaleCases	839	1215	5954	6606	4365	3985	3704	3616	3926	4258	3592	719	2389	1301	1244	1182	1340	1346	1631
E12000004	2020-11-06	femaleCases	820	1180	5886	6506	4284	3905	3627	3533	3846	4187	3532	700	2340	1287	1225	1169	1330	1333	1623
E12000004	2020-11-05	femaleCases	797	1134	5812	6395	4160	3804	3526	3437	3763	4057	3435	674	2258	1253	1187	1143	1309	1305	1592
E12000004	2020-11-04	femaleCases	771	1097	5734	6288	4049	3694	3424	3345	3669	3962	3340	655	2203	1226	1158	1124	1291	1292	1577
E12000004	2020-11-03	femaleCases	748	1058	5658	6166	3944	3595	3321	3245	3596	3864	3255	635	2135	1198	1128	1103	1271	1260	1539
E12000004	2020-11-02	femaleCases	733	1026	5573	6051	3822	3503	3207	3149	3494	3716	3155	613	2062	1156	1093	1072	1249	1247	1518
E12000004	2020-11-01	femaleCases	712	976	5460	5877	3675	3371	3070	3011	3345	3556	3017	576	1970	1097	1044	1034	1212	1203	1470
E12000004	2020-10-31	femaleCases	706	953	5416	5819	3619	3309	3016	2956	3291	3495	2973	566	1932	1078	1024	1017	1200	1194	1457
E12000004	2020-10-30	femaleCases	689	923	5373	5734	3550	3238	2953	2909	3221	3440	2906	554	1888	1051	998	1002	1187	1188	1446
E12000004	2020-10-29	femaleCases	663	895	5306	5631	3466	3168	2862	2838	3124	3319	2834	539	1838	1017	965	987	1158	1162	1411
E12000004	2020-10-28	femaleCases	643	856	5242	5515	3362	3076	2770	2726	3038	3226	2741	526	1791	984	935	962	1134	1143	1385
E12000004	2020-10-27	femaleCases	621	827	5164	5381	3266	2990	2688	2637	2940	3123	2643	512	1735	951	903	948	1117	1114	1366
E12000004	2020-10-26	femaleCases	608	788	5086	5268	3186	2911	2593	2558	2858	3026	2551	492	1678	916	879	921	1103	1094	1347
E12000004	2020-10-25	femaleCases	584	753	4988	5135	3071	2804	2505	2451	2762	2916	2451	472	1612	885	858	901	1087	1078	1330
