code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-11	femaleCases	895	1322	6180	6965	4657	4269	3954	3843	4218	4559	3867	776	2552	1396	1334	1242	1396	1407	1686
E12000004	2020-11-10	femaleCases	894	1320	6175	6957	4648	4257	3947	3837	4211	4554	3862	773	2545	1396	1333	1242	1395	1405	1686
E12000004	2020-11-09	femaleCases	887	1282	6116	6861	4571	4180	3882	3785	4123	4466	3796	757	2496	1368	1313	1225	1384	1397	1674
E12000004	2020-11-08	femaleCases	863	1242	6020	6711	4458	4056	3786	3685	4011	4344	3673	734	2435	1331	1275	1197	1356	1367	1644
E12000004	2020-11-07	femaleCases	838	1214	5951	6604	4362	3983	3703	3611	3927	4255	3592	717	2387	1302	1242	1182	1337	1347	1630
E12000004	2020-11-06	femaleCases	820	1179	5884	6506	4283	3903	3627	3529	3847	4185	3532	699	2338	1288	1223	1169	1327	1334	1622
E12000004	2020-11-05	femaleCases	797	1133	5812	6395	4160	3802	3527	3434	3764	4055	3435	673	2256	1254	1186	1143	1307	1306	1590
E12000004	2020-11-04	femaleCases	771	1096	5734	6288	4049	3694	3425	3342	3670	3960	3340	654	2202	1227	1157	1124	1289	1293	1576
E12000004	2020-11-03	femaleCases	748	1057	5658	6166	3944	3595	3322	3244	3597	3863	3256	634	2134	1199	1127	1103	1270	1261	1538
E12000004	2020-11-02	femaleCases	733	1026	5573	6051	3822	3503	3208	3148	3495	3715	3156	612	2061	1157	1092	1073	1248	1248	1517
E12000004	2020-11-01	femaleCases	712	976	5460	5877	3675	3371	3071	3010	3346	3555	3018	576	1969	1098	1043	1035	1210	1204	1470
E12000004	2020-10-31	femaleCases	706	953	5416	5819	3619	3309	3017	2955	3292	3494	2974	566	1931	1079	1023	1018	1198	1194	1457
E12000004	2020-10-30	femaleCases	689	923	5373	5734	3550	3238	2954	2908	3222	3439	2907	554	1887	1052	997	1003	1185	1188	1446
E12000004	2020-10-29	femaleCases	663	895	5306	5631	3466	3168	2863	2837	3124	3319	2835	539	1837	1018	964	988	1157	1162	1411
E12000004	2020-10-28	femaleCases	643	856	5242	5515	3362	3076	2771	2725	3038	3226	2742	526	1790	985	934	963	1133	1143	1385
E12000004	2020-10-27	femaleCases	621	827	5164	5381	3266	2990	2689	2636	2940	3123	2644	512	1734	952	902	949	1116	1114	1366
E12000004	2020-10-26	femaleCases	608	788	5086	5268	3186	2911	2594	2557	2858	3026	2552	492	1677	917	878	922	1102	1094	1347
E12000004	2020-10-25	femaleCases	584	753	4988	5135	3071	2804	2506	2450	2762	2916	2452	472	1611	886	857	902	1086	1078	1330
E12000004	2020-10-24	femaleCases	574	730	4908	5049	2999	2742	2451	2397	2708	2848	2391	465	1576	869	838	885	1074	1074	1323
E12000004	2020-10-23	femaleCases	559	704	4842	4970	2922	2669	2391	2321	2650	2798	2346	448	1539	859	822	876	1060	1065	1308
E12000004	2020-10-22	femaleCases	535	677	4753	4868	2843	2599	2319	2246	2568	2703	2282	440	1497	834	802	845	1039	1056	1292
E12000004	2020-10-21	femaleCases	509	640	4637	4744	2754	2513	2241	2174	2478	2599	2198	429	1444	813	773	827	1018	1040	1274
E12000004	2020-10-20	femaleCases	488	608	4525	4591	2661	2433	2167	2100	2372	2496	2109	410	1404	784	754	808	1005	1029	1264
E12000004	2020-10-19	femaleCases	465	575	4413	4444	2553	2341	2092	2016	2295	2405	2036	392	1349	758	737	788	983	1007	1229
